"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","04 Nov 2022 18:18:52 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
04-11 18:18:52,,861080,1681636,178720,5095532,,,,,,,0.930,0.760,0.470,3,0,,,,8,4,0,10,2
04-11 18:18:53,12.221,20.951,65.096,0.998,0,863616,1678140,178772,5096056,162656.132,8913.963,0,20659.244,0,108.743,2836,4430,0.930,0.760,0.470,3,0,394.070,0,0,8,4,0,10,2
04-11 18:18:54,18.770,17.519,62.568,0,0,846760,1694772,178836,5096168,29546.176,5729.239,0,953.038,0,18.020,3405,6262,0.930,0.760,0.470,1,0,251.274,0,0,8,4,0,10,2
04-11 18:18:55,19.986,15.739,61.958,0,0.250,849576,1691752,178888,5096284,65651.029,5785.037,0,843.422,0,10.992,3427,5273,0.930,0.760,0.470,1,0,153.895,0,0,8,4,0,10,2
04-11 18:18:56,5.753,5.003,87.801,0.750,0.500,993920,1545644,178916,5222708,670895.474,19059.150,0,976.571,0,6.004,2250,3024,0.860,0.750,0.470,1,0,41.024,0,0,9,4,0,8,2
04-11 18:18:57,18.737,8.744,71.450,0.250,0.250,997348,1539688,178960,5225192,930747.823,26447.355,0,1215.143,0,12.991,2852,2922,0.860,0.750,0.470,1,1,110.922,0,0,9,6,0,8,2
04-11 18:18:58,22.527,12.264,62.574,1.251,0,1013472,1524080,179008,5224628,160208.045,21311.147,0,29550.870,0,123.145,2331,3073,0.860,0.750,0.470,2,0,176.208,0,0,9,6,0,10,2
04-11 18:18:59,26.214,4.494,68.155,0.999,0.250,1038512,1497784,179072,5225788,487694.592,15903.909,51.928,1485.936,4.993,18.974,1713,1711,0.860,0.750,0.470,1,0,0.999,0,0,9,6,0,10,2
04-11 18:19:00,23.751,2.750,70.252,2.500,0,1073132,1461684,179268,5226724,92896.066,7047.233,144.005,1696.056,9.000,19.001,1365,1511,0.860,0.750,0.470,2,0,3.000,0,0,9,6,0,10,2
04-11 18:19:01,18.255,3.251,64.518,13.754,0.250,1092912,1440592,179704,5227480,76712.786,16795.770,12.003,6285.785,1.000,489.139,4079,6990,0.870,0.750,0.470,0,1,10.003,0,0,9,8,0,10,2
04-11 18:19:02,8.003,3.251,67.522,19.256,0.500,1093300,1437128,180148,5230004,107872.274,13530.424,0,7806.553,0,713.233,5559,9783,0.870,0.750,0.470,0,1,1.000,0,0,9,8,0,10,2
04-11 18:19:03,20.237,4.497,54.216,20.487,0,1102056,1422980,180684,5234540,32005.029,8776.523,0,15158.541,0,734.542,5282,9233,0.870,0.750,0.470,0,1,20.987,0,0,9,8,0,10,2
04-11 18:19:04,10.255,3.502,65.029,20.509,0,1103236,1419200,181056,5236688,380411.424,18025.075,0,6422.877,0,650.291,6027,9863,0.870,0.750,0.470,1,0,20.009,0,0,9,8,0,10,2
04-11 18:19:05,19.495,5.998,51.986,19.745,0.250,1107976,1406000,181720,5243816,785792.550,25973.779,0,8933.516,0,612.830,5901,9557,0.870,0.750,0.470,0,1,11.997,0,0,9,8,0,10,2
04-11 18:19:06,14.007,2.001,67.034,15.008,0,1109412,1403008,181924,5245044,95029.895,12939.522,0,4938.489,0,489.247,4409,7676,0.880,0.750,0.480,2,0,12.006,0,0,9,8,0,10,2
04-11 18:19:07,23.261,7.253,68.281,0.250,0.250,1040132,1471552,181964,5245712,419200.575,15351.015,0,1028.470,0,23.011,1932,2146,0.880,0.750,0.480,1,0,77.035,0,0,9,6,0,10,2
04-11 18:19:08,26.756,2.751,69.765,0.750,0.500,1103668,1406976,181996,5246688,561759.340,16379.538,0,4300.929,0,30.006,1794,1567,0.880,0.750,0.480,1,0,1.000,0,0,9,6,0,10,2
04-11 18:19:09,25.757,2.501,67.018,3.751,0,1034192,1476112,182224,5246772,93876.628,7829.137,0,7838.140,0,410.112,2457,3068,0.880,0.750,0.480,1,0,11.003,0,0,9,6,0,10,2
04-11 18:19:10,27.709,3.495,65.154,2.996,0,1079304,1430852,182352,5246752,47991.213,4455.428,0,7520.907,0,400.409,2401,2876,0.880,0.750,0.480,1,0,1.997,0,0,9,6,0,10,2
04-11 18:19:11,32.246,1.250,63.242,2.250,0.500,1107148,1402276,182572,5247244,167541.895,8674.959,0,7539.095,0,422.949,2474,3060,0.890,0.760,0.480,2,0,1.000,0,0,9,6,0,10,2
04-11 18:19:12,21.521,17.267,57.556,2.002,0,1032412,1476368,182752,5247652,145001.101,6893.756,0,7923.765,0,396.388,3982,6315,0.890,0.760,0.480,4,0,406.398,0,0,9,6,0,10,2
04-11 18:19:13,23.752,20.502,54.504,1.500,0,1017792,1490348,182812,5248156,29958.397,4806.385,0,6828.546,0,121.010,3299,6689,0.890,0.760,0.480,2,0,303.024,0,0,9,6,0,10,2
