"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","15 Oct 2022 13:45:31 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
15-10 13:45:31,,931156,1583868,191572,5108992,,,,,,,1.850,0.990,0.650,2,0,,,,8,6,0,10,2
15-10 13:45:32,12.976,18.964,66.375,0.499,0.250,934300,1578688,191584,5110748,856496.500,11545.318,0,2056.139,0,24.953,2871,4124,1.850,0.990,0.650,2,0,377.291,0,0,8,4,0,10,4
15-10 13:45:33,38.502,19.501,40.752,0,0,901188,1611280,191620,5111188,70170.000,6709.382,0,820.047,0,14.001,3594,5424,1.850,0.990,0.650,2,0,238.014,0,0,8,4,0,10,2
15-10 13:45:34,39.520,19.760,40.020,0.250,0,916180,1595832,191632,5111784,174381.540,9159.598,0,10541.292,0,48.024,4308,7323,1.850,0.990,0.650,14,0,210.105,0,0,8,4,0,10,2
15-10 13:45:35,17.503,14.003,67.263,0.250,0,1061036,1449284,191640,5237860,647318.991,21377.062,0,1688.321,0,10.002,3317,5706,1.850,0.990,0.650,1,0,109.021,0,0,9,7,0,10,2
15-10 13:45:36,28.227,5.246,64.696,0.749,0.250,1064460,1444080,191668,5239592,929794.271,25970.445,0,1458.789,0,17.985,2409,2137,1.950,1.020,0.670,2,0,40.966,0,0,9,7,0,8,2
15-10 13:45:37,25.797,9.768,61.863,0.250,0.501,1085688,1421812,191688,5240580,620464.589,33436.088,0,1354.475,0,22.040,2756,3612,1.950,1.020,0.670,1,0,177.324,0,0,9,8,0,10,2
15-10 13:45:38,24.129,4.229,70.396,1.244,0.249,1124292,1382424,191704,5241252,72410.139,6927.191,163.180,1285.540,10.945,21.890,1238,1397,1.950,1.020,0.670,4,0,0,0,0,9,8,0,10,2
15-10 13:45:39,26.577,3.009,66.692,2.507,0,1142376,1363236,191716,5242068,169142.469,7861.657,44.127,36882.295,4.012,317.916,1671,1644,1.950,1.020,0.670,2,0,3.009,0,0,9,8,0,10,2
15-10 13:45:40,11.003,3.251,65.265,18.754,0,1158468,1344452,191976,5244416,470852.767,24275.608,0,8497.963,0,666.154,5189,9001,1.950,1.020,0.670,3,1,11.003,0,0,9,10,0,10,2
15-10 13:45:41,8.978,3.242,66.340,18.954,0.249,1165144,1334260,192344,5247520,744187.276,20441.674,0,7669.494,0,688.339,5967,10049,1.950,1.040,0.670,1,0,2.993,0,0,9,10,0,10,2
15-10 13:45:42,25.083,6.772,54.931,12.290,0,1119840,1373232,192772,5253084,412884.454,12457.046,0,10715.307,0,633.086,5439,9391,1.950,1.040,0.670,1,1,31.102,0,0,9,8,0,10,2
15-10 13:45:43,8.245,3.498,66.708,19.488,0.250,1102060,1387816,193084,5255804,573945.397,22977.363,0,6671.750,0,598.619,5505,9423,1.950,1.040,0.670,0,1,13.991,0,0,9,8,0,10,2
15-10 13:45:44,18.743,5.998,53.981,20.243,0.250,1105852,1376416,193464,5262192,332878.161,15452.530,0,10180.396,0,620.780,4916,9176,1.950,1.040,0.670,0,1,4.998,0,0,9,8,0,10,2
15-10 13:45:45,21.495,4.999,66.733,5.749,0.250,1016928,1464720,193640,5262568,92185.677,11746.028,0,1999.494,0,207.947,2934,4941,1.950,1.040,0.670,1,0,87.978,0,0,9,6,0,10,2
15-10 13:45:46,25.251,3.750,69.252,0.250,0.250,1067572,1412864,193676,5263696,636044.262,20279.710,0,1288.045,0,22.001,1572,1603,1.870,1.040,0.680,1,0,2.000,0,0,9,6,0,10,2
15-10 13:45:47,27.251,1.750,69.502,0.500,0,1106708,1372948,193720,5264360,358953.974,13157.329,0,1428.036,0,20.001,1326,1450,1.870,1.040,0.680,1,0,0,0,0,9,6,0,10,2
15-10 13:45:48,25.007,4.501,68.018,1.750,0,1046180,1433112,193936,5264496,70438.314,6649.729,0,7974.073,0,425.111,2233,3101,1.870,1.040,0.680,2,0,11.003,0,0,9,6,0,10,2
15-10 13:45:49,32.248,2.750,63.746,1.000,0,1104484,1374420,194096,5264684,80410.577,6375.649,0,10907.400,0,399.978,2256,2900,1.870,1.040,0.680,2,0,2.000,0,0,9,6,0,10,2
15-10 13:45:50,22.496,7.499,67.738,1.000,0,1014608,1464004,194268,5264784,136988.616,7903.593,0,7562.654,0,421.925,2906,4236,1.870,1.040,0.680,2,0,138.975,0,0,9,6,0,10,2
15-10 13:45:51,18.749,19.749,57.747,1.750,0.750,1013296,1464616,194396,5265296,101171.537,5506.703,0,8035.566,0,388.979,3844,6354,1.880,1.050,0.680,1,0,406.978,0,0,9,6,0,10,2
15-10 13:45:52,25.001,16.500,56.752,1.000,0,1017604,1459900,194440,5265912,46937.408,5612.168,0,2436.073,0,101.003,4409,8360,1.880,1.050,0.680,1,0,199.006,0,0,9,6,0,10,2
15-10 13:45:53,58.263,16.504,24.505,0,0,1152628,1321432,194656,5268684,27274.973,2447.536,324.071,880.193,4.001,14.003,2441,3962,1.880,1.050,0.680,4,0,155.034,0,0,9,7,0,10,2
