"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","23 Oct 2022 02:11:15 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
23-10 02:11:15,,932880,1398096,214628,5259420,,,,,,,1.230,0.870,0.600,3,0,,,,8,6,0,10,2
23-10 02:11:16,18.225,18.225,62.164,0.749,0.749,933632,1395312,214632,5261164,887744.688,13884.867,0,499.312,0,17.975,2765,4186,1.230,0.870,0.600,1,0,376.481,0,0,8,6,0,10,2
23-10 02:11:17,23.722,18.978,56.183,0.749,0.250,850632,1477576,214664,5261876,211931.861,7073.618,0,1853.803,0,18.978,2595,5977,1.230,0.870,0.600,2,0,211.749,0,0,8,4,0,10,2
23-10 02:11:18,17.529,16.777,62.852,0.501,0,850444,1477400,214680,5262532,166319.769,8355.603,0,20441.278,0,97.158,3595,7402,1.370,0.900,0.610,4,0,207.338,0,0,8,4,0,10,2
23-10 02:11:19,19.717,13.228,64.892,0.749,0,997928,1329380,214684,5387256,57736.331,7253.980,0,427.292,0,8.985,3287,12036,1.370,0.900,0.610,0,0,102.830,0,0,9,4,0,11,2
23-10 02:11:20,14.015,8.008,77.331,0.501,0.501,1000068,1326000,214688,5388476,642996.432,19349.356,0,856.901,0,11.012,2257,2654,1.370,0.900,0.610,1,0,101.106,0,0,9,6,0,11,2
23-10 02:11:21,18.757,11.504,68.025,0.500,0,1005780,1318556,214700,5390196,940982.695,37308.468,0,1372.495,0,26.009,2882,3751,1.370,0.900,0.610,1,0,186.067,0,0,9,6,0,10,2
23-10 02:11:22,23.742,2.499,72.475,1.000,0.250,1057356,1266424,214712,5390720,228489.257,10676.274,51.982,959.665,4.998,14.995,1396,1390,1.370,0.900,0.610,2,0,1.000,0,0,9,6,0,10,2
23-10 02:11:23,27.995,3.499,64.238,2.500,0,1075712,1246332,214732,5392368,494828.477,15857.003,143.973,35181.351,8.998,172.967,2050,1831,1.340,0.900,0.620,1,0,1.000,0,0,9,6,0,10,2
23-10 02:11:24,15.246,2.749,67.484,13.997,0.500,1095456,1225048,214980,5393388,96425.436,17805.833,11.997,4091.043,1.000,386.909,3738,6324,1.340,0.900,0.620,1,0,10.997,0,0,9,8,0,10,2
23-10 02:11:25,10.754,3.001,63.774,21.008,0,1096532,1221440,215312,5395480,77196.949,12245.592,0,7430.787,0,664.249,5288,9186,1.340,0.900,0.620,0,1,0,0,0,9,8,0,10,2
23-10 02:11:26,8.984,3.993,65.387,19.966,0,1103448,1212192,215592,5397400,284035.754,16404.686,0,6500.780,0,610.946,5513,9464,1.340,0.900,0.620,0,1,20.964,0,0,9,8,0,10,2
23-10 02:11:27,18.496,5.249,54.988,18.996,0.250,1107532,1202676,215896,5402176,82281.310,10208.805,0,9385.982,0,629.865,4873,9280,1.340,0.900,0.620,0,1,21.995,0,0,9,8,0,10,2
23-10 02:11:28,11.015,2.754,64.090,20.028,0,1108848,1199408,216088,5403860,56141.879,11337.930,0,7434.445,0,616.867,5370,9282,1.480,0.940,0.630,1,1,10.014,0,0,9,8,0,10,2
23-10 02:11:29,12.505,2.751,66.029,16.257,0.250,1111416,1194492,216356,5405868,561672.889,23540.264,0,5026.191,0,493.215,5308,8384,1.480,0.940,0.630,1,0,13.006,0,0,9,8,0,10,2
23-10 02:11:30,30.736,8.996,58.223,0.250,0.250,1052272,1247864,216564,5410660,379247.063,11239.875,0,1611.265,0,14.993,1924,2163,1.480,0.940,0.630,1,0,77.964,0,0,9,6,0,10,2
23-10 02:11:31,27.502,2.750,68.256,0.750,0.250,1106816,1192532,216612,5411356,452112.525,16488.369,0,1420.118,0,24.002,1678,1550,1.480,0.940,0.630,2,0,1.000,0,0,9,6,0,10,2
23-10 02:11:32,29.006,3.251,64.262,2.250,0.250,1043652,1254468,216708,5412412,554425.004,17636.404,0,7997.544,0,417.080,2819,3415,1.480,0.940,0.630,1,0,12.002,0,0,9,6,0,10,2
23-10 02:11:33,25.745,3.499,67.986,1.750,0,1107272,1190680,216772,5412472,83987.866,6926.587,0,7382.494,0,379.922,1848,2821,1.440,0.940,0.630,1,0,0,0,0,9,6,0,10,2
23-10 02:11:34,24.516,8.005,63.292,2.251,0,1016328,1281312,216892,5412660,39355.975,4877.219,0,10711.069,0,430.284,2510,4247,1.440,0.940,0.630,1,0,157.104,0,0,9,6,0,10,2
23-10 02:11:35,16.991,18.990,61.719,1.749,0,1018316,1278748,216996,5413040,162613.880,8935.488,0,7840.041,0,389.803,3738,5911,1.440,0.940,0.630,1,0,349.823,0,0,9,6,0,10,2
23-10 02:11:36,21.518,20.016,55.295,1.001,0.250,1032140,1264012,217104,5413892,143981.201,7024.718,0,2626.138,0,133.108,4260,9900,1.440,0.940,0.630,3,0,239.195,0,0,9,6,0,10,2
23-10 02:11:37,49.673,14.478,34.946,1.498,0,1118560,1176964,217116,5414592,56100.987,5740.097,323.498,583.096,3.994,16.974,2826,4116,1.440,0.940,0.630,3,0,148.769,0,0,9,7,0,10,2
23-10 02:11:38,54.009,7.251,37.006,0.750,0.750,1219672,1074996,217184,5415332,24195.137,3855.659,20.003,280.048,4.001,9.002,1565,1644,1.560,0.970,0.640,3,0,3.001,0,0,9,7,0,10,2
23-10 02:11:39,69.324,7.007,23.525,0,0,1252708,1036848,217548,5419100,8258.787,1621.726,352.375,7307.775,4.004,41.044,2363,2852,1.560,0.970,0.640,3,0,4.004,0,0,9,7,0,10,2
23-10 02:11:40,52.029,14.258,32.018,0.750,0,1270336,1012664,217732,5424244,8942.963,2276.263,0,1873.040,0,24.013,4186,8503,1.560,0.970,0.640,2,0,147.082,0,0,9,6,0,11,2
23-10 02:11:41,36.687,6.988,55.655,0.250,0,1349320,914808,218080,5441428,13874.303,1617.238,0,1980.617,0,83.857,1556,1579,1.560,0.970,0.640,2,0,0,0,0,9,6,0,11,2
23-10 02:11:42,39.535,6.256,52.797,1.752,0,1369172,885612,218756,5448784,20199.098,8642.744,0,1945.743,0,79.071,1611,1816,1.560,0.970,0.640,2,0,1.001,0,0,9,8,0,11,2
23-10 02:11:43,37.022,5.503,48.780,7.004,0,1282056,962148,219460,5457276,67235.745,58211.276,0,5423.287,0,330.200,3341,5708,1.680,1.010,0.660,1,1,43.026,0,0,9,6,0,13,2
23-10 02:11:44,37.699,5.992,47.186,8.239,0.499,1301100,920436,220108,5477488,10642.494,1617.795,35.951,16249.851,2.996,536.269,2338,1791,1.680,1.010,0.660,2,0,0.999,0,0,9,6,0,13,2
23-10 02:11:45,33.013,5.752,56.273,4.502,0,1324748,890236,220540,5482404,86196.168,78360.971,28.011,2244.916,3.001,63.026,1911,2699,1.680,1.010,0.660,2,0,3.001,0,0,9,19,0,13,2
23-10 02:11:46,6.492,1.748,72.165,18.478,0.250,1329200,885588,220556,5482536,32274.980,15310.964,215.746,703.172,53.936,24.971,1304,1703,1.680,1.010,0.660,3,0,3.995,0,0,9,30,0,13,2
23-10 02:11:47,34.274,6.755,58.040,0.500,0,1230052,1004636,220568,5463512,45447.222,36184.859,0,324.223,0,9.006,1461,1865,1.680,1.010,0.660,3,0,48.033,0,0,9,30,0,13,0
23-10 02:11:48,44.276,8.755,46.277,0,0,1317020,917820,220584,5463388,12844.437,1620.939,0,0,0,0,7077,14412,1.700,1.030,0.660,3,0,11.006,0,0,9,30,0,9,0
23-10 02:11:49,44.795,13.263,41.291,0,0.501,1252452,982324,220588,5463428,69144.490,60519.822,0,2418.431,0,19.019,3159,5541,1.700,1.030,0.660,3,0,166.167,0,0,9,30,0,9,0
23-10 02:11:50,68.504,10.251,20.751,0,0,1369812,864864,220588,5463528,10790.583,1620.087,0,1232.067,0,6.000,8444,16724,1.700,1.030,0.660,3,0,8.000,0,0,9,30,0,9,0
23-10 02:11:51,66.955,8.244,24.234,0.500,0,1379168,855292,220612,5463692,602991.202,592820.996,27.981,495.669,1.999,34.977,3780,8394,1.700,1.030,0.660,3,0,9.993,0,0,9,36,0,10,0
23-10 02:11:52,67.233,17.246,14.496,0.250,0,1264772,969540,220616,5463816,126068.474,118738.366,0,723.813,0,50.987,2378,4931,1.700,1.030,0.660,5,0,329.915,0,0,9,34,0,11,0
23-10 02:11:53,85.696,14.491,0,0,0.250,1414848,819340,220620,5463860,12476.190,1618.987,0,607.620,0,29.981,2013,2410,2.050,1.110,0.690,6,0,142.911,0,0,9,34,0,11,0
23-10 02:11:54,89.120,10.764,0,0,0.250,1481912,752104,220652,5464000,491247.219,482108.919,0,7770.459,0,264.356,4374,8090,2.050,1.110,0.690,7,0,141.190,0,0,9,37,0,11,0
23-10 02:11:55,83.019,13.003,3.251,0,0,1369576,864220,220676,5464112,479385.300,471432.487,0,604.138,0,64.015,4179,8839,2.050,1.110,0.690,4,0,193.044,0,0,9,35,0,11,0
23-10 02:11:56,52.476,5.497,41.481,0,0,1336696,896932,220680,5464276,369734.032,350649.753,0,595.728,0,60.972,3270,6040,2.050,1.110,0.690,3,0,51.976,0,0,9,34,0,12,0
23-10 02:11:57,23.965,8.987,66.653,0,0,1241112,992488,220684,5464296,12435.968,1563.733,0,175.745,0,10.984,1609,2222,2.050,1.110,0.690,1,0,111.838,0,0,9,34,0,12,0
23-10 02:11:58,23.280,2.253,73.594,0.250,0.501,1268152,965436,220688,5464304,91545.904,80813.198,0,140.179,0,10.013,1366,1939,1.960,1.110,0.690,2,0,0,0,0,9,35,0,13,0
23-10 02:11:59,21.012,6.003,72.040,0.250,0.250,1221220,1012324,220716,5464320,140275.554,128633.034,0,2765.549,0,88.049,2444,3960,1.960,1.110,0.690,2,0,70.039,0,0,9,34,0,13,0
23-10 02:12:00,22.467,2.996,73.641,0,0.250,1265772,967768,220716,5464324,32796.592,22712.476,0,0,0,0,1149,1341,1.960,1.110,0.690,3,0,0,0,0,9,35,0,13,0
23-10 02:12:01,21.011,6.503,71.538,0.750,0,1199620,1033892,220724,5464344,191386.818,182037.844,0,336.179,0,31.017,2450,4094,1.960,1.110,0.690,2,0,83.044,0,0,9,34,0,13,0
23-10 02:12:02,10.742,19.236,69.200,0,0,1196652,1036832,220732,5464364,13268.407,1618.830,0,179.870,0,7.994,2649,3679,1.960,1.110,0.690,1,0,382.723,0,0,9,34,0,13,0
23-10 02:12:03,50.767,26.259,22.258,0,0,1312020,921436,220732,5464392,10617.578,1620.546,0,228.077,0,21.007,2493,4583,2.210,1.170,0.720,5,0,572.193,0,0,9,34,0,13,0
23-10 02:12:04,88.629,10.515,0.250,0,0.250,1484628,748796,220744,5464408,151966.719,144385.659,0,1021.490,0,57.083,2716,3645,2.210,1.170,0.720,5,0,6.009,0,0,9,35,0,13,0
23-10 02:12:05,81.953,10.994,6.246,0.250,0,1495488,737640,220764,5464664,1292041.244,1283952.863,0,491.719,0,55.968,6649,15894,2.210,1.170,0.720,3,0,31.982,0,0,9,38,0,15,0
23-10 02:12:06,83.787,13.756,2.751,0.250,0.250,1340200,892792,220780,5464764,462992.495,453328.184,0,736.328,0,85.038,4420,9073,2.210,1.170,0.720,6,0,176.079,0,0,9,34,0,15,0
23-10 02:12:07,84.750,14.750,0.250,0,0.250,1511728,721108,220780,5464916,507590.462,493756.531,0,319.998,0,23.000,5073,8445,2.210,1.170,0.720,6,0,114.999,0,0,9,36,0,15,0
23-10 02:12:08,81.814,13.260,4.754,0,0.250,1537868,694600,220784,5465272,952503.810,943829.018,0,468.367,0,39.031,6437,11867,2.510,1.250,0.750,3,0,50.039,0,0,9,38,0,16,0
23-10 02:12:09,66.926,11.487,20.477,0.499,0,1410388,821788,220800,5465536,1469043.238,1461356.739,0,2209.556,0,91.898,4990,17799,2.510,1.250,0.750,3,0,99.890,0,0,9,34,0,16,0
23-10 02:12:10,45.061,11.015,43.059,0,0,1296820,935348,220800,5465544,12353.826,1674.280,0,220.300,0,13.018,1723,2456,2.510,1.250,0.750,3,0,152.207,0,0,9,34,0,16,0
23-10 02:12:11,44.952,5.244,48.199,0,0,1340128,891876,220812,5465692,396187.249,386603.427,0,375.601,0,38.959,3210,6389,2.510,1.250,0.750,3,0,0,0,0,9,35,0,17,0
23-10 02:12:12,58.203,19.484,20.483,0.250,0,1295116,936784,220844,5465748,412244.433,392364.615,0,1650.656,0,104.915,4386,8970,2.510,1.250,0.750,4,0,381.689,0,0,9,34,0,15,0
23-10 02:12:13,65.475,10.246,25.240,0,0.500,1408564,823300,220848,5465776,266896.177,258501.443,0,103.960,0,5.998,2193,3909,2.470,1.260,0.750,4,0,0,0,0,9,36,0,16,0
23-10 02:12:14,56.317,15.450,26.165,0.748,0,1244912,985896,220872,5466800,786446.756,777271.649,0,2005.466,0,92.698,5112,13153,2.470,1.260,0.750,5,0,260.152,0,0,9,34,0,17,0
23-10 02:12:15,87.528,12.540,0,0,0,1417400,813344,220872,5466860,11489.525,1625.166,0,60849.440,0,443.410,2495,1588,2.470,1.260,0.750,4,0,4.013,0,0,9,34,0,17,0
23-10 02:12:16,70.825,9.010,19.020,0.250,0,1479912,750468,220916,5467172,939213.323,929886.399,0,428.456,0,39.042,5433,11620,2.470,1.260,0.750,5,0,2.002,0,0,9,38,0,23,0
23-10 02:12:17,73.252,15.000,9.250,0.250,0.500,1275452,954680,220968,5467364,825451.938,818117.725,0,716.021,0,70.002,4258,12452,2.470,1.260,0.750,5,0,285.008,0,0,9,34,0,23,0
23-10 02:12:18,67.449,9.992,22.483,0,0,1408056,822036,220968,5467404,154365.528,142452.594,0,219.833,0,11.991,1750,2690,2.510,1.290,0.770,6,0,43.967,0,0,9,36,0,23,0
23-10 02:12:19,60.044,11.508,27.770,0.250,0,1365384,864480,221004,5467588,1077813.271,1068471.395,0,684.504,0,67.049,5774,18474,2.510,1.290,0.770,6,0,170.125,0,0,9,34,0,25,1
23-10 02:12:20,63.769,16.255,20.006,0.250,0.250,1342432,887368,221016,5467640,12798.852,2353.708,0,4313.298,0,43.013,2200,5704,2.510,1.290,0.770,3,0,169.051,0,0,9,34,0,25,0
23-10 02:12:21,64.990,9.499,25.496,0,0,1347288,882464,221056,5467644,525374.042,516748.387,0,383.940,0,38.994,3484,6886,2.510,1.290,0.770,5,0,13.998,0,0,9,36,0,26,0
23-10 02:12:22,68.494,15.749,13.749,0.250,0,1321720,907788,221084,5467856,615941.949,607271.738,0,1067.903,0,69.994,4415,9864,2.510,1.290,0.770,4,0,277.975,0,0,9,34,0,24,0
23-10 02:12:23,66.490,7.749,25.996,0,0,1412128,817208,221096,5468016,452467.772,444947.923,0,219.966,0,22.996,3579,6641,2.550,1.320,0.780,4,0,0,0,0,9,35,0,27,0
23-10 02:12:24,64.205,10.992,23.983,0.500,0,1296484,932768,221100,5468088,478305.316,470538.800,0,295.791,0,30.978,3567,7267,2.550,1.320,0.780,3,0,115.918,0,0,9,34,0,27,0
23-10 02:12:25,66.505,9.001,24.002,0.500,0,1405824,823240,221128,5468248,340103.168,332133.578,0,4572.338,0,107.008,2815,4877,2.550,1.320,0.780,3,0,1.000,0,0,9,35,0,27,0
23-10 02:12:26,75.175,16.234,8.242,0.250,0.250,1314356,914588,221168,5468324,590430.112,582587.908,0,667.337,0,51.948,4452,10537,2.550,1.320,0.780,6,0,347.654,0,0,9,34,0,28,0
23-10 02:12:27,86.850,13.015,0,0,0,1491292,737472,221180,5468492,164137.923,154369.680,0,304.350,0,24.028,2714,4445,2.550,1.320,0.780,6,1,164.189,0,0,9,35,0,28,0
23-10 02:12:28,83.044,15.758,0.750,0,0.250,1480652,747848,221208,5468716,580175.913,561463.014,0,704.373,0,56.030,5186,9795,2.990,1.430,0.820,7,0,195.103,0,0,9,34,0,28,0
23-10 02:12:29,87.255,12.501,0,0,0.250,1491356,736928,221236,5468904,132308.409,121891.826,0,360.020,0,29.002,2859,4461,2.990,1.430,0.820,6,0,181.010,0,0,9,34,0,29,0
23-10 02:12:30,83.405,14.234,2.247,0,0.250,1445888,782028,221272,5469224,775759.755,765871.078,0,551.369,0,45.947,4505,10603,2.990,1.430,0.820,7,0,183.790,0,0,9,36,0,29,0
23-10 02:12:31,80.359,15.020,3.004,0,0,1392956,834808,221308,5469336,901616.001,892834.040,0,556.758,0,33.045,5206,11345,2.990,1.430,0.820,6,0,272.371,0,0,9,35,0,29,0
23-10 02:12:32,61.689,17.233,17.233,0.250,0.250,1347208,880328,221312,5469552,979797.122,970613.269,0,643.359,0,39.960,7512,16238,2.990,1.430,0.820,4,0,557.445,0,0,9,35,0,29,0
23-10 02:12:33,30.243,25.494,42.740,0,0,1204708,1022704,221324,5469660,391001.288,383113.118,0,335.922,0,18.996,4270,8825,2.830,1.430,0.820,1,0,533.876,0,0,9,34,0,29,0
23-10 02:12:34,19.021,29.783,50.305,0,0,1236572,990812,221324,5469684,10861.959,1621.786,0,196.216,0,17.019,2997,5391,2.830,1.430,0.820,4,0,652.719,0,0,9,34,0,29,0
23-10 02:12:35,73.746,24.999,1.000,0,0.250,1405788,821540,221328,5469736,26746.529,18001.010,0,159.991,0,16.999,2276,4862,2.830,1.430,0.820,6,0,511.972,0,0,9,35,0,29,0
23-10 02:12:36,85.754,12.501,1.500,0,0,1414048,812788,221416,5470124,810993.172,790087.085,0,2668.139,0,172.009,5517,12011,2.830,1.430,0.820,5,0,96.005,0,0,9,35,0,29,0
23-10 02:12:37,81.630,14.229,2.496,0,0.250,1385832,840968,221444,5470124,473967.372,456544.054,0,663.023,0,63.906,4475,9212,2.830,1.430,0.820,5,0,196.710,0,0,9,35,0,29,0
23-10 02:12:38,84.389,14.023,1.753,0,0,1453060,773368,221464,5470448,460598.448,450759.203,0,388.642,0,29.048,3578,7197,3,1.490,0.840,5,0,114.189,0,0,9,35,0,29,0
