-- Logs begin at Thu 2022-05-19 16:02:14 UTC, end at Thu 2022-05-19 17:40:13 UTC. --
May 19 16:50:02 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 19 16:50:02 ubuntu dstat.sh[92026]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 19 16:50:02 ubuntu dstat.sh[92026]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 16:50:02 ubuntu dstat.sh[92026]: 19-05 16:50:02|                   | 812M 1641M  194M 4981M|           |           |           |           |1.56 1.14 0.77|1.0   0    |           |   0     0 |  8    4    0   10    2
May 19 16:50:03 ubuntu dstat.sh[92026]: 19-05 16:50:03| 18  19  61   0   0| 813M 1640M  194M 4981M| 149k 7951 |   0   683k|   0  18.0 |2675  4205 |1.56 1.14 0.77|2.0   0 375|   0     0 |   0     0 |  8    4    0   10    2
May 19 16:50:04 ubuntu dstat.sh[92026]: 19-05 16:50:04| 28  18  52   1   0| 814M 1638M  194M 4982M| 294k 7417 |   0   749k|   0  17.5 |2597  5243 |1.56 1.14 0.77|2.0   0 286|   0     0 |   0     0 |  8    4    0   10    2
May 19 16:50:05 ubuntu dstat.sh[92026]: 19-05 16:50:05| 42  16  42   0   0| 799M 1653M  194M 4982M|  57k 1297 |   0    18M|   0  79.0 |3782  6292 |1.56 1.14 0.77|2.0   0 187|   0     0 |   0     0 |  8    4    0   10    2
May 19 16:50:06 ubuntu dstat.sh[92026]: 19-05 16:50:06| 27   7  65   0   0| 957M 1493M  194M 5104M|  28k 3783 |   0  1206k|   0  9.99 |2152  4114 |1.56 1.14 0.77|1.0   0  39|   0     0 |   0     0 |  9    4    0   10    2
May 19 16:50:07 ubuntu dstat.sh[92026]: 19-05 16:50:07| 40   9  51   0   0| 946M 1505M  194M 5104M|  86k 2328 |   0    28k|   0  7.01 |1807  2101 |1.59 1.16 0.78|5.0   0 108|   0     0 |   0     0 |  9    6    0   10    2
May 19 16:50:08 ubuntu dstat.sh[92026]: 19-05 16:50:08| 42   9  48   0   0| 973M 1475M  194M 5106M|  67k   13k|   0   731k|   0  20.0 |2311  3214 |1.59 1.16 0.78|3.0   0 182|   0     0 |   0     0 |  9    6    0   10    2
May 19 16:50:09 ubuntu dstat.sh[92026]: 19-05 16:50:09| 44   6  49   1   0| 998M 1449M  194M 5107M|  33k 1620 |  52k 1040k|5.00  21.0 |1908  2202 |1.59 1.16 0.78|3.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
May 19 16:50:10 ubuntu dstat.sh[92026]: 19-05 16:50:10| 47   4  48   1   0|1033M 1412M  195M 5108M|  23k 1620 | 144k   33M|9.00   145 |1555  1092 |1.59 1.16 0.78|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
May 19 16:50:11 ubuntu dstat.sh[92026]: 19-05 16:50:11| 48   2  49   2   0|1034M 1411M  195M 5108M|  43k   20k|  12k 2868k|1.00  84.1 |1992  2701 |1.59 1.16 0.78|2.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
May 19 16:50:12 ubuntu dstat.sh[92026]: 19-05 16:50:12| 22   7  46  24   0|1041M 1385M  196M 5125M| 110k   15k|   0    18M|   0  1086 |6708    11k|1.79 1.20 0.80|3.0   0 9.0|   0     0 |   0     0 |  9    8    0   10    2
