-- Logs begin at Mon 2022-07-18 18:25:33 UTC, end at Mon 2022-07-18 19:53:25 UTC. --
Jul 18 19:16:38 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 18 19:16:38 ubuntu dstat.sh[91733]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 18 19:16:38 ubuntu dstat.sh[91733]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 18 19:16:38 ubuntu dstat.sh[91733]: 18-07 19:16:38|                   | 864M 1516M  186M 5058M|           |           |           |           |1.16 0.90 0.61|2.0   0    |           |   0     0 |  8    6    0   10    2
Jul 18 19:16:39 ubuntu dstat.sh[91733]: 18-07 19:16:39| 11  20  67   0   0| 864M 1515M  186M 5058M| 121k 8701 |   0   476k|   0  12.0 |2636  4179 |1.16 0.90 0.61|2.0   0 385|   0     0 |   0     0 |  8    6    0   10    2
Jul 18 19:16:40 ubuntu dstat.sh[91733]: 18-07 19:16:40| 17  16  65   0   0| 848M 1530M  186M 5059M| 163k 7878 |   0   559k|   0  13.0 |3214  5692 |1.16 0.90 0.61|2.0   0 310|   0     0 |   0     0 |  8    6    0   10    2
Jul 18 19:16:41 ubuntu dstat.sh[91733]: 18-07 19:16:41| 23  17  60   1   0| 900M 1478M  186M 5108M| 225k   11k|   0  2522k|   0  26.0 |3797  8478 |1.15 0.90 0.61| 21   0 193|   0     0 |   0     0 |  9    6    0   10    2
Jul 18 19:16:42 ubuntu dstat.sh[91733]: 18-07 19:16:42| 25  10  64   1   0| 972M 1403M  186M 5184M|1076k   43k|   0  1892k|   0  19.0 |3324  3334 |1.15 0.90 0.61|2.0   0 116|   0     0 |   0     0 |  9    6    0   10    4
Jul 18 19:16:43 ubuntu dstat.sh[91733]: 18-07 19:16:43| 42  12  45   1   0|1010M 1365M  186M 5185M|  38k   17k|   0  1013k|   0  38.1 |2014  2752 |1.15 0.90 0.61|4.0   0 182|   0     0 |   0     0 |  9    6    0   12    2
Jul 18 19:16:44 ubuntu dstat.sh[91733]: 18-07 19:16:44| 40   6  52   1   0|1069M 1305M  186M 5186M| 142k 7428 |  44k 1142k|5.99  15.0 |1349  1371 |1.15 0.90 0.61|1.0   0 5.0|   0     0 |   0     0 |  9    6    1   12    2
Jul 18 19:16:45 ubuntu dstat.sh[91733]: 18-07 19:16:45| 29   2  68   0   0|1062M 1311M  186M 5186M| 120k 9003 |   0  1124k|   0  18.0 |1206  1373 |1.15 0.90 0.61|1.0   0 1.0|   0     0 |   0     0 |  9    7    0   12    2
Jul 18 19:16:46 ubuntu dstat.sh[91733]: 18-07 19:16:46| 32   3  58   5   0|1022M 1348M  186M 5188M| 950k   48k|   0  7542k|   0   473 |4507  6758 |1.30 0.94 0.62|  0 1.0 8.0|   0     0 |   0     0 |  9    8    0   12    2
Jul 18 19:16:47 ubuntu dstat.sh[91733]: 18-07 19:16:47| 14   4  61  19   1|1029M 1337M  187M 5192M| 624k   37k|   0    27M|   0   890 |6698    11k|1.30 0.94 0.62|1.0 1.0 7.0|   0     0 |   0     0 |  9    8    0   12    2
Jul 18 19:16:48 ubuntu dstat.sh[91733]: 18-07 19:16:48| 11   3  67  18   0|1032M 1332M  187M 5194M|  99k   23k|   0  7544k|   0   638 |5338  9463 |1.30 0.94 0.62|  0 1.0  26|   0     0 |   0     0 |  9   10    0   12    2
Jul 18 19:16:49 ubuntu dstat.sh[91733]: 18-07 19:16:49|  9   3  66  20   0|1033M 1329M  187M 5196M|  87k   17k|   0  6491k|   0   646 |5618  9743 |1.30 0.94 0.62|1.0   0  16|   0     0 |   0     0 |  9   10    0   12    2
Jul 18 19:16:50 ubuntu dstat.sh[91733]: 18-07 19:16:50| 12   3  63  20   0|1035M 1324M  188M 5198M|  29k   16k|   0  6998k|   0   699 |5199  9734 |1.30 0.94 0.62|  0 1.0 3.0|   0     0 |   0     0 |  9   10    0   10    2
Jul 18 19:16:51 ubuntu dstat.sh[91733]: 18-07 19:16:51| 18   3  65  11   0|1039M 1319M  188M 5199M| 385k   93k|   0  4283k|   0   447 |5186  8789 |1.28 0.94 0.63|1.0   0  15|   0     0 |   0     0 |  9   10    0   10    2
Jul 18 19:16:52 ubuntu dstat.sh[91733]: 18-07 19:16:52| 34   6  55   4   0|1062M 1294M  188M 5201M| 181k   98k|   0    37M|   0   383 |3706  5678 |1.28 0.94 0.63|2.0   0 3.0|   0     0 |   0     0 |  9    8    0   10    2
Jul 18 19:16:53 ubuntu dstat.sh[91733]: 18-07 19:16:53| 44   7  49   0   0|1005M 1350M  188M 5201M|  14k 1819 |   0   608k|   0  12.0 |1509  1690 |1.28 0.94 0.63|2.0   0  77|   0     0 |   0     0 |  9    6    0   10    2
Jul 18 19:16:54 ubuntu dstat.sh[91733]: 18-07 19:16:54| 30   1  66   0   0|1031M 1323M  188M 5202M| 469k   14k|   0  7371k|   0   410 |2593  2963 |1.28 0.94 0.63|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 18 19:16:55 ubuntu dstat.sh[91733]: 18-07 19:16:55| 44   3  53   1   1|1056M 1292M  188M 5207M| 426k   11k|   0  8334k|   0   401 |2621  2886 |1.28 0.94 0.63|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
