-- Logs begin at Sun 2022-07-24 21:01:51 UTC, end at Mon 2022-07-25 06:04:31 UTC. --
Jul 25 05:27:19 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 25 05:27:19 ubuntu dstat.sh[92330]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 25 05:27:19 ubuntu dstat.sh[92330]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 25 05:27:19 ubuntu dstat.sh[92330]: 25-07 05:27:19|                   | 857M 1383M  190M 5188M|           |           |           |           |1.13 0.63 0.52|3.0   0    |           |   0     0 |  8    5    0   10    2
Jul 25 05:27:20 ubuntu dstat.sh[92330]: 25-07 05:27:20| 21  18  57   3   0| 861M 1378M  190M 5189M|1643k   26k|   0  4773k|   0  61.9 |4744  6096 |1.13 0.63 0.52|2.0   0 422|   0     0 |   0     0 |  8    6    0   10    2
Jul 25 05:27:21 ubuntu dstat.sh[92330]: 25-07 05:27:21| 18  17  66   0   0| 848M 1389M  190M 5191M|  22k 4717 |   0   196k|   0  35.0 |4005  5540 |1.13 0.63 0.52|1.0   0 327|   0     0 |   0     0 |  8    6    0   10    2
Jul 25 05:27:22 ubuntu dstat.sh[92330]: 25-07 05:27:22| 19  16  63   0   0| 851M 1386M  190M 5192M| 149k 5512 |   0    12k|   0  3.00 |4044  7261 |1.04 0.62 0.51|1.0   0 158|   0     0 |   0     0 |  8    6    0   10    2
Jul 25 05:27:23 ubuntu dstat.sh[92330]: 25-07 05:27:23|  9  10  82   0   0| 996M 1239M  190M 5315M| 853k   23k|   0  7521k|   0  55.0 |3165  5149 |1.04 0.62 0.51|1.0   0 109|   0     0 |   0     0 |  9    8    0   10    2
Jul 25 05:27:24 ubuntu dstat.sh[92330]: 25-07 05:27:24| 32  10  58   0   0| 972M 1261M  190M 5317M|1077k   31k|   0  1665k|   0  12.0 |2686  2175 |1.04 0.62 0.51|2.0   0 109|   0     0 |   0     0 |  9    6    0   10    2
Jul 25 05:27:25 ubuntu dstat.sh[92330]: 25-07 05:27:25| 43   9  46   0   0|1030M 1200M  190M 5320M|1228k   25k|   0  2446k|   0  20.0 |2620  2554 |1.04 0.62 0.51|2.0   0 109|   0     0 |   0     0 |  9    6    0   12    2
Jul 25 05:27:26 ubuntu dstat.sh[92330]: 25-07 05:27:26| 36   5  58   0   0|1080M 1149M  190M 5321M|  98k 7653 |  44k 1688k|6.00  22.0 |1232  1124 |1.04 0.62 0.51|1.0   0 5.0|   0     0 |   0     0 |  9    7    0   12    2
Jul 25 05:27:27 ubuntu dstat.sh[92330]: 25-07 05:27:27| 27   2  68   3   0|1079M 1150M  190M 5321M| 267k   30k|   0  1389k|   0  72.0 |1994  2688 |1.04 0.62 0.52|3.0   0 3.0|   0     0 |   0     0 |  9    9    0   12    2
Jul 25 05:27:28 ubuntu dstat.sh[92330]: 25-07 05:27:28| 19   4  57  19   0|1026M 1200M  190M 5323M| 168k   22k|   0  9971k|   0   779 |5957    10k|1.04 0.62 0.52|2.0 1.0  10|   0     0 |   0     0 |  9    8    0   12    2
Jul 25 05:27:29 ubuntu dstat.sh[92330]: 25-07 05:27:29|  8   3  66  20   0|1031M 1192M  191M 5325M| 179k   21k|   0    19M|   0   740 |5412  9919 |1.04 0.62 0.52|1.0 1.0  19|   0     0 |   0     0 |  9    8    0   12    2
Jul 25 05:27:30 ubuntu dstat.sh[92330]: 25-07 05:27:30|  9   3  65  20   0|1033M 1187M  191M 5329M| 116k   26k|   0  8187k|   0   669 |4660  9581 |1.04 0.62 0.52|  0 1.0  19|   0     0 |   0     0 |  9   10    0   12    2
Jul 25 05:27:31 ubuntu dstat.sh[92330]: 25-07 05:27:31| 10   4  65  20   0|1035M 1182M  191M 5331M|  48k   16k|   0  6711k|   0   667 |4490  9498 |1.04 0.62 0.52|  0 1.0  13|   0     0 |   0     0 |  9   10    0   12    2
Jul 25 05:27:32 ubuntu dstat.sh[92330]: 25-07 05:27:32| 11   2  65  19   0|1038M 1177M  192M 5332M|  66k   30k|   0  6647k|   0   650 |4652  9681 |1.28 0.68 0.54|  0 1.0  12|   0     0 |   0     0 |  9   10    0   10    2
Jul 25 05:27:33 ubuntu dstat.sh[92330]: 25-07 05:27:33| 26   3  66   4   0|1042M 1173M  192M 5333M| 166k  163k|   0  2762k|   0   316 |4207  8374 |1.28 0.68 0.54|1.0   0   0|   0     0 |   0     0 |  9   10    0   10    2
Jul 25 05:27:34 ubuntu dstat.sh[92330]: 25-07 05:27:34| 22   7  66   3   0| 972M 1242M  192M 5333M| 148k 8169 |   0    35M|   0   214 |1856  1882 |1.28 0.68 0.54|1.0   0  77|   0     0 |   0     0 |  9    6    0   10    2
Jul 25 05:27:35 ubuntu dstat.sh[92330]: 25-07 05:27:35| 26   2  72   0   0|1031M 1183M  192M 5333M|  37k 5286 |   0   812k|   0  25.0 | 833   980 |1.28 0.68 0.54|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jul 25 05:27:36 ubuntu dstat.sh[92330]: 25-07 05:27:36| 28   1  67   2   0|1037M 1175M  192M 5335M| 940k   26k|   0  8198k|   0   409 |2829  3367 |1.28 0.68 0.54|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 25 05:27:37 ubuntu dstat.sh[92330]: 25-07 05:27:37| 32   4  60   2   0|1010M 1202M  192M 5335M| 206k   10k|   0  7426k|   0   388 |2031  2782 |1.33 0.70 0.54|1.0   0  12|   0     0 |   0     0 |  9    6    0   10    2
Jul 25 05:27:38 ubuntu dstat.sh[92330]: 25-07 05:27:38| 28   2  68   2   0|1037M 1174M  192M 5336M| 478k   15k|   0  7845k|   0   419 |2362  3113 |1.33 0.70 0.54|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
