-- Logs begin at Mon 2022-08-29 08:45:55 UTC, end at Mon 2022-08-29 13:35:31 UTC. --
Aug 29 12:56:40 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 29 12:56:41 ubuntu dstat.sh[80931]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 29 12:56:41 ubuntu dstat.sh[80931]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 29 12:56:41 ubuntu dstat.sh[80931]: 29-08 12:56:41|                   | 853M 1609M  188M 4979M|           |           |           |           |1.36 0.89 0.66|3.0   0    |           |   0     0 |  8    4    0    8    2
Aug 29 12:56:42 ubuntu dstat.sh[80931]: 29-08 12:56:42| 37  21  41   0   0| 864M 1597M  188M 4979M| 160k 8849 |   0  1431k|   0  26.1 |2742  4806 |1.47 0.91 0.67|3.0   0 457|   0     0 |   0     0 |  8    4    0    8    2
Aug 29 12:56:43 ubuntu dstat.sh[80931]: 29-08 12:56:43| 38  21  40   0   0| 880M 1580M  188M 4980M| 142k 7111 |   0   544k|   0  21.1 |3062  5237 |1.57 0.94 0.68|3.0   0 376|   0     0 |   0     0 |  8    4    1    8    2
Aug 29 12:56:44 ubuntu dstat.sh[80931]: 29-08 12:56:44| 27  19  54   0   0|1005M 1454M  188M 5102M|  23k 5705 |   0   388k|   0  7.99 |3331  7166 |1.57 0.94 0.68|1.0   0 153|   0     0 |   0     0 |  9    5    0    8    2
Aug 29 12:56:45 ubuntu dstat.sh[80931]: 29-08 12:56:45| 19   2  78   1   0|1022M 1437M  188M 5103M|  39k 5200 |   0   484k|   0  9.01 |1147  1515 |1.57 0.94 0.68|2.0   0  24|   0     0 |   0     0 |  9    7    1    8    2
Aug 29 12:56:46 ubuntu dstat.sh[80931]: 29-08 12:56:46| 38  13  48   0   0|1038M 1417M  188M 5106M|  11k 2868 |   0    68k|   0  14.0 |2392  3406 |1.57 0.94 0.68|2.0   0  98|   0     0 |   0     0 |  9    8    0    8    2
Aug 29 12:56:47 ubuntu dstat.sh[80931]: 29-08 12:56:47| 38  12  48   2   0|1041M 1410M  188M 5109M|  62k   15k|   0    19M|   0   137 |2250  3188 |1.61 0.96 0.68|2.0   0 174|   0     0 |   0     0 |  9    8    0   10    2
Aug 29 12:56:48 ubuntu dstat.sh[80931]: 29-08 12:56:48| 36   7  49   8   0|1109M 1322M  189M 5127M| 279k 9146 | 196k 2901k|14.0  84.0 |1734  1781 |1.61 0.96 0.68|2.0   0   0|   0     0 |   0     0 |  9    8    0   10    2
Aug 29 12:56:49 ubuntu dstat.sh[80931]: 29-08 12:56:49| 46   6  41   7   0|1075M 1342M  190M 5138M| 981k   43k|  12k 5787k|1.00   177 |3307  3454 |1.61 0.96 0.68|2.0 1.0 2.0|   0     0 |   0     0 |  9    8    0   10    2
Aug 29 12:56:50 ubuntu dstat.sh[80931]: 29-08 12:56:50| 38   8  38  15   0|1105M 1302M  190M 5146M|  13k 6499 |   0    15M|   0   881 |4459  9171 |1.61 0.96 0.68|1.0 3.0  10|   0     0 |   0     0 |  9    8    0   10    2
Aug 29 12:56:51 ubuntu dstat.sh[80931]: 29-08 12:56:51| 37   9  40  14   0|1119M 1264M  191M 5167M|  14k 7934 |   0    11M|   0   662 |4384  8822 |1.61 0.96 0.68|3.0   0  19|   0     0 |   0     0 |  9    9    0   10    2
Aug 29 12:56:52 ubuntu dstat.sh[80931]: 29-08 12:56:52| 16   5  56  22   0|1120M 1254M  192M 5175M|  18k 8891 |   0    12M|   0   698 |5031  9627 |1.72 0.99 0.70|  0 1.0  19|   0     0 |   0     0 |  9   10    0   10    2
Aug 29 12:56:53 ubuntu dstat.sh[80931]: 29-08 12:56:53| 11   3  64  20   0|1124M 1248M  192M 5176M|  17k   11k|   0  6660k|   0   671 |4577  9426 |1.72 0.99 0.70|  0 1.0  13|   0     0 |   0     0 |  9   11    0   10    2
Aug 29 12:56:54 ubuntu dstat.sh[80931]: 29-08 12:56:54| 24   6  50  20   0|1084M 1306M  192M 5159M|  20k   12k|   0  6668k|   0   581 |4255  8747 |1.72 0.99 0.70|2.0   0  15|   0     0 |   0     0 |  9    8    0   10    0
Aug 29 12:56:55 ubuntu dstat.sh[80931]: 29-08 12:56:55| 42  13  45   0   1|1048M 1342M  192M 5159M|  73k 3021 |   0   520k|   0  20.0 |8724    18k|1.72 0.99 0.70|2.0   0  95|   0     0 |   0     0 |  9    6    0   10    0
Aug 29 12:56:56 ubuntu dstat.sh[80931]: 29-08 12:56:56| 46   4  49   0   0|1080M 1309M  192M 5159M| 264k 6167 |   0  1814k|   0  21.0 |1470  1307 |1.72 0.99 0.70|2.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    0
Aug 29 12:56:57 ubuntu dstat.sh[80931]: 29-08 12:56:57| 50   9  40   0   0| 990M 1398M  193M 5161M| 961k   33k|   0  8659k|   0   389 |  11k   20k|1.74 1.01 0.70|4.0   0  22|   0     0 |   0     0 |  9    4    0    9    2
Aug 29 12:56:58 ubuntu dstat.sh[80931]: 29-08 12:56:58| 67   9  24   1   0|1038M 1349M  193M 5161M|6468  1837 |   0  8875k|   0   414 |2371  3005 |1.74 1.01 0.70|3.0   0 7.0|   0     0 |   0     0 |  9    4    0    8    0
Aug 29 12:56:59 ubuntu dstat.sh[80931]: 29-08 12:56:59| 55   7  36   0   0|1069M 1318M  193M 5161M|8036  1856 |   0  7116k|   0   401 |2331  2914 |1.74 1.01 0.70|2.0   0  18|   0     0 |   0     0 |  9    5    0    8    0
Aug 29 12:57:00 ubuntu dstat.sh[80931]: 29-08 12:57:00| 37  16  47   1   0| 946M 1440M  193M 5162M|  10k 3418 |   0  7331k|   0   385 |3295  5424 |1.74 1.01 0.70|2.0   0 337|   0     0 |   0     0 |  9    5    0    8    0
Aug 29 12:57:01 ubuntu dstat.sh[80931]: 29-08 12:57:01| 18  21  59   0   0| 949M 1438M  193M 5162M|6745  1936 |   0  1099k|   0  64.0 |3380  5756 |1.74 1.01 0.70|2.0   0 391|   0     0 |   0     0 |  9    6    0    8    0
Aug 29 12:57:02 ubuntu dstat.sh[80931]: 29-08 12:57:02| 29  17  54   1   0| 991M 1395M  193M 5162M|  19k 3374 | 196k  160k|3.00  10.0 |3443  7628 |2.00 1.08 0.73|4.0   0 176|   0     0 |   0     0 |  9    6    0    8    0
Aug 29 12:57:03 ubuntu dstat.sh[80931]: 29-08 12:57:03| 47   7  45   1   0|1093M 1292M  193M 5163M|  73k 2906 | 128k 6994k|1.00   323 |2032  1603 |2.00 1.08 0.73|3.0   0  39|   0     0 |   0     0 |  9    7    0    8    0
Aug 29 12:57:04 ubuntu dstat.sh[80931]: 29-08 12:57:04| 48   3  48   1   0|1148M 1236M  193M 5164M| 230k 6703 | 372k    0 |8.00     0 |1496  1424 |2.00 1.08 0.73|3.0   0   0|   0     0 |   0     0 |  9    7    0    8    0
Aug 29 12:57:05 ubuntu dstat.sh[80931]: 29-08 12:57:05| 42   9  49   0   0|1176M 1204M  193M 5168M|1009k   22k|   0     0 |   0     0 |2758  5999 |2.00 1.08 0.73|2.0   0 120|   0     0 |   0     0 |  8    6    0    8    0
Aug 29 12:57:06 ubuntu dstat.sh[80931]: 29-08 12:57:06| 42   7  51   0   0|1214M 1166M  193M 5168M|  18k 2136 |   0  2152k|   0  7.00 |1638  2324 |2.00 1.08 0.73|2.0   0  24|   0     0 |   0     0 |  9    4    0    8    0
Aug 29 12:57:07 ubuntu dstat.sh[80931]: 29-08 12:57:07| 47   4  49   0   0|1269M 1110M  193M 5168M|5955  1620 |   0     0 |   0     0 |1141  1222 |2.00 1.09 0.73|2.0   0 3.0|   0     0 |   0     0 |  9    4    0    8    0
Aug 29 12:57:08 ubuntu dstat.sh[80931]: 29-08 12:57:08| 24   3  68   3   0|1282M 1097M  193M 5169M|  69k   65k|   0  7463k|   0   377 |3179  5173 |2.00 1.09 0.73|1.0   0 2.0|   0     0 |   0     0 |  9   11    0    8    0
