-- Logs begin at Thu 2022-06-30 03:40:48 UTC, end at Thu 2022-06-30 12:10:11 UTC. --
Jun 30 11:31:13 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 30 11:31:13 ubuntu dstat.sh[91580]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 30 11:31:13 ubuntu dstat.sh[91580]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 30 11:31:13 ubuntu dstat.sh[91580]: 30-06 11:31:13|                   | 799M 1687M  191M 4951M|           |           |           |           |1.07 0.45 0.18|2.0   0    |           |   0     0 |  8    4    0    8    2
Jun 30 11:31:14 ubuntu dstat.sh[91580]: 30-06 11:31:14|  9  20  70   0   0| 800M 1686M  191M 4951M| 162k 4183 |   0  8182B|   0  2.00 |2536  4008 |1.07 0.45 0.18|2.0   0 353|   0     0 |   0     0 |  8    4    0    8    2
Jun 30 11:31:15 ubuntu dstat.sh[91580]: 30-06 11:31:15| 16  18  65   0   0| 787M 1698M  191M 4952M| 208k 5532 |   0    20k|   0  3.50 |2804  4317 |1.07 0.45 0.18|3.0   0 293|   0     0 |   0     0 |  8    4    0    8    2
Jun 30 11:31:16 ubuntu dstat.sh[91580]: 30-06 11:31:16| 17  20  62   0   0| 790M 1695M  191M 4953M| 212k 6047 |   0    16k|   0  4.00 |3272  7628 |1.07 0.45 0.18|2.0   0 202|   0     0 |   0     0 |  8    4    0    8    2
Jun 30 11:31:17 ubuntu dstat.sh[91580]: 30-06 11:31:17|  8   7  84   0   0| 928M 1556M  191M 5075M| 247k 5885 |   0  8955k|   0  31.0 |1986  3150 |0.99 0.45 0.18|  0   0  36|   0     0 |   0     0 |  9    4    0    8    2
Jun 30 11:31:18 ubuntu dstat.sh[91580]: 30-06 11:31:18| 17   8  73   0   0| 931M 1552M  191M 5076M| 278k 7002 |   0   621k|   0  10.0 |1833  2106 |0.99 0.45 0.18|3.0   0 108|   0     0 |   0     0 |  9    6    0    8    2
Jun 30 11:31:19 ubuntu dstat.sh[91580]: 30-06 11:31:19| 15  11  71   0   0| 938M 1544M  191M 5076M| 338k   20k|   0   200k|   0  17.0 |2335  2960 |0.99 0.45 0.18|1.0   0 178|   0     0 |   0     0 |  9    6    0   10    2
Jun 30 11:31:20 ubuntu dstat.sh[91580]: 30-06 11:31:20| 22   3  73   1   0| 988M 1493M  191M 5077M| 376k 6900 |  92k  500k|6.99  17.0 |1481  1437 |0.99 0.45 0.18|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jun 30 11:31:21 ubuntu dstat.sh[91580]: 30-06 11:31:21| 25   3  72   1   0| 994M 1485M  191M 5079M| 419k 6990 | 104k    0 |7.01     0 |1360  1242 |0.99 0.45 0.18|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jun 30 11:31:22 ubuntu dstat.sh[91580]: 30-06 11:31:22| 21   3  71   5   0|1012M 1466M  191M 5080M| 516k   26k|  12k   34M|1.00   321 |2582  2720 |1.07 0.47 0.19|1.0 1.0 1.0|   0     0 |   0     0 |  9    8    0   10    2
