-- Logs begin at Thu 2022-07-07 11:03:02 UTC, end at Thu 2022-07-07 12:46:23 UTC. --
Jul 07 12:32:05 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 07 12:32:05 ubuntu dstat.sh[87961]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 07 12:32:05 ubuntu dstat.sh[87961]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 07 12:32:05 ubuntu dstat.sh[87961]: 07-07 12:32:05|                   | 863M 1627M  186M 4955M|           |           |           |           |1.43 0.59 0.28|3.0   0    |           |   0     0 |  8    4    1   10    2
Jul 07 12:32:06 ubuntu dstat.sh[87961]: 07-07 12:32:06| 13  18  67   0   0| 863M 1626M  186M 4955M| 111k 7955 |   0   459k|   0  11.0 |2504  3893 |1.43 0.59 0.28|3.0   0 364|   0     0 |   0     0 |  8    4    0   10    2
Jul 07 12:32:07 ubuntu dstat.sh[87961]: 07-07 12:32:07| 26  17  57   0   0| 848M 1641M  186M 4955M| 175k 8039 |   0   627k|   0  12.5 |2542  4876 |1.71 0.66 0.31|3.0   0 294|   0     0 |   0     0 |  8    4    0   10    3
Jul 07 12:32:08 ubuntu dstat.sh[87961]: 07-07 12:32:08| 19  18  60   1   0| 783M 1705M  186M 4956M| 224k 9102 |   0   956k|   0  26.0 |3956  6934 |1.71 0.66 0.31|8.0   0 207|   0     0 |   0     0 |  8    4    0   10    2
Jul 07 12:32:09 ubuntu dstat.sh[87961]: 07-07 12:32:09| 14   8  77   1   0| 925M 1563M  186M 5078M|  79k 6496 |   0   416k|   0  9.00 |2257  2986 |1.71 0.66 0.31|1.0   0  63|   0     0 |   0     0 |  9    4    0   10    2
Jul 07 12:32:10 ubuntu dstat.sh[87961]: 07-07 12:32:10| 19   7  71   1   0| 932M 1555M  186M 5079M| 115k 7438 |   0   500k|   0  15.0 |1744  2138 |1.71 0.66 0.31|1.0   0 106|   0     0 |   0     0 |  9    6    0   10    2
Jul 07 12:32:11 ubuntu dstat.sh[87961]: 07-07 12:32:11| 18  10  69   1   0| 951M 1535M  186M 5079M| 138k   19k|   0   612k|   0  26.0 |2179  2968 |1.71 0.66 0.31|1.0   0 184|   0     0 |   0     0 |  9    6    0   12    2
Jul 07 12:32:12 ubuntu dstat.sh[87961]: 07-07 12:32:12| 26   4  68   2   0| 973M 1513M  186M 5080M|  23k 4217 |  52k   11M|5.01  87.1 |1358  1406 |1.66 0.67 0.31|1.0   0   0|   0     0 |   0     0 |  9    6    0   12    2
Jul 07 12:32:13 ubuntu dstat.sh[87961]: 07-07 12:32:13| 27   1  67   3   0| 997M 1488M  186M 5081M|  36k 4602 | 144k 1312k|9.00  10.0 | 974  1029 |1.66 0.67 0.31|1.0   0   0|   0     0 |   0     0 |  9    6    0   12    2
Jul 07 12:32:14 ubuntu dstat.sh[87961]: 07-07 12:32:14| 24   1  69   5   0|1018M 1466M  186M 5081M|  47k   23k|  12k 2063k|1.00   165 |2352  3554 |1.66 0.67 0.31|2.0 1.0 4.0|   0     0 |   0     0 |  9    8    0   10    2
Jul 07 12:32:15 ubuntu dstat.sh[87961]: 07-07 12:32:15|  7   3  64  22   0|1022M 1460M  186M 5083M| 154k   21k|   0    14M|   0  1041 |6212    11k|1.66 0.67 0.31|  0 1.0 7.0|   0     0 |   0     0 |  9    8    0   10    2
Jul 07 12:32:16 ubuntu dstat.sh[87961]: 07-07 12:32:16| 10   4  63  21   0|1027M 1452M  187M 5085M| 123k   17k|   0  5853k|   0   583 |4363  8757 |1.66 0.67 0.31|  0 1.0  19|   0     0 |   0     0 |  9    8    0   10    2
Jul 07 12:32:17 ubuntu dstat.sh[87961]: 07-07 12:32:17|  7   4  62  25   0|1030M 1447M  187M 5087M| 719k   34k|   0    16M|   0   641 |4985  7774 |1.68 0.69 0.32|1.0 1.0  14|   0     0 |   0     0 |  9   10    0   10    2
Jul 07 12:32:18 ubuntu dstat.sh[87961]: 07-07 12:32:18| 14   3  59  23   0|1034M 1440M  187M 5090M| 378k   25k|   0  8183k|   0   603 |5846  9491 |1.68 0.69 0.32|2.0   0  13|   0     0 |   0     0 |  9   10    0   10    2
Jul 07 12:32:19 ubuntu dstat.sh[87961]: 07-07 12:32:19|  7   3  64  22   0|1036M 1435M  188M 5093M| 510k   27k|   0  7367k|   0   634 |5934  9608 |1.68 0.69 0.32|2.0 1.0 4.0|   0     0 |   0     0 |  9   10    0   10    2
Jul 07 12:32:20 ubuntu dstat.sh[87961]: 07-07 12:32:20| 24   6  54  15   0|1041M 1429M  188M 5093M| 149k   85k|   0  4195k|   0   470 |5551    12k|1.68 0.69 0.32|2.0   0  47|   0     0 |   0     0 |  9   10    0   10    2
Jul 07 12:32:21 ubuntu dstat.sh[87961]: 07-07 12:32:21| 24   3  68   4   0| 946M 1523M  188M 5094M| 148k  104k|   0  2206k|   0   212 |3462  5914 |1.68 0.69 0.32|2.0   0  17|   0     0 |   0     0 |  9    6    0   10    2
Jul 07 12:32:22 ubuntu dstat.sh[87961]: 07-07 12:32:22| 42   8  49   1   0|1008M 1458M  188M 5096M|  73k 3736 |   0    41M|   0   494 |2433  1808 |1.87 0.75 0.34|2.0   0  65|   0     0 |   0     0 |  9    6    0   10    2
Jul 07 12:32:23 ubuntu dstat.sh[87961]: 07-07 12:32:23| 36   2  60   2   0|1030M 1436M  188M 5096M|  23k 3437 |   0  7268k|   0   380 |2101  2506 |1.87 0.75 0.34|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jul 07 12:32:24 ubuntu dstat.sh[87961]: 07-07 12:32:24| 26   2  68   1   0| 959M 1506M  188M 5097M| 300k   12k|   0  7550k|   0   417 |2526  2969 |1.87 0.75 0.34|2.0   0  12|   0     0 |   0     0 |  9    6    0   10    2
Jul 07 12:32:25 ubuntu dstat.sh[87961]: 07-07 12:32:25| 25   3  70   1   0|1013M 1452M  188M 5097M|  60k 5500 |   0  7323k|   0   403 |2149  2637 |1.87 0.75 0.34|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jul 07 12:32:26 ubuntu dstat.sh[87961]: 07-07 12:32:26| 36   3  58   2   0|1054M 1405M  189M 5102M| 889k   22k|   0  9726k|   0   416 |3366  3602 |1.87 0.75 0.34|2.0   0 3.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 07 12:32:27 ubuntu dstat.sh[87961]: 07-07 12:32:27| 41  11  48   0   0| 968M 1490M  189M 5102M|  17k 1620 |   0  7530k|   0   274 |2925  4579 |1.96 0.79 0.35|2.0   0 299|   0     0 |   0     0 |  9    6    0   10    2
Jul 07 12:32:28 ubuntu dstat.sh[87961]: 07-07 12:32:28| 21  20  58   0   0| 952M 1506M  189M 5103M| 245k 9145 |   0   340k|   0  14.0 |3000  6312 |1.96 0.79 0.35|2.0   0 374|   0     0 |   0     0 |  9    6    0   10    2
Jul 07 12:32:29 ubuntu dstat.sh[87961]: 07-07 12:32:29| 32  18  47   1   0| 989M 1467M  189M 5105M| 757k   23k| 196k 1292k|3.00  9.00 |3691  8450 |1.96 0.79 0.35|5.0   0 181|   0     0 |   0     0 |  9    6    0   10    2
Jul 07 12:32:30 ubuntu dstat.sh[87961]: 07-07 12:32:30| 47   5  47   0   0|1083M 1373M  189M 5105M|  50k 4916 | 128k  392k|1.00  8.99 |1584  1147 |1.96 0.79 0.35|2.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Jul 07 12:32:31 ubuntu dstat.sh[87961]: 07-07 12:32:31| 50   4  44   1   0|1135M 1320M  189M 5106M|  71k 5964 | 372k  532k|8.00  9.00 |1321  1060 |1.96 0.79 0.35|2.0   0 2.0|   0     0 |   0     0 |  9    7    0   10    2
Jul 07 12:32:32 ubuntu dstat.sh[87961]: 07-07 12:32:32| 56   3  40   0   0|1162M 1290M  189M 5108M| 162k 7003 |   0  3508k|   0  30.0 |1511  3497 |1.96 0.81 0.36|2.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Jul 07 12:32:33 ubuntu dstat.sh[87961]: 07-07 12:32:33| 32  12  56   1   0|1211M 1240M  189M 5109M| 137k 7215 |   0  1005k|   0  19.0 |2477  4291 |1.96 0.81 0.36|2.0   0 143|   0     0 |   0     0 |  9    6    0   11    2
Jul 07 12:32:34 ubuntu dstat.sh[87961]: 07-07 12:32:34| 48   3  50   0   0|1275M 1176M  189M 5109M|9045  1620 |   0     0 |   0     0 |1118   971 |1.96 0.81 0.36|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   11    2
Jul 07 12:32:35 ubuntu dstat.sh[87961]: 07-07 12:32:35| 31   1  66   1   0|1268M 1182M  189M 5110M|  13k 8672 |   0   292k|   0  7.00 | 992   980 |1.96 0.81 0.36|1.0   0 1.0|   0     0 |   0     0 |  9    8    0   11    2
Jul 07 12:32:36 ubuntu dstat.sh[87961]: 07-07 12:32:36| 42   6  48   2   0|1201M 1249M  189M 5110M|  68k   60k|   0  3500k|   0   284 |3420  5423 |1.96 0.81 0.36|3.0   0  46|   0     0 |   0     0 |  9    6    0   13    2
Jul 07 12:32:37 ubuntu dstat.sh[87961]: 07-07 12:32:37| 44   3  49   3   0|1216M 1233M  189M 5111M|  15k 1620 | 224k 7164k|15.0  32.0 |1185  1073 |1.97 0.83 0.37|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   13    2
Jul 07 12:32:38 ubuntu dstat.sh[87961]: 07-07 12:32:38| 40   4  48   7   0|1256M 1190M  189M 5113M| 122k  108k| 132k 1404k|33.0  9.00 |1906  2592 |1.97 0.83 0.37|2.0   0 4.0|   0     0 |   0     0 |  9   31    0   13    2
Jul 07 12:32:39 ubuntu dstat.sh[87961]: 07-07 12:32:39| 46   6  49   0   0|1216M 1229M  190M 5114M|  23k   17k|   0    28k|   0  4.01 |1868  2506 |1.97 0.83 0.37|3.0   0  46|   0     0 |   0     0 |  9   30    0   13    2
Jul 07 12:32:40 ubuntu dstat.sh[87961]: 07-07 12:32:40| 46   4  49   0   0|1202M 1243M  190M 5113M|  66k   60k|   0     0 |   0     0 |1414  1685 |1.97 0.83 0.37|4.0   0  22|   0     0 |   0     0 |  9   30    0   13    2
Jul 07 12:32:41 ubuntu dstat.sh[87961]: 07-07 12:32:41| 61  11  25   1   0|1259M 1185M  190M 5115M|8521  1724 |   0   956k|   0  29.0 |1711  2166 |1.97 0.83 0.37|3.0   0 176|   0     0 |   0     0 |  9   30    0   13    2
Jul 07 12:32:42 ubuntu dstat.sh[87961]: 07-07 12:32:42| 58  10  25   6   0|1338M 1084M  190M 5134M| 696k  682k|   0  2275k|   0  94.1 |4693  9222 |2.13 0.88 0.39|3.0   0 2.0|   0     0 |   0     0 |  9   35    0   13    2
Jul 07 12:32:43 ubuntu dstat.sh[87961]: 07-07 12:32:43| 67  19  13   1   0|1295M 1118M  191M 5141M|  99k   93k|   0  3902k|   0  91.0 |2617  5174 |2.13 0.88 0.39|5.0 1.0 400|   0     0 |   0     0 |  9   34    0   11    2
Jul 07 12:32:44 ubuntu dstat.sh[87961]: 07-07 12:32:44| 84  15   0   0   0|1428M  976M  191M 5147M| 388k  381k|   0  1776k|   0  71.0 |3237  6249 |2.13 0.88 0.39|9.0   0 135|   0     0 |   0     0 |  9   37    0   11    2
Jul 07 12:32:45 ubuntu dstat.sh[87961]: 07-07 12:32:45| 85  13   0   0   0|1343M 1044M  192M 5164M| 586k  573k|   0  2104k|   0   119 |4794    10k|2.13 0.88 0.39|8.0   0  85|   0     0 |   0     0 |  9   34    0    9    2
Jul 07 12:32:46 ubuntu dstat.sh[87961]: 07-07 12:32:46| 82  14   3   1   0|1255M 1123M  192M 5170M| 334k  328k|   0  2461k|   0   116 |3419  7420 |2.13 0.88 0.39|5.0   0 162|   0     0 |   0     0 |  9   34    0    9    2
Jul 07 12:32:47 ubuntu dstat.sh[87961]: 07-07 12:32:47| 44   8  46   0   0|1311M 1067M  192M 5171M| 423k  417k|   0   571k|   0  30.0 |2577  6681 |2.12 0.90 0.40|3.0   0  61|   0     0 |   0     0 |  9   36    0    9    2
Jul 07 12:32:48 ubuntu dstat.sh[87961]: 07-07 12:32:48| 31   8  55   5   0|1213M 1184M  192M 5152M| 227k  217k|   0  2615k|   0  44.0 |2789  5216 |2.12 0.90 0.40|2.0   0 138|   0     0 |   0     0 |  9   32    0    9    3
Jul 07 12:32:49 ubuntu dstat.sh[87961]: 07-07 12:32:49| 44   7  49   0   0|1240M 1157M  193M 5152M|8440  1942 |   0   879k|   0  14.0 |1250  1186 |2.12 0.90 0.40|2.0   0 9.0|   0     0 |   0     0 |  9   32    0    9    0
Jul 07 12:32:50 ubuntu dstat.sh[87961]: 07-07 12:32:50| 42  13  43   1   0|1198M 1199M  193M 5152M| 215k  205k|   0   750k|   0  30.1 |  10k   21k|2.12 0.90 0.40|3.0   0 223|   0     0 |   0     0 |  9   32    0    9    0
Jul 07 12:32:51 ubuntu dstat.sh[87961]: 07-07 12:32:51| 46  23  30   0   0|1239M 1158M  193M 5152M|6866  1620 |   0   304k|   0  22.0 |2753  5446 |2.12 0.90 0.40|8.0   0 762|   0     0 |   0     0 |  9   32    0    9    0
Jul 07 12:32:52 ubuntu dstat.sh[87961]: 07-07 12:32:52| 88  11   0   0   0|1367M 1030M  193M 5152M|9642  1620 |   0  2396k|   0  70.0 |2167  2857 |2.51 1.00 0.44|6.0   0 202|   0     0 |   0     0 |  9   32    0    9    0
Jul 07 12:32:53 ubuntu dstat.sh[87961]: 07-07 12:32:53| 86  13   0   1   0|1479M  918M  193M 5153M| 973k  964k|   0    12M|   0   478 |5929    40k|2.51 1.00 0.44|8.0   0 7.0|   0     0 |   0     0 |  9   34    0    9    0
Jul 07 12:32:54 ubuntu dstat.sh[87961]: 07-07 12:32:54| 90   8   1   0   0|1427M  969M  193M 5153M|1287k 1279k|   0   456k|   0  42.0 |3884    15k|2.51 1.00 0.44|6.0   0  38|   0     0 |   0     0 |  9   33    0    9    0
Jul 07 12:32:55 ubuntu dstat.sh[87961]: 07-07 12:32:55| 88  11   1   0   0|1375M 1021M  193M 5153M| 266k  251k|   0   344k|   0  23.0 |2690  5429 |2.51 1.00 0.44|8.0   0 150|   0     0 |   0     0 |  9   33    0    9    0
Jul 07 12:32:56 ubuntu dstat.sh[87961]: 07-07 12:32:56| 89  10   0   0   0|1487M  909M  193M 5153M| 890k  875k|   0   624k|   0  42.0 |3830    11k|2.51 1.00 0.44|9.0   0 120|   0     0 |   0     0 |  9   34    0   12    0
Jul 07 12:32:57 ubuntu dstat.sh[87961]: 07-07 12:32:57| 88  11   0   0   0|1344M 1052M  193M 5153M| 697k  677k|   0   838k|   0  66.8 |5484  9454 |2.87 1.10 0.47| 10   0 107|   0     0 |   0     0 |  9   33    0   12    0
Jul 07 12:32:58 ubuntu dstat.sh[87961]: 07-07 12:32:58| 88  13   0   0   0|1365M 1031M  193M 5154M| 713k  705k|   0  2158k|   0   213 |5710    10k|2.87 1.10 0.47|7.0   0 102|   0     0 |   0     0 |  9   32    0   13    0
Jul 07 12:32:59 ubuntu dstat.sh[87961]: 07-07 12:32:59| 86  14   0   0   0|1389M 1006M  193M 5154M| 867k  859k|   0   432k|   0  36.0 |4896    11k|2.87 1.10 0.47|8.0   0  97|   0     0 |   0     0 |  9   34    0   13    0
Jul 07 12:33:00 ubuntu dstat.sh[87961]: 07-07 12:33:00| 88  11   1   0   0|1355M 1040M  193M 5154M| 686k  675k|   0   420k|   0  26.0 |5148  9904 |2.87 1.10 0.47| 11   0  66|   0     0 |   0     0 |  9   34    0   13    0
Jul 07 12:33:01 ubuntu dstat.sh[87961]: 07-07 12:33:01| 82  13   4   0   0|1305M 1088M  193M 5155M|1196k 1188k|   0   800k|   0  56.0 |5204    13k|2.87 1.10 0.47|4.0   0 195|   0     0 |   0     0 |  9   33    0   11    0
Jul 07 12:33:02 ubuntu dstat.sh[87961]: 07-07 12:33:02| 66  22  10   0   0|1248M 1146M  193M 5155M| 319k  309k|   0   600k|   0  45.0 |3723  8076 |2.96 1.15 0.49|4.0   0 516|   0     0 |   0     0 |  9   32    0   11    0
Jul 07 12:33:03 ubuntu dstat.sh[87961]: 07-07 12:33:03| 79  12   8   0   0|1366M 1027M  193M 5155M| 548k  540k|   0  2726k|   0  64.0 |3160  5959 |2.96 1.15 0.49|3.0   0   0|   0     0 |   0     0 |  9   36    0   11    0
Jul 07 12:33:04 ubuntu dstat.sh[87961]: 07-07 12:33:04| 64  13  21   1   0|1281M 1113M  193M 5156M|1179k 1170k|   0   737k|   0  61.0 |6069    16k|2.96 1.15 0.49|6.0   0 249|   0     0 |   0     0 |  9   33    0   11    0
Jul 07 12:33:05 ubuntu dstat.sh[87961]: 07-07 12:33:05| 87  12   1   0   0|1321M 1073M  193M 5156M| 215k  204k|   0   236k|   0  14.0 |2403  4084 |2.96 1.15 0.49|5.0   0  62|   0     0 |   0     0 |  9   32    0   11    0
