-- Logs begin at Tue 2022-08-02 10:30:50 UTC, end at Tue 2022-08-02 11:44:29 UTC. --
Aug 02 11:31:52 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 02 11:31:52 ubuntu dstat.sh[98692]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 02 11:31:52 ubuntu dstat.sh[98692]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 02 11:31:52 ubuntu dstat.sh[98692]: 02-08 11:31:52|                   | 877M 1524M  187M 5035M|           |           |           |           |1.22 0.76 0.51|4.0   0    |           |   0     0 |  8    8    0   10    0
Aug 02 11:31:53 ubuntu dstat.sh[98692]: 02-08 11:31:53| 20  21  57   0   0| 889M 1511M  187M 5035M| 685k   28k|   0   464k|   0  18.0 |3321  4495 |1.22 0.76 0.51|3.5   0 372|   0     0 |   0     0 |  8    7    0   10    0
Aug 02 11:31:54 ubuntu dstat.sh[98692]: 02-08 11:31:54| 38  18  43   0   0| 898M 1501M  187M 5036M|  89k 5022 |   0    24k|   0  12.0 |3336  5771 |1.60 0.84 0.54|3.0   0 325|   0     0 |   0     0 |  8    7    0   10    1
Aug 02 11:31:55 ubuntu dstat.sh[98692]: 02-08 11:31:55| 33  16  50   0   0| 905M 1494M  187M 5036M| 115k 5535 |   0    12k|   0  2.99 |3948  7737 |1.60 0.84 0.54|1.0   0 166|   0     0 |   0     0 |  8    7    0   10    2
Aug 02 11:31:56 ubuntu dstat.sh[98692]: 02-08 11:31:56|  7   9  82   1   0|1048M 1350M  187M 5158M| 182k 7892 |   0    10M|   0  94.0 |2801  4313 |1.60 0.84 0.54|1.0   0  99|   0     0 |   0     0 |  9    9    0   10    2
Aug 02 11:31:57 ubuntu dstat.sh[98692]: 02-08 11:31:57| 25   8  66   1   0|1051M 1346M  187M 5159M| 288k 9453 |   0   576k|   0  15.0 |1927  2084 |1.60 0.84 0.54|2.0   0  95|   0     0 |   0     0 |  9    9    1   10    2
Aug 02 11:31:58 ubuntu dstat.sh[98692]: 02-08 11:31:58| 21   8  70   1   0|1083M 1314M  188M 5160M| 375k   28k|   0  1152k|   0  33.0 |2326  3018 |1.60 0.84 0.54|1.0   0 132|   0     0 |   0     0 |  9   10    0   12    2
Aug 02 11:31:59 ubuntu dstat.sh[98692]: 02-08 11:31:59| 35   2  61   1   0|1114M 1281M  188M 5161M| 259k   11k|  44k  984k|6.00  11.0 |1504  1526 |1.71 0.88 0.55|1.0   0   0|   0     0 |   0     0 |  9   10    0   12    2
Aug 02 11:32:00 ubuntu dstat.sh[98692]: 02-08 11:32:00| 28   1  72   0   0|1124M 1269M  188M 5163M|1128k   34k|   0   772k|   0  11.0 |2513  1906 |1.71 0.88 0.55|1.0   0 1.0|   0     0 |   0     0 |  9   10    0   12    2
Aug 02 11:32:01 ubuntu dstat.sh[98692]: 02-08 11:32:01| 11   4  62  19   0|1143M 1242M  188M 5170M|2930k   87k|   0    15M|   0  1222 |  10k   14k|1.71 0.88 0.55|1.0 1.0  10|   0     0 |   0     0 |  9   12    0   10    2
