"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","08 Jun 2022 23:50:28 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
08-06 23:50:28,,930792,1626912,196232,5064588,,,,,,,1.160,0.920,0.590,2,0,,,,8,8,0,11,2
08-06 23:50:29,14.004,20.506,65.268,0.500,0.250,932224,1620728,196268,5068860,2120805.980,51374.025,0,596.163,0,13.004,4642,4966,1.160,0.920,0.590,3,0,371.101,0,0,8,8,0,11,2
08-06 23:50:30,23.002,16.252,57.756,0.250,0.250,860544,1691368,196328,5069840,411979.082,10690.144,0,3256.348,0,22.002,3401,5270,1.160,0.920,0.590,1,0,233.025,0,0,8,6,0,11,2
08-06 23:50:31,26.531,15.268,57.568,0.501,0.250,863796,1684904,196360,5073064,935060.046,17819.116,0,11697.862,0,40.047,4486,6581,1.160,0.920,0.590,1,1,136.161,0,0,8,6,0,11,2
08-06 23:50:32,33.498,10.499,54.746,0.250,0,985892,1562820,196392,5197580,161401.670,9112.417,0,659.958,0,10.999,2974,4145,1.150,0.920,0.590,2,0,114.993,0,0,9,6,0,11,2
08-06 23:50:33,41.997,12.999,45.747,0.250,0.250,1005164,1541844,196440,5199220,932396.935,31586.694,0,1543.887,0,17.999,3058,3368,1.150,0.920,0.590,4,0,175.987,0,0,9,8,0,11,2
08-06 23:50:34,26.233,6.746,64.709,1.499,0,1047656,1498432,196532,5200048,246713.324,19963.403,51.967,1742.900,4.997,36.977,1771,1979,1.150,0.920,0.590,2,0,37.976,0,0,9,7,0,11,2
08-06 23:50:35,35.193,4.493,59.403,1.248,0.250,1080416,1463736,196700,5201704,496153.278,15606.530,143.765,2148.494,8.985,14.976,1804,1624,1.150,0.920,0.590,7,0,0.998,0,0,9,7,0,11,2
08-06 23:50:36,28.765,2.251,67.036,1.501,0,1089356,1454320,196772,5201868,104225.239,17116.072,12.006,34858.475,1.001,157.083,1552,1789,1.150,0.920,0.590,2,0,2.001,0,0,9,10,0,11,2
08-06 23:50:37,11.743,4.747,63.212,19.238,0.250,1103980,1437184,197244,5203772,144690.330,28339.025,0,13152.122,0,1046.373,6228,11465,1.140,0.920,0.590,0,1,8.995,0,0,9,10,0,11,2
08-06 23:50:38,8.518,3.758,67.142,18.289,0.251,1110252,1427716,197696,5206368,488861.876,26068.291,0,7772.485,0,734.558,5297,10401,1.140,0.920,0.590,0,1,19.040,0,0,9,10,0,11,2
08-06 23:50:39,24.513,5.003,50.777,18.260,0.250,1132776,1397724,198332,5212848,883098.627,34738.238,0,10501.513,0,776.408,6672,10763,1.140,0.920,0.590,3,1,25.013,0,0,9,12,0,11,2
08-06 23:50:40,41.725,4.997,37.228,15.241,0.250,1095268,1431640,198836,5215780,472281.881,24042.791,0,7779.402,0,577.659,5412,8797,1.140,0.920,0.590,2,1,11.993,0,0,9,10,0,11,2
08-06 23:50:41,33.497,4.750,44.496,17.999,0,1120868,1404148,199228,5217176,110792.804,28908.601,0,6823.434,0,656.945,6059,10007,1.140,0.920,0.590,3,0,13.999,0,0,9,10,0,11,2
08-06 23:50:42,30.709,4.244,60.669,3.745,0,1120760,1402504,199408,5218672,933939.794,178232.129,0,2632.501,0,244.675,4906,8627,1.290,0.950,0.610,1,0,2.996,0,0,9,11,0,11,2
08-06 23:50:43,44.823,7.011,47.828,0.250,0,1080392,1437632,199676,5222940,127234.265,6414.449,0,1923.133,0,22.036,1640,1838,1.290,0.950,0.610,3,0,78.127,0,0,9,7,0,11,2
08-06 23:50:44,45.456,2.997,51.950,0.250,0.250,1110596,1407140,199708,5223116,82750.897,4999.161,0,1166.870,0,16.984,1159,1093,1.290,0.950,0.610,2,0,0,0,0,9,8,0,11,2
08-06 23:50:45,27.750,1.500,68.501,1.250,0.250,1031120,1485536,199820,5224048,602933.647,17034.273,0,7724.124,0,398.006,2514,2919,1.290,0.950,0.610,4,0,12.000,0,0,9,8,0,11,2
08-06 23:50:46,25.981,3.497,67.452,1.999,0,1087328,1428244,200024,5224876,512892.256,15745.710,0,7738.452,0,413.703,2419,2861,1.290,0.950,0.610,3,0,0.999,0,0,9,8,0,11,2
08-06 23:50:47,31.306,2.254,64.365,2.004,0,1114456,1398628,200184,5227168,1102587.606,43589.589,0,13612.230,0,426.760,3136,2674,1.260,0.950,0.610,3,0,0,0,0,9,6,0,11,4
08-06 23:50:48,30.727,2.498,63.703,1.499,0.500,971148,1541708,200324,5227156,80040.250,5872.689,0,7746.314,0,397.708,2263,3257,1.260,0.950,0.610,4,0,30.977,0,0,9,6,0,11,2
08-06 23:50:49,14.503,20.254,64.513,1.000,0,972376,1539840,200380,5227684,230883.255,9754.039,0,1988.416,0,78.016,3130,4950,1.260,0.950,0.610,2,0,367.077,0,0,9,6,0,11,2
08-06 23:50:50,36.709,17.980,43.701,0.250,0,992200,1519444,200432,5228392,15004.135,1778.002,0,207.766,0,9.989,2991,5283,1.260,0.950,0.610,3,0,260.707,0,0,9,6,0,11,2
08-06 23:50:51,41.576,17.532,39.321,1.002,0,1039052,1472100,200444,5228752,20207.738,3547.449,196.357,665.209,3.005,7.013,3874,8345,1.260,0.950,0.610,4,0,184.335,0,0,9,7,0,11,2
08-06 23:50:52,67.252,8.500,23.751,0.500,0.250,1158332,1351864,200536,5229580,19676.472,3535.085,148.004,3924.094,5.000,28.001,1845,7872,1.320,0.970,0.620,4,0,37.001,0,0,9,7,0,11,2
08-06 23:50:53,71.857,3.743,24.451,0.250,0.250,1185460,1323472,200580,5230476,30747.904,1616.787,351.302,59.881,3.992,10.978,1494,1132,1.320,0.970,0.620,5,0,1.996,0,0,9,7,0,11,2
08-06 23:50:54,73.746,3.750,22.249,0,0,1213868,1290984,200844,5233864,10867.424,1565.917,0,75.996,0,8.000,1981,4456,1.320,0.970,0.620,3,0,0,0,0,9,7,0,11,2
08-06 23:50:55,46.769,12.505,40.016,0,0,1250816,1251620,201116,5235272,7387.926,2275.901,0,132.052,0,18.007,2463,5107,1.320,0.970,0.620,2,0,144.057,0,0,9,6,0,11,2
08-06 23:50:56,48.214,2.498,49.214,0,0,1305588,1196744,201140,5235244,63149.333,1618.804,0,7.994,0,1.999,1080,923,1.320,0.970,0.620,3,0,0,0,0,9,6,0,11,2
08-06 23:50:57,45.847,2.505,47.100,4.009,0.251,1297084,1200180,201300,5239268,11227.814,1623.443,0,21653.928,0,560.188,2175,1192,1.380,0.990,0.620,2,1,0,0,0,9,6,0,11,2
08-06 23:50:58,18.470,3.494,57.657,20.467,0.250,1303628,1182752,201456,5249316,50289.581,42641.963,0,2420.082,0,141.770,2319,3706,1.380,0.990,0.620,11,1,0.998,0,0,9,12,0,11,2
08-06 23:50:59,22.750,3.000,52.999,20.000,0,1189844,1289304,201720,5255732,36807.337,27751.500,0,1739.969,0,111.998,2362,3631,1.380,0.990,0.620,3,0,6.000,0,0,9,6,0,13,2
08-06 23:51:00,33.004,7.501,49.006,11.001,0.250,1232816,1239792,202144,5260840,16669.884,1620.183,196.022,1092.123,12.001,40.005,1444,1652,1.380,0.990,0.620,2,0,40.005,0,0,9,6,0,13,2
08-06 23:51:01,37.527,7.505,48.535,6.255,0,1260680,1196720,203008,5273472,96672.701,78369.504,40.029,4891.527,6.004,174.126,2315,2977,1.380,0.990,0.620,2,1,2.001,0,0,9,18,0,9,2
08-06 23:51:02,35.221,8.243,48.710,6.745,0.250,1239060,1197336,203792,5291612,56874.761,45630.902,119.903,7401.982,29.976,90.926,1844,2312,1.430,1.010,0.630,4,0,45.963,0,0,9,30,0,9,2
08-06 23:51:03,31.749,5.000,62.497,1.000,0,1266288,1166492,203984,5294332,65665.176,60613.394,0,1311.944,0,34.998,1426,1795,1.430,1.010,0.630,2,0,1.000,0,0,9,31,0,10,2
08-06 23:51:04,34.809,13.022,51.588,0,0.250,1280748,1152008,203984,5294352,10789.385,3216.481,0,12.020,0,3.005,1720,2411,1.430,1.010,0.630,3,0,195.333,0,0,9,31,0,10,2
08-06 23:51:05,61.897,8.236,28.453,0.250,0,1296380,1156008,203992,5275564,417896.456,406988.585,0,1445.597,0,18.968,2552,5962,1.430,1.010,0.630,4,1,4.992,0,0,9,34,0,10,0
08-06 23:51:06,66.617,20.035,13.273,0,0.250,1281648,1170560,203996,5275736,384348.300,372251.045,0,296.521,0,16.028,3045,16970,1.430,1.010,0.630,7,0,321.565,0,0,9,32,0,10,0
08-06 23:51:07,86.515,13.002,0.250,0,0,1421408,1030736,203996,5275780,117377.776,111692.770,0,2200.389,0,79.014,2181,22391,1.710,1.070,0.660,8,0,151.027,0,0,9,35,0,10,0
08-06 23:51:08,85.001,14.750,0.750,0,0,1340840,1111204,204020,5275836,823542.941,737910.427,0,1668.010,0,95.001,5906,11926,1.710,1.070,0.660,10,0,169.001,0,0,9,33,0,10,0
08-06 23:51:09,84.741,12.999,1.500,0.250,0.500,1306016,1145516,204044,5276188,292876.834,247252.533,0,3007.690,0,48.995,3579,6048,1.710,1.070,0.660,4,0,138.986,0,0,9,32,0,10,0
08-06 23:51:10,67.901,9.486,20.470,0.250,0,1310524,1140948,204052,5276240,689022.649,574258.434,0,810.815,0,46.931,11216,23503,1.710,1.070,0.660,4,0,88.870,0,0,9,33,0,10,0
08-06 23:51:11,52.977,7.747,38.733,0,0,1283644,1167644,204056,5276412,220744.080,182179.663,0,527.773,0,9.996,2102,3232,1.710,1.070,0.660,4,0,75.967,0,0,9,32,0,10,0
08-06 23:51:12,43.583,8.266,48.342,0.501,0,1218728,1232508,204068,5276436,92906.265,82103.654,0,3935.509,0,62.119,2168,3020,1.740,1.090,0.660,3,0,73.140,0,0,9,32,0,10,0
08-06 23:51:13,42.951,6.992,48.694,0.499,0,1241460,1209748,204076,5276456,69501.768,62458.797,0,715.185,0,16.981,1402,1660,1.740,1.090,0.660,3,0,10.987,0,0,9,33,0,10,0
08-06 23:51:14,41.226,11.993,45.723,0.750,0.250,1182168,1269024,204092,5276456,146007.709,139984.269,0,1691.001,0,108.936,2984,5172,1.740,1.090,0.660,3,0,244.855,0,0,9,32,0,10,0
08-06 23:51:15,32.542,31.791,35.546,0,0.250,1177320,1273848,204092,5276516,11567.830,1622.080,0,40.051,0,10.013,2928,5470,1.740,1.090,0.660,7,0,745.956,0,0,9,32,0,10,0
