"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","15 Jun 2022 00:10:34 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
15-06 00:10:34,,936184,1613956,189220,5073336,,,,,,,1.570,0.990,0.600,4,0,,,,7,6,1,10,2
15-06 00:10:35,21.169,34.866,41.839,0.747,0,937712,1611116,189284,5074088,144720.549,8433.573,0,1737.320,0,107.586,4712,9442,1.570,0.990,0.600,3,0,1236.247,0,0,7,7,0,10,2
15-06 00:10:36,41.116,23.316,34.096,0.251,0,920536,1627924,189296,5074500,187007.483,9001.438,0,1159.276,0,21.060,10097,35169,1.570,0.990,0.600,0,0,328.930,0,0,8,7,1,10,2
15-06 00:10:37,21.984,16.488,60.206,0,0,1070968,1473692,189324,5202692,1721877.976,29901.962,0,1454.928,0,5.996,10641,18659,1.530,0.990,0.600,1,0,135.900,0,0,9,10,0,10,2
15-06 00:10:38,31.476,11.241,55.707,0.749,0.250,1075032,1465680,189380,5206520,2010709.828,57842.866,0,3225.539,0,23.982,4124,3980,1.530,0.990,0.600,2,0,316.758,0,0,9,8,0,10,4
15-06 00:10:39,21.005,11.253,66.517,1.500,0,1047348,1492624,189492,5207028,302578.763,20996.396,20.005,10430.681,2.001,82.021,2531,3133,1.530,0.990,0.600,1,1,172.044,0,0,9,8,0,12,2
15-06 00:10:40,25.772,3.003,67.056,2.752,0.250,1067160,1469992,189672,5209340,647046.872,12014.080,176.148,1325.112,12.010,18.015,1513,1305,1.530,0.990,0.600,2,0,0,0,0,9,8,0,12,2
15-06 00:10:41,38.522,3.002,57.032,1.501,0.250,1060756,1474592,189736,5210976,760687.310,10968.219,0,2741.554,0,22.012,1508,1235,1.530,0.990,0.600,2,0,2.001,0,0,9,6,0,10,2
15-06 00:10:42,60.494,5.499,25.998,5.999,0,1121792,1410380,189992,5213652,101130.797,23174.891,11.999,5587.492,1.000,395.964,3400,4564,1.650,1.030,0.620,2,2,8.999,0,0,9,8,0,10,2
15-06 00:10:43,24.516,4.753,52.034,18.012,0.250,1108216,1421560,190260,5215572,40621.892,16566.967,0,7432.921,0,668.443,5130,9128,1.650,1.030,0.620,1,0,12.008,0,0,9,9,0,10,2
15-06 00:10:44,7.995,3.998,63.713,22.487,0,1114352,1412544,190664,5218000,798657.383,17759.646,0,45201.647,0,1075.373,6007,8573,1.650,1.030,0.620,1,1,15.991,0,0,9,9,0,10,2
15-06 00:10:45,29.237,4.998,46.730,17.493,0,1136616,1381428,191316,5225340,144426.186,24084.692,0,9543.915,0,670.713,5834,9780,1.650,1.030,0.620,2,1,17.992,0,0,9,12,0,10,2
15-06 00:10:46,26.967,2.747,49.939,18.228,0,1121644,1394468,191740,5226760,52119.779,13920.115,0,5597.211,0,570.308,4475,8157,1.650,1.030,0.620,2,0,15.981,0,0,9,12,0,10,2
15-06 00:10:47,12.012,3.003,62.563,21.522,0.250,1123596,1389692,192160,5229108,276332.714,23345.462,0,7119.155,0,638.642,5357,9185,1.750,1.060,0.630,1,0,5.005,0,0,9,12,0,10,2
15-06 00:10:48,20.246,3.249,65.237,7.748,0,1127324,1383124,192392,5231572,1246465.721,129772.526,0,4619.058,0,428.913,5759,9937,1.750,1.060,0.630,1,1,10.998,0,0,9,12,0,10,2
15-06 00:10:49,23.246,6.749,66.240,2.750,0.750,1038448,1470896,192504,5232500,697283.618,80821.553,0,5155.206,0,133.979,3543,4694,1.750,1.060,0.630,1,0,75.988,0,0,9,8,0,10,2
15-06 00:10:50,34.783,3.754,59.056,0.751,0,1060716,1447616,192572,5233440,427976.726,9868.286,0,2045.925,0,32.030,1555,1355,1.750,1.060,0.630,2,0,1.001,0,0,9,6,0,10,2
15-06 00:10:51,53.507,3.750,41.255,1.000,0,1100568,1407328,192736,5233624,78554.584,5151.628,0,7740.944,0,404.049,2237,2778,1.750,1.060,0.630,2,0,1.000,0,0,9,6,0,10,2
