"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","24 Aug 2022 21:40:58 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
24-08 21:40:58,,883200,1680460,189200,5064668,,,,,,,1.210,0.600,0.450,0,2,,,,8,6,1,11,2
24-08 21:40:59,31.969,21.230,44.208,0.500,0,866448,1695592,189216,5065984,987514.948,22324.635,0,4299.885,0,28.972,3966,5674,1.210,0.600,0.450,2,0,395.621,0,0,8,4,1,11,2
24-08 21:41:00,37.269,19.010,42.772,0,0,865532,1693664,189216,5068916,1580447.189,29895.306,0,20.010,0,5.003,4756,6670,1.270,0.620,0.460,3,0,238.122,0,0,8,4,1,11,2
24-08 21:41:01,24.224,16.732,56.190,0.499,0,868720,1689188,189232,5070328,512222.532,13163.034,0,3580.201,0,16.982,3297,7666,1.270,0.620,0.460,2,0,170.819,0,0,8,5,1,11,2
24-08 21:41:02,13.239,8.743,76.686,1.249,0.250,1013844,1543164,189244,5195400,236726.150,12742.296,0,12845.210,0,218.816,2986,4781,1.270,0.620,0.460,3,0,41.965,0,0,9,7,1,11,2
24-08 21:41:03,25.034,8.011,65.338,0.751,0,1020024,1536364,189336,5195864,169047.552,9413.727,0,1153.560,0,19.026,1784,2386,1.270,0.620,0.460,1,0,106.144,0,0,9,8,1,11,2
24-08 21:41:04,18.980,9.490,68.927,1.998,0.250,1038116,1517652,189440,5196376,191843.686,22094.469,0,978.957,0,25.972,2261,3412,1.270,0.620,0.460,1,0,176.812,0,0,9,8,1,13,2
24-08 21:41:05,24.770,3.753,68.807,2.502,0,1071600,1482944,189484,5197556,170499.150,8716.165,56.046,1257.033,6.005,21.017,1228,1368,1.250,0.630,0.460,1,0,0,0,0,9,8,1,13,2
24-08 21:41:06,25.768,2.252,69.798,1.501,0.500,1093172,1458056,189588,5200700,1301398.554,41302.168,140.096,1316.898,8.005,16.011,2632,1989,1.250,0.630,0.460,2,0,1.001,0,0,9,8,1,11,2
24-08 21:41:07,34.238,4.998,43.734,15.244,0,1097204,1452512,189780,5201956,64044.752,15933.216,11.996,4866.234,1.000,274.900,3419,5394,1.250,0.630,0.460,2,0,8.997,0,0,9,8,1,11,2
24-08 21:41:08,28.721,5.494,38.961,26.473,0,1112684,1435444,190068,5203172,60448.886,7472.445,0,21362.403,0,788.203,5194,8492,1.250,0.630,0.460,1,1,6.993,0,0,9,8,2,11,2
24-08 21:41:09,6.002,2.251,68.770,20.756,0,1113344,1432892,190376,5204716,66890.197,11493.299,0,5493.577,0,482.138,3617,7501,1.250,0.630,0.460,0,1,2.001,0,0,9,9,1,11,2
24-08 21:41:10,14.516,2.753,60.568,21.024,0,1121752,1422780,190672,5206048,161940.049,13345.921,0,4897.475,0,445.498,4341,8043,1.390,0.670,0.480,1,0,19.021,0,0,9,9,2,11,2
24-08 21:41:11,7.989,2.247,64.913,23.468,0,1124156,1417676,191028,5208324,85338.391,10851.427,0,5844.151,0,457.386,4048,7689,1.390,0.670,0.480,0,1,15.979,0,0,9,10,1,11,2
24-08 21:41:12,7.253,2.501,67.773,20.507,0.250,1126060,1413700,191288,5210072,453072.763,20027.930,0,4753.645,0,435.151,4410,8142,1.390,0.670,0.480,2,0,11.004,0,0,9,10,1,11,2
24-08 21:41:13,8.754,3.001,65.281,21.510,0,1129672,1406928,191476,5213012,1031155.955,33667.160,0,32127.421,0,491.236,5048,7632,1.390,0.670,0.480,1,1,3.001,0,0,9,10,1,11,2
24-08 21:41:14,21.763,4.253,59.786,12.758,0,1101272,1431528,191700,5216552,1404231.134,48207.877,0,5867.515,0,438.263,5847,8109,1.390,0.670,0.480,2,0,14.008,0,0,9,8,1,11,4
24-08 21:41:15,44.772,8.254,45.272,2.251,0.250,1061576,1470868,191732,5216872,99075.051,7159.472,0,1168.567,0,28.014,1887,2164,1.520,0.700,0.490,2,1,78.038,0,0,9,6,1,11,2
24-08 21:41:16,42.447,4.994,50.687,0.999,0.250,1125080,1407076,191736,5217104,70943.392,6577.784,0,1178.528,0,26.966,1419,1509,1.520,0.700,0.490,2,0,3.995,0,0,9,7,1,11,2
24-08 21:41:17,27.490,2.499,68.225,1.250,0,1046060,1486020,191824,5217088,53530.140,7156.345,0,7413.250,0,389.855,1995,2893,1.520,0.700,0.490,1,0,10.996,0,0,9,7,1,11,2
