"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","09 Aug 2022 11:16:10 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
09-08 11:16:10,,818224,1622076,193144,5172656,,,,,,,0.990,0.950,0.670,3,0,,,,8,4,0,8,2
09-08 11:16:11,12.227,18.715,66.377,1.248,0.499,819056,1620824,193160,5172984,138589.501,5599.596,0,10093.247,0,47.911,2564,4055,0.990,0.950,0.670,2,0,343.362,0,0,8,4,0,8,2
09-08 11:16:12,18.741,18.491,61.970,0,0,802012,1637496,193172,5173288,29477.703,3854.131,0,347.831,0,10.995,2919,5613,0.990,0.950,0.670,2,0,253.877,0,0,8,4,0,8,2
09-08 11:16:13,19.028,16.775,62.091,0.250,0,804400,1634876,193184,5173832,63068.332,5876.603,0,444.651,0,13.019,3363,5475,0.990,0.950,0.670,3,0,194.284,0,0,8,4,0,8,2
09-08 11:16:14,15.481,9.738,73.411,0.250,0.499,956604,1481928,193184,5298744,48113.446,5410.416,0,323.606,0,5.993,2576,4345,0.990,0.950,0.670,2,0,112.863,0,0,9,6,0,8,2
09-08 11:16:15,21.520,6.756,70.566,0.751,0,955492,1482716,193192,5299060,148664.109,4502.183,0,548.510,0,18.017,1678,2074,0.990,0.950,0.670,2,0,95.088,0,0,9,6,0,8,2
09-08 11:16:16,19.704,9.977,69.089,0.748,0.249,991776,1446080,193232,5299316,55090.474,16833.727,0,34375.801,0,194.546,2172,2947,0.990,0.950,0.670,2,0,122.714,0,0,9,6,0,10,2
09-08 11:16:17,26.059,4.009,68.906,1.002,0,1012124,1424704,193260,5300276,49443.137,4390.959,44.100,1567.555,6.014,17.039,1301,1582,0.990,0.950,0.670,4,0,0,0,0,9,6,0,10,2
09-08 11:16:18,27.248,1.500,70.495,0.250,0.250,1026044,1409048,193272,5301992,940880.784,16585.938,0,1367.912,0,15.999,2007,1607,0.990,0.950,0.670,1,0,1.000,0,0,9,6,0,10,2
09-08 11:16:19,25.494,2.499,61.985,8.998,0,1049632,1384580,193384,5302720,219590.542,15526.150,0,2507.378,0,202.950,2707,4209,0.990,0.950,0.670,1,1,4.999,0,0,9,8,0,10,2
09-08 11:16:20,7.754,3.752,62.283,24.763,0.250,1050576,1380436,193768,5305428,479541.555,11918.376,0,14695.862,0,1040.557,6306,11136,0.990,0.950,0.670,2,1,7.004,0,0,9,8,0,10,2
09-08 11:16:21,8.487,3.495,64.152,21.217,0.250,1057472,1370608,194036,5308016,96909.438,11457.436,0,8283.302,0,584.105,5319,9025,0.990,0.950,0.670,2,0,18.971,0,0,9,8,0,10,2
09-08 11:16:22,8.754,3.252,65.781,20.510,0.250,1060268,1365568,194408,5309812,37996.973,9679.578,0,6711.174,0,655.310,5287,9311,0.990,0.950,0.670,1,2,15.007,0,0,9,8,0,10,2
09-08 11:16:23,12.264,4.005,64.074,18.772,0.250,1071716,1351624,194708,5311844,115841.376,9558.087,0,6503.544,0,595.691,5120,9048,1.070,0.970,0.680,4,0,15.017,0,0,9,8,0,10,2
09-08 11:16:24,19.701,3.741,62.594,12.469,0,1066852,1352720,194980,5315112,26545.768,8885.830,0,7477.344,0,634.417,4902,9045,1.070,0.970,0.680,2,0,15.960,0,0,9,8,0,10,2
09-08 11:16:25,21.021,6.757,71.320,1.001,0.250,987348,1432132,194996,5315180,39567.013,7661.554,0,396.391,0,31.031,1798,2482,1.070,0.970,0.680,1,0,76.075,0,0,9,6,0,10,2
09-08 11:16:26,27.011,4.002,66.778,2.001,0,1033260,1382328,194996,5318836,1135986.114,9182.857,0,7010.945,0,328.138,2428,1386,1.070,0.970,0.680,2,0,2.001,0,0,9,6,0,10,2
09-08 11:16:27,35.522,3.502,60.037,1.251,0,1059448,1353004,195200,5321320,14676.997,3391.079,0,7764.760,0,392.240,2300,2955,1.070,0.970,0.680,4,0,2.001,0,0,9,6,0,10,2
09-08 11:16:28,28.498,2.000,66.746,2.250,0,1064972,1347208,195336,5321456,117140.269,6218.590,0,7655.495,0,416.972,2403,3108,1.310,1.020,0.690,2,0,0,0,0,9,6,0,10,2
09-08 11:16:29,25.508,4.251,68.021,1.500,0.250,1013120,1397764,195452,5322632,711041.134,8044.502,0,7738.407,0,393.122,2689,3023,1.310,1.020,0.690,6,0,13.004,0,0,9,6,0,10,2
09-08 11:16:30,25.973,3.247,69.428,0.749,0,1059520,1350608,195624,5323180,234108.634,6748.043,0,7835.921,0,397.590,2464,3103,1.310,1.020,0.690,2,0,0,0,0,9,6,0,10,2
09-08 11:16:31,25.995,0.500,72.486,0,0.500,1065596,1344364,195660,5323272,49409.415,4371.152,0,711.862,0,38.992,1292,1496,1.310,1.020,0.690,2,0,1.000,0,0,9,6,0,10,2
09-08 11:16:32,13.758,16.760,68.039,0.750,0.250,969896,1439920,195688,5323364,22178.842,3726.157,0,4322.503,0,25.014,2460,3981,1.310,1.020,0.690,3,0,315.182,0,0,9,6,0,10,2
09-08 11:16:33,20.019,18.268,60.558,0.250,0,970896,1438304,195720,5324048,160048.287,5483.286,0,416.401,0,15.014,3407,5890,1.280,1.020,0.700,2,0,330.318,0,0,9,6,0,10,2
09-08 11:16:34,21.743,16.495,60.231,0.250,0.250,990184,1418668,195752,5324472,136189.147,4905.420,0,399.871,0,5.998,3288,7192,1.280,1.020,0.700,21,0,96.969,0,0,9,6,0,10,2
09-08 11:16:35,53.695,10.739,35.464,0,0,1099880,1308432,195788,5324892,12488.200,3619.290,0,155.840,0,3.996,1808,2772,1.280,1.020,0.700,3,0,121.875,0,0,9,7,0,10,2
09-08 11:16:36,46.251,4.750,49.001,0,0,1169412,1238216,195812,5325372,6704.147,2373.052,0,0,0,0,1264,1406,1.280,1.020,0.700,5,0,0,0,0,9,7,0,10,2
09-08 11:16:37,52.496,1.000,45.247,0.250,0,1181672,1225900,195840,5325396,30935.649,4233.678,0,4967.622,0,164.987,1434,1212,1.280,1.020,0.700,4,0,0,0,0,9,7,0,10,2
09-08 11:16:38,56.830,6.509,36.051,0.501,0.501,1222380,1182060,195968,5327884,36731.608,4138.815,0,989.390,0,35.049,2988,5591,1.420,1.050,0.710,4,0,1.001,0,0,9,7,0,10,2
09-08 11:16:39,39.365,13.952,46.092,0,0,1253892,1146076,196328,5330936,7458.432,2374.859,0,35.877,0,5.980,2158,4670,1.420,1.050,0.710,5,0,147.494,0,0,9,6,0,7,2
09-08 11:16:40,46.663,3.763,49.423,0,0.502,1312368,1087084,196376,5331496,7039.596,1625.680,0,16.056,0,4.014,1274,1260,1.420,1.050,0.710,3,0,1.004,0,0,9,6,0,7,2
09-08 11:16:41,39.618,4.983,48.837,6.977,0,1316988,1062424,196752,5349456,7290.678,1614.614,0,2978.065,0,85.714,1524,1608,1.420,1.050,0.710,3,0,0,0,0,9,6,0,7,2
09-08 11:16:42,39.880,7.525,47.154,4.766,0,1317472,1051820,197480,5357304,70012.872,63899.889,0,8864.980,0,354.158,3425,5588,1.420,1.050,0.710,3,0,1.003,0,0,9,12,0,7,2
09-08 11:16:43,36.907,5.985,49.126,7.481,0,1242180,1117340,198184,5364880,7362.410,2125.633,19.950,2385.975,4.987,97.753,1659,2038,1.470,1.060,0.720,3,1,43.889,0,0,9,6,0,9,2
09-08 11:16:44,38.464,6.244,48.704,5.495,0,1276424,1060056,198792,5385436,83609.407,78235.459,47.955,2469.679,11.989,49.953,1887,2616,1.470,1.060,0.720,6,1,3.996,0,0,9,18,0,9,2
