-- Logs begin at Wed 2022-06-08 21:10:38 UTC, end at Thu 2022-06-09 00:26:17 UTC. --
Jun 08 23:50:28 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 08 23:50:28 ubuntu dstat.sh[71381]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 08 23:50:28 ubuntu dstat.sh[71381]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 08 23:50:28 ubuntu dstat.sh[71381]: 08-06 23:50:28|                   | 909M 1589M  192M 4946M|           |           |           |           |1.16 0.92 0.59|5.0   0    |           |   0     0 |  8    8    0   11    2
Jun 08 23:50:29 ubuntu dstat.sh[71381]: 08-06 23:50:29| 14  20  65   0   0| 910M 1585M  192M 4948M|2117k   51k|   0   595k|   0  13.0 |4651  4969 |1.16 0.92 0.59|4.5   0 373|   0     0 |   0     0 |  8    8    0   11    2
Jun 08 23:50:30 ubuntu dstat.sh[71381]: 08-06 23:50:30| 23  17  58   0   0| 840M 1652M  192M 4951M| 412k   11k|   0  3257k|   0  17.5 |4022  5104 |1.16 0.92 0.59|1.0   0 301|   0     0 |   0     0 |  8    6    0   11    2
Jun 08 23:50:31 ubuntu dstat.sh[71381]: 08-06 23:50:31| 27  15  58   1   0| 844M 1645M  192M 4954M| 936k   18k|   0    11M|   0  40.1 |4480  6573 |1.16 0.92 0.59|3.0 1.0 136|   0     0 |   0     0 |  8    6    0   11    2
Jun 08 23:50:32 ubuntu dstat.sh[71381]: 08-06 23:50:32| 34  11  55   0   0| 963M 1526M  192M 5076M| 161k 9112 |   0   660k|   0  11.0 |2975  4143 |1.15 0.92 0.59|4.0   0 116|   0     0 |   0     0 |  9    6    0   11    2
Jun 08 23:50:33 ubuntu dstat.sh[71381]: 08-06 23:50:33| 42  12  46   0   0| 982M 1506M  192M 5077M| 931k   32k|   0  1545k|   0  19.0 |3066  3382 |1.15 0.92 0.59|4.0   0 175|   0     0 |   0     0 |  9    8    0   11    2
Jun 08 23:50:34 ubuntu dstat.sh[71381]: 08-06 23:50:34| 27   7  65   2   0|1023M 1463M  192M 5078M| 246k   19k|  52k 1741k|5.00  36.0 |1768  1976 |1.15 0.92 0.59|2.0   0  38|   0     0 |   0     0 |  9    7    0   11    2
Jun 08 23:50:35 ubuntu dstat.sh[71381]: 08-06 23:50:35| 35   4  59   1   0|1055M 1429M  192M 5080M| 497k   16k| 144k 2152k|9.00  15.0 |1793  1616 |1.15 0.92 0.59|6.0   0 1.0|   0     0 |   0     0 |  9    7    0   11    2
Jun 08 23:50:36 ubuntu dstat.sh[71381]: 08-06 23:50:36| 29   2  68   2   0|1064M 1420M  192M 5080M| 104k   17k|  12k   34M|1.00   164 |1590  1852 |1.15 0.92 0.59|1.0 1.0 2.0|   0     0 |   0     0 |  9   10    0   11    2
Jun 08 23:50:37 ubuntu dstat.sh[71381]: 08-06 23:50:37| 12   5  63  19   0|1078M 1404M  193M 5082M| 145k   28k|   0    13M|   0  1042 |6208    11k|1.14 0.92 0.59|2.0   0 9.0|   0     0 |   0     0 |  9   10    0   11    2
