-- Logs begin at Tue 2022-06-14 18:52:40 UTC, end at Wed 2022-06-15 00:46:12 UTC. --
Jun 15 00:10:33 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 15 00:10:34 ubuntu dstat.sh[76759]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 15 00:10:34 ubuntu dstat.sh[76759]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 15 00:10:34 ubuntu dstat.sh[76759]: 15-06 00:10:34|                   | 914M 1576M  185M 4954M|           |           |           |           |1.57 0.99 0.60|7.0   0    |           |   0     0 |  7    6    1   10    2
Jun 15 00:10:35 ubuntu dstat.sh[76759]: 15-06 00:10:35| 21  35  42   1   0| 915M 1574M  185M 4955M| 147k 8556 |   0  1763k|   0   109 |4652  9339 |1.57 0.99 0.60|4.5   0 1.2|   0     0 |   0     0 |  7    6    0   10    2
Jun 15 00:10:36 ubuntu dstat.sh[76759]: 15-06 00:10:36| 41  24  34   0   0| 899M 1590M  185M 4955M| 186k 8967 |   0  1155k|   0  65.1 |6965    21k|1.57 0.99 0.60|3.0   0 794|   0     0 |   0     0 |  8    7    1   10    2
Jun 15 00:10:37 ubuntu dstat.sh[76759]: 15-06 00:10:37| 22  17  60   0   0|1046M 1439M  185M 5081M|1697k   30k|   0  1457k|   0  6.00 |  12k   20k|1.53 0.99 0.60|1.0   0 128|   0     0 |   0     0 |  9   10    0   10    2
Jun 15 00:10:38 ubuntu dstat.sh[76759]: 15-06 00:10:38| 30  11  56   1   0|1049M 1432M  185M 5084M|2036k   58k|   0  3224k|   0  24.0 |4159  4058 |1.53 0.99 0.60|2.0   0 325|   0     0 |   0     0 |  9    8    0   10    4
Jun 15 00:10:39 ubuntu dstat.sh[76759]: 15-06 00:10:39| 22  11  66   1   0|1022M 1458M  185M 5085M| 283k   20k|  12k   10M|1.00  82.0 |2516  3119 |1.53 0.99 0.60|1.0   0 172|   0     0 |   0     0 |  9    8    0   12    2
Jun 15 00:10:40 ubuntu dstat.sh[76759]: 15-06 00:10:40| 26   3  68   3   0|1042M 1435M  185M 5087M| 667k   13k| 184k 1326k|13.0  18.0 |1526  1310 |1.53 0.99 0.60|2.0   0   0|   0     0 |   0     0 |  9    8    0   12    2
Jun 15 00:10:41 ubuntu dstat.sh[76759]: 15-06 00:10:41| 39   3  57   2   0|1036M 1440M  185M 5089M| 761k   11k|   0  2741k|   0  22.0 |1520  1251 |1.53 0.99 0.60|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Jun 15 00:10:42 ubuntu dstat.sh[76759]: 15-06 00:10:42| 60   6  27   6   0|1095M 1378M  186M 5091M| 101k   23k|  12k 5177k|1.00   371 |3306  4391 |1.65 1.03 0.62|2.0 3.0 8.0|   0     0 |   0     0 |  9    8    0   10    2
Jun 15 00:10:43 ubuntu dstat.sh[76759]: 15-06 00:10:43| 25   4  51  18   0|1082M 1388M  186M 5093M|  41k   17k|   0  7756k|   0   679 |5142  9159 |1.65 1.03 0.62|2.0   0  13|   0     0 |   0     0 |  9    9    0   10    2
Jun 15 00:10:44 ubuntu dstat.sh[76759]: 15-06 00:10:44|  8   4  64  23   0|1088M 1379M  186M 5096M| 799k   18k|   0    44M|   0  1086 |6034  8615 |1.65 1.03 0.62|3.0 1.0  16|   0     0 |   0     0 |  9    9    0   10    2
Jun 15 00:10:45 ubuntu dstat.sh[76759]: 15-06 00:10:45| 29   5  46  17   0|1110M 1349M  187M 5103M| 145k   24k|   0  9532k|   0   665 |5821  9754 |1.65 1.03 0.62|1.0 1.0  18|   0     0 |   0     0 |  9   12    0   10    2
Jun 15 00:10:46 ubuntu dstat.sh[76759]: 15-06 00:10:46| 27   3  50  18   0|1095M 1362M  187M 5104M|  52k   14k|   0  5668k|   0   580 |4539  8279 |1.65 1.03 0.62|1.0   0  16|   0     0 |   0     0 |  9   12    0   10    2
Jun 15 00:10:47 ubuntu dstat.sh[76759]: 15-06 00:10:47| 12   3  63  21   0|1098M 1357M  188M 5106M| 255k   22k|   0  7066k|   0   632 |5272  9069 |1.75 1.06 0.63|  0 1.0 5.0|   0     0 |   0     0 |  9   12    0   10    2
Jun 15 00:10:48 ubuntu dstat.sh[76759]: 15-06 00:10:48| 19   3  66   8   0|1101M 1352M  188M 5108M|1140k  129k|   0  4269k|   0   434 |5787    10k|1.75 1.06 0.63|2.0   0  10|   0     0 |   0     0 |  9   12    0   10    2
Jun 15 00:10:49 ubuntu dstat.sh[76759]: 15-06 00:10:49| 23   7  66   3   1|1013M 1437M  188M 5110M| 824k   83k|   0  5558k|   0   136 |3608  4749 |1.75 1.06 0.63|2.0   0  77|   0     0 |   0     0 |  9    8    0   10    2
Jun 15 00:10:50 ubuntu dstat.sh[76759]: 15-06 00:10:50| 35   4  60   1   0|1035M 1415M  188M 5111M| 428k 9862 |   0  2045k|   0  32.0 |1556  1354 |1.75 1.06 0.63|3.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jun 15 00:10:51 ubuntu dstat.sh[76759]: 15-06 00:10:51| 53   4  41   1   0|1075M 1374M  188M 5111M|  79k 5150 |   0  7738k|   0   404 |2235  2775 |1.75 1.06 0.63|3.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jun 15 00:10:52 ubuntu dstat.sh[76759]: 15-06 00:10:52| 47   6  44   2   0|1042M 1407M  188M 5111M| 229k 6561 |   0  7419k|   0   386 |2474  2963 |1.85 1.09 0.64|3.0   0  16|   0     0 |   0     0 |  9    6    0   10    2
Jun 15 00:10:53 ubuntu dstat.sh[76759]: 15-06 00:10:53| 34   5  59   2   0|1101M 1347M  188M 5111M|  18k 3422 |   0  7994k|   0   424 |2182  2854 |1.85 1.09 0.64|2.0   0 2.0|   0     0 |   0     0 |  9    7    0   10    2
Jun 15 00:10:54 ubuntu dstat.sh[76759]: 15-06 00:10:54| 53   1  42   2   0|1115M 1333M  189M 5112M|  13k 2741 |   0    12M|   0   413 |2216  2826 |1.85 1.09 0.64|3.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Jun 15 00:10:55 ubuntu dstat.sh[76759]: 15-06 00:10:55| 20  16  62   0   0|1008M 1440M  189M 5112M|  14k 4849 |   0  3014k|   0   167 |2734  4282 |1.85 1.09 0.64|1.0   0 267|   0     0 |   0     0 |  9    8    0   10    2
Jun 15 00:10:56 ubuntu dstat.sh[76759]: 15-06 00:10:56| 32  22  46   0   0|1029M 1418M  189M 5112M|  36k 3316 |   0   636k|   0  22.0 |2811  4403 |1.85 1.09 0.64|2.0   0 360|   0     0 |   0     0 |  9    8    0   10    2
Jun 15 00:10:57 ubuntu dstat.sh[76759]: 15-06 00:10:57| 48  17  34   0   1|1069M 1377M  189M 5113M| 167k 4792 | 196k 4100B|3.00  1.00 |2187  8363 |1.95 1.13 0.66|6.0   0 158|   0     0 |   0     0 |  9    8    0   10    2
Jun 15 00:10:58 ubuntu dstat.sh[76759]: 15-06 00:10:58| 72   6  22   0   0|1178M 1264M  189M 5117M| 751k   27k| 128k 8194B|1.00  2.00 |2170  1896 |1.95 1.13 0.66|4.0   0  61|   0     0 |   0     0 |  9    9    0   10    2
Jun 15 00:10:59 ubuntu dstat.sh[76759]: 15-06 00:10:59| 72   6  20   1   0|1163M 1276M  189M 5119M| 440k 8303 | 372k 5768k|8.00  22.0 |2231  2243 |1.95 1.13 0.66|4.0   0 2.0|   0     0 |   0     0 |  9    7    0   10    2
Jun 15 00:11:00 ubuntu dstat.sh[76759]: 15-06 00:11:00| 74   1  24   0   0|1183M 1256M  189M 5119M|  44k 1618 |   0  8182B|   0  2.00 |1468   998 |1.95 1.13 0.66|3.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Jun 15 00:11:01 ubuntu dstat.sh[76759]: 15-06 00:11:01| 53  12  30   4   0|1195M 1230M  190M 5132M|  46k 2382 |   0  2299k|   0  46.0 |3186  8199 |1.95 1.13 0.66|2.0   0 141|   0     0 |   0     0 |  9    6    0   11    2
Jun 15 00:11:02 ubuntu dstat.sh[76759]: 15-06 00:11:02| 36   8  49   7   0|1258M 1154M  190M 5142M|  25k 1621 |   0  1981k|   0  75.0 |1450  1376 |2.03 1.16 0.67|2.0   0   0|   0     0 |   0     0 |  9    6    0   11    2
Jun 15 00:11:03 ubuntu dstat.sh[76759]: 15-06 00:11:03| 46   6  42   5   0|1273M 1130M  191M 5150M|  44k 2762 |   0  1512k|   0  57.0 |1868  4541 |2.03 1.16 0.67|2.0   0  34|   0     0 |   0     0 |  9    6    0   11    2
Jun 15 00:11:04 ubuntu dstat.sh[76759]: 15-06 00:11:04| 39   6  49   6   0|1274M 1106M  191M 5170M|  85k   51k|   0  3610k|   0   210 |2768  4144 |2.03 1.16 0.67|2.0   0 1.0|   0     0 |   0     0 |  9   12    0   11    2
Jun 15 00:11:05 ubuntu dstat.sh[76759]: 15-06 00:11:05| 39   7  52   3   0|1193M 1176M  192M 5178M|  27k   15k|   0    10M|   0   163 |2235  2944 |2.03 1.16 0.67|2.0   0  44|   0     0 |   0     0 |  9    6    0   13    2
Jun 15 00:11:06 ubuntu dstat.sh[76759]: 15-06 00:11:06| 22   4  72   2   1|1222M 1147M  192M 5178M|  12k 2574 | 224k  284k|15.0  6.00 |1064  1143 |2.03 1.16 0.67|1.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Jun 15 00:11:07 ubuntu dstat.sh[76759]: 15-06 00:11:07| 26   5  64   5   0|1243M 1145M  192M 5160M| 149k  124k| 132k 3917k|33.0   122 |2255  3133 |1.95 1.15 0.67|2.0   0 5.0|   0     0 |   0     0 |  9   28    0   10    3
Jun 15 00:11:08 ubuntu dstat.sh[76759]: 15-06 00:11:08| 43   8  49   0   0|1196M 1192M  192M 5160M|  23k 2050 |   0    12k|   0  3.00 |1423  1510 |1.95 1.15 0.67|2.0   0  53|   0     0 |   0     0 |  9   28    0    9    0
Jun 15 00:11:09 ubuntu dstat.sh[76759]: 15-06 00:11:09| 45  13  41   0   0|1191M 1197M  192M 5160M|  94k   60k|   0    12k|   0  3.00 |6520    15k|1.95 1.15 0.67|3.0   0 199|   0     0 |   0     0 |  9   28    0    9    0
Jun 15 00:11:10 ubuntu dstat.sh[76759]: 15-06 00:11:10| 68   8  25   0   0|1278M 1110M  192M 5160M|  22k 1567 |   0  2505k|   0  21.0 |1480  1177 |1.95 1.15 0.67|4.0   0 9.0|   0     0 |   0     0 |  9   28    0    9    0
Jun 15 00:11:11 ubuntu dstat.sh[76759]: 15-06 00:11:11| 68   7  24   0   0|1269M 1118M  192M 5161M| 805k  770k|   0  2360k|   0  31.0 |4223  9940 |1.95 1.15 0.67|4.0   0 4.0|   0     0 |   0     0 |  9   32    0   12    0
Jun 15 00:11:12 ubuntu dstat.sh[76759]: 15-06 00:11:12| 80  18   3   0   0|1319M 1068M  192M 5161M|  22k 1620 |   0    36k|   0  9.00 |2168    32k|2.19 1.22 0.69|9.0   0 403|   0     0 |   0     0 |  9   32    0   12    0
Jun 15 00:11:13 ubuntu dstat.sh[76759]: 15-06 00:11:13| 85  15   0   0   0|1432M  955M  192M 5161M| 632k  621k|   0   988k|   0  33.0 |4205  8397 |2.19 1.22 0.69|7.0   0 147|   0     0 |   0     0 |  9   35    0   12    0
Jun 15 00:11:14 ubuntu dstat.sh[76759]: 15-06 00:11:14| 85  14   1   0   0|1338M 1049M  192M 5161M| 357k  345k|   0  1436k|   0  72.0 |3744  7499 |2.19 1.22 0.69|6.0   0 149|   0     0 |   0     0 |  9   32    0   12    0
Jun 15 00:11:15 ubuntu dstat.sh[76759]: 15-06 00:11:15| 74  12  12   0   0|1216M 1171M  192M 5161M| 353k  340k|   0    15M|   0   593 |4908  7422 |2.19 1.22 0.69|5.0   0 167|   0     0 |   0     0 |  9   32    0   12    0
Jun 15 00:11:16 ubuntu dstat.sh[76759]: 15-06 00:11:16| 65   9  26   0   0|1215M 1172M  192M 5161M| 434k  422k|   0   788k|   0  26.0 |3415  6868 |2.19 1.22 0.69|3.0   0  74|   0     0 |   0     0 |  9   32    0   12    0
Jun 15 00:11:17 ubuntu dstat.sh[76759]: 15-06 00:11:17| 36   9  54   0   0|1144M 1243M  192M 5161M| 213k  204k|   0   444k|   0  30.0 |2471  4658 |2.18 1.23 0.70|2.0   0 120|   0     0 |   0     0 |  9   32    0   12    0
Jun 15 00:11:18 ubuntu dstat.sh[76759]: 15-06 00:11:18| 23   3  74   0   0|1181M 1206M  192M 5161M|  83k   68k|   0   425k|   0  10.0 |1029  1645 |2.18 1.23 0.70|2.0   0   0|   0     0 |   0     0 |  9   33    0   12    0
Jun 15 00:11:19 ubuntu dstat.sh[76759]: 15-06 00:11:19| 14  14  69   0   0|1125M 1261M  192M 5161M| 181k  134k|   0  1562k|   0   103 |2999  5346 |2.18 1.23 0.70|3.0   0 250|   0     0 |   0     0 |  9   32    0   12    0
Jun 15 00:11:20 ubuntu dstat.sh[76759]: 15-06 00:11:20| 16  26  58   0   0|1142M 1245M  192M 5161M|  26k 1622 |   0   228k|   0  21.0 |2974  4765 |2.18 1.23 0.70|6.0   0 597|   0     0 |   0     0 |  9   32    0   12    0
Jun 15 00:11:21 ubuntu dstat.sh[76759]: 15-06 00:11:21| 80  20   0   0   0|1312M 1074M  192M 5161M|  37k 1459 |   0   632k|   0  13.0 |2060  3028 |2.18 1.23 0.70|6.0   0 326|   0     0 |   0     0 |  9   32    0   12    0
Jun 15 00:11:22 ubuntu dstat.sh[76759]: 15-06 00:11:22| 80  12   8   0   0|1413M  974M  192M 5162M| 918k  879k|   0   707k|   0  27.0 |3526  9789 |2.40 1.29 0.72|2.0   0   0|   0     0 |   0     0 |  9   37    0   13    0
Jun 15 00:11:23 ubuntu dstat.sh[76759]: 15-06 00:11:23| 61   9  30   0   0|1371M 1015M  192M 5162M|1260k 1228k|   0   488k|   0  48.0 |6500    15k|2.40 1.29 0.72|6.0   0  19|   0     0 |   0     0 |  9   35    0   14    0
Jun 15 00:11:24 ubuntu dstat.sh[76759]: 15-06 00:11:24| 81  17   1   0   0|1286M 1100M  192M 5162M| 400k  364k|   0   832k|   0  23.0 |3418  7230 |2.40 1.29 0.72|6.0   0 281|   0     0 |   0     0 |  9   32    0   14    0
Jun 15 00:11:25 ubuntu dstat.sh[76759]: 15-06 00:11:25| 86  13   0   0   0|1423M  963M  192M 5162M| 603k  579k|   0  3148k|   0  38.0 |3731  8003 |2.40 1.29 0.72|5.0   0 1.0|   0     0 |   0     0 |  9   35    0   15    0
Jun 15 00:11:26 ubuntu dstat.sh[76759]: 15-06 00:11:26| 84  12   2   0   0|1348M 1037M  192M 5162M|1313k 1300k|   0  1195k|   0  80.9 |5488    15k|2.40 1.29 0.72|6.0   0 170|   0     0 |   0     0 |  9   35    0   15    0
Jun 15 00:11:27 ubuntu dstat.sh[76759]: 15-06 00:11:27| 84  15   0   0   0|1311M 1074M  192M 5163M| 719k  707k|   0  1097k|   0  57.1 |3126  9299 |2.93 1.42 0.77|6.0   0 124|   0     0 |   0     0 |  9   33    0   15    0
Jun 15 00:11:28 ubuntu dstat.sh[76759]: 15-06 00:11:28| 87  11   1   0   0|1424M  961M  192M 5163M| 865k  838k|   0  1396k|   0  46.0 |4177    10k|2.93 1.42 0.77|6.0   0 1.0|   0     0 |   0     0 |  9   33    0   15    0
