"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","03 Jun 2022 15:11:17 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
03-06 15:11:17,,984048,1559836,200452,5073068,,,,,,,1.030,1.010,0.700,3,0,,,,8,7,1,8,2
03-06 15:11:18,15.484,18.731,64.684,0.250,0.250,965368,1574184,200588,5076604,934080.776,13248.579,0,1238.745,0,8.991,3329,4346,1.030,1.010,0.700,2,0,361.634,0,0,8,8,0,8,2
03-06 15:11:19,39.012,17.505,43.013,0,0,967208,1568852,200740,5079612,228369.338,7084.182,0,24.007,0,6.002,3317,5836,1.030,1.010,0.700,2,0,255.079,0,0,8,8,0,8,2
03-06 15:11:20,31.973,17.236,49.209,0.250,0,951604,1582328,200756,5081624,1105234.918,29807.051,0,891.254,0,7.993,4952,7610,1.030,1.010,0.700,1,0,163.863,0,0,8,8,0,8,2
03-06 15:11:21,23.270,8.507,67.057,0,0.500,1077700,1453900,200792,5208544,952020.217,29118.751,0,2061.752,0,13.011,3045,2937,1.030,1.010,0.700,2,1,42.036,0,0,9,6,0,8,2
03-06 15:11:22,46.437,10.735,42.442,0.499,0,1102484,1425132,200844,5212244,1961904.848,29954.232,0,3247.580,0,18.974,3525,2791,1.030,1.010,0.700,5,0,113.845,0,0,9,6,0,8,4
03-06 15:11:23,49.247,11.749,37.748,1.000,0,1109388,1417048,200920,5213340,433054.584,19673.800,0,1667.898,0,37.998,2398,3047,1.030,1.010,0.700,2,0,179.989,0,0,9,7,0,10,2
03-06 15:11:24,48.315,5.257,43.809,2.503,0,1157964,1366892,201152,5214496,112598.432,7770.381,196.262,1826.440,14.019,17.023,1686,1500,1.030,1.010,0.700,3,0,4.005,0,0,9,7,0,10,2
03-06 15:11:25,42.178,0.998,55.406,0.998,0.499,1175576,1348920,201220,5214644,97014.784,6393.113,0,1281.817,0,18.968,1455,1155,1.030,1.010,0.700,1,0,0.998,0,0,9,9,0,10,2
