"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","29 Jun 2022 12:37:43 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
29-06 12:37:43,,817480,1740508,190092,5069476,,,,,,,0.910,0.420,0.220,4,0,,,,8,4,0,10,2
29-06 12:37:44,13.468,17.957,67.339,0.249,0,820532,1736624,190160,5070052,245194.739,10123.794,0,10997.704,0,76.816,3306,5672,0.910,0.420,0.220,1,1,324.225,0,0,8,4,0,10,2
29-06 12:37:45,17.504,18.504,62.264,0.250,0.250,804600,1752184,190216,5070460,77534.678,7107.621,0,784.179,0,15.003,3322,5787,0.910,0.420,0.220,1,0,218.050,0,0,8,4,0,10,2
29-06 12:37:46,17.752,18.002,62.258,0.750,0,802648,1753172,190244,5071456,120673.843,6284.773,0,828.102,0,13.002,3651,5706,0.910,0.430,0.220,4,0,201.025,0,0,8,4,0,10,2
29-06 12:37:47,11.741,9.243,78.442,0.500,0.500,951708,1603388,190260,5196588,125116.289,6694.040,0,767.431,0,8.993,2527,4354,0.910,0.430,0.220,0,0,70.947,0,0,9,4,0,8,2
29-06 12:37:48,21.506,8.002,69.519,0.250,0.250,955208,1599604,190268,5196844,20049.353,5036.345,0,524.140,0,16.004,1541,2104,0.910,0.430,0.220,1,0,107.029,0,0,9,6,0,8,2
29-06 12:37:49,20.753,10.752,65.759,2.250,0,971748,1582752,190280,5197144,49701.107,16707.389,0,12881.842,0,298.043,2313,3052,0.910,0.430,0.220,1,0,179.026,0,0,9,6,0,10,2
29-06 12:37:50,24.741,3.749,69.474,1.749,0,1024304,1528568,190316,5198604,151982.071,7709.163,195.928,1531.436,13.995,25.990,1194,1355,0.910,0.430,0.220,1,0,1.000,0,0,9,6,0,10,2
29-06 12:37:51,29.245,1.750,67.989,0.500,0.250,1019000,1533596,190324,5198708,25886.832,4224.320,0,1163.813,0,10.998,958,1024,1,0.460,0.230,1,0,0,0,0,9,6,0,10,2
29-06 12:37:52,18.014,3.753,66.053,11.759,0,1042044,1507268,190664,5201476,938722.039,45862.644,12.010,7882.298,1.001,536.429,5040,7891,1,0.460,0.230,1,1,11.009,0,0,9,8,0,10,2
29-06 12:37:53,8.253,3.501,65.023,21.758,0,1043544,1503140,191140,5203536,130279.031,21630.809,0,8118.931,0,784.283,5764,10560,1,0.460,0.230,2,0,1.000,0,0,9,8,0,10,2
29-06 12:37:54,13.759,3.252,59.538,20.763,0,1051684,1491044,191552,5206956,616821.383,27742.783,0,42123.001,0,667.428,5589,8753,1,0.460,0.230,1,0,19.012,0,0,9,8,0,10,2
29-06 12:37:55,7.248,3.749,66.986,19.496,0,1054252,1486340,191908,5208656,94917.257,24052.997,0,6878.569,0,707.853,5317,10221,1,0.460,0.230,1,0,25.995,0,0,9,10,0,10,2
29-06 12:37:56,9.494,2.249,65.457,20.736,0.250,1057132,1480820,192320,5210780,79959.307,19749.985,0,7602.990,0,654.569,4206,9081,1.080,0.490,0.240,4,1,5.996,0,0,9,10,0,10,2
29-06 12:37:57,25.255,4.251,59.013,10.502,0.250,1076496,1458948,192500,5212916,161822.306,86515.341,0,4524.959,0,435.092,4621,8600,1.080,0.490,0.240,3,0,14.003,0,0,9,10,0,10,2
29-06 12:37:58,45.747,3.750,47.997,1.750,0.500,993076,1540832,192588,5214192,105251.790,96504.306,0,2395.859,0,209.988,3344,6240,1.080,0.490,0.240,2,0,44.997,0,0,9,6,0,10,2
29-06 12:37:59,30.232,4.497,64.211,0.250,0,1022724,1511064,192600,5214288,45595.415,5162.876,0,863.478,0,24.985,1320,1356,1.080,0.490,0.240,1,0,32.980,0,0,9,6,0,10,2
29-06 12:38:00,26.000,4.250,68.500,1.500,0,1051348,1481832,192676,5214784,283556.015,11049.923,0,8063.944,0,416.997,2382,2960,1.080,0.490,0.240,1,0,1.000,0,0,9,6,0,10,2
29-06 12:38:01,25.244,2.499,69.984,1.000,0,974440,1557648,192744,5215796,562611.538,14732.715,0,7338.364,0,391.913,2529,3112,1.080,0.490,0.250,1,0,11.997,0,0,9,6,0,10,2
29-06 12:38:02,43.083,5.010,50.096,2.004,0.250,1056916,1469500,193012,5220484,383950.104,8566.490,0,8596.548,0,411.793,2550,2987,1.080,0.490,0.250,2,0,2.004,0,0,9,6,0,10,2
