"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","07 Sep 2022 12:36:16 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
07-09 12:36:16,,884188,1653048,191840,5083480,,,,,,,1.050,0.830,0.540,2,0,,,,8,4,0,10,2
07-09 12:36:17,28.692,20.459,49.650,0.249,0.499,893460,1642896,191848,5083704,147340.698,8319.270,0,20562.649,0,109.779,2756,4537,1.050,0.830,0.540,1,0,418.159,0,0,8,5,0,10,2
07-09 12:36:18,20.510,16.258,61.279,0.500,0.250,872308,1662800,191848,5085144,667230.271,20210.701,0,876.421,0,12.006,3836,7028,1.050,0.830,0.540,1,0,249.120,0,0,8,5,0,10,2
07-09 12:36:19,31.963,17.979,47.944,0.499,0,875920,1657584,191848,5086564,912197.729,27646.653,0,535.374,0,11.986,5030,10365,1.050,0.830,0.540,1,0,196.770,0,0,8,6,0,10,2
07-09 12:36:20,23.534,12.017,63.340,0.250,0,1031148,1501452,191856,5212012,164814.696,11508.388,0,1297.848,0,12.017,2575,3519,1.050,0.830,0.540,1,0,139.198,0,0,9,8,0,10,2
07-09 12:36:21,17.227,10.985,69.658,0.499,0,1038040,1493760,191876,5212792,1097183.232,45221.082,0,898.809,0,24.967,3003,3060,1.050,0.830,0.540,1,0,186.753,0,0,9,8,0,11,2
07-09 12:36:22,22.002,4.500,70.007,3.000,0.500,1075416,1455676,191916,5213420,102628.468,7482.763,52.005,30787.140,5.001,140.014,1349,1392,1.050,0.830,0.540,1,0,1.000,0,0,9,8,0,11,2
07-09 12:36:23,25.499,3.250,68.748,1.750,0,1099356,1430588,191940,5214260,110338.352,7185.828,143.997,1447.965,9.000,17.000,1323,1554,1.050,0.830,0.540,1,0,0,0,0,9,8,0,10,2
07-09 12:36:24,19.015,2.752,69.553,8.006,0.250,1119740,1408512,192172,5215620,328507.966,21344.371,12.009,3870.969,1.001,339.260,3787,5836,1.050,0.830,0.540,1,0,13.010,0,0,9,10,0,10,2
07-09 12:36:25,19.503,6.001,54.258,19.003,0.250,1126312,1396192,192580,5220568,143232.909,12675.762,0,11293.570,0,855.119,6606,11188,1.050,0.830,0.540,1,1,7.001,0,0,9,10,0,10,2
07-09 12:36:26,8.500,3.250,66.252,19.000,0,1128516,1390868,192992,5223208,132501.313,13845.346,0,7624.191,0,678.017,5889,9902,1.050,0.830,0.540,0,1,27.001,0,0,9,10,0,10,2
07-09 12:36:27,11.720,4.489,64.338,18.453,0.499,1131440,1382588,193380,5227884,955441.510,30278.547,0,12644.074,0,686.267,6447,9922,1.200,0.870,0.560,2,0,13.965,0,0,9,10,0,10,2
07-09 12:36:28,16.546,5.014,56.910,19.806,0.251,1134924,1373352,193820,5232520,171367.515,13237.117,0,7605.325,0,599.682,5256,9094,1.200,0.870,0.560,1,0,5.014,0,0,9,10,0,10,2
07-09 12:36:29,19.739,5.497,65.714,7.496,0,1039864,1466620,193956,5234104,669450.150,23056.434,0,3130.294,0,282.846,4170,6181,1.200,0.870,0.560,1,0,78.957,0,0,9,8,0,10,2
07-09 12:36:30,25.991,4.748,68.726,1.000,0.250,1093800,1411852,193980,5234856,487865.759,14878.778,0,1027.639,0,19.993,1735,1666,1.200,0.870,0.560,2,0,10.996,0,0,9,8,0,10,2
07-09 12:36:31,25.488,1.999,69.718,1.999,0,1134852,1370216,194156,5235252,159924.955,7490.532,0,7644.461,0,396.816,2248,2982,1.200,0.870,0.560,1,0,0,0,0,9,8,0,10,2
07-09 12:36:32,27.013,3.001,68.532,1.501,0,1079532,1424980,194296,5235656,190763.277,7318.425,0,8003.746,0,399.187,2305,3031,1.190,0.870,0.560,1,0,11.005,0,0,9,8,0,10,2
07-09 12:36:33,33.757,2.250,62.512,2.000,0,1131760,1372044,194404,5236204,272617.433,9135.791,0,7457.462,0,420.082,2573,3067,1.190,0.870,0.560,1,0,0,0,0,9,8,0,10,2
07-09 12:36:34,23.751,8.250,65.003,2.500,0.250,1040736,1462288,194512,5236868,406670.520,11837.568,0,7824.376,0,398.019,3231,4363,1.190,0.870,0.560,2,0,145.007,0,0,9,8,0,10,2
07-09 12:36:35,25.757,21.756,49.763,0.750,0.500,1014556,1487552,194596,5237620,129018.642,5790.465,0,3928.994,0,139.035,3097,4954,1.190,0.870,0.560,3,0,366.093,0,0,9,6,0,10,2
07-09 12:36:36,45.520,18.508,35.266,0.250,0,1034788,1466788,194612,5238304,37937.958,5086.274,0,472.211,0,20.009,2982,6396,1.190,0.870,0.560,2,0,238.106,0,0,9,6,0,10,2
07-09 12:36:37,68.711,17.740,12.993,0.250,0,1178496,1321908,194696,5239392,17199.334,2519.584,323.818,155.912,3.998,3.998,3029,5256,1.490,0.940,0.580,3,0,164.907,0,0,9,7,1,10,2
07-09 12:36:38,63.702,10.742,24.232,1.998,0,1235048,1260860,195120,5242528,12987.247,2667.996,19.985,11175.607,3.997,335.748,2827,2953,1.490,0.940,0.580,3,0,1.998,0,0,9,8,0,10,2
07-09 12:36:39,70.336,6.758,19.274,3.504,0,1277604,1201612,195400,5257496,7416.048,2740.343,352.430,3524.300,4.005,83.101,1788,3781,1.490,0.940,0.580,5,1,0,0,0,9,9,0,10,2
