"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","08 Aug 2022 11:15:53 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
08-08 11:15:53,,886952,1547168,193416,5178200,,,,,,,1.190,0.930,0.680,1,0,,,,8,6,0,10,2
08-08 11:15:54,13.235,18.229,67.672,0.499,0,889184,1544636,193424,5178444,51156.222,5642.517,0,627.279,0,20.976,2645,4132,1.190,0.930,0.680,3,0,351.596,0,0,8,6,0,10,2
08-08 11:15:55,18.734,16.236,63.695,0.500,0.749,872888,1560568,193432,5178792,102322.389,6072.741,0,339.706,0,11.990,3460,5621,1.190,0.930,0.680,1,0,235.796,0,0,8,6,0,10,2
08-08 11:15:56,24.004,15.502,58.509,0.500,0.250,875236,1557308,193440,5179984,378023.191,11546.686,0,480.070,0,12.002,4329,8351,1.190,0.930,0.680,1,0,183.027,0,0,8,6,0,10,2
08-08 11:15:57,9.254,8.754,81.039,0.750,0,1026620,1403944,193448,5306276,785627.101,22540.820,0,20353.770,0,112.054,2711,3649,1.190,0.930,0.680,3,0,70.034,0,0,9,8,0,10,2
08-08 11:15:58,41.236,9.747,47.484,0.750,0,1014240,1415360,193464,5307228,308821.854,7632.451,0,1683.438,0,16.994,1818,1937,1.260,0.950,0.680,2,0,88.970,0,0,9,6,0,10,2
08-08 11:15:59,40.542,13.764,44.797,0,0,1048496,1380844,193504,5307416,69072.319,17444.264,0,948.994,0,38.040,2323,3163,1.260,0.950,0.680,2,0,176.184,0,0,9,6,0,12,2
08-08 11:16:00,26.971,6.493,66.180,1.249,0,1085788,1340580,193524,5310156,978792.480,15517.551,43.953,2297.565,5.994,15.983,1941,1725,1.260,0.950,0.680,1,0,2.997,0,0,9,7,0,12,2
08-08 11:16:01,35.748,0.500,61.496,0.750,0,1100464,1325712,193536,5310296,151029.089,7914.533,0,1063.937,0,19.999,1302,1333,1.260,0.950,0.680,3,0,0,0,0,9,7,0,12,2
08-08 11:16:02,16.021,3.254,58.328,20.277,0.250,1121216,1302344,193840,5312460,492573.122,20383.110,0,39917.090,0,821.092,5431,8886,1.260,0.950,0.680,1,0,11.015,0,0,9,10,0,10,2
08-08 11:16:03,7.742,2.497,65.431,21.477,0.250,1128056,1292972,194172,5314552,101261.675,12888.467,0,7695.919,0,711.253,5104,9695,1.240,0.950,0.690,0,1,3.996,0,0,9,10,0,10,2
08-08 11:16:04,9.005,3.002,66.785,19.260,0.500,1130368,1288452,194588,5316288,147107.790,13014.794,0,6299.288,0,644.336,4386,9404,1.240,0.950,0.690,0,1,21.011,0,0,9,10,0,10,2
08-08 11:16:05,10.238,3.246,67.669,18.228,0,1133824,1281276,194896,5319568,326646.984,16539.252,0,7830.650,0,686.181,5128,10019,1.240,0.950,0.690,0,1,18.977,0,0,9,10,0,10,2
08-08 11:16:06,16.753,5.001,56.009,19.503,0,1137276,1271964,195288,5324796,730493.992,24403.075,0,8325.390,0,612.102,5295,8991,1.240,0.950,0.690,1,2,7.001,0,0,9,10,0,10,2
08-08 11:16:07,38.250,6.500,45.250,8.500,0,1021372,1386056,195436,5326360,543009.801,20070.140,0,8728.061,0,297.002,3542,5320,1.240,0.950,0.690,2,0,77.001,0,0,9,6,0,10,2
08-08 11:16:08,50.545,9.008,40.285,0.250,0.500,1098820,1301780,195744,5332028,905424.679,13030.480,0,1553.369,0,26.023,1968,1605,1.380,0.990,0.700,3,0,20.018,0,0,9,6,0,10,2
08-08 11:16:09,32.966,3.996,59.438,2.497,0,1126632,1273736,195848,5332104,45832.334,4514.305,0,8131.543,0,410.573,2118,3335,1.380,0.990,0.700,1,0,2.997,0,0,9,7,0,10,2
08-08 11:16:10,28.005,1.750,69.013,1.000,0,1132508,1266988,195992,5332808,413167.568,11512.245,0,7609.484,0,402.078,2290,2982,1.380,0.990,0.700,1,0,1.000,0,0,9,7,0,10,2
08-08 11:16:11,34.741,4.749,58.735,2.000,0.500,1013640,1384640,196084,5333848,556851.787,7348.163,0,8089.978,0,414.896,2414,3060,1.380,0.990,0.700,1,0,11.997,0,0,9,6,0,10,2
08-08 11:16:12,26.999,3.500,66.998,1.250,0,1062012,1336004,196188,5333964,74563.763,6158.815,0,10227.693,0,392.988,2007,2875,1.380,0.990,0.700,4,0,0,0,0,9,6,0,10,2
08-08 11:16:13,36.503,4.250,58.755,0.750,0,1069376,1328476,196240,5334072,79176.334,7108.569,0,1408.113,0,80.006,1910,8088,1.350,0.990,0.700,1,0,34.003,0,0,9,6,0,11,2
08-08 11:16:14,19.510,15.008,63.533,0.500,0,973940,1423328,196304,5334516,221725.854,6220.222,0,684.354,0,20.010,2518,3756,1.350,0.990,0.700,1,0,286.148,0,0,9,6,0,10,2
08-08 11:16:15,18.493,21.492,58.228,0.250,0.500,975516,1421312,196356,5334788,21749.779,3518.670,0,407.846,0,16.994,2546,4220,1.350,0.990,0.700,1,0,362.863,0,0,9,6,0,10,2
08-08 11:16:16,33.031,17.516,48.545,0.500,0,1012216,1384104,196388,5335576,25865.080,4692.369,0,440.410,0,9.008,4569,7312,1.350,0.990,0.700,3,0,168.157,0,0,9,6,0,10,2
08-08 11:16:17,62.530,11.506,26.013,0.250,0.250,1135840,1258204,196532,5337468,17343.359,2382.148,0,4326.085,0,13.006,2236,2897,1.350,0.990,0.700,3,0,45.022,0,0,9,7,0,10,2
08-08 11:16:18,68.915,7.740,23.471,0,0,1174092,1216876,196816,5339320,5240.554,1618.010,0,47.941,0,8.989,2171,2729,1.480,1.020,0.710,3,0,1.998,0,0,9,7,0,10,2
08-08 11:16:19,64.520,5.752,29.259,0.750,0,1198592,1170724,197224,5358520,5722.768,1620.501,0,3725.151,0,126.039,1914,3510,1.480,1.020,0.710,5,0,2.001,0,0,9,7,0,10,2
08-08 11:16:20,47.025,14.758,34.268,3.252,0,1240912,1117076,197944,5367660,7764.092,2384.257,0,2205.162,0,50.026,2713,5586,1.480,1.020,0.710,3,1,141.074,0,0,9,6,0,11,2
08-08 11:16:21,37.463,5.994,49.451,6.494,0.250,1300532,1047240,198656,5375712,6259.815,1618.401,0,1978.046,0,87.913,1395,1621,1.480,1.020,0.710,2,0,0,0,0,9,6,0,11,2
08-08 11:16:22,42.988,4.499,47.237,5.748,0,1312988,1012856,199232,5395216,6440.210,1619.550,0,18154.953,0,514.857,2226,1561,1.480,1.020,0.710,2,0,0,0,0,9,6,0,11,2
08-08 11:16:23,33.989,4.249,54.482,5.748,0.250,1333068,986264,199752,5400124,68670.201,64215.680,0,3518.832,0,246.918,3105,5055,1.440,1.020,0.710,1,0,1.999,0,0,9,13,0,11,2
08-08 11:16:24,22.008,4.752,72.025,1.501,0,1238856,1080380,199768,5400196,10757.679,3019.033,20.007,312.107,5.002,17.006,1390,1719,1.440,1.020,0.710,1,0,44.015,0,0,9,7,0,13,2
08-08 11:16:25,34.305,5.258,59.346,0.501,0.250,1214832,1123904,199772,5381600,32267.984,26674.973,0,520.839,0,9.015,1328,1512,1.440,1.020,0.710,2,0,4.006,0,0,9,11,0,13,0
08-08 11:16:26,40.966,8.243,45.713,4.247,0,1211628,1126524,199816,5382096,107729.769,101787.636,123.899,3465.162,30.975,126.896,7067,13202,1.440,1.020,0.710,4,0,54.955,0,0,9,28,0,13,0
08-08 11:16:27,45.475,6.496,47.224,0,0,1232072,1105968,199816,5382204,16459.947,1619.109,0,251.861,0,3.998,2888,6117,1.440,1.020,0.710,2,0,10.994,0,0,9,28,0,13,0
08-08 11:16:28,42.052,14.268,41.801,0,0.250,1219668,1118296,199824,5382260,66366.432,60449.171,0,1465.799,0,10.012,8165,15507,1.650,1.070,0.730,4,1,197.242,0,0,9,28,0,13,0
08-08 11:16:29,64.084,11.221,24.686,0,0,1269020,1068856,199832,5382304,7582.407,1719.557,0,686.227,0,32.915,1778,1762,1.650,1.070,0.730,3,0,13.964,0,0,9,28,0,11,0
08-08 11:16:30,63.420,13.536,23.062,0.752,0.251,1247196,1090360,199872,5382516,778472.192,773402.625,0,4098.969,0,203.545,4950,10835,1.650,1.070,0.730,6,0,143.384,0,0,9,33,0,11,0
08-08 11:16:31,84.254,12.751,1.500,0,0.250,1315432,1022092,199872,5382548,23416.101,15616.734,0,24.001,0,6.000,2205,3360,1.650,1.070,0.730,7,0,273.013,0,0,9,32,0,9,0
08-08 11:16:32,83.496,15.749,1.250,0,0,1437316,900100,199892,5382604,525728.816,520466.059,0,3107.857,0,58.997,3662,7655,1.650,1.070,0.730,8,0,191.991,0,0,9,34,0,9,0
08-08 11:16:33,80.503,16.501,2.500,0,0,1301888,1035320,199908,5382784,530780.516,525884.354,0,760.025,0,72.002,3925,8492,1.840,1.120,0.750,4,0,192.006,0,0,9,33,0,9,0
08-08 11:16:34,48.253,8.751,42.253,0,0,1247352,1089784,199940,5382816,373656.167,367528.787,0,536.033,0,48.003,3242,6570,1.840,1.120,0.750,2,0,109.007,0,0,9,33,0,10,0
08-08 11:16:35,42.430,6.989,48.920,0.250,0.250,1222312,1114636,199960,5382980,343893.359,338190.705,0,275.548,0,18.969,2555,4690,1.840,1.120,0.750,1,0,68.887,0,0,9,33,0,10,0
08-08 11:16:36,21.275,6.508,72.335,0.501,0.250,1184224,1152688,199972,5383004,175385.604,170214.513,0,336.396,0,35.041,1992,3580,1.840,1.120,0.750,1,0,70.083,0,0,9,32,0,10,0
08-08 11:16:37,23.224,2.247,74.167,0,0,1221548,1115360,199972,5383008,36959.753,32388.854,0,147.835,0,7.991,1161,1524,1.840,1.120,0.750,1,0,0,0,0,9,33,0,10,0
08-08 11:16:38,17.008,12.256,69.033,0.750,0.250,1158904,1177912,200020,5383052,174582.625,170187.520,0,8047.855,0,167.080,2962,5258,1.690,1.100,0.750,1,0,203.097,0,0,9,32,0,10,0
08-08 11:16:39,12.011,24.522,62.806,0,0,1166152,1170644,200020,5383072,14063.629,1459.310,0,108.097,0,12.011,2837,4497,1.690,1.100,0.750,3,0,518.466,0,0,9,32,0,10,0
08-08 11:16:40,77.298,19.762,2.251,0,0.250,1340104,996648,200020,5383100,6529.055,1621.007,0,160.099,0,16.010,2060,3789,1.690,1.100,0.750,5,0,453.281,0,0,9,32,0,10,0
08-08 11:16:41,84.617,11.482,3.744,0,0,1480540,856012,200024,5383280,654078.135,647466.535,0,139.780,0,14.976,3538,7383,1.690,1.100,0.750,6,0,0,0,0,9,37,0,11,0
08-08 11:16:42,63.548,10.258,25.019,0.500,0.500,1382604,953684,200044,5383512,1373313.732,1368761.309,0,576.433,0,57.043,4983,16149,1.690,1.100,0.750,4,0,74.056,0,0,9,35,0,12,0
08-08 11:16:43,84.522,14.254,1.250,0,0,1341448,994652,200052,5383688,500335.088,495413.798,0,376.099,0,27.007,2960,8130,1.690,1.100,0.750,6,0,225.059,0,0,9,33,0,12,0
08-08 11:16:44,85.506,13.751,0.500,0,0,1418288,917592,200080,5383876,695625.998,691332.702,0,440.030,0,43.003,4238,9590,2.030,1.180,0.770,9,0,46.003,0,0,9,34,0,12,0
08-08 11:16:45,83.697,14.491,0.750,0,0,1429504,906088,200108,5384112,993187.333,988971.014,0,723.540,0,68.956,5325,12340,2.030,1.180,0.770,5,0,126.919,0,0,9,35,0,12,0
08-08 11:16:46,87.563,10.007,2.502,0,0,1344048,991300,200136,5384324,1070608.626,1065618.048,0,664.476,0,67.048,5687,15289,2.030,1.180,0.770,8,0,81.058,0,0,9,34,0,13,0
08-08 11:16:47,84.722,12.996,2.249,0,0.250,1395652,939476,200160,5384516,848857.121,844594.507,0,399.870,0,33.989,5808,12266,2.030,1.180,0.770,6,0,88.971,0,0,9,34,0,13,0
08-08 11:16:48,77.223,19.493,2.749,0,0,1375752,958316,200188,5385520,656040.762,652179.129,0,1571.444,0,48.983,4502,10336,2.030,1.180,0.770,5,0,466.835,0,0,9,35,0,13,0
08-08 11:16:49,87.489,11.249,1.250,0,0.500,1497624,836088,200200,5385852,989066.345,984095.956,0,523.936,0,49.994,4848,13011,2.510,1.300,0.810,7,0,18.998,0,0,9,33,0,10,0
08-08 11:16:50,76.175,13.736,8.991,0.250,0,1333848,999620,200224,5386060,879148.797,875095.781,0,635.375,0,52.948,5525,13256,2.510,1.300,0.810,9,0,262.742,0,0,9,33,0,11,0
08-08 11:16:51,82.126,15.023,2.003,0,0.250,1335200,997992,200260,5386264,834000.859,824343.015,0,500.770,0,34.052,4640,11999,2.510,1.300,0.810,7,0,199.306,0,0,9,33,0,11,0
08-08 11:16:52,87.189,12.241,0.749,0,0,1407444,925704,200264,5386300,476785.773,462076.085,0,247.826,0,16.988,3238,7185,2.510,1.300,0.810,7,0,62.956,0,0,9,34,0,11,0
08-08 11:16:53,69.142,16.225,12.980,1.248,0,1399888,932856,200288,5386660,1253362.980,1247992.396,0,63796.032,0,523.180,7023,18363,2.510,1.300,0.810,5,0,234.632,0,0,9,34,0,12,0
08-08 11:16:54,85.970,12.783,0.752,0,0,1378372,954316,200308,5386692,151594.172,146466.074,0,384.983,0,39.100,2694,4554,2.790,1.370,0.840,6,0,121.310,0,0,9,32,0,12,0
08-08 11:16:55,83.193,13.491,2.498,0,0,1426456,905968,200348,5386912,952613.602,945977.168,0,659.546,0,63.956,5104,12714,2.790,1.370,0.840,6,0,99.931,0,0,9,36,0,12,0
08-08 11:16:56,84.537,12.756,2.251,0,0,1403868,928280,200384,5387128,1060639.803,1054133.927,0,612.271,0,54.024,5247,13093,2.790,1.370,0.840,7,0,134.059,0,0,9,34,0,12,0
08-08 11:16:57,84.008,13.501,1.250,0,0.750,1393860,938076,200392,5387328,768675.718,763684.259,0,628.058,0,44.004,3691,9969,2.790,1.370,0.840,7,0,188.017,0,0,9,34,0,14,0
08-08 11:16:58,79.010,18.002,3.500,0,0,1327284,1004556,200428,5387384,725323.743,718396.828,0,1636.216,0,66.009,4840,11781,2.790,1.370,0.840,10,0,283.037,0,0,9,32,0,15,1
