"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","03 Aug 2022 11:08:35 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
03-08 11:08:35,,939372,1494884,193044,5177964,,,,,,,1.090,0.510,0.260,4,0,,,,8,7,0,10,2
03-08 11:08:36,13.728,17.721,66.642,0.749,0,944516,1486976,193068,5180484,1294526.511,42210.282,0,2467.982,0,21.964,3887,4671,1.090,0.510,0.260,1,0,340.446,0,0,8,7,0,10,2
03-08 11:08:37,36.019,18.510,44.023,0.750,0.250,908184,1520672,193100,5183172,1366292.839,21136.012,0,2989.558,0,21.011,4128,6822,1.090,0.510,0.260,2,0,259.135,0,0,8,6,0,10,2
03-08 11:08:38,38.718,20.233,39.717,0.500,0,923824,1504336,193100,5183888,224036.498,8072.316,0,599.504,0,12.989,2801,7627,1.090,0.510,0.260,2,0,197.836,0,0,8,6,0,10,2
03-08 11:08:39,33.802,14.022,51.079,0.501,0,1089312,1337732,193104,5309360,232253.761,11984.564,0,13172.404,0,212.329,3120,4310,1.330,0.570,0.280,1,1,126.195,0,0,9,8,1,10,2
03-08 11:08:40,20.720,9.986,67.653,0.250,0,1087264,1337924,193108,5311212,729395.235,29127.319,0,431.383,0,17.974,2614,2601,1.330,0.570,0.280,2,0,149.786,0,0,9,9,0,10,2
03-08 11:08:41,41.000,9.000,49.000,1.000,0.250,1035516,1388040,193136,5312740,660898.661,38889.039,0,2576.003,0,45.000,2634,2461,1.330,0.570,0.280,4,0,58.000,0,0,9,6,0,12,2
03-08 11:08:42,47.239,6.498,44.489,0.750,0.500,1076664,1345232,193156,5314140,42229.991,5333.736,43.990,1531.637,5.999,15.996,1538,1683,1.330,0.570,0.280,4,0,1.000,0,0,9,6,0,12,2
03-08 11:08:43,43.262,2.751,53.765,0,0.250,1091516,1330080,193164,5314416,7953.155,3978.078,0,688.186,0,19.005,1260,1291,1.330,0.570,0.280,2,0,4.001,0,0,9,7,0,10,2
03-08 11:08:44,12.506,2.001,65.782,15.508,0,1111640,1308304,193480,5315652,172939.703,20841.087,0,8684.203,0,664.322,5073,8709,1.380,0.590,0.290,0,1,11.005,0,0,9,9,0,10,2
03-08 11:08:45,14.767,4.004,59.316,20.022,0,1118108,1298980,193872,5318060,59952.026,11757.144,0,17759.856,0,718.804,5401,9570,1.380,0.590,0.290,2,0,0,0,0,9,10,0,10,2
03-08 11:08:46,9.991,2.997,64.443,20.732,0,1123132,1291924,194200,5319700,115425.963,14089.545,0,6114.595,0,605.465,5548,9504,1.380,0.590,0.290,1,1,21.981,0,0,9,10,0,10,2
03-08 11:08:47,10.513,3.004,64.332,19.024,0,1125812,1284676,194476,5323900,1011213.297,20944.704,0,7797.942,0,637.813,5862,9727,1.380,0.590,0.290,4,1,24.031,0,0,9,10,0,10,2
03-08 11:08:48,13.245,4.748,61.477,20.492,0.500,1129512,1278244,194768,5326196,504612.275,22066.747,0,6689.498,0,638.761,5166,9066,1.380,0.590,0.290,2,0,3.999,0,0,9,10,0,10,2
03-08 11:08:49,22.717,2.996,61.910,10.734,0.499,972400,1431688,194964,5329544,1324117.409,39732.190,0,5547.928,0,375.454,4969,7037,1.430,0.610,0.300,1,0,19.971,0,0,9,6,0,10,2
03-08 11:08:50,21.752,6.751,70.256,1.250,0,1014056,1389920,194972,5329600,38513.505,4089.372,0,35647.244,0,203.018,1610,1789,1.430,0.610,0.300,1,0,69.006,0,0,9,6,0,10,2
03-08 11:08:51,26.249,1.750,70.748,0.500,0,1060548,1343308,194984,5329704,61471.463,4484.888,0,723.982,0,20.999,1028,1201,1.430,0.610,0.300,1,0,1.000,0,0,9,6,0,10,2
03-08 11:08:52,27.998,2.750,67.244,1.500,0.250,979876,1423760,195052,5329848,44166.069,4889.565,0,7527.330,0,414.963,2123,2882,1.430,0.610,0.300,1,0,10.999,0,0,9,6,0,10,2
03-08 11:08:53,38.550,6.258,53.069,1.752,0,1049788,1350920,195136,5332328,72707.884,3340.359,0,7714.067,0,403.527,2348,2947,1.430,0.610,0.300,3,0,4.005,0,0,9,6,0,10,2
03-08 11:08:54,44.196,2.497,51.936,0.749,0,1057940,1342516,195216,5332464,10609.992,2289.193,0,7283.071,0,408.499,2404,2890,1.480,0.640,0.310,2,0,0,0,0,9,6,0,10,2
03-08 11:08:55,29.769,8.505,58.538,2.251,0,971672,1428588,195292,5332548,50259.367,6658.288,0,8893.728,0,378.244,3437,9339,1.480,0.640,0.310,2,0,181.117,0,0,9,6,0,11,2
03-08 11:08:56,15.741,19.239,63.964,0.250,0.500,971452,1428108,195300,5333160,275793.901,10158.250,0,1822.968,0,88.950,3594,5609,1.480,0.640,0.310,1,0,377.786,0,0,9,6,0,11,2
03-08 11:08:57,20.989,16.742,59.720,0.250,0.250,973996,1423944,195340,5334864,683901.997,21223.325,0,503.747,0,18.990,4521,6338,1.480,0.640,0.310,2,0,187.905,0,0,9,6,0,10,2
03-08 11:08:58,60.038,15.510,24.015,0,0.250,1111812,1280552,195600,5339664,241280.283,7071.434,0,892.560,0,4.003,2559,3940,1.480,0.640,0.310,3,0,152.095,0,0,9,7,0,10,2
03-08 11:08:59,68.747,4.750,26.749,0,0,1169220,1222408,195628,5340160,7419.688,2286.904,0,15.999,0,1.000,1587,1484,1.600,0.680,0.320,2,0,0,0,0,9,7,0,10,2
03-08 11:09:00,53.050,1.001,43.541,2.002,0,1179116,1211824,195656,5340848,389351.273,13308.657,0,9521.055,0,315.300,2226,1500,1.600,0.680,0.320,2,0,1.001,0,0,9,7,0,10,2
03-08 11:09:01,42.700,9.239,47.195,0.499,0,1203324,1183920,195780,5343976,612031.759,19479.268,0,1418.345,0,5.993,3166,7181,1.600,0.680,0.320,1,0,118.861,0,0,8,6,0,10,2
03-08 11:09:02,25.500,5.500,68.250,0.750,0.250,1257076,1129844,195836,5344092,23802.929,4466.987,0,383.999,0,10.000,1593,2312,1.600,0.680,0.320,1,0,23.000,0,0,9,6,0,10,2
03-08 11:09:03,30.034,1.502,67.576,0.751,0.501,1294940,1091824,195872,5344180,63609.179,5238.862,0,364.408,0,9.010,1109,1243,1.600,0.680,0.320,2,0,0,0,0,9,6,0,10,2
03-08 11:09:04,30.239,2.249,64.975,1.499,0,1316136,1070244,195912,5344504,145474.865,57930.045,0,1119.576,0,130.950,2376,3917,1.550,0.680,0.320,2,0,1.999,0,0,9,12,0,10,2
03-08 11:09:05,24.997,4.499,66.492,3.000,0,1221156,1164636,195988,5344956,211663.447,19797.703,19.998,13074.483,4.999,216.975,2419,3519,1.550,0.680,0.320,1,0,44.995,0,0,9,6,0,12,2
03-08 11:09:06,42.512,3.751,53.015,0,0,1279484,1105512,196020,5345592,63739.229,58154.632,0,848.243,0,7.002,1476,1818,1.550,0.680,0.320,2,0,4.001,0,0,9,15,0,12,2
03-08 11:09:07,36.955,4.744,54.185,3.496,0.250,1223960,1160680,196028,5345876,70326.257,66058.400,123.851,779.061,30.963,15.981,1918,2758,1.550,0.680,0.320,1,0,47.942,0,0,9,30,0,12,2
03-08 11:09:08,28.244,3.249,67.736,0.250,0,1255360,1129212,196064,5345900,21431.542,3525.267,0,355.926,0,12.997,1040,1183,1.550,0.680,0.320,2,0,1.000,0,0,9,30,0,12,2
03-08 11:09:09,33.046,13.018,54.576,0,0.250,1259708,1124472,196104,5346188,66191.204,61959.309,0,276.385,0,9.013,1833,2859,1.670,0.720,0.340,3,0,195.272,0,0,9,30,0,10,2
03-08 11:09:10,68.788,6.754,24.764,0,0,1351948,1031696,196136,5346600,51592.634,45588.302,0,2773.539,0,12.007,1695,1879,1.670,0.720,0.340,3,0,3.002,0,0,9,31,0,10,2
03-08 11:09:11,67.994,6.749,25.748,0,0.500,1246092,1137204,196172,5346860,743149.860,734582.622,0,831.926,0,25.998,4764,11717,1.670,0.720,0.340,3,0,35.997,0,0,9,34,0,12,2
03-08 11:09:12,83.266,14.503,2.000,0,0,1373336,1007412,196292,5348868,9347.823,1566.305,0,48.009,0,12.002,2325,4024,1.670,0.720,0.340,8,0,366.071,0,0,9,34,0,12,2
03-08 11:09:13,83.490,15.748,0,0,0,1499348,880092,196512,5349492,557003.831,551889.429,0,1579.815,0,43.995,3895,8058,1.670,0.720,0.340,8,0,143.983,0,0,9,37,0,10,2
03-08 11:09:14,87.516,12.002,0.250,0,0,1358576,1020608,196560,5349688,456920.159,452277.314,0,1072.195,0,101.018,5498,9538,2.250,0.860,0.390,8,0,123.022,0,0,9,34,0,10,2
03-08 11:09:15,69.978,11.996,17.245,0,0,1286420,1092656,196592,5349760,292705.554,285658.731,0,5246.379,0,99.969,4022,7323,2.250,0.860,0.390,5,0,177.945,0,0,9,34,0,10,2
03-08 11:09:16,57.448,9.491,26.975,5.245,0.250,1279048,1083588,196992,5364444,433974.781,429419.940,0,2625.603,0,107.901,3479,7049,2.250,0.860,0.390,3,0,69.936,0,0,9,34,0,10,2
