-- Logs begin at Thu 2022-06-09 13:10:27 UTC, end at Thu 2022-06-09 14:44:45 UTC. --
Jun 09 14:07:03 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 09 14:07:04 ubuntu dstat.sh[71791]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 09 14:07:04 ubuntu dstat.sh[71791]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 09 14:07:04 ubuntu dstat.sh[71791]: 09-06 14:07:04|                   | 906M 1592M  192M 4945M|           |           |           |           |1.17 0.74 0.46|3.0   0    |           |   0     0 |  8    6    1   10    2
Jun 09 14:07:05 ubuntu dstat.sh[71791]: 09-06 14:07:05| 18  21  61   1   0| 908M 1589M  192M 4945M| 147k 8385 |   0   805k|   0  15.0 |2857  4502 |1.16 0.74 0.47|2.5   0 393|   0     0 |   0     0 |  8    7    0   10    2
Jun 09 14:07:06 ubuntu dstat.sh[71791]: 09-06 14:07:06| 19  19  61   0   0| 891M 1605M  192M 4946M| 249k 7681 |   0   896k|   0  15.0 |3134  5052 |1.16 0.74 0.47|2.0   0 323|   0     0 |   0     0 |  8    8    0   10    2
Jun 09 14:07:07 ubuntu dstat.sh[71791]: 09-06 14:07:07| 22  15  62   0   0| 894M 1601M  192M 4947M| 240k 9012 |   0    10M|   0  41.0 |4234  6907 |1.16 0.74 0.47|1.0   0 127|   0     0 |   0     0 |  8    8    0    9    2
Jun 09 14:07:08 ubuntu dstat.sh[71791]: 09-06 14:07:08| 18  11  69   0   0|1041M 1452M  192M 5071M|1315k   35k|   0   780k|   0  12.0 |3400  3778 |1.16 0.74 0.47|1.0   0 127|   0     0 |   0     0 |  9   10    0    9    2
Jun 09 14:07:09 ubuntu dstat.sh[71791]: 09-06 14:07:09| 26  12  61   1   0| 989M 1501M  192M 5074M|1248k   40k|   0  2997k|   0  36.0 |2901  3205 |1.16 0.74 0.47|2.0   0 195|   0     0 |   0     0 |  9    8    0   10    2
Jun 09 14:07:10 ubuntu dstat.sh[71791]: 09-06 14:07:10| 26   4  69   1   0|1042M 1446M  192M 5075M| 520k   18k|  52k 1205k|5.01  21.0 |1564  1396 |1.15 0.74 0.47|1.0   0 2.0|   0     0 |   0     0 |  9    8    0   10    2
Jun 09 14:07:11 ubuntu dstat.sh[71791]: 09-06 14:07:11| 25   4  69   1   0|1053M 1434M  193M 5076M| 386k   15k| 144k 1496k|9.00  14.0 |1504  1424 |1.15 0.74 0.47|2.0   0   0|   0     0 |   0     0 |  9    8    0   10    2
Jun 09 14:07:12 ubuntu dstat.sh[71791]: 09-06 14:07:12| 51   5  42   1   0|1043M 1441M  193M 5079M|1095k   23k|  12k   37M|1.00   228 |2526  1670 |1.15 0.74 0.47|2.0 1.0 5.0|   0     0 |   0     0 |  9    8    0   10    2
Jun 09 14:07:13 ubuntu dstat.sh[71791]: 09-06 14:07:13| 36   6  37  20   0|1078M 1403M  193M 5081M| 628k   33k|   0    13M|   0   866 |5982    10k|1.15 0.74 0.47|1.0 1.0  13|   0     0 |   0     0 |  9    8    0   10    2
Jun 09 14:07:14 ubuntu dstat.sh[71791]: 09-06 14:07:14| 15   5  59  19   0|1081M 1397M  194M 5083M|  65k   19k|   0  7990k|   0   714 |4574  9809 |1.15 0.74 0.47|  0 1.0  15|   0     0 |   0     0 |  9    9    0   10    2
Jun 09 14:07:15 ubuntu dstat.sh[71791]: 09-06 14:07:15| 12   4  64  20   0|1085M 1390M  194M 5086M| 123k   27k|   0  8297k|   0   706 |5125  9902 |1.30 0.78 0.48|4.0   0  20|   0     0 |   0     0 |  9   11    0   10    2
Jun 09 14:07:16 ubuntu dstat.sh[71791]: 09-06 14:07:16| 18   3  61  18   0|1090M 1384M  195M 5088M|  64k   16k|   0  5880k|   0   564 |5101  8519 |1.30 0.78 0.48|2.0   0  16|   0     0 |   0     0 |  9   12    0   10    2
Jun 09 14:07:17 ubuntu dstat.sh[71791]: 09-06 14:07:17| 20   4  49  23   0|1110M 1358M  195M 5091M| 105k   16k|   0    13M|   0   968 |5516  8538 |1.30 0.78 0.48|1.0 1.0 4.0|   0     0 |   0     0 |  9   12    0   10    2
Jun 09 14:07:18 ubuntu dstat.sh[71791]: 09-06 14:07:18| 36   3  53   9   1|1096M 1372M  195M 5092M| 274k  119k|   0  3968k|   0   440 |5279  9554 |1.30 0.78 0.48|2.0   0  12|   0     0 |   0     0 |  9   12    0   10    2
Jun 09 14:07:19 ubuntu dstat.sh[71791]: 09-06 14:07:19| 26   5  67   1   0|1007M 1459M  195M 5093M| 722k   80k|   0  1793k|   0   132 |3180  4876 |1.30 0.78 0.48|1.0   0  77|   0     0 |   0     0 |  9    8    0   10    2
Jun 09 14:07:20 ubuntu dstat.sh[71791]: 09-06 14:07:20| 32   4  62   1   0|1073M 1386M  196M 5100M|1407k   34k|   0  1466k|   0  17.0 |2437  1503 |1.35 0.80 0.49|2.0   0 2.0|   0     0 |   0     0 |  9    8    0   10    2
Jun 09 14:07:21 ubuntu dstat.sh[71791]: 09-06 14:07:21| 65   4  30   1   0|1082M 1376M  196M 5100M| 274k 5293 |   0  9126k|   0   396 |2495  2716 |1.35 0.80 0.49|3.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Jun 09 14:07:22 ubuntu dstat.sh[71791]: 09-06 14:07:22| 54   6  39   2   0|1019M 1437M  196M 5102M| 604k   15k|   0    12M|   0   432 |3085  3189 |1.35 0.80 0.49|2.0   0  13|   0     0 |   0     0 |  9    6    0   10    2
Jun 09 14:07:23 ubuntu dstat.sh[71791]: 09-06 14:07:23| 37   3  58   2   0|1081M 1375M  196M 5102M| 392k 9853 |   0  7883k|   0   416 |2653  2901 |1.35 0.80 0.49|1.0   0 7.0|   0     0 |   0     0 |  9    7    0   10    2
Jun 09 14:07:24 ubuntu dstat.sh[71791]: 09-06 14:07:24| 29   2  67   2   0|1090M 1366M  196M 5102M|  52k 7678 |   0  7744k|   0   397 |2205  2623 |1.35 0.80 0.49|1.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Jun 09 14:07:25 ubuntu dstat.sh[71791]: 09-06 14:07:25| 26  15  58   1   0|1004M 1450M  196M 5103M| 122k 6152 |   0  1993k|   0  80.0 |2665  4333 |1.48 0.84 0.50|3.0   0 322|   0     0 |   0     0 |  9    8    0   10    2
Jun 09 14:07:26 ubuntu dstat.sh[71791]: 09-06 14:07:26| 15  18  63   1   0|1005M 1449M  196M 5104M| 107k 7125 |   0   684k|   0  24.0 |2958  5210 |1.48 0.84 0.50|2.0   0 303|   0     0 |   0     0 |  9    8    0   10    2
Jun 09 14:07:27 ubuntu dstat.sh[71791]: 09-06 14:07:27| 42  19  38   1   0|1073M 1381M  196M 5104M| 218k 5175 | 196k 6361k|3.00  19.0 |4092  8023 |1.48 0.84 0.50|5.0   0 177|   0     0 |   0     0 |  9    8    0   10    2
Jun 09 14:07:28 ubuntu dstat.sh[71791]: 09-06 14:07:28| 70   7  25   0   0|1163M 1289M  196M 5105M| 515k   15k| 128k 4097B|1.00  1.00 |1798  1419 |1.48 0.84 0.50|3.0   0  43|   0     0 |   0     0 |  9    9    0   10    2
Jun 09 14:07:29 ubuntu dstat.sh[71791]: 09-06 14:07:29| 56   4  39   0   0|1203M 1246M  197M 5109M| 640k   12k| 372k 2993k|7.99  49.0 |1833  1205 |1.48 0.84 0.50|4.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    4
Jun 09 14:07:30 ubuntu dstat.sh[71791]: 09-06 14:07:30| 78   3  20   0   0|1184M 1265M  197M 5108M|  19k 1838 |   0  4100B|   0  1.00 |1354  1816 |1.61 0.88 0.52|5.0   0 2.0|   0     0 |   0     0 |  9    7    0   10    2
Jun 09 14:07:31 ubuntu dstat.sh[71791]: 09-06 14:07:31| 53  12  35   0   0|1215M 1231M  197M 5110M|  11k 2380 |   0  4090B|   0  1.00 |2414  6529 |1.61 0.88 0.52|2.0   0 144|   0     0 |   0     0 |  9    6    0   10    2
Jun 09 14:07:32 ubuntu dstat.sh[71791]: 09-06 14:07:32| 46   4  49   0   0|1273M 1171M  197M 5112M|  13k 1513 |   0  9035k|   0   176 |1633  1441 |1.61 0.88 0.52|3.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jun 09 14:07:33 ubuntu dstat.sh[71791]: 09-06 14:07:33| 47   4  49   0   0|1281M 1161M  197M 5113M|  10k 1619 |   0    20k|   0  2.00 |1569  1935 |1.61 0.88 0.52|3.0   0 4.0|   0     0 |   0     0 |  9    6    0   10    2
Jun 09 14:07:34 ubuntu dstat.sh[71791]: 09-06 14:07:34| 48   2  48   2   0|1302M 1140M  197M 5113M|  71k   64k|   0  3183k|   0   198 |2967  4570 |1.61 0.88 0.52|3.0   0 1.0|   0     0 |   0     0 |  9   12    0   10    2
Jun 09 14:07:35 ubuntu dstat.sh[71791]: 09-06 14:07:35| 46   5  48   1   0|1190M 1251M  197M 5114M|9170  2128 | 160k 1182k|8.99  44.9 |1479  1743 |1.64 0.89 0.53|4.0   0  44|   0     0 |   0     0 |  9    6    0    8    2
Jun 09 14:07:36 ubuntu dstat.sh[71791]: 09-06 14:07:36| 38   7  54   1   0|1223M 1196M  198M 5133M|  30k   11k|  64k 3268k|6.01  93.1 |1592  1632 |1.64 0.89 0.53|3.0   0 2.0|   0     0 |   0     0 |  9   13    0    8    2
