-- Logs begin at Thu 2022-07-21 16:02:50 UTC, end at Thu 2022-07-21 18:19:56 UTC. --
Jul 21 17:42:59 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 21 17:42:59 ubuntu dstat.sh[104179]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 21 17:42:59 ubuntu dstat.sh[104179]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 21 17:42:59 ubuntu dstat.sh[104179]: 21-07 17:42:59|                   | 867M 1507M  186M 5063M|           |           |           |           |1.58 0.81 0.54|4.0   0    |           |   0     0 |  8    4    0   10    2
Jul 21 17:43:00 ubuntu dstat.sh[104179]: 21-07 17:43:00| 20  20  58   0   0| 867M 1507M  186M 5063M| 243k 8247 |   0   579k|   0  12.0 |2472  3986 |1.58 0.81 0.54|3.0   0 386|   0     0 |   0     0 |  8    4    0   10    2
Jul 21 17:43:01 ubuntu dstat.sh[104179]: 21-07 17:43:01| 19  18  62   1   0| 845M 1528M  186M 5064M| 170k 8399 |   0   808k|   0  15.0 |2466  4686 |2.73 1.06 0.63|3.0   0 317|   0     0 |   0     0 |  8    5    0   10    2
Jul 21 17:43:02 ubuntu dstat.sh[104179]: 21-07 17:43:02| 26  15  57   0   0| 850M 1523M  186M 5064M| 170k 9075 |   0  1307k|   0  28.0 |3325  7877 |2.73 1.06 0.63|2.0   0 136|   0     0 |   0     0 |  8    6    0   10    2
Jul 21 17:43:03 ubuntu dstat.sh[104179]: 21-07 17:43:03| 20  13  66   0   0| 992M 1379M  186M 5187M| 138k 9567 |   0   669k|   0  17.0 |2952  5582 |2.73 1.06 0.63|1.0   0 134|   0     0 |   0     0 |  9    8    0   10    2
Jul 21 17:43:04 ubuntu dstat.sh[104179]: 21-07 17:43:04| 17  12  69   0   0| 995M 1376M  186M 5188M| 190k   19k|   0   604k|   0  28.0 |2181  3094 |2.73 1.06 0.63|1.0   0 188|   0     0 |   0     0 |  9    8    0   12    2
Jul 21 17:43:05 ubuntu dstat.sh[104179]: 21-07 17:43:05| 27   3  68   0   0|1044M 1324M  186M 5190M|1075k   30k|   0   895k|   0  21.0 |1934  1265 |2.73 1.06 0.63|1.0   0   0|   0     0 |   0     0 |  9    8    0   12    2
Jul 21 17:43:06 ubuntu dstat.sh[104179]: 21-07 17:43:06| 43   5  49   3   0|1042M 1325M  186M 5192M|  88k 4779 |  44k 2893k|6.00  19.0 |1427  1402 |2.76 1.10 0.64|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   12    2
Jul 21 17:43:07 ubuntu dstat.sh[104179]: 21-07 17:43:07| 50   5  44   1   0|1070M 1297M  186M 5192M| 161k   16k|   0    22M|   0   231 |1893  1556 |2.76 1.10 0.64|1.0 1.0 5.0|   0     0 |   0     0 |  9    8    0   12    2
Jul 21 17:43:08 ubuntu dstat.sh[104179]: 21-07 17:43:08| 15   4  60  18   0|1084M 1280M  187M 5194M| 136k   30k|   0    13M|   0   960 |5628    11k|2.76 1.10 0.64|1.0 1.0  11|   0     0 |   0     0 |  9    9    0   11    2
Jul 21 17:43:09 ubuntu dstat.sh[104179]: 21-07 17:43:09| 13   4  63  19   1|1092M 1268M  187M 5197M| 939k   33k|   0  8209k|   0   702 |5799    10k|2.76 1.10 0.64|2.0   0  16|   0     0 |   0     0 |  9    9    0   11    2
Jul 21 17:43:10 ubuntu dstat.sh[104179]: 21-07 17:43:10| 25   4  58  13   0|1033M 1323M  187M 5201M| 632k   38k|   0  9150k|   0   724 |6404    10k|2.76 1.10 0.64|1.0   0  20|   0     0 |   0     0 |  9   10    0   10    2
Jul 21 17:43:11 ubuntu dstat.sh[104179]: 21-07 17:43:11| 10   4  68  17   0|1035M 1318M  188M 5203M|  91k   20k|   0  8204k|   0   785 |6444    11k|2.78 1.13 0.65|  0 1.0  14|   0     0 |   0     0 |  9   10    0   10    2
Jul 21 17:43:12 ubuntu dstat.sh[104179]: 21-07 17:43:12| 15   4  65  15   0|1039M 1313M  188M 5204M| 124k   62k|   0    34M|   0   702 |5699  9556 |2.78 1.13 0.65|2.0   0  12|   0     0 |   0     0 |  9   10    0   10    2
Jul 21 17:43:13 ubuntu dstat.sh[104179]: 21-07 17:43:13| 27   2  66   2   0|1041M 1310M  188M 5205M| 413k  133k|   0  2731k|   0   229 |4017  6647 |2.78 1.13 0.65|2.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Jul 21 17:43:14 ubuntu dstat.sh[104179]: 21-07 17:43:14| 24   8  68   1   1| 984M 1365M  188M 5206M|  97k 7206 |   0   744k|   0  22.0 |1578  1932 |2.78 1.13 0.65|2.0   0  80|   0     0 |   0     0 |  9    6    0   10    2
Jul 21 17:43:15 ubuntu dstat.sh[104179]: 21-07 17:43:15| 46   5  49   0   0|1053M 1294M  188M 5207M|6634  1620 |   0   792k|   0  13.0 |1146  1071 |2.78 1.13 0.65|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 21 17:43:16 ubuntu dstat.sh[104179]: 21-07 17:43:16| 44   1  53   0   0|1037M 1311M  188M 5208M|8985  2236 |   0  7211k|   0   386 |2178  2705 |2.71 1.14 0.66|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jul 21 17:43:17 ubuntu dstat.sh[104179]: 21-07 17:43:17| 24   5  68   3   0|1002M 1345M  188M 5208M| 256k   11k|   0    15M|   0   493 |2750  3145 |2.71 1.14 0.66|1.0   0  12|   0     0 |   0     0 |  9    6    0   10    2
Jul 21 17:43:18 ubuntu dstat.sh[104179]: 21-07 17:43:18| 44   4  51   1   0|1054M 1287M  189M 5213M| 677k   18k|   0  8670k|   0   412 |3250  3343 |2.71 1.14 0.66|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 21 17:43:19 ubuntu dstat.sh[104179]: 21-07 17:43:19| 42   8  48   1   0| 946M 1395M  189M 5213M|8107  2180 |   0  7367k|   0   398 |3223  5093 |2.71 1.14 0.66|2.0   0 232|   0     0 |   0     0 |  9    6    0   10    2
Jul 21 17:43:20 ubuntu dstat.sh[104179]: 21-07 17:43:20| 13  21  65   0   0| 948M 1392M  189M 5214M| 389k   13k|   0  1860k|   0  68.0 |3140  4692 |2.71 1.14 0.66|1.0   0 375|   0     0 |   0     0 |  9    6    0   10    2
Jul 21 17:43:21 ubuntu dstat.sh[104179]: 21-07 17:43:21| 26  19  56   0   0| 975M 1364M  189M 5215M| 608k   18k|   0   840k|   0  7.00 |4812  8784 |2.74 1.17 0.67|3.0   0 136|   0     0 |   0     0 |  9    6    0   10    2
Jul 21 17:43:22 ubuntu dstat.sh[104179]: 21-07 17:43:22| 50   9  39   1   0|1075M 1262M  189M 5216M|  68k 7336 |   0  3487k|   0  31.0 |1741  2667 |2.74 1.17 0.67|3.0   0 116|   0     0 |   0     0 |  9    7    0   10    2
Jul 21 17:43:23 ubuntu dstat.sh[104179]: 21-07 17:43:23| 51   2  45   1   0|1139M 1198M  189M 5216M|  57k 4771 |   0   388k|   0  6.00 |1311  1228 |2.74 1.17 0.67|3.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Jul 21 17:43:24 ubuntu dstat.sh[104179]: 21-07 17:43:24| 57   3  40   0   0|1158M 1178M  189M 5217M| 138k 7423 |   0   892k|   0  9.00 |1391  2187 |2.74 1.17 0.67|3.0   0 3.0|   0     0 |   0     0 |  9    7    0   10    2
Jul 21 17:43:25 ubuntu dstat.sh[104179]: 21-07 17:43:25| 43  13  43   0   0|1217M 1116M  189M 5219M| 135k 6530 |   0   825k|   0  6.00 |2494  5370 |2.74 1.17 0.67|2.0   0 147|   0     0 |   0     0 |  9    6    0   11    2
