-- Logs begin at Mon 2022-07-25 16:41:47 UTC, end at Mon 2022-07-25 18:08:04 UTC. --
Jul 25 17:31:13 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 25 17:31:14 ubuntu dstat.sh[98188]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 25 17:31:14 ubuntu dstat.sh[98188]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 25 17:31:14 ubuntu dstat.sh[98188]: 25-07 17:31:14|                   | 860M 1511M  187M 5065M|           |           |           |           |1.44 1.03 0.71|1.0   0    |           |   0     0 |  8    6    0   10    2
Jul 25 17:31:15 ubuntu dstat.sh[98188]: 25-07 17:31:15| 16  18  63   0   0| 841M 1528M  187M 5066M|1139k   35k|   0  1765k|   0  16.0 |3595  4019 |1.44 1.03 0.71|1.5   0 365|   0     0 |   0     0 |  8    5    0   10    3
Jul 25 17:31:16 ubuntu dstat.sh[98188]: 25-07 17:31:16| 42  19  37   0   0| 832M 1535M  187M 5068M|8438  4212 |   0   492k|   0  15.5 |3232  4855 |1.41 1.03 0.71|3.0   0 315|   0     0 |   0     0 |  8    4    0   10    2
Jul 25 17:31:17 ubuntu dstat.sh[98188]: 25-07 17:31:17| 43  17  40   0   0| 845M 1522M  187M 5068M| 158k 8596 |   0   576k|   0  12.0 |2725  8496 |1.41 1.03 0.71|1.0   0 167|   0     0 |   0     0 |  8    4    1   10    2
Jul 25 17:31:18 ubuntu dstat.sh[98188]: 25-07 17:31:18|  7   7  85   1   1| 990M 1376M  187M 5191M|  52k 7464 |   0   372k|   0  9.00 |1873  2877 |1.41 1.03 0.71|2.0   0  66|   0     0 |   0     0 |  9    7    0   10    2
Jul 25 17:31:19 ubuntu dstat.sh[98188]: 25-07 17:31:19| 30   8  58   3   0| 996M 1369M  187M 5192M| 927k   26k|   0    21M|   0   106 |2696  2386 |1.41 1.03 0.71|2.0   0  88|   0     0 |   0     0 |  9    6    0   10    3
Jul 25 17:31:20 ubuntu dstat.sh[98188]: 25-07 17:31:20| 21  12  66   1   0| 951M 1414M  187M 5193M| 117k   19k|   0  1015k|   0  34.0 |2104  3111 |1.41 1.03 0.71|1.0   0 174|   0     0 |   0     0 |  9    6    0   12    2
Jul 25 17:31:21 ubuntu dstat.sh[98188]: 25-07 17:31:21| 30   4  65   1   0| 982M 1382M  187M 5193M| 138k 7550 |  44k  372k|6.00  3.00 |1098  1083 |1.46 1.05 0.72|1.0   0   0|   0     0 |   0     0 |  9    6    0   12    2
Jul 25 17:31:22 ubuntu dstat.sh[98188]: 25-07 17:31:22| 27   2  71   0   0|1000M 1362M  187M 5195M| 497k   16k|   0  1860k|   0  22.0 |1553  1535 |1.46 1.05 0.72|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   12    2
Jul 25 17:31:23 ubuntu dstat.sh[98188]: 25-07 17:31:23| 16   3  68  12   0|1020M 1341M  188M 5196M| 133k   34k|   0  7328k|   0   566 |4481  7630 |1.46 1.05 0.72|1.0 1.0  11|   0     0 |   0     0 |  9    8    0   12    2
Jul 25 17:31:24 ubuntu dstat.sh[98188]: 25-07 17:31:24|  8   4  64  22   0|1026M 1332M  188M 5198M|  34k   18k|   0    42M|   0   907 |5715  9623 |1.46 1.05 0.72|2.0   0   0|   0     0 |   0     0 |  9    8    0   12    2
Jul 25 17:31:25 ubuntu dstat.sh[98188]: 25-07 17:31:25| 11   4  67  19   0|1031M 1325M  188M 5200M| 312k   29k|   0  6936k|   0   660 |5959    10k|1.46 1.05 0.72|  0 1.0  29|   0     0 |   0     0 |  9   10    0   12    2
Jul 25 17:31:26 ubuntu dstat.sh[98188]: 25-07 17:31:26| 20   6  53  21   0|1055M 1295M  189M 5205M|  87k   16k|   0  9641k|   0   665 |5390  9664 |1.82 1.13 0.75|1.0 1.0  20|   0     0 |   0     0 |  9   10    0   10    2
Jul 25 17:31:27 ubuntu dstat.sh[98188]: 25-07 17:31:27| 29   3  47  21   0|1036M 1312M  189M 5207M|  27k   15k|   0  6723k|   0   615 |4446  8618 |1.82 1.13 0.75|1.0   0 6.0|   0     0 |   0     0 |  9   10    0   10    2
Jul 25 17:31:28 ubuntu dstat.sh[98188]: 25-07 17:31:28| 22   4  65  11   0|1038M 1307M  189M 5209M|1019k  155k|   0  4492k|   0   400 |5996    10k|1.82 1.13 0.75|2.0   0  10|   0     0 |   0     0 |  9   10    0   10    2
Jul 25 17:31:29 ubuntu dstat.sh[98188]: 25-07 17:31:29| 41   9  47   2   0| 972M 1368M  190M 5213M|  47k   43k|   0  5529k|   0   279 |3135  4112 |1.82 1.13 0.75|2.0   0  80|   0     0 |   0     0 |  9    6    0   10    2
Jul 25 17:31:30 ubuntu dstat.sh[98188]: 25-07 17:31:30| 43   4  54   1   0| 996M 1344M  190M 5213M|5695  2293 |   0   461k|   0  16.0 |1100  1172 |1.82 1.13 0.75|1.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
