-- Logs begin at Thu 2022-06-09 17:35:31 UTC, end at Thu 2022-06-09 21:13:19 UTC. --
Jun 09 20:37:35 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 09 20:37:36 ubuntu dstat.sh[77784]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 09 20:37:36 ubuntu dstat.sh[77784]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 09 20:37:36 ubuntu dstat.sh[77784]: 09-06 20:37:36|                   | 909M 1579M  194M 4951M|           |           |           |           |1.06 0.84 0.61|3.0   0    |           |   0     0 |  8    8    0   10    2
Jun 09 20:37:37 ubuntu dstat.sh[77784]: 09-06 20:37:37| 22  19  56   1   0| 865M 1620M  194M 4954M|2679k   73k|   0  5267k|   0  25.9 |4851  4704 |1.06 0.84 0.61|4.0   0 361|   0     0 |   0     0 |  8    6    0    9    3
Jun 09 20:37:38 ubuntu dstat.sh[77784]: 09-06 20:37:38| 43  20  38   0   0| 828M 1655M  194M 4957M| 174k 9939 |   0   360k|   0  17.9 |4000  5050 |1.06 0.84 0.61|3.0   0 299|   0     0 |   0     0 |  8    4    0    8    2
Jun 09 20:37:39 ubuntu dstat.sh[77784]: 09-06 20:37:39| 42  16  41   0   0| 844M 1638M  194M 4958M| 454k   13k|   0  1219k|   0  7.99 |4567  7111 |1.06 0.84 0.61|3.0   0 153|   0     0 |   0     0 |  8    4    0    8    2
Jun 09 20:37:40 ubuntu dstat.sh[77784]: 09-06 20:37:40| 23  11  63   1   0| 989M 1492M  194M 5080M| 106k 8446 |   0    35M|   0   237 |3079  4375 |1.06 0.84 0.61|4.0   0 144|   0     0 |   0     0 |  9    7    0    8    2
Jun 09 20:37:41 ubuntu dstat.sh[77784]: 09-06 20:37:41| 23  12  64   1   0|1000M 1481M  194M 5080M|  79k   19k|   0   885k|   0  30.0 |2277  3076 |1.14 0.86 0.62|3.0   0 183|   0     0 |   0     0 |  9    7    0   10    2
Jun 09 20:37:42 ubuntu dstat.sh[77784]: 09-06 20:37:42| 41   5  52   1   0|1058M 1420M  194M 5083M|  83k 4671 |  52k  827k|4.99  15.0 |1262  1123 |1.14 0.86 0.62|2.0   0 4.0|   0     0 |   0     0 |  9    8    0   10    2
Jun 09 20:37:43 ubuntu dstat.sh[77784]: 09-06 20:37:43| 40   5  55   1   0|1052M 1424M  194M 5084M|  45k 4190 | 144k 1856k|9.00  13.0 |1254  1259 |1.14 0.86 0.62|2.0   0   0|   0     0 |   0     0 |  9    8    0   10    2
Jun 09 20:37:44 ubuntu dstat.sh[77784]: 09-06 20:37:44| 27   1  70   1   0|1067M 1409M  194M 5084M| 452k   23k|  12k 1075k|1.00  30.0 |1615  1574 |1.14 0.86 0.62|  0 1.0 4.0|   0     0 |   0     0 |  9   10    0   10    2
Jun 09 20:37:45 ubuntu dstat.sh[77784]: 09-06 20:37:45| 10   4  64  20   1|1079M 1392M  195M 5088M|1022k   52k|   0    11M|   0   853 |6241    10k|1.14 0.86 0.62|5.0   0 9.0|   0     0 |   0     0 |  9   10    0   10    2
Jun 09 20:37:46 ubuntu dstat.sh[77784]: 09-06 20:37:46| 32   7  45  16   0|1069M 1393M  196M 5096M|1087k   34k|   0    10M|   0   664 |6129  9627 |1.29 0.90 0.63|4.0 1.0  16|   0     0 |   0     0 |  9    8    0   10    2
Jun 09 20:37:47 ubuntu dstat.sh[77784]: 09-06 20:37:47| 50   7  25  17   0|1105M 1354M  196M 5098M|  29k   20k|   0  7796k|   0   637 |5223  8981 |1.29 0.90 0.63|2.0 1.0  23|   0     0 |   0     0 |  9   10    0   10    2
Jun 09 20:37:48 ubuntu dstat.sh[77784]: 09-06 20:37:48| 30   4  51  13   0|1089M 1368M  196M 5100M|  72k   14k|   0  6085k|   0   614 |5158  8851 |1.29 0.90 0.63|2.0 1.0  17|   0     0 |   0     0 |  9   11    0   10    2
Jun 09 20:37:49 ubuntu dstat.sh[77784]: 09-06 20:37:49| 10   3  65  20   1|1091M 1363M  197M 5102M| 440k   27k|   0  7356k|   0   655 |5396  9304 |1.29 0.90 0.63|3.0 2.0 4.0|   0     0 |   0     0 |  9   11    0   10    2
Jun 09 20:37:50 ubuntu dstat.sh[77784]: 09-06 20:37:50| 30   3  58   8   0|1097M 1355M  197M 5103M| 669k  138k|   0  8343k|   0   425 |5652  9512 |1.29 0.90 0.63|2.0   0  10|   0     0 |   0     0 |  9   12    0   10    2
Jun 09 20:37:51 ubuntu dstat.sh[77784]: 09-06 20:37:51| 23   5  69   2   0|1010M 1442M  197M 5104M| 147k   54k|   0  1515k|   0   119 |2639  4287 |1.27 0.90 0.63|1.0   0  76|   0     0 |   0     0 |  9    8    0   10    2
Jun 09 20:37:52 ubuntu dstat.sh[77784]: 09-06 20:37:52| 27   4  68   1   0|1069M 1383M  197M 5104M| 213k 7680 |   0   616k|   0  19.0 |1121  1139 |1.27 0.90 0.63|2.0   0   0|   0     0 |   0     0 |  9    8    0   10    2
Jun 09 20:37:53 ubuntu dstat.sh[77784]: 09-06 20:37:53| 32   3  63   3   0|1090M 1360M  197M 5105M| 962k   24k|   0  7904k|   0   398 |2811  2908 |1.27 0.90 0.63|2.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Jun 09 20:37:54 ubuntu dstat.sh[77784]: 09-06 20:37:54| 40   4  54   3   0| 993M 1455M  198M 5106M| 372k   11k|   0  8911k|   0   421 |2629  3323 |1.27 0.90 0.63|2.0   0  16|   0     0 |   0     0 |  9    6    0   10    2
Jun 09 20:37:55 ubuntu dstat.sh[77784]: 09-06 20:37:55| 46   3  50   0   0|1034M 1415M  198M 5106M|  33k 2336 |   0    12M|   0   415 |2255  2714 |1.27 0.90 0.63|  0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jun 09 20:37:56 ubuntu dstat.sh[77784]: 09-06 20:37:56| 33   1  63   3   0|1037M 1411M  198M 5107M| 113k 3230 |   0  7677k|   0   398 |2118  2832 |1.32 0.92 0.64|2.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jun 09 20:37:57 ubuntu dstat.sh[77784]: 09-06 20:37:57| 39  13  47   1   0| 969M 1478M  198M 5107M|  49k 1622 |   0  3160k|   0   157 |2745  4204 |1.32 0.92 0.64|4.0   0 250|   0     0 |   0     0 |  9    6    0   10    2
Jun 09 20:37:58 ubuntu dstat.sh[77784]: 09-06 20:37:58| 36  19  44   0   0| 968M 1479M  198M 5108M|  22k 1619 |   0   576k|   0  21.0 |2688  4423 |1.32 0.92 0.64|4.0   0 379|   0     0 |   0     0 |  9    6    0   10    2
