-- Logs begin at Wed 2022-07-13 22:13:31 UTC, end at Thu 2022-07-14 10:23:05 UTC. --
Jul 14 09:45:42 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 14 09:45:42 ubuntu dstat.sh[80681]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 14 09:45:42 ubuntu dstat.sh[80681]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 14 09:45:42 ubuntu dstat.sh[80681]: 14-07 09:45:42|                   | 838M 1615M  186M 4987M|           |           |           |           |1.23 0.55 0.39|7.0   0    |           |   0     0 |  8    4    1   10    2
Jul 14 09:45:43 ubuntu dstat.sh[80681]: 14-07 09:45:43| 35  21  43   0   0| 848M 1603M  186M 4988M| 853k   20k|   0  2356k|   0  16.0 |3354  4488 |1.23 0.55 0.39|5.5   0 391|   0     0 |   0     0 |  8    4    1   10    2
Jul 14 09:45:44 ubuntu dstat.sh[80681]: 14-07 09:45:44| 18  20  59   0   0| 844M 1607M  186M 4989M| 187k 8586 |   0   436k|   0  13.5 |3394  5491 |1.23 0.55 0.39|5.0   0 299|   0     0 |   0     0 |  8    5    1   10    2
Jul 14 09:45:45 ubuntu dstat.sh[80681]: 14-07 09:45:45| 27  14  57   0   0| 994M 1456M  186M 5111M|  99k 7209 |   0   564k|   0  9.00 |3189  6081 |1.29 0.57 0.40|2.0   0 102|   0     0 |   0     0 |  9    5    1   10    2
Jul 14 09:45:46 ubuntu dstat.sh[80681]: 14-07 09:45:46| 18   6  75   0   0| 999M 1450M  186M 5112M| 161k   10k|   0   532k|   0  13.0 |1625  2047 |1.29 0.57 0.40|1.0   0  91|   0     0 |   0     0 |  9    8    1   10    2
Jul 14 09:45:47 ubuntu dstat.sh[80681]: 14-07 09:45:47| 18  12  68   1   0| 999M 1450M  186M 5112M| 193k   21k|   0    13M|   0   231 |2546  3115 |1.29 0.57 0.40|2.0   0 196|   0     0 |   0     0 |  9    8    1   12    2
Jul 14 09:45:48 ubuntu dstat.sh[80681]: 14-07 09:45:48| 25   3  70   1   0|1038M 1410M  186M 5113M|  80k 5070 |  52k  783k|5.00  21.0 |1152  1170 |1.29 0.57 0.40|2.0   0 1.0|   0     0 |   0     0 |  9    8    1   12    2
Jul 14 09:45:49 ubuntu dstat.sh[80681]: 14-07 09:45:49| 27   4  69   1   0|1059M 1386M  186M 5115M| 490k   16k| 144k 1872k|9.00  18.0 |1619  1611 |1.29 0.57 0.40|2.0   0 1.0|   0     0 |   0     0 |  9    8    1   12    2
Jul 14 09:45:50 ubuntu dstat.sh[80681]: 14-07 09:45:50| 34   3  61   2   0|1046M 1398M  186M 5117M| 910k   38k|  12k 2520k|1.00  75.1 |2274  2524 |1.27 0.58 0.40|4.0   0 4.0|   0     0 |   0     0 |  9    8    1   12    2
Jul 14 09:45:51 ubuntu dstat.sh[80681]: 14-07 09:45:51| 35   6  41  18   0|1077M 1364M  187M 5119M|  33k   17k|   0    10M|   0   797 |5291  9627 |1.27 0.58 0.40|3.0   0  10|   0     0 |   0     0 |  9    8    1   12    2
