-- Logs begin at Tue 2022-07-26 12:49:03 UTC, end at Tue 2022-07-26 14:19:06 UTC. --
Jul 26 13:40:37 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 26 13:40:37 ubuntu dstat.sh[98266]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 26 13:40:37 ubuntu dstat.sh[98266]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 26 13:40:37 ubuntu dstat.sh[98266]: 26-07 13:40:37|                   | 861M 1511M  186M 5065M|           |           |           |           |1.16 0.93 0.66|2.0   0    |           |   0     0 |  8    6    0   10    2
Jul 26 13:40:38 ubuntu dstat.sh[98266]: 26-07 13:40:38| 12  20  67   0   0| 861M 1510M  186M 5065M| 523k   22k|   0   511k|   0  11.0 |2886  3885 |1.16 0.93 0.66|1.5   0 355|   0     0 |   0     0 |  8    6    0   10    2
Jul 26 13:40:39 ubuntu dstat.sh[98266]: 26-07 13:40:39| 31  19  48   0   0| 825M 1543M  186M 5068M| 847k   29k|   0  1828k|   0  15.0 |3540  4666 |1.16 0.93 0.66|2.0   0 308|   0     0 |   0     0 |  8    4    0   10    2
Jul 26 13:40:40 ubuntu dstat.sh[98266]: 26-07 13:40:40| 44  16  39   0   0| 838M 1530M  186M 5068M|8867  3521 |   0   468k|   0  12.0 |4055  7577 |1.16 0.93 0.66|2.0   0 162|   0     0 |   0     0 |  8    4    0   10    2
Jul 26 13:40:41 ubuntu dstat.sh[98266]: 26-07 13:40:41| 31  13  55   0   0| 998M 1369M  186M 5190M|  67k 6990 |   0   432k|   0  9.00 |2299  3832 |1.16 0.93 0.66|2.0   0 118|   0     0 |   0     0 |  9    6    0   10    2
Jul 26 13:40:42 ubuntu dstat.sh[98266]: 26-07 13:40:42| 24   8  67   1   0| 997M 1369M  186M 5191M| 142k 8652 |   0   560k|   0  18.0 |1688  2046 |1.15 0.93 0.66|2.0   0 122|   0     0 |   0     0 |  9    7    0   10    2
Jul 26 13:40:43 ubuntu dstat.sh[98266]: 26-07 13:40:43| 26   8  65   1   1|1038M 1328M  186M 5192M| 488k   27k|   0  1089k|   0  36.0 |2096  2575 |1.15 0.93 0.66|2.0   0  94|   0     0 |   0     0 |  9    7    0   12    2
Jul 26 13:40:44 ubuntu dstat.sh[98266]: 26-07 13:40:44| 33   5  60   1   0| 995M 1368M  186M 5193M| 500k   16k|  44k   21M|6.00   107 |1896  1782 |1.15 0.93 0.66|2.0   0   0|   0     0 |   0     0 |  9    6    0   12    2
Jul 26 13:40:45 ubuntu dstat.sh[98266]: 26-07 13:40:45| 29   1  70   0   0|1003M 1360M  186M 5194M| 190k   11k|   0  1047k|   0  13.0 |1169  1082 |1.15 0.93 0.66|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   12    2
Jul 26 13:40:46 ubuntu dstat.sh[98266]: 26-07 13:40:46| 19   3  63  13   0|1026M 1335M  187M 5196M| 516k   41k|   0  7764k|   0   566 |5042  8373 |1.15 0.93 0.66|1.0   0  11|   0     0 |   0     0 |  9    8    0   12    2
Jul 26 13:40:47 ubuntu dstat.sh[98266]: 26-07 13:40:47|  8   4  67  19   0|1027M 1331M  187M 5198M| 115k   21k|   0  8295k|   0   719 |5392    10k|1.21 0.95 0.67|  0 2.0 1.0|   0     0 |   0     0 |  9    8    0   12    2
Jul 26 13:40:48 ubuntu dstat.sh[98266]: 26-07 13:40:48| 13   2  64  20   0|1034M 1322M  187M 5200M|  61k   21k|   0  7618k|   0   637 |5548  9660 |1.21 0.95 0.67|  0 1.0  19|   0     0 |   0     0 |  9   10    0   12    2
Jul 26 13:40:49 ubuntu dstat.sh[98266]: 26-07 13:40:49|  9   3  66  19   0|1036M 1317M  188M 5202M| 299k   22k|   0  6398k|   0   684 |5853    10k|1.21 0.95 0.67|  0 1.0  27|   0     0 |   0     0 |  9   10    0   10    2
Jul 26 13:40:50 ubuntu dstat.sh[98266]: 26-07 13:40:50| 10   4  63  22   0|1044M 1307M  188M 5204M| 108k   17k|   0    40M|   0   706 |5008  8160 |1.21 0.95 0.67|4.0   0 6.0|   0     0 |   0     0 |  9   10    0   10    2
Jul 26 13:40:51 ubuntu dstat.sh[98266]: 26-07 13:40:51| 35   4  45  16   0|1064M 1283M  188M 5207M|  56k   49k|   0  6838k|   0   583 |5596  9559 |1.21 0.95 0.67|2.0   0  14|   0     0 |   0     0 |  9   10    0   10    2
Jul 26 13:40:52 ubuntu dstat.sh[98266]: 26-07 13:40:52| 35   1  60   2   0|1043M 1304M  189M 5208M| 222k  137k|   0  2145k|   0   217 |3962  6634 |1.36 0.98 0.68|1.0   0 1.0|   0     0 |   0     0 |  9   10    0   10    2
Jul 26 13:40:53 ubuntu dstat.sh[98266]: 26-07 13:40:53| 30   8  60   0   0| 989M 1351M  189M 5213M| 803k   20k|   0  1268k|   0  20.0 |2339  2084 |1.36 0.98 0.68|2.0   0  78|   0     0 |   0     0 |  9    6    0   10    2
Jul 26 13:40:54 ubuntu dstat.sh[98266]: 26-07 13:40:54| 48   3  49   0   0|1049M 1292M  189M 5213M|7224  1567 |   0   865k|   0  16.0 |1059   985 |1.36 0.98 0.68|2.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jul 26 13:40:55 ubuntu dstat.sh[98266]: 26-07 13:40:55| 36   2  61   2   0|1037M 1303M  189M 5213M|  45k 5354 |   0  9643k|   0   414 |2116  2689 |1.36 0.98 0.68|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jul 26 13:40:56 ubuntu dstat.sh[98266]: 26-07 13:40:56| 28   4  66   2   0| 979M 1360M  189M 5214M| 386k   13k|   0  7762k|   0   409 |2713  3196 |1.36 0.98 0.68|1.0   0  12|   0     0 |   0     0 |  9    6    0   10    2
Jul 26 13:40:57 ubuntu dstat.sh[98266]: 26-07 13:40:57| 27   4  68   1   0|1033M 1305M  189M 5215M| 603k   18k|   0  7835k|   0   417 |2851  3220 |1.33 0.98 0.69|1.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 26 13:40:58 ubuntu dstat.sh[98266]: 26-07 13:40:58| 28   1  68   1   0|1039M 1298M  189M 5215M|  68k 7093 |   0  7655k|   0   397 |2133  2801 |1.33 0.98 0.69|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jul 26 13:40:59 ubuntu dstat.sh[98266]: 26-07 13:40:59| 18  13  67   0   0| 949M 1388M  189M 5215M|  67k 5105 |   0  2480k|   0   135 |2622  4132 |1.33 0.98 0.69|2.0   0 302|   0     0 |   0     0 |  9    6    0   10    2
Jul 26 13:41:00 ubuntu dstat.sh[98266]: 26-07 13:41:00| 22  19  58   2   0| 956M 1381M  189M 5216M| 117k 7099 |   0  8787k|   0   320 |3694  5856 |1.33 0.98 0.69| 17   0 371|   0     0 |   0     0 |  9    6    0   10    2
Jul 26 13:41:01 ubuntu dstat.sh[98266]: 26-07 13:41:01| 42  18  40   0   0|1021M 1315M  189M 5216M| 133k 5888 |   0   372k|   0  5.99 |3242  6905 |1.33 0.98 0.69|6.0   0 176|   0     0 |   0     0 |  9    6    0   10    2
Jul 26 13:41:02 ubuntu dstat.sh[98266]: 26-07 13:41:02| 70   6  25   0   0|1098M 1238M  189M 5216M|7107  2543 |   0   216k|   0  4.00 |1405  1341 |1.46 1.01 0.70|3.0   0  15|   0     0 |   0     0 |  9    7    0   10    2
Jul 26 13:41:03 ubuntu dstat.sh[98266]: 26-07 13:41:03| 58   4  36   0   0|1147M 1187M  189M 5217M|  25k 5758 |   0  5968k|   0   262 |2046  6222 |1.46 1.01 0.70|3.0   0  34|   0     0 |   0     0 |  9    7    0   10    2
Jul 26 13:41:04 ubuntu dstat.sh[98266]: 26-07 13:41:04| 62   5  33   0   0|1194M 1140M  190M 5219M|9714  2457 |   0   268k|   0  10.0 |1411  3271 |1.46 1.01 0.70|4.0   0 3.0|   0     0 |   0     0 |  9    7    0   10    2
Jul 26 13:41:05 ubuntu dstat.sh[98266]: 26-07 13:41:05| 53   9  37   0   0|1224M 1108M  190M 5220M|8799  2382 |   0    12M|   0   172 |2503  3804 |1.46 1.01 0.70|2.0   0 141|   0     0 |   0     0 |  9    6    0   11    2
Jul 26 13:41:06 ubuntu dstat.sh[98266]: 26-07 13:41:06| 47   4  49   0   0|1280M 1051M  190M 5220M|8971  1566 |   0  4095B|   0  1.00 |1167  1104 |1.46 1.01 0.70|3.0   0 2.0|   0     0 |   0     0 |  9    6    0   11    2
Jul 26 13:41:07 ubuntu dstat.sh[98266]: 26-07 13:41:07| 49   2  49   0   0|1292M 1037M  190M 5222M|8461  1620 |   0    32k|   0  5.00 |1273  1425 |1.59 1.05 0.71|3.0   0   0|   0     0 |   0     0 |  9    6    0   11    2
Jul 26 13:41:08 ubuntu dstat.sh[98266]: 26-07 13:41:08| 47   4  48   1   0|1290M 1038M  190M 5222M|  48k   43k|   0  1889k|   0  88.0 |2585  3937 |1.59 1.05 0.71|4.0   0 3.0|   0     0 |   0     0 |  9   12    0   11    2
Jul 26 13:41:09 ubuntu dstat.sh[98266]: 26-07 13:41:09| 48   3  48   2   0|1213M 1115M  190M 5223M|  40k   24k|   0  2532k|   0   187 |2459  3384 |1.59 1.05 0.71|3.0   0  46|   0     0 |   0     0 |  9    6    0   13    2
Jul 26 13:41:10 ubuntu dstat.sh[98266]: 26-07 13:41:10| 43   5  49   2   0|1222M 1090M  190M 5236M|7526  1620 |  20k 5379k|5.00  76.0 |1359  1511 |1.59 1.05 0.71|2.0 1.0   0|   0     0 |   0     0 |  9    6    0   13    2
Jul 26 13:41:11 ubuntu dstat.sh[98266]: 26-07 13:41:11| 36   7  48   9   0|1215M 1087M  191M 5245M| 127k  122k| 124k 2344k|31.0  79.0 |2229  3059 |1.59 1.05 0.71|3.0   0  39|   0     0 |   0     0 |  9   30    0   13    2
Jul 26 13:41:12 ubuntu dstat.sh[98266]: 26-07 13:41:12| 40   6  54   0   0|1237M 1056M  191M 5252M|7695  1725 |   0  1721k|   0  62.0 |1311  1403 |1.62 1.06 0.72|1.0 1.0 9.0|   0     0 |   0     0 |  9   30    0   11    2
Jul 26 13:41:13 ubuntu dstat.sh[98266]: 26-07 13:41:13| 39  12  43   5   0|1212M 1067M  192M 5263M|  66k   60k|   0  1808k|   0  67.0 |2055  2987 |1.62 1.06 0.72|3.0   0 193|   0     0 |   0     0 |  9   30    0   11    2
Jul 26 13:41:14 ubuntu dstat.sh[98266]: 26-07 13:41:14| 61  10  25   4   0|1294M  967M  193M 5280M|7308  1622 |   0  1610k|   0  72.1 |1456  1341 |1.62 1.06 0.72|2.0 1.0 2.0|   0     0 |   0     0 |  9   30    0    9    2
