-- Logs begin at Thu 2022-05-19 15:06:19 UTC, end at Thu 2022-05-19 16:29:35 UTC. --
May 19 15:52:53 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 19 15:52:53 ubuntu dstat.sh[91949]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 19 15:52:53 ubuntu dstat.sh[91949]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 15:52:53 ubuntu dstat.sh[91949]: 19-05 15:52:53|                   | 810M 1643M  192M 4981M|           |           |           |           |1.32 1.14 0.75|1.0   0    |           |   0     0 |  8    4    0   10    2
May 19 15:52:54 ubuntu dstat.sh[91949]: 19-05 15:52:54| 30  21  48   0   0| 820M 1633M  192M 4981M| 146k 3688 |   0    19M|   0   100 |2900  4689 |1.32 1.14 0.75|1.5   0 427|   0     0 |   0     0 |  8    4    0   10    2
May 19 15:52:55 ubuntu dstat.sh[91949]: 19-05 15:52:55| 36  15  47   0   0| 798M 1655M  193M 4982M|  18k 3946 |   0  1259k|   0  58.5 |3134  4976 |1.32 1.14 0.75|3.0   0 341|   0     0 |   0     0 |  8    4    0   10    2
May 19 15:52:56 ubuntu dstat.sh[91949]: 19-05 15:52:56| 42  17  41   0   0| 964M 1488M  193M 5104M|  19k 1620 |   0  4096B|   0  1.00 |4431    11k|1.38 1.16 0.75|2.0   0 138|   0     0 |   0     0 |  9    4    0   10    2
May 19 15:52:57 ubuntu dstat.sh[91949]: 19-05 15:52:57| 28   7  64   0   0| 965M 1486M  193M 5105M|  19k 2377 |   0  8187B|   0  2.00 |1379  1880 |1.38 1.16 0.75|6.0   0  83|   0     0 |   0     0 |  9    6    0   10    2
May 19 15:52:58 ubuntu dstat.sh[91949]: 19-05 15:52:58| 44   7  49   0   0| 966M 1483M  193M 5106M|  23k 1619 |   0    40k|   0  9.99 |1893  2189 |1.38 1.16 0.75|5.0   0  79|   0     0 |   0     0 |  9    6    0   10    2
May 19 15:52:59 ubuntu dstat.sh[91949]: 19-05 15:52:59| 41  12  46   2   0| 995M 1453M  193M 5107M|  39k   13k|   0    37M|   0   310 |2965  3514 |1.38 1.16 0.75|2.0   0 129|   0     0 |   0     0 |  9    6    0   12    2
May 19 15:53:00 ubuntu dstat.sh[91949]: 19-05 15:53:00| 45   3  49   4   0|1019M 1428M  193M 5108M|  26k 1622 | 196k  713k|14.0  7.01 |1368  1253 |1.38 1.16 0.75|3.0   0 2.0|   0     0 |   0     0 |  9    6    0   12    2
May 19 15:53:01 ubuntu dstat.sh[91949]: 19-05 15:53:01| 49   1  49   0   0|1014M 1432M  193M 5108M|  22k 1618 |   0   951k|   0  13.0 |1173   907 |1.43 1.17 0.76|4.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
May 19 15:53:02 ubuntu dstat.sh[91949]: 19-05 15:53:02| 29   5  49  17   0|1034M 1396M  194M 5123M|  42k   22k|  12k 4191k|1.00   196 |2513  3872 |1.43 1.17 0.76|3.0 1.0 1.0|   0     0 |   0     0 |  9    8    0   10    2
May 19 15:53:03 ubuntu dstat.sh[91949]: 19-05 15:53:03| 18   6  52  23   0|1038M 1383M  194M 5130M|  38k 7350 |   0  5633k|   0   345 |3695  6648 |1.43 1.17 0.76|1.0 1.0 9.0|   0     0 |   0     0 |  9    8    0   10    2
May 19 15:53:04 ubuntu dstat.sh[91949]: 19-05 15:53:04| 10   5  44  39   0|1044M 1377M  194M 5131M|  21k 4692 |   0    14M|   0   560 |3392  4969 |1.43 1.17 0.76|2.0 2.0   0|   0     0 |   0     0 |  9    8    0   10    2
May 19 15:53:05 ubuntu dstat.sh[91949]: 19-05 15:53:05| 15   5  50  30   0|1044M 1369M  195M 5136M|  27k 6533 |   0  4931k|   0   252 |3280  5730 |1.43 1.17 0.76|1.0 1.0   0|   0     0 |   0     0 |  9    8    0   10    2
May 19 15:53:06 ubuntu dstat.sh[91949]: 19-05 15:53:06| 11   3  55  30   0|1045M 1363M  195M 5141M|  23k 6471 |   0  4841k|   0   256 |3002  5410 |1.55 1.20 0.77|3.0   0   0|   0     0 |   0     0 |  9    8    0   10    2
May 19 15:53:07 ubuntu dstat.sh[91949]: 19-05 15:53:07| 17   3  48  30   0|1049M 1348M  196M 5150M|  31k 5058 |   0  4268k|   0   257 |3374  5880 |1.55 1.20 0.77|4.0 1.0  12|   0     0 |   0     0 |  9    8    0   10    2
May 19 15:53:08 ubuntu dstat.sh[91949]: 19-05 15:53:08| 14   3  53  28   0|1050M 1330M  196M 5164M|  24k 5282 |   0  4232k|   0   219 |2869  5095 |1.55 1.20 0.77|2.0 1.0 6.0|   0     0 |   0     0 |  9    8    0   10    2
May 19 15:53:09 ubuntu dstat.sh[91949]: 19-05 15:53:09| 16   3  48  32   0|1052M 1322M  197M 5170M|  49k   12k|   0  5642k|   0   292 |3320  6148 |1.55 1.20 0.77|1.0 1.0 7.0|   0     0 |   0     0 |  9   10    0   10    2
May 19 15:53:10 ubuntu dstat.sh[91949]: 19-05 15:53:10|  8   3  64  24   0|1055M 1337M  197M 5152M|  29k 8133 |   0    11M|   0   254 |2953  5429 |1.55 1.20 0.77|2.0 1.0 9.0|   0     0 |   0     0 |  9    8    0   10    1
May 19 15:53:11 ubuntu dstat.sh[91949]: 19-05 15:53:11| 24   4  50  21   0|1023M 1369M  197M 5153M|  25k 6710 |   0  3043k|   0   270 |3427  5808 |1.83 1.26 0.80|5.0 1.0  16|   0     0 |   0     0 |  9    8    0   10    0
May 19 15:53:12 ubuntu dstat.sh[91949]: 19-05 15:53:12| 26   6  41  24   0|1057M 1333M  197M 5153M|  24k 7117 |   0  3440k|   0   279 |9856    21k|1.83 1.26 0.80|6.0 1.0  46|   0     0 |   0     0 |  9    8    0   10    0
May 19 15:53:13 ubuntu dstat.sh[91949]: 19-05 15:53:13| 28   5  45  20   0|1049M 1341M  197M 5154M|  32k 7737 |   0  3965k|   0   293 |3758  8208 |1.83 1.26 0.80|2.0 1.0 9.0|   0     0 |   0     0 |  9    8    0   10    0
May 19 15:53:14 ubuntu dstat.sh[91949]: 19-05 15:53:14| 25   3  45  26   0|1039M 1349M  197M 5155M|  29k 7049 |   0  3634k|   0   276 |3171  5884 |1.83 1.26 0.80|5.0 1.0 1.0|   0     0 |   0     0 |  9    8    0   10    0
