-- Logs begin at Mon 2022-06-06 11:22:11 UTC, end at Mon 2022-06-06 13:02:14 UTC. --
Jun 06 12:25:29 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 06 12:25:29 ubuntu dstat.sh[72438]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 06 12:25:29 ubuntu dstat.sh[72438]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 06 12:25:29 ubuntu dstat.sh[72438]: 06-06 12:25:29|                   | 894M 1605M  193M 4944M|           |           |           |           |1.08 0.57 0.39|6.0   0    |           |   0     0 |  8    4    1   10    2
Jun 06 12:25:30 ubuntu dstat.sh[72438]: 06-06 12:25:30| 56  22  20   0   0| 911M 1587M  193M 4944M| 154k 7613 |   0   683k|   0  14.0 |3503  6597 |1.08 0.57 0.39|4.5   0 504|   0     0 |   0     0 |  8    4    1   10    2
Jun 06 12:25:31 ubuntu dstat.sh[72438]: 06-06 12:25:31| 40  19  39   0   0| 918M 1578M  193M 4945M| 161k 7368 |   0  1484k|   0  14.5 |3638  6478 |1.08 0.57 0.39|2.0   0 381|   0     0 |   0     0 |  8    5    2    9    2
Jun 06 12:25:32 ubuntu dstat.sh[72438]: 06-06 12:25:32| 26  14  57   1   0| 951M 1545M  193M 4977M|  61k 8013 |   0  6793k|   0   186 |4886  9016 |1.08 0.57 0.39|3.0   0 103|   0     0 |   0     0 |  9    6    2    9    2
Jun 06 12:25:33 ubuntu dstat.sh[72438]: 06-06 12:25:33| 13   6  79   0   1|1069M 1426M  193M 5068M|  51k 7464 |   0   630k|   0  13.1 |1863  2493 |1.15 0.59 0.40|1.0   0  94|   0     0 |   0     0 |  9    9    2    8    2
Jun 06 12:25:34 ubuntu dstat.sh[72438]: 06-06 12:25:34| 22   8  68   0   0|1076M 1418M  193M 5068M| 203k   11k|   0   692k|   0  18.0 |1910  1940 |1.15 0.59 0.40|5.0   0  99|   0     0 |   0     0 |  9   10    1    8    2
Jun 06 12:25:35 ubuntu dstat.sh[72438]: 06-06 12:25:35| 33  10  56   1   0|1108M 1385M  193M 5070M| 261k   22k|   0  1348k|   0  36.0 |3030  7248 |1.15 0.59 0.40|2.0   0 152|   0     0 |   0     0 |  9   10    1   10    2
Jun 06 12:25:36 ubuntu dstat.sh[72438]: 06-06 12:25:36| 25   5  68   1   0|1135M 1354M  193M 5073M|1191k   28k| 196k 1392k|14.0  15.0 |1979  1383 |1.15 0.59 0.40|1.0   0 1.0|   0     0 |   0     0 |  9   10    1   10    2
Jun 06 12:25:37 ubuntu dstat.sh[72438]: 06-06 12:25:37| 35   3  62   0   0|1118M 1366M  193M 5078M|2682k   56k|   0    12M|   0  45.9 |3604  2012 |1.15 0.59 0.40|2.0   0 2.0|   0     0 |   0     0 |  9    8    1   10    2
Jun 06 12:25:38 ubuntu dstat.sh[72438]: 06-06 12:25:38| 55   8  26  10   0|1138M 1343M  194M 5081M| 934k   52k|  12k   11M|1.00   593 |5424  7584 |1.54 0.68 0.43|3.0 1.0  13|   0     0 |   0     0 |  9    8    1   10    2
Jun 06 12:25:39 ubuntu dstat.sh[72438]: 06-06 12:25:39| 53   8  23  17   0|1174M 1303M  194M 5084M| 241k   25k|   0  9718k|   0   734 |5438  9999 |1.54 0.68 0.43|2.0 1.0 9.0|   0     0 |   0     0 |  9    8    1   10    2
Jun 06 12:25:40 ubuntu dstat.sh[72438]: 06-06 12:25:40| 23   6  51  17   0|1178M 1295M  194M 5087M| 105k   24k|   0  8386k|   0   694 |5624    10k|1.54 0.68 0.43|  0 1.0  34|   0     0 |   0     0 |  9   12    1   10    2
Jun 06 12:25:41 ubuntu dstat.sh[72438]: 06-06 12:25:41| 19   5  60  15   0|1155M 1315M  195M 5089M| 148k   22k|   0  8218k|   0   684 |5402  9825 |1.54 0.68 0.43|2.0 1.0  18|   0     0 |   0     0 |  9   11    1   10    3
Jun 06 12:25:42 ubuntu dstat.sh[72438]: 06-06 12:25:42| 37   4  43  15   0|1143M 1324M  195M 5092M|  37k   14k|   0    41M|   0   839 |4608  8787 |1.54 0.68 0.43|2.0 1.0  14|   0     0 |   0     0 |  9   12    1   10    2
Jun 06 12:25:43 ubuntu dstat.sh[72438]: 06-06 12:25:43| 28   3  64   4   0|1125M 1341M  196M 5092M| 217k  162k|   0  3329k|   0   351 |4360  8695 |1.50 0.69 0.43|1.0   0   0|   0     0 |   0     0 |  9   12    1   10    2
Jun 06 12:25:44 ubuntu dstat.sh[72438]: 06-06 12:25:44| 24   6  67   1   0|1038M 1427M  196M 5093M| 419k   29k|   0  1640k|   0  88.8 |2713  3716 |1.50 0.69 0.43|1.0   0  77|   0     0 |   0     0 |  9    8    1   10    2
Jun 06 12:25:45 ubuntu dstat.sh[72438]: 06-06 12:25:45| 25   3  71   0   0|1089M 1375M  196M 5095M|1338k   29k|   0   828k|   0  19.0 |2253  1471 |1.50 0.69 0.43|1.0   0 1.0|   0     0 |   0     0 |  9    8    1   10    2
Jun 06 12:25:46 ubuntu dstat.sh[72438]: 06-06 12:25:46| 59   5  35   2   0|1110M 1346M  196M 5101M| 704k   13k|   0  9946k|   0   409 |2700  2762 |1.50 0.69 0.43|3.0   0 3.0|   0     0 |   0     0 |  9    6    1   10    2
Jun 06 12:25:47 ubuntu dstat.sh[72438]: 06-06 12:25:47| 68   4  26   1   0|1031M 1425M  196M 5101M|  23k 2284 |   0  7602k|   0   399 |2509  2854 |1.50 0.69 0.43|2.0   0  12|   0     0 |   0     0 |  9    6    1   10    2
Jun 06 12:25:48 ubuntu dstat.sh[72438]: 06-06 12:25:48| 38   6  54   1   0|1088M 1367M  196M 5102M| 469k   15k|   0  8131k|   0   416 |2726  2930 |1.62 0.73 0.45|1.0   0 5.0|   0     0 |   0     0 |  9    7    1   10    2
Jun 06 12:25:49 ubuntu dstat.sh[72438]: 06-06 12:25:49| 27   2  70   1   0|1115M 1339M  196M 5103M| 585k   14k|   0  7850k|   0   380 |2516  2787 |1.62 0.73 0.45|2.0   0 3.0|   0     0 |   0     0 |  9    7    1   10    2
Jun 06 12:25:50 ubuntu dstat.sh[72438]: 06-06 12:25:50| 41   4  55   1   0| 957M 1497M  197M 5103M|  70k 6298 |   0  2273k|   0   102 |1853  2023 |1.62 0.73 0.45|1.0   0  50|   0     0 |   0     0 |  9    6    1   10    2
Jun 06 12:25:51 ubuntu dstat.sh[72438]: 06-06 12:25:51| 18  19  63   0   1| 959M 1494M  197M 5103M| 176k 7263 |   0   996k|   0  23.0 |3049  4587 |1.62 0.73 0.45|2.0   0 374|   0     0 |   0     0 |  9    6    1   10    2
Jun 06 12:25:52 ubuntu dstat.sh[72438]: 06-06 12:25:52| 19  16  62   2   0| 961M 1492M  197M 5104M| 153k 6652 |   0    14M|   0   393 |3453  5185 |1.62 0.73 0.45|1.0   0 232|   0     0 |   0     0 |  9    6    1   10    2
Jun 06 12:25:53 ubuntu dstat.sh[72438]: 06-06 12:25:53| 55  17  28   0   0|1062M 1390M  197M 5105M|  24k 2052 | 324k  344k|4.00  3.00 |3165  5787 |1.73 0.77 0.46|3.0   0 187|   0     0 |   0     0 |  9    7    1   10    2
Jun 06 12:25:54 ubuntu dstat.sh[72438]: 06-06 12:25:54| 58   5  37   0   0|1136M 1315M  197M 5105M|  22k 3109 |  20k  691k|3.99  4.99 |1339  1141 |1.73 0.77 0.46|2.0   0   0|   0     0 |   0     0 |  9    7    1   10    2
