-- Logs begin at Tue 2022-07-12 03:03:54 UTC, end at Tue 2022-07-12 07:41:21 UTC. --
Jul 12 07:27:04 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 12 07:27:05 ubuntu dstat.sh[80812]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 12 07:27:05 ubuntu dstat.sh[80812]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 12 07:27:05 ubuntu dstat.sh[80812]: 12-07 07:27:05|                   | 800M 1693M  184M 4952M|           |           |           |           |1.26 0.75 0.43|3.0   0    |           |   0     0 |  8    4    0   11    2
Jul 12 07:27:06 ubuntu dstat.sh[80812]: 12-07 07:27:06| 11  20  67   0   0| 803M 1688M  184M 4954M|1994k   41k|   0  2009k|   0  6.99 |4397  4743 |1.26 0.75 0.43|3.5   0 338|   0     0 |   0     0 |  8    4    0   10    2
Jul 12 07:27:07 ubuntu dstat.sh[80812]: 12-07 07:27:07| 20  17  62   0   0| 788M 1701M  184M 4956M| 235k   11k|   0   752k|   0  12.0 |3620  5781 |1.26 0.75 0.43|4.0   0 288|   0     0 |   0     0 |  8    4    0   10    2
Jul 12 07:27:08 ubuntu dstat.sh[80812]: 12-07 07:27:08| 21  18  59   1   0| 791M 1698M  184M 4957M| 111k 6935 |   0    12M|   0   201 |2613  7149 |1.24 0.75 0.43|2.0   0 170|   0     0 |   0     0 |  8    4    0   10    2
Jul 12 07:27:09 ubuntu dstat.sh[80812]: 12-07 07:27:09| 12  13  76   0   0| 938M 1550M  185M 5079M| 186k 9597 |   0   512k|   0  9.01 |2519  4171 |1.24 0.75 0.43|2.0   0 119|   0     0 |   0     0 |  9    6    0   10    2
Jul 12 07:27:10 ubuntu dstat.sh[80812]: 12-07 07:27:10| 21   9  70   0   0| 935M 1552M  185M 5079M| 144k 8352 |   0   520k|   0  18.0 |1686  2043 |1.24 0.75 0.43|2.0   0 113|   0     0 |   0     0 |  9    6    0   10    2
Jul 12 07:27:11 ubuntu dstat.sh[80812]: 12-07 07:27:11| 23   8  68   0   0| 974M 1512M  185M 5080M| 143k   19k|   0  1208k|   0  40.0 |1803  2432 |1.24 0.75 0.43|3.0   0 100|   0     0 |   0     0 |  9    6    0   12    2
Jul 12 07:27:12 ubuntu dstat.sh[80812]: 12-07 07:27:12| 26   4  69   1   0|1000M 1485M  185M 5081M|  22k 4407 | 196k 1658k|14.0  16.0 |1157  1352 |1.24 0.75 0.43|2.0   0   0|   0     0 |   0     0 |  9    6    0   12    2
Jul 12 07:27:13 ubuntu dstat.sh[80812]: 12-07 07:27:13| 30   1  68   0   0|1008M 1476M  185M 5081M|  36k 5246 |  12k 9868k|1.00  56.9 |1152  1086 |1.22 0.76 0.44|2.0   0   0|   0     0 |   0     0 |  9    6    0   12    2
Jul 12 07:27:14 ubuntu dstat.sh[80812]: 12-07 07:27:14| 16   4  62  17   0|1026M 1457M  185M 5083M|  40k   30k|   0  8644k|   0   649 |5028  8613 |1.22 0.76 0.44|  0 1.0  10|   0     0 |   0     0 |  9    8    0   10    2
Jul 12 07:27:15 ubuntu dstat.sh[80812]: 12-07 07:27:15|  9   4  66  20   0|1028M 1452M  185M 5085M| 161k   21k|   0  7536k|   0   675 |5555  9601 |1.22 0.76 0.44|1.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Jul 12 07:27:16 ubuntu dstat.sh[80812]: 12-07 07:27:16|  9   2  65  20   0|1033M 1445M  186M 5086M|  66k   17k|   0  6028k|   0   580 |5231  8900 |1.22 0.76 0.44|2.0 1.0  19|   0     0 |   0     0 |  9   10    0   10    2
Jul 12 07:27:17 ubuntu dstat.sh[80812]: 12-07 07:27:17| 10   4  66  19   0|1038M 1437M  186M 5089M| 369k   29k|   0  7518k|   0   653 |5819  9980 |1.22 0.76 0.44|  0 1.0  23|   0     0 |   0     0 |  9   10    0   10    2
Jul 12 07:27:18 ubuntu dstat.sh[80812]: 12-07 07:27:18| 13   4  62  17   0|1042M 1429M  186M 5092M| 806k   33k|   0    41M|   0   761 |6113  9151 |1.28 0.78 0.45|1.0 1.0 7.0|   0     0 |   0     0 |  9   10    0   10    2
Jul 12 07:27:19 ubuntu dstat.sh[80812]: 12-07 07:27:19| 17   4  64  15   0|1046M 1423M  187M 5094M| 538k   59k|   0  6180k|   0   612 |6110  9890 |1.28 0.78 0.45|2.0   0  15|   0     0 |   0     0 |  9   10    0   10    2
Jul 12 07:27:20 ubuntu dstat.sh[80812]: 12-07 07:27:20| 25   3  69   3   0|1048M 1421M  187M 5094M| 225k  142k|   0  2396k|   0   225 |3907  6848 |1.28 0.78 0.45|1.0   0 1.0|   0     0 |   0     0 |  9   10    0   10    2
Jul 12 07:27:21 ubuntu dstat.sh[80812]: 12-07 07:27:21| 21   8  70   0   0| 986M 1483M  187M 5094M|  50k 5960 |   0   744k|   0  20.0 |1401  1652 |1.28 0.78 0.45|1.0   0  76|   0     0 |   0     0 |  9    6    0   10    2
Jul 12 07:27:22 ubuntu dstat.sh[80812]: 12-07 07:27:22| 25   3  71   1   0|1036M 1432M  187M 5095M| 287k   11k|   0  1080k|   0  27.0 |1354  1294 |1.28 0.78 0.45|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 12 07:27:23 ubuntu dstat.sh[80812]: 12-07 07:27:23| 45   3  50   1   0| 974M 1491M  187M 5097M|  75k 4218 |   0  9871k|   0   399 |2122  2868 |1.66 0.86 0.48|2.0   0  14|   0     0 |   0     0 |  9    6    0   10    2
Jul 12 07:27:24 ubuntu dstat.sh[80812]: 12-07 07:27:24| 41   3  55   0   0|1002M 1463M  187M 5098M|  25k 3110 |   0  7328k|   0   405 |1968  2711 |1.66 0.86 0.48|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 12 07:27:25 ubuntu dstat.sh[80812]: 12-07 07:27:25| 28   2  69   2   1|1036M 1428M  187M 5098M|  78k 7349 |   0  7511k|   0   417 |1992  2858 |1.66 0.86 0.48|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jul 12 07:27:26 ubuntu dstat.sh[80812]: 12-07 07:27:26| 26   6  66   1   0| 952M 1507M  188M 5103M| 901k   23k|   0  8159k|   0   385 |2935  4237 |1.66 0.86 0.48|3.0   0  93|   0     0 |   0     0 |  9    6    0   10    2
Jul 12 07:27:27 ubuntu dstat.sh[80812]: 12-07 07:27:27| 33  21  46   1   0| 974M 1484M  188M 5103M|  16k 1855 |   0  2542k|   0   120 |2881  4664 |1.66 0.86 0.48|4.0   0 386|   0     0 |   0     0 |  9    6    0   10    2
Jul 12 07:27:28 ubuntu dstat.sh[80812]: 12-07 07:27:28| 31  18  49   1   0| 955M 1503M  188M 5104M|  61k 4079 |   0  5830k|   0   320 |4928  7076 |3.05 1.16 0.58|2.0   0 232|   0     0 |   0     0 |  9    6    0   10    2
Jul 12 07:27:29 ubuntu dstat.sh[80812]: 12-07 07:27:29| 47  13  39   1   0|1068M 1388M  188M 5105M| 418k   14k| 324k  664k|4.00  7.00 |2860  3769 |3.05 1.16 0.58|3.0   0 153|   0     0 |   0     0 |  9    7    0   10    2
Jul 12 07:27:30 ubuntu dstat.sh[80812]: 12-07 07:27:30| 48   5  46   1   0|1134M 1321M  188M 5107M| 554k   16k| 372k  900k|8.00  8.00 |1920  1684 |3.05 1.16 0.58|3.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Jul 12 07:27:31 ubuntu dstat.sh[80812]: 12-07 07:27:31| 54   1  46   1   0|1152M 1302M  188M 5107M|  70k 7218 |   0   684k|   0  12.0 |1234  1068 |3.05 1.16 0.58|3.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Jul 12 07:27:32 ubuntu dstat.sh[80812]: 12-07 07:27:32| 54   4  42   0   0|1178M 1274M  188M 5109M|  88k 5488 |   0   720k|   0  17.0 |2133  4397 |3.05 1.16 0.58|3.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Jul 12 07:27:33 ubuntu dstat.sh[80812]: 12-07 07:27:33| 26  12  61   0   0|1210M 1241M  188M 5110M| 228k   11k|   0  5690k|   0  39.0 |2807  4194 |2.89 1.16 0.58|1.0   0 144|   0     0 |   0     0 |  9    6    0   11    2
Jul 12 07:27:34 ubuntu dstat.sh[80812]: 12-07 07:27:34| 46   3  51   0   0|1287M 1164M  188M 5110M|  23k 1876 |   0   104k|   0  3.00 |1172   981 |2.89 1.16 0.58|3.0   0 2.0|   0     0 |   0     0 |  9    6    0   11    2
Jul 12 07:27:35 ubuntu dstat.sh[80812]: 12-07 07:27:35| 46   2  52   0   1|1280M 1170M  188M 5110M|  15k 7508 |   0  4102B|   0  1.00 |1137  1065 |2.89 1.16 0.58|2.0   0 1.0|   0     0 |   0     0 |  9    8    0   11    2
Jul 12 07:27:36 ubuntu dstat.sh[80812]: 12-07 07:27:36| 29   6  62   2   0|1186M 1264M  188M 5110M|  76k   62k|   0  3663k|   0   316 |3283  5828 |2.89 1.16 0.58|2.0   0  44|   0     0 |   0     0 |  9    6    0   13    2
