-- Logs begin at Wed 2022-07-27 05:54:20 UTC, end at Wed 2022-07-27 08:37:08 UTC. --
Jul 27 07:54:51 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 27 07:54:51 ubuntu dstat.sh[98582]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 27 07:54:51 ubuntu dstat.sh[98582]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 27 07:54:51 ubuntu dstat.sh[98582]: 27-07 07:54:51|                   | 843M 1525M  185M 5070M|           |           |           |           |1.15 0.79 0.53|2.0   0    |           |   0     0 |  8    4    0   10    2
Jul 27 07:54:52 ubuntu dstat.sh[98582]: 27-07 07:54:52| 34  20  44   0   0| 852M 1515M  185M 5070M|  55k 5247 |   0    11M|   0  64.0 |2546  4165 |1.19 0.80 0.53|3.5   0 415|   0     0 |   0     0 |  8    4    0   10    2
Jul 27 07:54:53 ubuntu dstat.sh[98582]: 27-07 07:54:53| 23  19  55   0   0| 851M 1515M  185M 5070M|  34k 4884 |   0  8394k|   0  57.0 |3021  4942 |1.22 0.81 0.53|3.0   0 341|   0     0 |   0     0 |  8    5    0   10    2
Jul 27 07:54:54 ubuntu dstat.sh[98582]: 27-07 07:54:54| 23  16  61   0   0| 993M 1371M  185M 5194M| 911k   24k|   0   988k|   0  5.00 |5255  8226 |1.22 0.81 0.53|1.0   0 133|   0     0 |   0     0 |  9    5    0   10    2
Jul 27 07:54:55 ubuntu dstat.sh[98582]: 27-07 07:54:55| 24   8  68   1   0| 936M 1428M  185M 5194M| 238k   10k|   0   829k|   0  17.0 |1773  2151 |1.22 0.81 0.53|3.0   0  97|   0     0 |   0     0 |  9    6    0   10    2
Jul 27 07:54:56 ubuntu dstat.sh[98582]: 27-07 07:54:56| 23  12  65   1   0| 941M 1422M  185M 5195M| 485k   26k|   0   748k|   0  23.0 |2612  3301 |1.22 0.81 0.53|1.0   0 191|   0     0 |   0     0 |  9    6    0   12    2
Jul 27 07:54:57 ubuntu dstat.sh[98582]: 27-07 07:54:57| 25   4  69   1   0| 992M 1371M  185M 5195M|  95k 8020 |   0  1247k|   0  25.0 |1223  1313 |1.20 0.82 0.54|1.0   0 4.0|   0     0 |   0     0 |  9    6    0   12    2
Jul 27 07:54:58 ubuntu dstat.sh[98582]: 27-07 07:54:58| 24   5  67   4   0|1006M 1356M  185M 5196M|  46k 5286 |  44k   38M|6.00   349 |1865  1592 |1.20 0.82 0.54|1.0   0 2.0|   0     0 |   0     0 |  9    6    0   12    2
Jul 27 07:54:59 ubuntu dstat.sh[98582]: 27-07 07:54:59| 31   5  64   1   0|1044M 1315M  185M 5198M|  92k   24k|   0  2631k|   0   160 |2319  3556 |1.20 0.82 0.54|3.0   0 3.0|   0     0 |   0     0 |  9    8    0   10    2
Jul 27 07:55:00 ubuntu dstat.sh[98582]: 27-07 07:55:00| 30   4  61   6   0|1054M 1301M  186M 5201M|  23k   19k|   0    15M|   0  1140 |6541    12k|1.20 0.82 0.54|4.0 1.0  11|   0     0 |   0     0 |  9    8    0   10    2
Jul 27 07:55:01 ubuntu dstat.sh[98582]: 27-07 07:55:01| 14   4  66  15   0|1036M 1317M  186M 5203M|  54k   17k|   0  7125k|   0   655 |5602  9652 |1.20 0.82 0.54|  0 1.0  18|   0     0 |   0     0 |  9    8    0   10    2
Jul 27 07:55:02 ubuntu dstat.sh[98582]: 27-07 07:55:02| 11   4  66  19   0|1040M 1309M  187M 5206M| 297k   28k|   0  8348k|   0   744 |6341    11k|1.26 0.84 0.55|  0 2.0  27|   0     0 |   0     0 |  9   10    0   10    2
Jul 27 07:55:03 ubuntu dstat.sh[98582]: 27-07 07:55:03| 15   5  59  20   0|1057M 1284M  187M 5214M| 893k   37k|   0    12M|   0   722 |6483    11k|1.26 0.84 0.55|2.0 1.0 5.0|   0     0 |   0     0 |  9   10    0   10    2
Jul 27 07:55:04 ubuntu dstat.sh[98582]: 27-07 07:55:04| 42   3  47   7   0|1067M 1273M  188M 5214M| 132k  127k|   0  3769k|   0   463 |5364    10k|1.26 0.84 0.55|2.0   0  13|   0     0 |   0     0 |  9   10    0   10    2
Jul 27 07:55:05 ubuntu dstat.sh[98582]: 27-07 07:55:05| 28   6  64   1   0| 961M 1378M  188M 5214M|  96k   56k|   0  1466k|   0   121 |2698  4347 |1.26 0.84 0.55|1.0   0  76|   0     0 |   0     0 |  9    6    0   10    2
Jul 27 07:55:06 ubuntu dstat.sh[98582]: 27-07 07:55:06| 26   4  70   0   0|1021M 1317M  188M 5215M| 601k   18k|   0  1160k|   0  21.0 |1760  1545 |1.26 0.84 0.55|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
