-- Logs begin at Tue 2022-07-26 17:27:24 UTC, end at Tue 2022-07-26 19:08:14 UTC. --
Jul 26 18:30:20 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 26 18:30:21 ubuntu dstat.sh[93479]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 26 18:30:21 ubuntu dstat.sh[93479]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 26 18:30:21 ubuntu dstat.sh[93479]: 26-07 18:30:21|                   | 866M 1506M  187M 5064M|           |           |           |           |1.73 1.01 0.56|2.0   0    |           |   0     0 |  8    6    0   10    2
Jul 26 18:30:22 ubuntu dstat.sh[93479]: 26-07 18:30:22| 16  18  65   0   0| 867M 1504M  187M 5064M| 192k 8797 |   0   583k|   0  22.0 |2731  4490 |1.73 1.01 0.56|3.0   0 443|   0     0 |   0     0 |  8    6    0   10    2
Jul 26 18:30:23 ubuntu dstat.sh[93479]: 26-07 18:30:23| 19  20  60   0   0| 849M 1520M  187M 5066M| 608k   25k|   0   628k|   0  23.0 |3241  4664 |1.73 1.01 0.56|2.0   0 375|   0     0 |   0     0 |  8    6    0   10    2
Jul 26 18:30:24 ubuntu dstat.sh[93479]: 26-07 18:30:24| 35  19  44   1   0| 830M 1538M  187M 5068M| 740k   20k|   0  1856k|   0  24.0 |4085  6758 |1.75 1.02 0.56|2.0   0 175|   0     0 |   0     0 |  8    4    0   10    2
Jul 26 18:30:25 ubuntu dstat.sh[93479]: 26-07 18:30:25| 32  10  56   1   0| 997M 1370M  187M 5190M|  34k 5752 |   0    10M|   0  84.9 |2231  3408 |1.75 1.02 0.56|2.0   0 149|   0     0 |   0     0 |  9    6    0   10    2
Jul 26 18:30:26 ubuntu dstat.sh[93479]: 26-07 18:30:26| 35   8  56   0   0|1000M 1367M  187M 5190M|  54k 5814 |   0   596k|   0  27.0 |1690  1899 |1.75 1.02 0.56|1.0   0 120|   0     0 |   0     0 |  9    7    0   10    2
Jul 26 18:30:27 ubuntu dstat.sh[93479]: 26-07 18:30:27| 21   9  68   1   1|1034M 1332M  187M 5191M| 173k   21k|   0  1236k|   0  45.0 |2157  3034 |1.75 1.02 0.56|2.0   0 173|   0     0 |   0     0 |  9    7    0   12    2
Jul 26 18:30:28 ubuntu dstat.sh[93479]: 26-07 18:30:28| 39   7  54   2   0| 993M 1372M  187M 5192M|  36k 6062 |  44k 1761k|6.00  28.0 |1512  1539 |1.75 1.02 0.56|1.0   0  36|   0     0 |   0     0 |  9    6    0   12    2
Jul 26 18:30:29 ubuntu dstat.sh[93479]: 26-07 18:30:29| 27   3  68   0   0|1005M 1358M  187M 5193M| 905k   24k|   0  1342k|   0  21.0 |2303  1999 |1.69 1.02 0.57|1.0   0  39|   0     0 |   0     0 |  9    6    0   12    2
Jul 26 18:30:30 ubuntu dstat.sh[93479]: 26-07 18:30:30| 22  19  46  13   0|1037M 1325M  187M 5194M| 130k   30k|   0    18M|   0   627 |6267    11k|1.69 1.02 0.57|  0 1.0 544|   0     0 |   0     0 |  8    8    0   11    2
