-- Logs begin at Wed 2022-08-03 14:05:45 UTC, end at Thu 2022-08-04 02:23:53 UTC. --
Aug 04 01:46:27 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 04 01:46:27 ubuntu dstat.sh[92541]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 04 01:46:27 ubuntu dstat.sh[92541]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 04 01:46:27 ubuntu dstat.sh[92541]: 04-08 01:46:27|                   | 864M 1380M  189M 5187M|           |           |           |           |0.90 0.84 0.57|3.0   0    |           |   0     0 |  8    4    0   10    2
Aug 04 01:46:28 ubuntu dstat.sh[92541]: 04-08 01:46:28| 30  24  46   0   0| 868M 1376M  189M 5187M|  39k 6060 |   0   643k|   0  23.0 |3264  8704 |0.90 0.84 0.57|2.5   0 466|   0     0 |   0     0 |  8    4    0   10    2
Aug 04 01:46:29 ubuntu dstat.sh[92541]: 04-08 01:46:29| 21  17  61   1   0| 853M 1390M  189M 5187M|  98k 8269 |   0   631k|   0  19.0 |3228  6682 |0.90 0.84 0.57|3.0 1.0 325|   0     0 |   0     0 |  8    5    0   11    2
Aug 04 01:46:30 ubuntu dstat.sh[92541]: 04-08 01:46:30| 33  15  50   0   0| 794M 1448M  189M 5188M|  20k 4534 |   0   588k|   0  14.0 |3402  5148 |2.35 1.14 0.67|1.0   0 164|   0     0 |   0     0 |  8    4    0   10    2
Aug 04 01:46:31 ubuntu dstat.sh[92541]: 04-08 01:46:31| 18  13  68   1   0| 939M 1303M  189M 5310M| 188k 7737 |   0   508k|   0  14.0 |2818  4274 |2.35 1.14 0.67|2.0   0 137|   0     0 |   0     0 |  9    6    0   10    2
Aug 04 01:46:32 ubuntu dstat.sh[92541]: 04-08 01:46:32| 17  13  68   1   0| 951M 1291M  189M 5310M|  46k   17k|   0    19M|   0   115 |2290  3333 |2.35 1.14 0.67|1.0   0 186|   0     0 |   0     0 |  9    6    0   12    2
Aug 04 01:46:33 ubuntu dstat.sh[92541]: 04-08 01:46:33| 26   4  68   1   0|1003M 1236M  189M 5312M| 934k 9844 |   0  1732k|   0  18.0 |1760  1386 |2.35 1.14 0.67|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   12    2
Aug 04 01:46:34 ubuntu dstat.sh[92541]: 04-08 01:46:34| 29   2  67   2   0|1028M 1210M  189M 5313M| 210k 8810 |  44k 1522k|6.01  18.0 |1356  1475 |2.35 1.14 0.67|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Aug 04 01:46:35 ubuntu dstat.sh[92541]: 04-08 01:46:35| 19   3  66  13   0|1030M 1207M  189M 5314M| 551k   19k|   0  5501k|   0   403 |4039  6176 |2.24 1.13 0.67|  0 1.0  14|   0     0 |   0     0 |  9    8    0   10    2
Aug 04 01:46:36 ubuntu dstat.sh[92541]: 04-08 01:46:36|  8   2  64  22   0|1030M 1204M  189M 5317M|  59k   11k|   0    10M|   0   920 |5992    10k|2.24 1.13 0.67|2.0 1.0 2.0|   0     0 |   0     0 |  9    8    0   10    2
Aug 04 01:46:37 ubuntu dstat.sh[92541]: 04-08 01:46:37| 10   3  66  21   0|1037M 1195M  190M 5318M|  58k   11k|   0    41M|   0   977 |5649  8666 |2.24 1.13 0.67|1.0 1.0  18|   0     0 |   0     0 |  9    8    0   10    2
Aug 04 01:46:38 ubuntu dstat.sh[92541]: 04-08 01:46:38|  8   2  66  21   0|1040M 1189M  190M 5321M| 307k   14k|   0  7560k|   0   609 |5248  8990 |2.24 1.13 0.67|  0 2.0  16|   0     0 |   0     0 |  9    8    0   10    2
Aug 04 01:46:39 ubuntu dstat.sh[92541]: 04-08 01:46:39| 16   5  59  19   0|1061M 1164M  190M 5325M|  79k 9413 |   0  8192k|   0   711 |5412  9719 |2.24 1.13 0.67|2.0   0  16|   0     0 |   0     0 |  9    8    0   10    2
Aug 04 01:46:40 ubuntu dstat.sh[92541]: 04-08 01:46:40| 19   4  58  17   0|1050M 1167M  191M 5332M| 878k   15k|   0  7325k|   0   556 |5369  8727 |2.30 1.17 0.69|2.0   0  15|   0     0 |   0     0 |  9    8    0   10    2
Aug 04 01:46:41 ubuntu dstat.sh[92541]: 04-08 01:46:41| 30   8  62   0   0| 973M 1243M  191M 5332M|  12k 3535 |   0   672k|   0  18.0 |1477  2008 |2.30 1.17 0.69|1.0   0  77|   0     0 |   0     0 |  9    6    0   10    2
Aug 04 01:46:42 ubuntu dstat.sh[92541]: 04-08 01:46:42| 27   2  69   1   0|1022M 1194M  191M 5332M|  78k 5282 |   0  4524k|   0  26.0 |1053  1184 |2.30 1.17 0.69|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Aug 04 01:46:43 ubuntu dstat.sh[92541]: 04-08 01:46:43| 29   1  66   2   0|1042M 1172M  191M 5334M| 935k   20k|   0  8323k|   0   407 |2880  3214 |2.30 1.17 0.69|1.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Aug 04 01:46:44 ubuntu dstat.sh[92541]: 04-08 01:46:44| 25   3  70   2   0| 985M 1229M  191M 5334M|  41k 4957 |   0  7444k|   0   397 |2092  2855 |2.30 1.17 0.69|1.0   0  11|   0     0 |   0     0 |  9    6    0   10    2
Aug 04 01:46:45 ubuntu dstat.sh[92541]: 04-08 01:46:45| 28   3  65   4   1|1038M 1176M  191M 5334M|  55k 4852 |   0  7504k|   0   430 |2224  2964 |2.20 1.16 0.69|1.0 1.0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Aug 04 01:46:46 ubuntu dstat.sh[92541]: 04-08 01:46:46| 32   1  66   1   0|1043M 1171M  191M 5334M| 172k 7027 |   0  7381k|   0   376 |2211  2656 |2.20 1.16 0.69|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Aug 04 01:46:47 ubuntu dstat.sh[92541]: 04-08 01:46:47| 19  12  67   1   0| 954M 1259M  191M 5334M| 134k 6587 |   0  6414k|   0   119 |2526  3555 |2.20 1.16 0.69|3.0   0 211|   0     0 |   0     0 |  9    6    0   10    2
Aug 04 01:46:48 ubuntu dstat.sh[92541]: 04-08 01:46:48| 21  21  57   0   0| 956M 1256M  191M 5334M|  25k 3770 |   0   636k|   0  28.0 |2580  4301 |2.20 1.16 0.69|2.0   0 348|   0     0 |   0     0 |  9    6    0   10    2
Aug 04 01:46:49 ubuntu dstat.sh[92541]: 04-08 01:46:49| 23  18  59   1   0| 959M 1253M  191M 5335M|  23k 4427 |   0   456k|   0  12.0 |4314  9586 |2.20 1.16 0.69|1.0   0 153|   0     0 |   0     0 |  9    6    0   10    2
Aug 04 01:46:50 ubuntu dstat.sh[92541]: 04-08 01:46:50| 62  17  21   0   0|1100M 1109M  192M 5338M|  15k 2117 |   0   200k|   0  9.00 |2228  4314 |2.26 1.19 0.70|3.0   0 156|   0     0 |   0     0 |  9    7    0   10    2
Aug 04 01:46:51 ubuntu dstat.sh[92541]: 04-08 01:46:51| 68   6  25   0   0|1152M 1056M  192M 5339M|7173  1620 |   0    16k|   0  4.00 |1874  2213 |2.26 1.19 0.70|3.0   0 2.0|   0     0 |   0     0 |  9    7    0   10    2
Aug 04 01:46:52 ubuntu dstat.sh[92541]: 04-08 01:46:52| 65   4  24   7   0|1169M 1022M  192M 5354M|6651  1512 |   0  3244k|   0  85.0 |1604  1504 |2.26 1.19 0.70|3.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Aug 04 01:46:53 ubuntu dstat.sh[92541]: 04-08 01:46:53| 53  13  30   2   0|1216M  959M  193M 5366M|6593  2370 |   0  6521k|   0   232 |3236  7412 |2.26 1.19 0.70|2.0   0 140|   0     0 |   0     0 |  9    6    0   11    2
Aug 04 01:46:54 ubuntu dstat.sh[92541]: 04-08 01:46:54| 40   8  49   2   0|1264M  895M  194M 5379M|5948  1621 |   0  3101k|   0   108 |1497  1664 |2.26 1.19 0.70|2.0   0   0|   0     0 |   0     0 |  9    6    0   11    2
Aug 04 01:46:55 ubuntu dstat.sh[92541]: 04-08 01:46:55| 44   5  49   2   0|1285M  853M  194M 5398M|5927  1617 |   0  2144k|   0  85.8 |1385  1514 |2.24 1.21 0.71|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   11    2
Aug 04 01:46:56 ubuntu dstat.sh[92541]: 04-08 01:46:56| 26   2  71   1   0|1297M  840M  194M 5398M|  17k   13k|   0   639k|   0  23.9 |1302  1774 |2.24 1.21 0.71|1.0   0 2.0|   0     0 |   0     0 |  9   13    0   11    2
Aug 04 01:46:57 ubuntu dstat.sh[92541]: 04-08 01:46:57| 25   6  64   4   0|1184M  972M  195M 5380M|  65k   57k|   0  3227k|   0   283 |3060  5477 |2.24 1.21 0.71|2.0   0  43|   0     0 |   0     0 |  9    4    0   13    3
Aug 04 01:46:58 ubuntu dstat.sh[92541]: 04-08 01:46:58| 42   8  49   0   0|1200M  956M  195M 5380M|  16k 1943 |  20k 3815k|5.00  26.0 |1355  1311 |2.24 1.21 0.71|3.0   0 9.0|   0     0 |   0     0 |  9    4    0   11    0
Aug 04 01:46:59 ubuntu dstat.sh[92541]: 04-08 01:46:59| 39   9  45   6   0|1210M  945M  195M 5381M|  92k   87k| 124k 2459k|31.0  16.0 |9104    19k|2.24 1.21 0.71|3.0   0  15|   0     0 |   0     0 |  9   25    0   11    0
Aug 04 01:47:00 ubuntu dstat.sh[92541]: 04-08 01:47:00| 46   6  49   0   0|1204M  951M  195M 5381M|  44k   38k|   0  1292k|   0  8.00 |1668  2039 |2.22 1.22 0.71|3.0   0  49|   0     0 |   0     0 |  9   28    0   12    0
Aug 04 01:47:01 ubuntu dstat.sh[92541]: 04-08 01:47:01| 44  10  45   0   0|1221M  934M  195M 5381M|  65k   60k|   0   196k|   0  5.00 |8998    19k|2.22 1.22 0.71|3.0   0  12|   0     0 |   0     0 |  9   28    0   12    0
Aug 04 01:47:02 ubuntu dstat.sh[92541]: 04-08 01:47:02| 57  15  28   0   0|1191M  965M  195M 5381M|8924  1458 |   0    28k|   0  5.00 |1912  2471 |2.22 1.22 0.71|4.0   0 207|   0     0 |   0     0 |  9   28    0   12    0
Aug 04 01:47:03 ubuntu dstat.sh[92541]: 04-08 01:47:03| 67   8  24   0   0|1267M  888M  195M 5381M| 356k  351k|   0  1014k|   0  46.9 |3004  5798 |2.22 1.22 0.71|4.0   0 7.0|   0     0 |   0     0 |  9   34    0   13    0
Aug 04 01:47:04 ubuntu dstat.sh[92541]: 04-08 01:47:04| 69  17  14   0   0|1190M  965M  195M 5381M| 422k  417k|   0  3764k|   0   190 |3645  9544 |2.22 1.22 0.71|5.0   0 423|   0     0 |   0     0 |  9   32    0   13    0
Aug 04 01:47:05 ubuntu dstat.sh[92541]: 04-08 01:47:05| 84  14   1   0   0|1354M  801M  195M 5381M| 224k  220k|   0   184k|   0  10.0 |2394  4457 |2.52 1.30 0.74|5.0   0 165|   0     0 |   0     0 |  9   35    0   11    0
Aug 04 01:47:06 ubuntu dstat.sh[92541]: 04-08 01:47:06| 84  15   1   0   0|1227M  928M  195M 5381M| 750k  745k|   0  1292k|   0   124 |4719    12k|2.52 1.30 0.74|7.0   0 157|   0     0 |   0     0 |  9   32    0   11    0
Aug 04 01:47:07 ubuntu dstat.sh[92541]: 04-08 01:47:07| 52  11  36   0   0|1179M  975M  195M 5381M| 344k  338k|   0   376k|   0  38.0 |3389  7136 |2.52 1.30 0.74|2.0   0 139|   0     0 |   0     0 |  9   32    0   11    0
Aug 04 01:47:08 ubuntu dstat.sh[92541]: 04-08 01:47:08| 46   6  47   2   0|1230M  924M  195M 5382M| 403k  398k|   0    11M|   0   478 |3293  6222 |2.52 1.30 0.74|3.0   0 9.0|   0     0 |   0     0 |  9   33    0   11    0
Aug 04 01:47:09 ubuntu dstat.sh[92541]: 04-08 01:47:09| 29   6  63   0   0|1188M  967M  195M 5382M| 244k  230k|   0   332k|   0  30.0 |2648  5252 |2.52 1.30 0.74|2.0   0  69|   0     0 |   0     0 |  9   32    0   11    0
Aug 04 01:47:10 ubuntu dstat.sh[92541]: 04-08 01:47:10| 21   6  73   0   0|1165M  989M  195M 5382M|7811  1620 |   0   120k|   0  8.00 |1444  1830 |2.40 1.29 0.75|2.0   0  70|   0     0 |   0     0 |  9   32    0   11    0
Aug 04 01:47:11 ubuntu dstat.sh[92541]: 04-08 01:47:11| 22   4  72   1   0|1131M 1024M  195M 5382M| 206k  199k|   0   200k|   0  26.0 |2215  4469 |2.40 1.29 0.75|2.0   0  21|   0     0 |   0     0 |  9   32    0   11    0
Aug 04 01:47:12 ubuntu dstat.sh[92541]: 04-08 01:47:12| 11  20  69   0   0|1127M 1027M  195M 5382M|8539  1620 |   0   188k|   0  10.0 |2739  3871 |2.40 1.29 0.75|4.0   0 420|   0     0 |   0     0 |  9   32    0   11    0
Aug 04 01:47:13 ubuntu dstat.sh[92541]: 04-08 01:47:13| 47  29  24   0   0|1245M  909M  195M 5382M|9168  1622 |   0  2118k|   0  27.0 |2623  5404 |2.40 1.29 0.75|6.0   0 730|   0     0 |   0     0 |  9   32    0   11    0
Aug 04 01:47:14 ubuntu dstat.sh[92541]: 04-08 01:47:14| 87  12   1   0   0|1399M  755M  195M 5382M| 329k  323k|   0   874k|   0  59.8 |2937  5478 |2.40 1.29 0.75|5.0   0 2.0|   0     0 |   0     0 |  9   35    0   11    0
Aug 04 01:47:15 ubuntu dstat.sh[92541]: 04-08 01:47:15| 57   8  34   0   0|1429M  724M  195M 5382M|1276k 1271k|   0   397k|   0  43.1 |6629    16k|2.37 1.31 0.75|4.0   0 2.0|   0     0 |   0     0 |  9   36    0   14    0
Aug 04 01:47:16 ubuntu dstat.sh[92541]: 04-08 01:47:16| 67  13  19   0   0|1251M  903M  195M 5382M| 704k  695k|   0   513k|   0  46.1 |5964    12k|2.37 1.31 0.75|8.0   0 163|   0     0 |   0     0 |  9   33    0   16    0
Aug 04 01:47:17 ubuntu dstat.sh[92541]: 04-08 01:47:17| 85  13   1   0   0|1344M  810M  195M 5382M| 179k  173k|   0   184k|   0  9.00 |3052  4597 |2.37 1.31 0.75|7.0   0 137|   0     0 |   0     0 |  9   32    0   16    0
Aug 04 01:47:18 ubuntu dstat.sh[92541]: 04-08 01:47:18| 85  13   2   0   0|1470M  683M  195M 5382M| 817k  813k|   0   508k|   0  29.0 |5182    11k|2.37 1.31 0.75|6.0   0 1.0|   0     0 |   0     0 |  9   36    0   16    0
Aug 04 01:47:19 ubuntu dstat.sh[92541]: 04-08 01:47:19| 81  12   6   0   0|1367M  786M  195M 5383M|1179k 1174k|   0   871k|   0   101 |7662    18k|2.37 1.31 0.75|8.0   0 145|   0     0 |   0     0 |  9   34    0   17    0
Aug 04 01:47:20 ubuntu dstat.sh[92541]: 04-08 01:47:20| 84  14   1   0   1|1339M  814M  195M 5383M| 590k  586k|   0   400k|   0  37.0 |4281    10k|2.66 1.38 0.78|6.0   0 146|   0     0 |   0     0 |  9   33    0   17    0
Aug 04 01:47:21 ubuntu dstat.sh[92541]: 04-08 01:47:21| 86  12   1   0   0|1458M  695M  195M 5383M| 998k  984k|   0   452k|   0  44.0 |5325    13k|2.66 1.38 0.78|7.0   0 2.0|   0     0 |   0     0 |  9   33    0   17    0
Aug 04 01:47:22 ubuntu dstat.sh[92541]: 04-08 01:47:22| 73  19   8   0   0|1327M  824M  195M 5384M|1399k 1395k|   0   860k|   0  73.0 |6926    19k|2.66 1.38 0.78|8.0   0 451|   0     0 |   0     0 |  9   35    0   17    0
Aug 04 01:47:23 ubuntu dstat.sh[92541]: 04-08 01:47:23| 83  16   1   0   0|1287M  864M  195M 5384M| 334k  330k|   0    27M|   0   219 |3631  7034 |2.66 1.38 0.78|5.0   0 272|   0     0 |   0     0 |  9   32    0   14    0
Aug 04 01:47:24 ubuntu dstat.sh[92541]: 04-08 01:47:24| 75   9  15   0   0|1371M  780M  195M 5385M|1021k 1017k|   0   971k|   0  40.9 |4297    10k|2.66 1.38 0.78|5.0   0   0|   0     0 |   0     0 |  9   35    0   15    0
Aug 04 01:47:25 ubuntu dstat.sh[92541]: 04-08 01:47:25| 79  14   7   0   0|1289M  861M  195M 5385M| 863k  854k|   0   849k|   0  57.1 |5050    13k|2.85 1.44 0.80|7.0   0 273|   0     0 |   0     0 |  9   33    0   16    0
