-- Logs begin at Mon 2022-08-01 06:51:55 UTC, end at Mon 2022-08-01 08:21:21 UTC. --
Aug 01 07:43:24 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 01 07:43:24 ubuntu dstat.sh[98012]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 01 07:43:24 ubuntu dstat.sh[98012]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 01 07:43:24 ubuntu dstat.sh[98012]: 01-08 07:43:24|                   | 925M 1452M  187M 5058M|           |           |           |           |1.22 0.87 0.63|1.0   0    |           |   0     0 |  8    7    0   10    2
Aug 01 07:43:25 ubuntu dstat.sh[98012]: 01-08 07:43:25| 21  18  59   1   0| 896M 1480M  187M 5059M|1067k   28k|   0   727k|   0  26.0 |3299  4362 |1.22 0.87 0.63|1.5   0 396|   0     0 |   0     0 |  8    6    0   10    2
Aug 01 07:43:26 ubuntu dstat.sh[98012]: 01-08 07:43:26| 22  19  57   0   0| 786M 1589M  187M 5061M|  52k 5304 |   0  1863k|   0  22.5 |2952  5323 |1.22 0.87 0.63|1.0   0 326|   0     0 |   0     0 |  8    4    0   10    2
Aug 01 07:43:27 ubuntu dstat.sh[98012]: 01-08 07:43:27| 21  17  61   0   0| 788M 1586M  187M 5061M| 184k 9100 |   0   590k|   0  12.0 |3542  7855 |1.22 0.87 0.63|1.0   0 156|   0     0 |   0     0 |  8    4    0   10    2
Aug 01 07:43:28 ubuntu dstat.sh[98012]: 01-08 07:43:28|  7   8  83   1   0| 929M 1444M  187M 5183M|  51k 6552 |   0   517k|   0  11.0 |2303  4081 |1.12 0.86 0.63|2.0 1.0  97|   0     0 |   0     0 |  9    6    0   10    2
Aug 01 07:43:29 ubuntu dstat.sh[98012]: 01-08 07:43:29| 22   8  67   2   0| 931M 1443M  187M 5183M| 193k 9781 |   0    26M|   0   313 |2270  2125 |1.12 0.86 0.63|2.0   0 101|   0     0 |   0     0 |  9    6    0   10    2
Aug 01 07:43:30 ubuntu dstat.sh[98012]: 01-08 07:43:30| 25  10  64   1   0| 965M 1407M  187M 5185M| 954k   40k|   0  1829k|   0  31.0 |2853  3478 |1.12 0.86 0.63|1.0   0 127|   0     0 |   0     0 |  9    6    0   13    2
Aug 01 07:43:31 ubuntu dstat.sh[98012]: 01-08 07:43:31| 24   3  70   1   0|1013M 1357M  187M 5187M| 497k   15k|  44k 1874k|5.99  16.0 |1479  1749 |1.12 0.86 0.63|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   13    2
Aug 01 07:43:32 ubuntu dstat.sh[98012]: 01-08 07:43:32| 27   1  70   1   0|1022M 1347M  188M 5187M|  73k 6087 |   0   748k|   0  19.0 |1058  1310 |1.12 0.86 0.63|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   13    2
Aug 01 07:43:33 ubuntu dstat.sh[98012]: 01-08 07:43:33| 14   3  63  20   0|1025M 1343M  188M 5188M|  56k   17k|   0  8977k|   0   632 |5009  8970 |1.35 0.91 0.65|2.0 1.0  12|   0     0 |   0     0 |  9    8    0   13    2
