-- Logs begin at Tue 2022-06-07 04:52:53 UTC, end at Tue 2022-06-07 09:02:58 UTC. --
Jun 07 08:25:22 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 07 08:25:22 ubuntu dstat.sh[80161]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 07 08:25:22 ubuntu dstat.sh[80161]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 07 08:25:22 ubuntu dstat.sh[80161]: 07-06 08:25:22|                   | 933M 1556M  193M 4947M|           |           |           |           |0.97 0.80 0.65|2.0   0    |           |   0     0 |  8    6    0   10    2
Jun 07 08:25:23 ubuntu dstat.sh[80161]: 07-06 08:25:23| 35  22  41   0   0| 941M 1547M  193M 4948M| 181k 5872 |   0    21M|   0   247 |2970  4279 |0.97 0.80 0.65|2.0   0 405|   0     0 |   0     0 |  8    6    0    9    2
Jun 07 08:25:24 ubuntu dstat.sh[80161]: 07-06 08:25:24| 20  16  64   0   0| 927M 1558M  193M 4950M| 397k   11k|   0   340k|   0   129 |3173  5050 |0.97 0.80 0.65|2.0   0 315|   0     0 |   0     0 |  8    7    0    8    2
Jun 07 08:25:25 ubuntu dstat.sh[80161]: 07-06 08:25:25| 29  14  55   1   0| 932M 1551M  194M 4953M|1472k   32k|   0  1318k|   0  12.0 |4919  8483 |0.97 0.80 0.65|2.0   0 124|   0     0 |   0     0 |  8    7    1    8    2
Jun 07 08:25:26 ubuntu dstat.sh[80161]: 07-06 08:25:26| 19  13  67   0   0|1077M 1402M  194M 5078M|1566k   25k|   0  2688k|   0  14.0 |3688  4082 |0.97 0.80 0.65|3.0   0 128|   0     0 |   0     0 |  9    8    0    8    4
Jun 07 08:25:27 ubuntu dstat.sh[80161]: 07-06 08:25:27| 43  14  43   0   0|1062M 1416M  194M 5079M| 509k   22k|   0   948k|   0  27.0 |2494  2770 |0.97 0.80 0.65|2.0   0 171|   0     0 |   0     0 |  9    8    0   10    2
Jun 07 08:25:28 ubuntu dstat.sh[80161]: 07-06 08:25:28| 46   6  45   2   0|1124M 1354M  194M 5079M| 206k 7387 |  20k   39M|2.00   350 |2091  1812 |0.97 0.80 0.65|2.0   0  32|   0     0 |   0     0 |  9    8    0   10    2
Jun 07 08:25:29 ubuntu dstat.sh[80161]: 07-06 08:25:29| 28   5  65   2   0|1152M 1325M  194M 5080M| 255k 7076 | 174k 1530k|11.9  14.9 |1634  1454 |0.97 0.80 0.65|3.0   0 3.0|   0     0 |   0     0 |  9    9    0   10    2
Jun 07 08:25:30 ubuntu dstat.sh[80161]: 07-06 08:25:30| 31   1  66   0   0|1163M 1312M  194M 5082M| 595k   18k|   0   452k|   0  15.1 |1684  1190 |0.97 0.81 0.65|2.0   0 2.0|   0     0 |   0     0 |  9    9    0   10    2
Jun 07 08:25:31 ubuntu dstat.sh[80161]: 07-06 08:25:31| 50   7  29  12   0|1101M 1369M  194M 5086M| 996k   49k|  12k   10M|1.00   631 |5850  8430 |0.97 0.81 0.65|2.0 2.0  13|   0     0 |   0     0 |  9    8    0   10    2
