-- Logs begin at Wed 2022-09-28 12:52:13 UTC, end at Thu 2022-09-29 02:46:36 UTC. --
Sep 29 02:07:14 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 29 02:07:15 ubuntu dstat.sh[81348]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 29 02:07:15 ubuntu dstat.sh[81348]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 29 02:07:15 ubuntu dstat.sh[81348]: 29-09 02:07:15|                   | 841M 1470M  208M 5105M|           |           |           |           |1.18 1.05 0.74|3.0   0    |           |   0     0 |  8    4    0    8    2
Sep 29 02:07:16 ubuntu dstat.sh[81348]: 29-09 02:07:16| 13  18  67   1   0| 842M 1469M  208M 5105M| 223k 7118 |   0  5683k|   0   193 |3150  4345 |1.18 1.05 0.74|2.5   0 343|   0     0 |   0     0 |  8    4    0    8    2
Sep 29 02:07:17 ubuntu dstat.sh[81348]: 29-09 02:07:17| 19  17  63   1   0| 832M 1478M  208M 5105M|  80k 6602 |   0   472k|   0   104 |3034  5068 |1.18 1.05 0.74|1.0   0 294|   0     0 |   0     0 |  8    4    0    8    2
Sep 29 02:07:18 ubuntu dstat.sh[81348]: 29-09 02:07:18| 19  17  63   1   0| 832M 1477M  208M 5106M| 157k 6139 |   0   536k|   0  13.0 |3363  5412 |1.17 1.05 0.74|1.0   0 208|   0     0 |   0     0 |  8    4    0    8    2
Sep 29 02:07:19 ubuntu dstat.sh[81348]: 29-09 02:07:19| 12   9  76   1   0| 972M 1336M  208M 5229M| 138k 5795 |   0   491k|   0  8.98 |2735  5631 |1.17 1.05 0.74|1.0   0  68|   0     0 |   0     0 |  9    4    0    8    2
Sep 29 02:07:20 ubuntu dstat.sh[81348]: 29-09 02:07:20| 19   8  72   1   0| 981M 1327M  208M 5229M|  39k 5899 |   0   456k|   0  15.0 |1797  2277 |1.17 1.05 0.74|1.0   0 105|   0     0 |   0     0 |  9    6    0    8    2
Sep 29 02:07:21 ubuntu dstat.sh[81348]: 29-09 02:07:21| 19  12  68   1   0| 997M 1311M  208M 5229M|  67k   18k|   0  9626k|   0  62.1 |2197  3141 |1.17 1.05 0.74|1.0   0 181|   0     0 |   0     0 |  9    6    0   10    2
Sep 29 02:07:22 ubuntu dstat.sh[81348]: 29-09 02:07:22| 27   3  68   1   0|1018M 1289M  208M 5230M| 178k 7077 |  52k 1646k|4.99  22.0 |1324  1461 |1.17 1.05 0.74|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Sep 29 02:07:23 ubuntu dstat.sh[81348]: 29-09 02:07:23| 24   3  70   2   0|1049M 1257M  208M 5231M|  62k 5574 | 144k 1444k|9.00  17.0 |1234  1433 |1.24 1.06 0.75|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Sep 29 02:07:24 ubuntu dstat.sh[81348]: 29-09 02:07:24| 17   1  68  11   0|1069M 1236M  209M 5231M|  37k   15k|  12k 4632k|1.00   364 |3496  5871 |1.24 1.06 0.75|  0 1.0  10|   0     0 |   0     0 |  9    8    0   10    2
Sep 29 02:07:25 ubuntu dstat.sh[81348]: 29-09 02:07:25|  7   3  68  20   0|1070M 1232M  209M 5235M| 611k   12k|   0  7449k|   0   644 |5275  9042 |1.24 1.06 0.75|  0 1.0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Sep 29 02:07:26 ubuntu dstat.sh[81348]: 29-09 02:07:26|  9   3  67  20   0|1077M 1222M  209M 5236M| 374k   11k|   0    38M|   0   670 |5015  8130 |1.24 1.06 0.75|1.0   0  19|   0     0 |   0     0 |  9    8    0   10    2
Sep 29 02:07:27 ubuntu dstat.sh[81348]: 29-09 02:07:27|  7   3  66  21   0|1079M 1216M  209M 5240M| 621k   12k|   0  8207k|   0   646 |5566  9331 |1.24 1.06 0.75|2.0 1.0  15|   0     0 |   0     0 |  9    8    0   10    2
Sep 29 02:07:28 ubuntu dstat.sh[81348]: 29-09 02:07:28| 12   3  63  19   0|1083M 1209M  210M 5242M| 444k   16k|   0  6581k|   0   626 |5504  9333 |1.46 1.11 0.76|  0 1.0  14|   0     0 |   0     0 |  9    8    0   10    2
Sep 29 02:07:29 ubuntu dstat.sh[81348]: 29-09 02:07:29| 12   3  65  19   0|1086M 1205M  210M 5244M| 218k   14k|   0  6055k|   0   543 |4994  8642 |1.46 1.11 0.76|2.0   0  12|   0     0 |   0     0 |  9    8    0   10    2
Sep 29 02:07:30 ubuntu dstat.sh[81348]: 29-09 02:07:30| 24   7  69   0   1|1024M 1266M  210M 5244M|  83k 7133 |   0   768k|   0  24.0 |1577  2017 |1.46 1.11 0.76|1.0   0  77|   0     0 |   0     0 |  9    6    0   10    2
Sep 29 02:07:31 ubuntu dstat.sh[81348]: 29-09 02:07:31| 27   4  68   1   0|1092M 1198M  210M 5245M| 109k 5563 |   0  2380k|   0  28.0 |1248  1271 |1.46 1.11 0.76|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Sep 29 02:07:32 ubuntu dstat.sh[81348]: 29-09 02:07:32| 34   4  60   1   0|1003M 1284M  210M 5246M|  43k 5400 |   0  7858k|   0   410 |2311  3019 |1.46 1.11 0.76|1.0   0  13|   0     0 |   0     0 |  9    6    0   10    2
Sep 29 02:07:33 ubuntu dstat.sh[81348]: 29-09 02:07:33| 26   3  69   2   0|1064M 1223M  210M 5247M| 282k 9053 |   0  7786k|   0   394 |2402  2968 |1.42 1.11 0.76|1.0   0 3.0|   0     0 |   0     0 |  9    6    0   10    2
Sep 29 02:07:34 ubuntu dstat.sh[81348]: 29-09 02:07:34| 25   4  69   2   0| 994M 1292M  210M 5248M| 610k   13k|   0  7412k|   0   430 |2727  3278 |1.42 1.11 0.76|1.0   0  33|   0     0 |   0     0 |  9    6    0   10    2
Sep 29 02:07:35 ubuntu dstat.sh[81348]: 29-09 02:07:35| 20  20  57   2   0| 994M 1286M  211M 5252M| 323k 7449 |   0  8845k|   0   375 |4068  6188 |1.42 1.11 0.76|2.0   0 386|   0     0 |   0     0 |  9    6    0   10    2
Sep 29 02:07:36 ubuntu dstat.sh[81348]: 29-09 02:07:36| 17  20  62   1   1| 997M 1282M  211M 5254M| 599k   13k|   0  2818k|   0   110 |3550  6869 |1.42 1.11 0.76|1.0   0 291|   0     0 |   0     0 |  9    6    0   10    2
Sep 29 02:07:37 ubuntu dstat.sh[81348]: 29-09 02:07:37| 38  18  42   0   0|1077M 1201M  211M 5255M| 423k   12k| 324k 1948k|4.00  25.0 |3803  7014 |1.42 1.11 0.76|3.0   0 188|   0     0 |   0     0 |  9    7    0   10    2
Sep 29 02:07:38 ubuntu dstat.sh[81348]: 29-09 02:07:38| 46   6  47   0   0|1172M 1106M  211M 5255M|  33k 4667 |  20k  452k|4.00  17.0 |1434  1544 |1.55 1.14 0.78|3.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
