-- Logs begin at Fri 2022-09-09 05:19:48 UTC, end at Fri 2022-09-09 12:25:48 UTC. --
Sep 09 11:46:25 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 09 11:46:26 ubuntu dstat.sh[88229]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 09 11:46:26 ubuntu dstat.sh[88229]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 09 11:46:26 ubuntu dstat.sh[88229]: 09-09 11:46:26|                   | 865M 1615M  186M 4962M|           |           |           |           |1.17 0.55 0.34|3.0   0    |           |   0     0 |  8    5    0   10    2
Sep 09 11:46:27 ubuntu dstat.sh[88229]: 09-09 11:46:27| 20  18  57   5   0| 867M 1613M  186M 4962M|  51k 6176 |   0    12M|   0   217 |3074  4282 |1.17 0.55 0.34|2.0   0 379|   0     0 |   0     0 |  8    6    0   10    2
Sep 09 11:46:28 ubuntu dstat.sh[88229]: 09-09 11:46:28| 16  19  63   0   0| 854M 1625M  186M 4963M| 157k 9231 |   0   552k|   0   116 |3170  4714 |1.17 0.55 0.34|2.0   0 316|   0     0 |   0     0 |  8    6    0   10    2
Sep 09 11:46:29 ubuntu dstat.sh[88229]: 09-09 11:46:29| 21  20  59   0   0| 856M 1622M  186M 4964M| 200k 9315 |   0   496k|   0  13.0 |4341  7852 |1.17 0.55 0.34|1.0   0 199|   0     0 |   0     0 |  8    6    0   10    2
Sep 09 11:46:30 ubuntu dstat.sh[88229]: 09-09 11:46:30| 25  12  61   2   1|1001M 1475M  186M 5088M|1181k   31k|   0  3192k|   0   196 |3996  4835 |1.17 0.55 0.34|2.0   0 134|   0     0 |   0     0 |  9    8    0    9    2
Sep 09 11:46:31 ubuntu dstat.sh[88229]: 09-09 11:46:31| 38  14  46   0   0| 992M 1483M  186M 5088M|  42k   17k|   0   607k|   0  29.0 |2232  3161 |1.24 0.57 0.35|2.0   0 193|   0     0 |   0     0 |  9    6    0   11    2
Sep 09 11:46:32 ubuntu dstat.sh[88229]: 09-09 11:46:32| 44   6  46   3   0|1044M 1431M  186M 5089M| 187k 9378 |  52k   10M|5.00  57.0 |1612  1602 |1.24 0.57 0.35|2.0   0 5.0|   0     0 |   0     0 |  9    6    1   10    2
Sep 09 11:46:33 ubuntu dstat.sh[88229]: 09-09 11:46:33| 25   5  68   2   0|1070M 1403M  186M 5090M|  24k 6168 | 144k 1528k|9.00  16.0 |1280  1529 |1.24 0.57 0.35|1.0   0 2.0|   0     0 |   0     0 |  9    7    0   10    2
Sep 09 11:46:34 ubuntu dstat.sh[88229]: 09-09 11:46:34| 27   3  65   6   0|1092M 1379M  186M 5092M| 940k   35k|  12k 4092k|1.00   246 |3739  5068 |1.24 0.57 0.35|1.0 1.0 5.0|   0     0 |   0     0 |  9    9    1   10    2
Sep 09 11:46:35 ubuntu dstat.sh[88229]: 09-09 11:46:35| 10   3  61  25   0|1093M 1375M  187M 5095M| 692k   27k|   0    14M|   0   983 |6238    11k|1.24 0.57 0.35|1.0 1.0 7.0|   0     0 |   0     0 |  9   10    0   10    2
Sep 09 11:46:36 ubuntu dstat.sh[88229]: 09-09 11:46:36| 13   3  61  20   0|1102M 1363M  187M 5098M| 635k   25k|   0  6682k|   0   601 |5041  9276 |1.46 0.63 0.37|1.0 1.0  19|   0     0 |   0     0 |  9   10    0   10    2
Sep 09 11:46:37 ubuntu dstat.sh[88229]: 09-09 11:46:37|  7   3  68  22   0|1103M 1358M  187M 5100M| 297k   15k|   0    37M|   0   607 |4748  7809 |1.46 0.63 0.37|  0 1.0  12|   0     0 |   0     0 |  9   10    0   10    2
Sep 09 11:46:38 ubuntu dstat.sh[88229]: 09-09 11:46:38| 14   3  60  20   0|1107M 1351M  188M 5104M|1083k   34k|   0  7706k|   0   620 |6286  9271 |1.46 0.63 0.37|5.0 1.0  17|   0     0 |   0     0 |  9    8    0   10    4
Sep 09 11:46:39 ubuntu dstat.sh[88229]: 09-09 11:46:39| 29   6  50  16   0|1094M 1362M  188M 5105M|  90k   12k|   0  6025k|   0   498 |4062  7236 |1.46 0.63 0.37|4.0 1.0 2.0|   0     0 |   0     0 |  9    8    0   10    2
Sep 09 11:46:40 ubuntu dstat.sh[88229]: 09-09 11:46:40| 40   7  45   8   0|1013M 1441M  188M 5107M| 356k   17k|   0  2734k|   0   258 |3851  5734 |1.46 0.63 0.37|3.0   0  84|   0     0 |   0     0 |  9    6    0   10    2
Sep 09 11:46:41 ubuntu dstat.sh[88229]: 09-09 11:46:41| 35   5  59   0   0|1062M 1390M  188M 5109M|  22k 4321 |   0   535k|   0  5.00 |1300  1262 |1.50 0.65 0.38|1.0   0  13|   0     0 |   0     0 |  9    7    0   10    2
Sep 09 11:46:42 ubuntu dstat.sh[88229]: 09-09 11:46:42| 42   5  50   2   0|1106M 1340M  189M 5114M| 893k   22k|   0    11M|   0   433 |3400  3412 |1.50 0.65 0.38|1.0   0 3.0|   0     0 |   0     0 |  9    7    1   10    2
Sep 09 11:46:43 ubuntu dstat.sh[88229]: 09-09 11:46:43| 27   4  66   2   0|1041M 1404M  189M 5114M| 116k 9244 |   0  7706k|   0   416 |2407  3059 |1.50 0.65 0.38|1.0   0  13|   0     0 |   0     0 |  9    8    0   10    2
Sep 09 11:46:44 ubuntu dstat.sh[88229]: 09-09 11:46:44| 27   4  65   4   0|1090M 1353M  189M 5116M| 731k   18k|   0  7913k|   0   396 |2741  3122 |1.50 0.65 0.38|2.0   0 2.0|   0     0 |   0     0 |  9    8    0   10    2
Sep 09 11:46:45 ubuntu dstat.sh[88229]: 09-09 11:46:45| 28   2  65   3   0|1109M 1333M  189M 5117M| 485k   17k|   0  8134k|   0   406 |2636  3188 |1.50 0.65 0.38|1.0   0   0|   0     0 |   0     0 |  9    8    0   10    2
Sep 09 11:46:46 ubuntu dstat.sh[88229]: 09-09 11:46:46| 17  17  65   1   0|1019M 1422M  189M 5118M| 850k   20k|   0   968k|   0  44.0 |3267  4593 |1.46 0.66 0.39|1.0   0 379|   0     0 |   0     0 |  9    8    0   10    2
Sep 09 11:46:47 ubuntu dstat.sh[88229]: 09-09 11:46:47| 37  23  38   1   0|1000M 1439M  189M 5119M| 344k 8170 |   0  7515k|   0   314 |3513  4738 |1.46 0.66 0.39|2.0   0 328|   0     0 |   0     0 |  9    6    0   10    2
Sep 09 11:46:48 ubuntu dstat.sh[88229]: 09-09 11:46:48| 54  17  27   0   0|1073M 1365M  189M 5120M| 222k 9758 | 196k  620k|3.00  10.0 |3702  6658 |1.46 0.66 0.39|3.0   0 193|   0     0 |   0     0 |  9    7    0   10    2
Sep 09 11:46:49 ubuntu dstat.sh[88229]: 09-09 11:46:49| 61   9  30   0   0|1167M 1271M  189M 5121M|  23k 3262 | 128k  307k|1.00  6.98 |1476  1507 |1.46 0.66 0.39|3.0   0 3.0|   0     0 |   0     0 |  9    8    0   10    2
Sep 09 11:46:50 ubuntu dstat.sh[88229]: 09-09 11:46:50| 54   5  41   1   0|1221M 1216M  189M 5122M|  49k 7297 | 373k  779k|8.03  12.0 |1448  1486 |1.46 0.66 0.39|4.0   0   0|   0     0 |   0     0 |  9    8    0   10    2
Sep 09 11:46:51 ubuntu dstat.sh[88229]: 09-09 11:46:51| 69  11  21   0   0|1272M 1156M  190M 5128M|9281  3446 |   0   112k|   0  12.0 |2768  6820 |1.67 0.71 0.40|2.0   0  52|   0     0 |   0     0 |  9    8    0   10    2
Sep 09 11:46:52 ubuntu dstat.sh[88229]: 09-09 11:46:52| 41  10  47   1   0|1301M 1128M  190M 5128M|  34k 3049 |   0  7813k|   0  39.9 |2541  3513 |1.67 0.71 0.40|1.0 1.0  99|   0     0 |   0     0 |  9    8    0   10    2
Sep 09 11:46:53 ubuntu dstat.sh[88229]: 09-09 11:46:53| 37   6  49   8   0|1348M 1059M  190M 5146M| 149k 4259 |   0  1920k|   0  82.0 |1601  1594 |1.67 0.71 0.40|2.0   0 2.0|   0     0 |   0     0 |  9    8    0   10    2
Sep 09 11:46:54 ubuntu dstat.sh[88229]: 09-09 11:46:54| 37   6  48   7   1|1375M 1025M  191M 5153M| 572k   74k|   0  3372k|   0   218 |3581  5362 |1.67 0.71 0.40|2.0   0 1.0|   0     0 |   0     0 |  9   14    0   10    2
Sep 09 11:46:55 ubuntu dstat.sh[88229]: 09-09 11:46:55| 50  10  35   7   0|1251M 1137M  192M 5162M| 617k 9156 |   0  4630k|   0   135 |2338  2457 |1.67 0.71 0.40|3.0   0  45|   0     0 |   0     0 |  9    6    0   12    2
Sep 09 11:46:56 ubuntu dstat.sh[88229]: 09-09 11:46:56| 61   7  24   6   0|1304M 1072M  192M 5173M|7084  2116 |  64k 1879k|6.00  48.0 |1555  1542 |1.77 0.75 0.42|4.0   0 1.0|   0     0 |   0     0 |  9    7    0   12    2
Sep 09 11:46:57 ubuntu dstat.sh[88229]: 09-09 11:46:57| 37   8  32  21   0|1315M 1043M  193M 5189M|  85k   78k|  76k   15M|19.0   547 |3143  4005 |1.77 0.75 0.42|1.0 1.0 6.0|   0     0 |   0     0 |  9   19    0   12    2
Sep 09 11:46:58 ubuntu dstat.sh[88229]: 09-09 11:46:58| 14   3  67  16   0|1323M 1033M  193M 5190M|  58k   50k| 140k  896k|35.0  20.0 |1373  1937 |1.77 0.75 0.42|1.0   0 4.0|   0     0 |   0     0 |  9   34    0   10    2
Sep 09 11:46:59 ubuntu dstat.sh[88229]: 09-09 11:46:59| 29   8  63   0   0|1311M 1045M  193M 5190M|  13k 4286 |   0   356k|   0  12.0 |1432  2317 |1.77 0.75 0.42|6.0   0  77|   0     0 |   0     0 |  9   35    0   10    2
Sep 09 11:47:00 ubuntu dstat.sh[88229]: 09-09 11:47:00| 47  10  44   0   0|1293M 1082M  193M 5171M|  33k   26k|   0   720k|   0  11.0 |2109  3837 |1.77 0.75 0.42|2.0   0 9.0|   0     0 |   0     0 |  9   32    0   10    0
Sep 09 11:47:01 ubuntu dstat.sh[88229]: 09-09 11:47:01| 51  15  34   0   0|1301M 1075M  193M 5171M| 101k   40k|   0    12k|   0  3.00 |8536    16k|1.95 0.81 0.44|3.0   0 218|   0     0 |   0     0 |  9   32    0   10    0
