-- Logs begin at Wed 2022-09-07 17:17:29 UTC, end at Thu 2022-09-08 12:04:55 UTC. --
Sep 08 11:25:46 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 08 11:25:47 ubuntu dstat.sh[82611]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 08 11:25:47 ubuntu dstat.sh[82611]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 08 11:25:47 ubuntu dstat.sh[82611]: 08-09 11:25:47|                   | 859M 1613M  190M 4966M|           |           |           |           |0.85 0.37 0.27|5.0   0    |           |   0     0 |  8    4    0   10    2
Sep 08 11:25:48 ubuntu dstat.sh[82611]: 08-09 11:25:48| 25  21  53   0   0| 863M 1609M  190M 4966M| 227k 8220 |   0   715k|   0  22.0 |2882  4634 |0.90 0.38 0.28|3.0   0 401|   0     0 |   0     0 |  8    4    0   10    2
Sep 08 11:25:49 ubuntu dstat.sh[82611]: 08-09 11:25:49| 17  19  63   1   0| 848M 1623M  190M 4966M| 114k 6730 |   0   528k|   0  19.5 |3282  5370 |0.94 0.39 0.28|1.0   0 325|   0     0 |   0     0 |  8    5    0   10    2
Sep 08 11:25:50 ubuntu dstat.sh[82611]: 08-09 11:25:50| 26  15  56   1   0| 852M 1618M  190M 4967M| 194k 8373 |   0   799k|   0  15.0 |4145  6851 |0.94 0.39 0.28|1.0   0 170|   0     0 |   0     0 |  8    6    0   10    2
Sep 08 11:25:51 ubuntu dstat.sh[82611]: 08-09 11:25:51|  9   5  84   1   0| 995M 1475M  190M 5089M| 163k 9573 |   0   468k|   0  9.00 |2380  3494 |0.94 0.39 0.28|2.0   0  43|   0     0 |   0     0 |  9    8    0    8    2
Sep 08 11:25:52 ubuntu dstat.sh[82611]: 08-09 11:25:52| 21   8  69   0   0|1000M 1469M  190M 5090M| 214k 7391 |   0   588k|   0  16.0 |1719  2157 |0.94 0.39 0.28|1.0   0 106|   0     0 |   0     0 |  9    8    0    8    2
Sep 08 11:25:53 ubuntu dstat.sh[82611]: 08-09 11:25:53| 20  10  68   0   0|1017M 1450M  190M 5091M| 325k   25k|   0   632k|   0  26.0 |2372  3165 |0.87 0.39 0.28|1.0   0 176|   0     0 |   0     0 |  9    8    0   10    2
Sep 08 11:25:54 ubuntu dstat.sh[82611]: 08-09 11:25:54| 31   6  60   2   0|1020M 1445M  190M 5093M|1014k   26k| 164k   11M|11.0  64.1 |2380  1808 |0.87 0.39 0.28|1.0 1.0 3.0|   0     0 |   0     0 |  9    6    0   10    2
Sep 08 11:25:55 ubuntu dstat.sh[82611]: 08-09 11:25:55| 51   5  43   1   0|1062M 1402M  190M 5094M|  40k 5345 |  44k 1638k|4.00  11.0 |1353  1353 |0.87 0.39 0.28|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Sep 08 11:25:56 ubuntu dstat.sh[82611]: 08-09 11:25:56| 28   6  53  11   0|1087M 1375M  191M 5096M|  62k   18k|   0  8711k|   0   692 |5667  9340 |0.87 0.39 0.28|  0 1.0  14|   0     0 |   0     0 |  9    8    1   10    2
