-- Logs begin at Mon 2022-04-11 13:47:09 UTC, end at Mon 2022-04-11 15:11:42 UTC. --
Apr 11 14:34:08 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 11 14:34:09 ubuntu dstat.sh[90441]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 11 14:34:09 ubuntu dstat.sh[90441]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 11 14:34:09 ubuntu dstat.sh[90441]: 11-04 14:34:09|                   | 965M 1576M  190M 4902M|           |           |           |           |1.41 1.17 0.80|5.0   0    |           |   0     0 |  8    6    1   14    1
Apr 11 14:34:10 ubuntu dstat.sh[90441]: 11-04 14:34:10| 24  20  55   0   0| 908M 1634M  190M 4902M| 303k   14k|   0   416k|   0  11.0 |2926  4256 |1.41 1.17 0.80|4.5   0 386|   0     0 |   0     0 |  8    6    1   14    0
Apr 11 14:34:11 ubuntu dstat.sh[90441]: 11-04 14:34:11| 31  18  50   0   0| 834M 1706M  190M 4902M|  68k 4173 |   0    20k|   0  7.99 |2998  4558 |1.41 1.17 0.80|1.0   0 308|   0     0 |   0     0 |  8    7    1   12    0
Apr 11 14:34:12 ubuntu dstat.sh[90441]: 11-04 14:34:12| 27  17  55   1   0| 799M 1739M  190M 4905M|1184k   32k|   0  1697k|   0  16.0 |4983  8395 |1.41 1.17 0.80|1.0   0 160|   0     0 |   0     0 |  8    6    1   12    1
Apr 11 14:34:13 ubuntu dstat.sh[90441]: 11-04 14:34:13|  7   6  86   0   0| 949M 1588M  190M 5027M| 872k   16k|   0  4090B|   0  1.00 |2249  2380 |1.29 1.15 0.79|2.0   0  40|   0     0 |   0     0 |  9    6    1    8    0
Apr 11 14:34:14 ubuntu dstat.sh[90441]: 11-04 14:34:14| 41  10  48   0   0| 975M 1561M  190M 5028M| 316k   14k|   0   864k|   0  17.0 |2075  2469 |1.29 1.15 0.79|3.0   0  98|   0     0 |   0     0 |  9    7    1    8    1
Apr 11 14:34:15 ubuntu dstat.sh[90441]: 11-04 14:34:15| 45  11  43   1   0|1000M 1536M  190M 5029M| 552k   29k|   0   505k|   0  22.0 |2614  3453 |1.29 1.15 0.79|3.0   0 196|   0     0 |   0     0 |  9    6    1   10    2
Apr 11 14:34:16 ubuntu dstat.sh[90441]: 11-04 14:34:16| 35   6  57   1   0|1025M 1500M  190M 5039M|5366k   90k|  52k 6600k|5.00  33.0 |4703  2440 |1.29 1.15 0.79|3.0   0 1.0|   0     0 |   0     0 |  9    7    1   10    2
Apr 11 14:34:17 ubuntu dstat.sh[90441]: 11-04 14:34:17| 29   2  68   1   0|1060M 1463M  191M 5040M| 272k   12k| 144k 1678k|8.99  15.0 |1234  1054 |1.29 1.15 0.79|1.0   0 2.0|   0     0 |   0     0 |  9    8    1   10    2
Apr 11 14:34:18 ubuntu dstat.sh[90441]: 11-04 14:34:18| 30   2  66   2   0|1080M 1441M  191M 5042M|1039k   46k|  12k 2097k|1.00   106 |2628  3039 |1.35 1.16 0.80|3.0   0 2.0|   0     0 |   0     0 |  9   10    1   10    2
Apr 11 14:34:19 ubuntu dstat.sh[90441]: 11-04 14:34:19| 31   6  41  21   0|1068M 1448M  191M 5046M| 735k   31k|   0    13M|   0   881 |6605    10k|1.35 1.16 0.80|3.0   0  13|   0     0 |   0     0 |  9    8    1   10    2
Apr 11 14:34:20 ubuntu dstat.sh[90441]: 11-04 14:34:20| 41   6  37  19   0|1091M 1421M  192M 5049M|  83k   20k|   0  8495k|   0   643 |5281  8971 |1.35 1.16 0.80|3.0   0  21|   0     0 |   0     0 |  9    8    1   10    2
Apr 11 14:34:21 ubuntu dstat.sh[90441]: 11-04 14:34:21| 25   4  55  14   0|1099M 1410M  192M 5052M| 195k   22k|   0  7882k|   0   761 |4993  9960 |1.35 1.16 0.80|3.0 1.0  22|   0     0 |   0     0 |  9    9    1    9    2
Apr 11 14:34:22 ubuntu dstat.sh[90441]: 11-04 14:34:22| 19   4  55  20   0|1104M 1400M  192M 5056M|1158k   27k|   0  8321k|   0   635 |5130  9174 |1.35 1.16 0.80|1.0 1.0  12|   0     0 |   0     0 |  9   10    1    9    2
Apr 11 14:34:23 ubuntu dstat.sh[90441]: 11-04 14:34:23| 16   3  62  17   0|1107M 1394M  193M 5058M| 674k   34k|   0  7163k|   0   694 |5048  9849 |1.40 1.18 0.81|  0 1.0  13|   0     0 |   0     0 |  9   10    1    9    2
