-- Logs begin at Wed 2022-06-29 07:00:24 UTC, end at Wed 2022-06-29 09:31:07 UTC. --
Jun 29 08:54:56 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 29 08:54:57 ubuntu dstat.sh[80867]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 29 08:54:57 ubuntu dstat.sh[80867]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 29 08:54:57 ubuntu dstat.sh[80867]: 29-06 08:54:57|                   | 800M 1696M  185M 4949M|           |           |           |           |1.16 0.52 0.28|3.0   0    |           |   0     0 |  8    4    0   10    2
Jun 29 08:54:58 ubuntu dstat.sh[80867]: 29-06 08:54:58|  9  21  69   0   0| 801M 1695M  185M 4949M| 113k 5956 |   0   460k|   0  11.0 |2364  3691 |1.16 0.52 0.28|3.0   0 345|   0     0 |   0     0 |  8    4    0   10    2
Jun 29 08:54:59 ubuntu dstat.sh[80867]: 29-06 08:54:59| 18  17  63   0   0| 781M 1714M  185M 4950M| 217k 7709 |   0   768k|   0  15.5 |2882  4702 |1.16 0.52 0.28|4.0   0 316|   0     0 |   0     0 |  8    4    0   10    2
Jun 29 08:55:00 ubuntu dstat.sh[80867]: 29-06 08:55:00| 19  17  62   0   0| 785M 1710M  185M 4950M| 115k 4962 |   0   375k|   0  8.99 |3582  7858 |1.16 0.52 0.28|1.0   0 160|   0     0 |   0     0 |  8    4    0   10    2
Jun 29 08:55:01 ubuntu dstat.sh[80867]: 29-06 08:55:01| 12  11  76   1   0| 933M 1560M  185M 5073M| 128k 5975 |   0   681k|   0  14.0 |2880  4948 |1.06 0.51 0.28|2.0   0 234|   0     0 |   0     0 |  9    6    0   10    2
Jun 29 08:55:02 ubuntu dstat.sh[80867]: 29-06 08:55:02| 22   8  69   0   0| 939M 1555M  185M 5073M|  18k 4983 |   0   459k|   0  16.0 |1460  1779 |1.06 0.51 0.28|1.0   0 103|   0     0 |   0     0 |  9    6    0    8    2
Jun 29 08:55:03 ubuntu dstat.sh[80867]: 29-06 08:55:03| 20  11  68   0   0| 957M 1536M  185M 5074M|  48k   17k|   0   704k|   0  26.0 |1952  2904 |1.06 0.51 0.28|1.0   0 176|   0     0 |   0     0 |  9    6    0   10    2
Jun 29 08:55:04 ubuntu dstat.sh[80867]: 29-06 08:55:04| 25   3  66   6   0| 977M 1514M  185M 5075M|  34k 4326 | 196k   16M|14.0   331 |1708  1531 |1.06 0.51 0.28|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jun 29 08:55:05 ubuntu dstat.sh[80867]: 29-06 08:55:05| 27   2  70   0   0| 994M 1497M  185M 5075M| 136k 5081 |   0  1443k|   0  11.0 |1067  1031 |1.06 0.51 0.28|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jun 29 08:55:06 ubuntu dstat.sh[80867]: 29-06 08:55:06| 17   3  69  10   0|1018M 1471M  185M 5077M| 941k   31k|  12k 4362k|1.00   317 |3907  6041 |1.22 0.55 0.30|  0 1.0  11|   0     0 |   0     0 |  9    8    0   10    2
Jun 29 08:55:07 ubuntu dstat.sh[80867]: 29-06 08:55:07| 11   4  57  28   1|1019M 1467M  185M 5080M| 249k   25k|   0    15M|   0  1039 |6536    11k|1.22 0.55 0.30|4.0   0 3.0|   0     0 |   0     0 |  9    8    0   10    2
Jun 29 08:55:08 ubuntu dstat.sh[80867]: 29-06 08:55:08| 13   3  62  19   0|1026M 1456M  186M 5082M| 503k   21k|   0  7220k|   0   660 |5180  9922 |1.22 0.55 0.30|3.0 1.0  20|   0     0 |   0     0 |  9   10    0   10    2
Jun 29 08:55:09 ubuntu dstat.sh[80867]: 29-06 08:55:09| 10   4  63  21   0|1031M 1449M  186M 5085M| 111k   22k|   0    17M|   0   681 |5196  9411 |1.22 0.55 0.30|1.0 1.0  19|   0     0 |   0     0 |  9   10    0   10    2
Jun 29 08:55:10 ubuntu dstat.sh[80867]: 29-06 08:55:10|  9   4  66  21   0|1031M 1447M  186M 5087M|  62k   17k|   0    31M|   0   778 |5618  9203 |1.22 0.55 0.30|  0 1.0  10|   0     0 |   0     0 |  9   10    0   10    2
