-- Logs begin at Wed 2022-06-08 02:25:57 UTC, end at Wed 2022-06-08 12:41:46 UTC. --
Jun 08 12:04:25 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 08 12:04:26 ubuntu dstat.sh[80516]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 08 12:04:26 ubuntu dstat.sh[80516]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 08 12:04:26 ubuntu dstat.sh[80516]: 08-06 12:04:26|                   | 943M 1249M  217M 5213M|           |           |           |           |1.07 0.91 0.64|1.0   0    |           |   0     0 |  8    8    0    8    2
Jun 08 12:04:27 ubuntu dstat.sh[80516]: 08-06 12:04:27| 33  20  46   0   0| 937M 1255M  217M 5213M| 173k 7974 |   0  2562k|   0  15.0 |2674  4396 |1.07 0.91 0.64|4.0   0 385|   0     0 |   0     0 |  8    7    0    8    2
Jun 08 12:04:28 ubuntu dstat.sh[80516]: 08-06 12:04:28| 42  19  39   0   1| 929M 1259M  217M 5215M|1211k   24k|   0  1269k|   0  14.5 |3452  5718 |1.07 0.91 0.64|4.0   0 330|   0     0 |   0     0 |  8    6    0    8    2
Jun 08 12:04:29 ubuntu dstat.sh[80516]: 08-06 12:04:29| 30  15  52   0   0| 931M 1256M  217M 5217M|1079k   30k|   0    34M|   0   165 |4160  9414 |1.07 0.91 0.64|3.0   0 126|   0     0 |   0     0 |  8    7    0    8    2
Jun 08 12:04:30 ubuntu dstat.sh[80516]: 08-06 12:04:30| 22  10  67   1   0|1053M 1131M  217M 5341M| 622k   27k|   0  1742k|   0  12.0 |2900  3565 |1.07 0.91 0.64|4.0   0 105|   0     0 |   0     0 |  9    7    0    8    2
Jun 08 12:04:31 ubuntu dstat.sh[80516]: 08-06 12:04:31| 51   9  40   0   0|1007M 1177M  217M 5341M|  73k 4690 |   0   648k|   0  23.0 |1659  1470 |1.15 0.92 0.65|3.0   0  53|   0     0 |   0     0 |  9    6    0    8    2
Jun 08 12:04:32 ubuntu dstat.sh[80516]: 08-06 12:04:32| 32  12  57   0   0|1046M 1139M  217M 5341M|  79k   17k|   0   966k|   0  32.9 |2023  2928 |1.15 0.92 0.65|2.0   0 168|   0     0 |   0     0 |  9    7    0   10    2
Jun 08 12:04:33 ubuntu dstat.sh[80516]: 08-06 12:04:33| 36   6  56   2   0|1088M 1092M  217M 5345M|  96k 4730 | 196k 1148k|14.0  13.0 |1464  1391 |1.15 0.92 0.65|2.0   0 4.0|   0     0 |   0     0 |  9    7    0   10    2
Jun 08 12:04:34 ubuntu dstat.sh[80516]: 08-06 12:04:34| 53   1  45   1   1|1086M 1094M  217M 5345M|  42k 3297 |   0  1216k|   0  15.0 |1355  1102 |1.15 0.92 0.65|2.0   0   0|   0     0 |   0     0 |  9    7    1   10    2
Jun 08 12:04:35 ubuntu dstat.sh[80516]: 08-06 12:04:35| 21   3  68   7   0|1107M 1072M  218M 5346M| 320k   29k|  12k 4267k|1.00   311 |3456  5200 |1.15 0.92 0.65|  0 1.0 8.0|   0     0 |   0     0 |  9   10    0   10    2
Jun 08 12:04:36 ubuntu dstat.sh[80516]: 08-06 12:04:36|  8   3  67  19   0|1110M 1065M  218M 5349M| 888k   30k|   0  7958k|   0   713 |6444    10k|1.37 0.97 0.66|1.0 1.0 4.0|   0     0 |   0     0 |  9   10    0   10    2
Jun 08 12:04:37 ubuntu dstat.sh[80516]: 08-06 12:04:37| 24   5  49  20   0|1134M 1034M  218M 5355M| 398k   20k|   0  7952k|   0   647 |6129  9612 |1.37 0.97 0.66|2.0 1.0  22|   0     0 |   0     0 |  9   10    0   10    2
Jun 08 12:04:38 ubuntu dstat.sh[80516]: 08-06 12:04:38| 29   3  46  20   0|1120M 1043M  219M 5359M| 899k   39k|   0  8215k|   0   709 |5487  9730 |1.37 0.97 0.66|3.0 1.0  19|   0     0 |   0     0 |  9   12    0   10    2
Jun 08 12:04:39 ubuntu dstat.sh[80516]: 08-06 12:04:39| 29   6  53  11   0|1104M 1056M  219M 5362M| 763k   31k|   0    13M|   0   636 |5359  9082 |1.37 0.97 0.66|2.0 1.0  13|   0     0 |   0     0 |  9   10    0   10    2
Jun 08 12:04:40 ubuntu dstat.sh[80516]: 08-06 12:04:40| 36   5  43  14   0|1126M 1030M  219M 5365M| 777k   59k|   0  6698k|   0   624 |5176  9908 |1.37 0.97 0.66|2.0   0  15|   0     0 |   0     0 |  9   10    0   10    2
Jun 08 12:04:41 ubuntu dstat.sh[80516]: 08-06 12:04:41| 32   3  62   2   0|1125M 1031M  220M 5365M| 224k  138k|   0  2289k|   0   245 |3920  7390 |1.43 0.99 0.67|1.0   0 2.0|   0     0 |   0     0 |  9   11    0   10    2
Jun 08 12:04:42 ubuntu dstat.sh[80516]: 08-06 12:04:42| 23   7  69   0   0|1059M 1097M  220M 5365M| 124k 7768 |   0   772k|   0  25.0 |1675  1890 |1.43 0.99 0.67|2.0   0  76|   0     0 |   0     0 |  9    7    0   10    2
Jun 08 12:04:43 ubuntu dstat.sh[80516]: 08-06 12:04:43| 37   2  60   1   0|1111M 1045M  220M 5365M| 121k 5609 |   0   929k|   0  22.0 |1300  1094 |1.43 0.99 0.67|1.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Jun 08 12:04:44 ubuntu dstat.sh[80516]: 08-06 12:04:44| 37   2  60   1   0|1138M 1017M  220M 5365M| 173k 4752 |   0    11M|   0   419 |2222  2763 |1.43 0.99 0.67|2.0   0 3.0|   0     0 |   0     0 |  9    8    0   10    2
Jun 08 12:04:45 ubuntu dstat.sh[80516]: 08-06 12:04:45| 47   3  48   1   0|1042M 1113M  220M 5365M|  64k 4063 |   0  8621k|   0   385 |2211  2751 |1.43 0.99 0.67|1.0   0  11|   0     0 |   0     0 |  9    8    0   10    2
Jun 08 12:04:46 ubuntu dstat.sh[80516]: 08-06 12:04:46| 27   3  69   2   0|1094M 1060M  220M 5366M| 161k 6387 |   0  7425k|   0   433 |2237  2781 |1.55 1.03 0.68|2.0   0   0|   0     0 |   0     0 |  9    8    0   10    2
Jun 08 12:04:47 ubuntu dstat.sh[80516]: 08-06 12:04:47| 49   4  47   1   1|1140M 1013M  220M 5367M| 686k   21k|   0  7320k|   0   369 |2924  2931 |1.55 1.03 0.68|2.0   0 5.0|   0     0 |   0     0 |  9    8    0   10    2
Jun 08 12:04:48 ubuntu dstat.sh[80516]: 08-06 12:04:48| 48   8  43   1   0| 979M 1173M  220M 5368M| 390k   14k|   0  3926k|   0   146 |2691  2928 |1.55 1.03 0.68|2.0   0 122|   0     0 |   0     0 |  9    6    0   10    2
Jun 08 12:04:49 ubuntu dstat.sh[80516]: 08-06 12:04:49| 34  20  46   0   0| 980M 1169M  220M 5370M|  28k 1813 |   0   576k|   0  22.0 |3061  5073 |1.55 1.03 0.68|2.0   0 405|   0     0 |   0     0 |  9    6    0   10    2
Jun 08 12:04:50 ubuntu dstat.sh[80516]: 08-06 12:04:50| 40  17  41   2   0| 980M 1167M  221M 5371M|  28k 1782 |   0  8849k|   0   310 |4871  7951 |1.55 1.03 0.68|2.0   0 165|   0     0 |   0     0 |  9    6    0   10    2
Jun 08 12:04:51 ubuntu dstat.sh[80516]: 08-06 12:04:51| 68  11  21   0   0|1101M 1046M  221M 5372M|  38k 2202 | 324k 8194B|4.00  2.00 |2394  3447 |1.67 1.06 0.70|3.0   0 150|   0     0 |   0     0 |  9    7    0   10    2
Jun 08 12:04:52 ubuntu dstat.sh[80516]: 08-06 12:04:52| 66   8  24   2   0|1163M  970M  221M 5384M|  26k 1673 | 372k 2018k|7.99  65.9 |1798  1521 |1.67 1.06 0.70|3.0   0   0|   0     0 |   0     0 |  9    7    0    6    2
Jun 08 12:04:53 ubuntu dstat.sh[80516]: 08-06 12:04:53| 69   5  24   0   0|1172M  951M  221M 5393M|  23k 1877 |   0  2310k|   0  58.0 |1600  1212 |1.67 1.06 0.70|3.0   0   0|   0     0 |   0     0 |  9    7    0    6    2
Jun 08 12:04:54 ubuntu dstat.sh[80516]: 08-06 12:04:54| 52  14  30   3   0|1219M  890M  222M 5404M|  43k 2546 |   0  3506k|   0   129 |3114  6528 |1.67 1.06 0.70|2.0   0 144|   0     0 |   0     0 |  9    6    0    7    2
