-- Logs begin at Fri 2022-06-03 09:43:30 UTC, end at Fri 2022-06-03 11:15:57 UTC. --
Jun 03 10:38:54 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 03 10:38:54 ubuntu dstat.sh[78239]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 03 10:38:54 ubuntu dstat.sh[78239]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 03 10:38:54 ubuntu dstat.sh[78239]: 03-06 10:38:54|                   | 933M 1561M  194M 4947M|           |           |           |           |1.37 0.82 0.54|1.0   0    |           |   0     0 |  8    6    1    8    2
Jun 03 10:38:55 ubuntu dstat.sh[78239]: 03-06 10:38:55| 21  19  59   0   0| 935M 1558M  194M 4947M|  41k 5443 |   0   707k|   0  18.0 |2896  4322 |1.37 0.82 0.54|1.0   0 386|   0     0 |   0     0 |  8    7    0    8    2
Jun 03 10:38:56 ubuntu dstat.sh[78239]: 03-06 10:38:56| 23  18  57   0   0| 929M 1562M  194M 4949M| 185k 7218 |   0    25M|   0  54.9 |3197  4798 |1.37 0.82 0.54|2.0   0 304|   0     0 |   0     0 |  8    8    0    8    2
Jun 03 10:38:57 ubuntu dstat.sh[78239]: 03-06 10:38:57| 20  18  62   0   0| 932M 1558M  194M 4950M| 110k 5468 |   0  1115k|   0  10.0 |4052  9718 |1.34 0.83 0.55|1.0   0 160|   0     0 |   0     0 |  8    8    0    8    2
Jun 03 10:38:58 ubuntu dstat.sh[78239]: 03-06 10:38:58| 14   7  78   1   0|1064M 1425M  194M 5072M| 404k   12k|   0   831k|   0  8.99 |2319  3226 |1.34 0.83 0.55|1.0   0  32|   0     0 |   0     0 |  9    8    0    8    2
Jun 03 10:38:59 ubuntu dstat.sh[78239]: 03-06 10:38:59| 18   8  74   0   1|1069M 1418M  194M 5075M|1552k   22k|   0  1060k|   0  9.00 |2796  2387 |1.34 0.83 0.55|2.0   0 107|   0     0 |   0     0 |  9   10    0    8    2
Jun 03 10:39:00 ubuntu dstat.sh[78239]: 03-06 10:39:00| 28  10  59   1   0|1087M 1394M  194M 5080M|2850k   68k|   0  3711k|   0  40.9 |4199  3574 |1.34 0.83 0.55|2.0   0 182|   0     0 |   0     0 |  9    8    0   10    4
Jun 03 10:39:01 ubuntu dstat.sh[78239]: 03-06 10:39:01| 59  10  30   2   0|1090M 1389M  194M 5081M| 365k 9660 |  56k   10M|6.01  38.1 |1797  1164 |1.34 0.83 0.55|3.0   0 3.0|   0     0 |   0     0 |  9    6    0   10    2
Jun 03 10:39:02 ubuntu dstat.sh[78239]: 03-06 10:39:02| 71   6  21   2   0|1146M 1332M  194M 5082M|  87k 5136 | 140k 1855k|8.01  23.0 |1787  1451 |1.47 0.86 0.56|3.0   0 5.0|   0     0 |   0     0 |  9    6    0   10    2
Jun 03 10:39:03 ubuntu dstat.sh[78239]: 03-06 10:39:03| 31   6  57   7   0|1169M 1308M  194M 5084M| 351k   28k|  12k 5148k|1.00   316 |3295  5081 |1.47 0.86 0.56|6.0   0  13|   0     0 |   0     0 |  9   10    0   10    2
Jun 03 10:39:04 ubuntu dstat.sh[78239]: 03-06 10:39:04|  7   3  67  20   0|1172M 1303M  195M 5086M|  83k   22k|   0  9953k|   0   835 |6180    11k|1.47 0.86 0.56|  0 1.0 3.0|   0     0 |   0     0 |  9   10    0   10    2
Jun 03 10:39:05 ubuntu dstat.sh[78239]: 03-06 10:39:05| 28   4  49  19   0|1133M 1337M  195M 5089M| 111k   15k|   0  8007k|   0   641 |5558  9484 |1.47 0.86 0.56|3.0 1.0  23|   0     0 |   0     0 |  9    9    1   10    2
Jun 03 10:39:06 ubuntu dstat.sh[78239]: 03-06 10:39:06| 31   4  45  20   0|1120M 1347M  196M 5092M|  48k   22k|   0  8761k|   0   710 |5897  9736 |1.47 0.86 0.56|3.0 1.0  23|   0     0 |   0     0 |  9   12    0   10    2
Jun 03 10:39:07 ubuntu dstat.sh[78239]: 03-06 10:39:07|  9   3  66  20   0|1122M 1341M  196M 5096M| 914k   25k|   0  7893k|   0   660 |6127  9837 |1.60 0.90 0.57|7.0 1.0 8.0|   0     0 |   0     0 |  9   12    0   10    2
Jun 03 10:39:08 ubuntu dstat.sh[78239]: 03-06 10:39:08| 39   3  46  11   0|1143M 1314M  197M 5100M| 180k   90k|   0  5758k|   0   501 |4988  8851 |1.60 0.90 0.57|4.0   0  14|   0     0 |   0     0 |  9   12    0   10    2
Jun 03 10:39:09 ubuntu dstat.sh[78239]: 03-06 10:39:09| 37   5  56   2   0|1026M 1430M  197M 5101M| 265k   96k|   0  2145k|   0   208 |3965  6034 |1.60 0.90 0.57|2.0   0  60|   0     0 |   0     0 |  9    8    0   10    2
Jun 03 10:39:10 ubuntu dstat.sh[78239]: 03-06 10:39:10| 25   4  70   1   0|1071M 1384M  197M 5102M| 510k   19k|   0   876k|   0  17.0 |1671  1277 |1.60 0.90 0.57|1.0   0  16|   0     0 |   0     0 |  9    8    0   10    2
