-- Logs begin at Thu 2022-06-30 16:36:42 UTC, end at Thu 2022-06-30 18:12:15 UTC. --
Jun 30 17:24:27 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 30 17:24:27 ubuntu dstat.sh[71130]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 30 17:24:27 ubuntu dstat.sh[71130]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 30 17:24:27 ubuntu dstat.sh[71130]: 30-06 17:24:27|                   | 798M 1700M  186M 4951M|           |           |           |           |1.00 0.85 0.58|3.0   0    |           |   0     0 |  8    4    0    9    2
Jun 30 17:24:28 ubuntu dstat.sh[71130]: 30-06 17:24:28| 13  19  67   0   0| 799M 1699M  186M 4951M| 135k 7001 |   0    19M|   0  89.9 |2704  4572 |1.00 0.85 0.58|2.5   0 372|   0     0 |   0     0 |  8    4    0    9    2
Jun 30 17:24:29 ubuntu dstat.sh[71130]: 30-06 17:24:29| 19  17  62   1   0| 783M 1713M  186M 4952M| 128k 8632 |   0  1503k|   0  52.5 |2939  4820 |1.00 0.85 0.58|2.0   0 310|   0     0 |   0     0 |  8    4    0    9    2
Jun 30 17:24:30 ubuntu dstat.sh[71130]: 30-06 17:24:30| 23  18  59   0   0| 786M 1709M  186M 4954M|1042k   27k|   0  1529k|   0  11.0 |4882  9189 |1.00 0.85 0.58|2.0   0 192|   0     0 |   0     0 |  8    4    0    9    2
Jun 30 17:24:31 ubuntu dstat.sh[71130]: 30-06 17:24:31| 21  11  67   0   0| 933M 1560M  186M 5077M| 491k   17k|   0   992k|   0  7.00 |3247  4512 |1.16 0.88 0.59|1.0   0 119|   0     0 |   0     0 |  9    6    0    9    2
Jun 30 17:24:32 ubuntu dstat.sh[71130]: 30-06 17:24:32| 18  10  70   0   0| 930M 1563M  186M 5077M|  93k   12k|   0   488k|   0  17.0 |1643  2616 |1.16 0.88 0.59|  0 1.0 171|   0     0 |   0     0 |  9    8    0    9    2
Jun 30 17:24:33 ubuntu dstat.sh[71130]: 30-06 17:24:33| 19   4  70   8   0| 965M 1528M  186M 5077M|  55k   12k|  36k 1396k|4.00  39.0 |1202  1759 |1.16 0.88 0.59|2.0 1.0  36|   0     0 |   0     0 |  9    6    0   10    2
Jun 30 17:24:34 ubuntu dstat.sh[71130]: 30-06 17:24:34| 34   7  55   4   0|1023M 1466M  186M 5080M|  76k 4718 | 160k   35M|10.0   137 |1362  1259 |1.16 0.88 0.59|2.0   0 4.0|   0     0 |   0     0 |  9    6    0   10    2
Jun 30 17:24:35 ubuntu dstat.sh[71130]: 30-06 17:24:35| 45   2  52   0   0| 996M 1493M  186M 5081M|  18k 2505 |   0   855k|   0  11.0 |1156  1061 |1.16 0.88 0.59|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jun 30 17:24:36 ubuntu dstat.sh[71130]: 30-06 17:24:36| 12   4  67  17   0|1018M 1469M  186M 5082M|  78k   36k|  12k   11M|1.00   912 |6424    11k|1.15 0.88 0.59|1.0   0  12|   0     0 |   0     0 |  9    8    0   10    2
Jun 30 17:24:37 ubuntu dstat.sh[71130]: 30-06 17:24:37|  8   4  65  22   0|1023M 1461M  187M 5085M| 369k   25k|   0    10M|   0   968 |6417    11k|1.15 0.88 0.59|  0 2.0  19|   0     0 |   0     0 |  9    8    0   10    2
Jun 30 17:24:38 ubuntu dstat.sh[71130]: 30-06 17:24:38| 15   6  58  19   0|1047M 1427M  187M 5093M| 821k   39k|   0    10M|   0   667 |6014    10k|1.15 0.88 0.59|1.0 2.0  21|   0     0 |   0     0 |  9   10    0   10    2
Jun 30 17:24:39 ubuntu dstat.sh[71130]: 30-06 17:24:39| 35   5  41  17   0|1052M 1420M  188M 5095M|  25k   14k|   0  6277k|   0   617 |4910    14k|1.15 0.88 0.59|3.0 2.0  47|   0     0 |   0     0 |  9   10    0   10    2
