-- Logs begin at Mon 2022-07-18 13:26:56 UTC, end at Mon 2022-07-18 14:56:52 UTC. --
Jul 18 14:18:33 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 18 14:18:33 ubuntu dstat.sh[91659]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 18 14:18:33 ubuntu dstat.sh[91659]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 18 14:18:33 ubuntu dstat.sh[91659]: 18-07 14:18:33|                   | 866M 1512M  188M 5058M|           |           |           |           |1.27 0.97 0.66|3.0   0    |           |   0     0 |  8    6    0   10    2
Jul 18 14:18:34 ubuntu dstat.sh[91659]: 18-07 14:18:34| 13  20  64   1   0| 866M 1511M  188M 5059M| 617k   17k|   0   491k|   0  11.0 |2874  3889 |1.27 0.97 0.66|3.0   0 367|   0     0 |   0     0 |  8    6    0   10    2
Jul 18 14:18:35 ubuntu dstat.sh[91659]: 18-07 14:18:35| 32  18  47   0   0| 829M 1546M  188M 5061M| 598k   12k|   0  1824k|   0  15.0 |3266  4678 |1.41 1.00 0.67|3.0   0 306|   0     0 |   0     0 |  8    4    0   10    2
Jul 18 14:18:36 ubuntu dstat.sh[91659]: 18-07 14:18:36| 43  16  40   0   0| 844M 1530M  188M 5062M| 134k 5017 |   0   532k|   0  12.0 |3881  7054 |1.41 1.00 0.67|3.0   0 184|   0     0 |   0     0 |  8    4    0   10    2
Jul 18 14:18:37 ubuntu dstat.sh[91659]: 18-07 14:18:37| 39  15  46   0   0| 993M 1381M  188M 5184M|  55k 7421 |   0   472k|   0  14.0 |2559  7988 |1.41 1.00 0.67|1.0   0 173|   0     0 |   0     0 |  9    6    1   11    2
Jul 18 14:18:38 ubuntu dstat.sh[91659]: 18-07 14:18:38| 20  11  68   1   0|1002M 1370M  188M 5186M|1102k   33k|   0  1461k|   0  29.9 |2830  3204 |1.41 1.00 0.67|2.0   0 188|   0     0 |   0     0 |  9    7    0   12    2
Jul 18 14:18:39 ubuntu dstat.sh[91659]: 18-07 14:18:39| 42   4  52   1   0| 982M 1388M  188M 5187M| 512k   12k|   0  1851k|   0  30.1 |1761  1437 |1.41 1.00 0.67|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   12    3
Jul 18 14:18:40 ubuntu dstat.sh[91659]: 18-07 14:18:40| 28   2  69   1   0|1002M 1367M  188M 5188M|  98k 6305 |  44k 1276k|6.00  10.0 |1169  1144 |1.38 1.00 0.68|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   12    2
Jul 18 14:18:41 ubuntu dstat.sh[91659]: 18-07 14:18:41| 24   3  68   3   0|1021M 1347M  188M 5188M|  65k   25k|   0    21M|   0   201 |2094  2893 |1.38 1.00 0.68|  0 1.0 1.0|   0     0 |   0     0 |  9    8    0   12    2
Jul 18 14:18:42 ubuntu dstat.sh[91659]: 18-07 14:18:42| 18   6  46  29   0|1047M 1317M  188M 5191M|  82k   14k|   0    14M|   0   971 |6448    11k|1.38 1.00 0.68|2.0   0  12|   0     0 |   0     0 |  9    8    0   10    2
Jul 18 14:18:43 ubuntu dstat.sh[91659]: 18-07 14:18:43| 29   1  49  19   0|1053M 1308M  189M 5193M|  18k   11k|   0  5815k|   0   508 |4352  7688 |1.38 1.00 0.68|2.0   0 4.0|   0     0 |   0     0 |  9    8    0   10    2
Jul 18 14:18:44 ubuntu dstat.sh[91659]: 18-07 14:18:44| 13   2  62  21   1|1034M 1325M  189M 5195M| 297k   24k|   0  6416k|   0   584 |5533  9181 |1.38 1.00 0.68|1.0 1.0  25|   0     0 |   0     0 |  9   10    0   10    2
Jul 18 14:18:45 ubuntu dstat.sh[91659]: 18-07 14:18:45|  9   2  66  21   0|1036M 1320M  189M 5198M| 100k   18k|   0  7341k|   0   600 |5383  9255 |1.51 1.03 0.69|1.0 1.0  19|   0     0 |   0     0 |  9   10    0   10    2
Jul 18 14:18:46 ubuntu dstat.sh[91659]: 18-07 14:18:46| 10   5  56  29   0|1042M 1306M  190M 5205M| 894k   24k|   0    47M|   0   929 |5083  7652 |1.51 1.03 0.69|2.0   0 5.0|   0     0 |   0     0 |  9   10    0   10    2
Jul 18 14:18:47 ubuntu dstat.sh[91659]: 18-07 14:18:47| 31   3  45  21   0|1063M 1284M  190M 5206M|  31k   23k|   0  4979k|   0   502 |5096  8730 |1.51 1.03 0.69|1.0 1.0  13|   0     0 |   0     0 |  9   10    0   10    2
Jul 18 14:18:48 ubuntu dstat.sh[91659]: 18-07 14:18:48| 40   3  53   3   0|1046M 1301M  190M 5206M| 209k  161k|   0  2440k|   0   256 |4269  7859 |1.51 1.03 0.69|2.0   0   0|   0     0 |   0     0 |  9   10    0   10    2
Jul 18 14:18:49 ubuntu dstat.sh[91659]: 18-07 14:18:49| 24   7  68   0   0| 979M 1367M  190M 5207M| 416k   11k|   0   956k|   0  24.0 |1657  1749 |1.51 1.03 0.69|1.0   0  77|   0     0 |   0     0 |  9    6    0   10    2
Jul 18 14:18:50 ubuntu dstat.sh[91659]: 18-07 14:18:50| 22   3  60  15   0|1026M 1319M  191M 5208M| 553k   11k|   0  1381k|   0  23.0 |1394  1164 |1.63 1.07 0.70|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 18 14:18:51 ubuntu dstat.sh[91659]: 18-07 14:18:51| 26   1  49  25   0|1039M 1306M  191M 5208M|  35k 3214 |   0   932k|   0  13.0 | 921   948 |1.63 1.07 0.70|1.0 1.0   0|   0     0 |   0     0 |  9    6    0   10    2
Jul 18 14:18:52 ubuntu dstat.sh[91659]: 18-07 14:18:52| 27   4  52  17   0| 980M 1364M  191M 5208M|  44k 4231 |   0    14M|   0   792 |3354  4605 |1.63 1.07 0.70|1.0   0  11|   0     0 |   0     0 |  9    6    0   10    2
Jul 18 14:18:53 ubuntu dstat.sh[91659]: 18-07 14:18:53| 26   3  57  14   0|1034M 1310M  191M 5208M|  81k 3814 |   0  7210k|   0   395 |2172  2811 |1.63 1.07 0.70|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 18 14:18:54 ubuntu dstat.sh[91659]: 18-07 14:18:54| 34   2  63   2   0|1040M 1303M  191M 5208M|  97k 4690 |   0  7380k|   0   401 |2254  2819 |1.63 1.07 0.70|1.0   0 3.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 18 14:18:55 ubuntu dstat.sh[91659]: 18-07 14:18:55| 26  15  56   1   0| 971M 1373M  191M 5208M| 135k 3286 |   0  1225k|   0  49.0 |2525  4106 |1.66 1.08 0.71|3.0   0 323|   0     0 |   0     0 |  9    6    0   10    2
Jul 18 14:18:56 ubuntu dstat.sh[91659]: 18-07 14:18:56| 40  16  39   3   0| 951M 1392M  191M 5209M|  11k 1295 |   0    10M|   0   305 |3670  7801 |1.66 1.08 0.71|3.0   0 353|   0     0 |   0     0 |  9    6    0   10    2
Jul 18 14:18:57 ubuntu dstat.sh[91659]: 18-07 14:18:57| 36  17  45   2   0|1011M 1331M  191M 5209M|  13k 3888 |   0   340k|   0  9.01 |2923  6987 |1.66 1.08 0.71|3.0   0 176|   0     0 |   0     0 |  9    6    0   10    2
Jul 18 14:18:58 ubuntu dstat.sh[91659]: 18-07 14:18:58| 67   7  26   0   0|1126M 1216M  191M 5210M|  11k 2048 |   0   148k|   0  3.00 |1600  1441 |1.66 1.08 0.71|4.0   0 8.0|   0     0 |   0     0 |  9    7    0   10    2
Jul 18 14:18:59 ubuntu dstat.sh[91659]: 18-07 14:18:59| 70   5  25   0   0|1163M 1178M  191M 5211M|  14k 1566 |   0  4097B|   0  1.00 |1473  1086 |1.66 1.08 0.71|4.0   0 2.0|   0     0 |   0     0 |  9    7    0   10    2
Jul 18 14:19:00 ubuntu dstat.sh[91659]: 18-07 14:19:00| 73   6  22   0   0|1195M 1141M  191M 5214M|8918  1513 |   0   236k|   0  33.0 |2232  5198 |1.77 1.11 0.72|4.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Jul 18 14:19:01 ubuntu dstat.sh[91659]: 18-07 14:19:01| 43  11  45   1   0|1227M 1107M  192M 5215M|8536  2433 |   0  8872k|   0   177 |2332  4015 |1.77 1.11 0.72|3.0   0 141|   0     0 |   0     0 |  9    6    0   11    2
Jul 18 14:19:02 ubuntu dstat.sh[91659]: 18-07 14:19:02| 49   2  49   0   0|1281M 1053M  192M 5215M|8228  1621 |   0  4098B|   0  1.00 |1122  1049 |1.77 1.11 0.72|3.0   0 1.0|   0     0 |   0     0 |  9    6    0   11    2
Jul 18 14:19:03 ubuntu dstat.sh[91659]: 18-07 14:19:03| 45   1  48   6   0|1273M 1060M  192M 5216M|  29k 9006 |   0  1926k|   0  24.0 |1418  1584 |1.77 1.11 0.72|2.0 1.0 1.0|   0     0 |   0     0 |  9    8    0   11    2
Jul 18 14:19:04 ubuntu dstat.sh[91659]: 18-07 14:19:04| 28   6  47  17   0|1167M 1153M  192M 5229M|  75k   57k|   0  4993k|   0   304 |3592  5845 |1.77 1.11 0.72|1.0 1.0  43|   0     0 |   0     0 |  9    6    0   13    2
Jul 18 14:19:05 ubuntu dstat.sh[91659]: 18-07 14:19:05| 35   7  49   9   0|1215M 1095M  192M 5237M|  14k 1620 |  20k 1348k|5.00  48.0 |1291  1341 |1.78 1.13 0.73|2.0   0 3.0|   0     0 |   0     0 |  9    6    0   13    2
Jul 18 14:19:06 ubuntu dstat.sh[91659]: 18-07 14:19:06| 37   6  49   8   0|1240M 1058M  193M 5246M|  87k   80k|  92k 7093k|23.0   117 |1919  2451 |1.78 1.13 0.73|2.0 1.0 2.0|   0     0 |   0     0 |  9   18    0   13    2
Jul 18 14:19:07 ubuntu dstat.sh[91659]: 18-07 14:19:07| 39   6  51   4   1|1213M 1073M  194M 5256M|  57k   46k|  40k 1359k|10.0  48.1 |1661  2070 |1.78 1.13 0.73|2.0   0  46|   0     0 |   0     0 |  9   30    0   11    2
Jul 18 14:19:08 ubuntu dstat.sh[91659]: 18-07 14:19:08| 38   7  54   0   0|1244M 1023M  194M 5273M|9205  1691 |   0  1909k|   0  76.9 |1266  1365 |1.78 1.13 0.73|1.0   0 1.0|   0     0 |   0     0 |  9   30    1   11    2
Jul 18 14:19:09 ubuntu dstat.sh[91659]: 18-07 14:19:09| 29  11  60   0   0|1232M 1035M  194M 5273M|  67k   61k|   0    12k|   0  3.00 |1798  2738 |1.78 1.13 0.73|2.0   0 195|   0     0 |   0     0 |  9   31    0   11    2
Jul 18 14:19:10 ubuntu dstat.sh[91659]: 18-07 14:19:10| 53   8  40   0   0|1247M 1039M  194M 5254M| 105k   97k|   0   905k|   0  12.0 |1533  2226 |1.80 1.14 0.74|3.0   0 3.0|   0     0 |   0     0 |  9   32    0   11    0
Jul 18 14:19:11 ubuntu dstat.sh[91659]: 18-07 14:19:11| 64  14  21   0   0|1204M 1082M  194M 5254M| 676k  672k|   0  1549k|   0  31.0 |3000  9300 |1.80 1.14 0.74|5.0   0 223|   0     0 |   0     0 |  9   32    0   12    0
Jul 18 14:19:12 ubuntu dstat.sh[91659]: 18-07 14:19:12| 84  16   0   0   0|1343M  943M  194M 5254M|7377  1620 |   0    12k|   0  3.00 |9293    17k|1.80 1.14 0.74|6.0   0 194|   0     0 |   0     0 |  9   32    0   12    0
Jul 18 14:19:13 ubuntu dstat.sh[91659]: 18-07 14:19:13| 84  15   0   0   0|1428M  858M  194M 5255M| 737k  732k|   0  2126k|   0  33.0 |4939  8767 |1.80 1.14 0.74|7.0 1.0 144|   0     0 |   0     0 |  9   35    0   12    0
Jul 18 14:19:14 ubuntu dstat.sh[91659]: 18-07 14:19:14| 86  14   0   0   0|1370M  915M  194M 5255M| 237k  222k|   0   937k|   0  79.1 |3147  5810 |1.80 1.14 0.74|5.0   0 148|   0     0 |   0     0 |  9   32    0   12    0
Jul 18 14:19:15 ubuntu dstat.sh[91659]: 18-07 14:19:15| 75  13  10   0   0|1276M 1010M  194M 5255M| 425k  412k|   0   643k|   0  58.9 |6702    28k|2.06 1.21 0.76|3.0   0 161|   0     0 |   0     0 |  9   33    0   13    0
Jul 18 14:19:16 ubuntu dstat.sh[91659]: 18-07 14:19:16| 63   9  28   0   0|1258M 1027M  194M 5255M| 359k  349k|   0   328k|   0  19.0 |3010  5429 |2.06 1.21 0.76|2.0   0  77|   0     0 |   0     0 |  9   32    0   13    0
Jul 18 14:19:17 ubuntu dstat.sh[91659]: 18-07 14:19:17| 43   9  46   2   0|1167M 1118M  194M 5255M| 212k  206k|   0    12M|   0   489 |3379  4864 |2.06 1.21 0.76|2.0   0  72|   0     0 |   0     0 |  9   32    0   13    0
Jul 18 14:19:18 ubuntu dstat.sh[91659]: 18-07 14:19:18| 43   7  48   0   0|1214M 1071M  194M 5255M|  12k 1619 |   0   312k|   0  10.0 |1272  1186 |2.06 1.21 0.76|2.0   0  13|   0     0 |   0     0 |  9   32    0   13    0
Jul 18 14:19:19 ubuntu dstat.sh[91659]: 18-07 14:19:19| 40  11  47   1   0|1160M 1126M  194M 5255M| 212k  204k|   0  1690k|   0   110 |3201  5290 |2.06 1.21 0.76|3.0   0 183|   0     0 |   0     0 |  9   32    0   13    0
Jul 18 14:19:20 ubuntu dstat.sh[91659]: 18-07 14:19:20| 25  27  47   0   0|1132M 1153M  194M 5255M|7272  1621 |   0    28k|   0  7.00 |2837  4972 |1.97 1.20 0.76|5.0   0 669|   0     0 |   0     0 |  9   32    0   13    0
Jul 18 14:19:21 ubuntu dstat.sh[91659]: 18-07 14:19:21| 79  20   2   0   0|1303M  982M  195M 5255M|9399  1458 |   0   204k|   0  15.0 |1740  3169 |1.97 1.20 0.76|5.0   0 370|   0     0 |   0     0 |  9   32    0   13    0
Jul 18 14:19:22 ubuntu dstat.sh[91659]: 18-07 14:19:22| 82  10   8   0   0|1421M  863M  195M 5255M| 705k  698k|   0   340k|   0  36.0 |4490  9453 |1.97 1.20 0.76|2.0   0   0|   0     0 |   0     0 |  9   37    0   14    0
Jul 18 14:19:23 ubuntu dstat.sh[91659]: 18-07 14:19:23| 53   5  41   0   0|1366M  919M  195M 5256M|1237k 1226k|   0   488k|   0  52.0 |7583    17k|1.97 1.20 0.76|5.0   0  18|   0     0 |   0     0 |  9   35    0   20    0
Jul 18 14:19:24 ubuntu dstat.sh[91659]: 18-07 14:19:24| 78  18   3   0   1|1242M 1043M  195M 5256M| 545k  533k|   0   428k|   0  26.0 |4244  8950 |1.97 1.20 0.76|6.0   0 273|   0     0 |   0     0 |  9   32    0   20    0
Jul 18 14:19:25 ubuntu dstat.sh[91659]: 18-07 14:19:25| 87  13   0   0   0|1403M  882M  195M 5256M| 416k  411k|   0   212k|   0  15.0 |4117  6433 |2.30 1.28 0.79|6.0   0  12|   0     0 |   0     0 |  9   33    0   20    0
Jul 18 14:19:26 ubuntu dstat.sh[91659]: 18-07 14:19:26| 85  14   2   0   0|1393M  891M  195M 5256M|1145k 1136k|   0   792k|   0  86.0 |5264    15k|2.30 1.28 0.79|6.0   0  83|   0     0 |   0     0 |  9   35    0   21    0
Jul 18 14:19:27 ubuntu dstat.sh[91659]: 18-07 14:19:27| 84  12   2   0   0|1337M  946M  195M 5256M|1060k 1052k|   0   756k|   0  71.0 |5342    16k|2.30 1.28 0.79|6.0   0 190|   0     0 |   0     0 |  9   33    0   21    0
Jul 18 14:19:28 ubuntu dstat.sh[91659]: 18-07 14:19:28| 88  11   0   0   0|1358M  926M  195M 5256M| 598k  589k|   0   300k|   0  23.0 |3282  8343 |2.30 1.28 0.79|6.0   0  32|   0     0 |   0     0 |  9   33    0   21    0
Jul 18 14:19:29 ubuntu dstat.sh[91659]: 18-07 14:19:29| 73  12  14   1   0|1366M  917M  195M 5257M|1228k 1216k|   0   585k|   0  47.0 |5882    16k|2.30 1.28 0.79|2.0 1.0 119|   0     0 |   0     0 |  9   36    0   20    0
