-- Logs begin at Thu 2022-07-07 15:45:16 UTC, end at Thu 2022-07-07 17:11:09 UTC. --
Jul 07 16:56:22 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 07 16:56:23 ubuntu dstat.sh[79263]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 07 16:56:23 ubuntu dstat.sh[79263]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 07 16:56:23 ubuntu dstat.sh[79263]: 07-07 16:56:23|                   | 861M 1650M  182M 4943M|           |           |           |           |0.74 0.37 0.25|1.0   0    |           |   0     0 |  8    6    1   10    2
Jul 07 16:56:24 ubuntu dstat.sh[79263]: 07-07 16:56:24| 13  16  68   0   0| 862M 1647M  182M 4944M|1160k   18k|   0    12k|   0  3.02 |3475  4592 |0.74 0.37 0.25|1.5   0 387|   0     0 |   0     0 |  8    6    1   10    2
Jul 07 16:56:25 ubuntu dstat.sh[79263]: 07-07 16:56:25| 24  19  55   0   0| 820M 1686M  182M 4947M|1107k   16k|   0  1673k|   0  8.51 |3832  5554 |0.74 0.37 0.25|2.0   0 320|   0     0 |   0     0 |  8    4    1   10    2
Jul 07 16:56:26 ubuntu dstat.sh[79263]: 07-07 16:56:26| 43  17  40   0   0| 838M 1666M  182M 4949M| 751k   11k|   0  8192B|   0  2.00 |3557  5653 |1.40 0.51 0.30|5.0   0 136|   0     0 |   0     0 |  8    4    1   10    2
Jul 07 16:56:27 ubuntu dstat.sh[79263]: 07-07 16:56:27| 24   9  66   0   0| 989M 1513M  182M 5072M| 831k   13k|   0     0 |   0     0 |2354  3140 |1.40 0.51 0.30|1.0   0  87|   0     0 |   0     0 |  9    6    2   10    2
Jul 07 16:56:28 ubuntu dstat.sh[79263]: 07-07 16:56:28| 22   7  70   1   0| 991M 1510M  182M 5073M| 481k   11k|   0  4372k|   0  20.0 |1865  1951 |1.40 0.51 0.30|1.0   0  89|   0     0 |   0     0 |  9    7    1   10    2
Jul 07 16:56:29 ubuntu dstat.sh[79263]: 07-07 16:56:29| 27  11  61   0   0| 956M 1543M  182M 5075M| 982k   24k|   0   408k|   0  16.0 |2498  2724 |1.40 0.51 0.30|1.0   0 150|   0     0 |   0     0 |  9    6    1   12    3
Jul 07 16:56:30 ubuntu dstat.sh[79263]: 07-07 16:56:30| 20   4  67   7   0| 980M 1516M  182M 5077M|1020k   13k| 196k   19M|14.0   420 |2488  1807 |1.40 0.51 0.30|1.0   0   0|   0     0 |   0     0 |  9    6    1   12    2
Jul 07 16:56:31 ubuntu dstat.sh[79263]: 07-07 16:56:31| 28   1  70   0   0| 998M 1498M  182M 5078M| 115k 6561 |   0  1016k|   0  10.0 |1187  1023 |1.37 0.52 0.30|1.0   0 1.0|   0     0 |   0     0 |  9    6    1   12    2
Jul 07 16:56:32 ubuntu dstat.sh[79263]: 07-07 16:56:32| 18   3  69   9   0|1019M 1476M  182M 5079M| 269k   31k|  12k 3685k|1.00   289 |3060  5523 |1.37 0.52 0.30|3.0   0 9.0|   0     0 |   0     0 |  9    8    1   10    2
