-- Logs begin at Thu 2022-06-09 02:03:55 UTC, end at Thu 2022-06-09 13:42:15 UTC. --
Jun 09 13:05:18 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 09 13:05:19 ubuntu dstat.sh[79924]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 09 13:05:19 ubuntu dstat.sh[79924]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 09 13:05:19 ubuntu dstat.sh[79924]: 09-06 13:05:19|                   | 773M 1511M  214M 5133M|           |           |           |           |0.91 0.81 0.57|4.0   0    |           |   0     0 |  8    4    0    8    0
Jun 09 13:05:20 ubuntu dstat.sh[79924]: 09-06 13:05:20| 25  27  47   1   0| 773M 1503M  214M 5139M|8655  1970 |   0    25M|   0  63.9 |3293  6111 |0.91 0.81 0.57|3.5   0 585|   0     0 |   0     0 |  8    3    0    9    0
Jun 09 13:05:21 ubuntu dstat.sh[79924]: 09-06 13:05:21| 36  19  43   0   0| 764M 1505M  214M 5145M|  18k 1620 |   0  1520k|   0  42.4 |3474  6439 |0.92 0.81 0.57|3.0   0 434|   0     0 |   0     0 |  8    2    0   10    0
Jun 09 13:05:22 ubuntu dstat.sh[79924]: 09-06 13:05:22| 42  17  39   0   0| 872M 1396M  214M 5236M|  27k 1619 |   0  2666k|   0   103 |4359    10k|0.92 0.81 0.57| 15   0 141|   0     0 |   0     0 |  9    2    0   10    0
Jun 09 13:05:23 ubuntu dstat.sh[79924]: 09-06 13:05:23| 27   8  65   0   0| 877M 1391M  214M 5267M|  17k 2380 |   0  4100B|   0  1.00 |1727  2793 |0.92 0.81 0.57|3.0   0 154|   0     0 |   0     0 |  9    4    0    8    0
Jun 09 13:05:24 ubuntu dstat.sh[79924]: 09-06 13:05:24| 40  15  43   1   0| 929M 1334M  214M 5271M|  17k 1620 |  12k  228k|2.00  11.0 |3090  5402 |0.92 0.81 0.57|7.0   0 237|   0     0 |   0     0 |  9    4    0    8    0
Jun 09 13:05:25 ubuntu dstat.sh[79924]: 09-06 13:05:25| 81  18   1   0   0|1026M 1206M  216M 5298M|  25k   15k|  48k 3109k|3.00  33.0 |3344  9507 |0.92 0.81 0.57|5.0   0 111|   0     0 |   0     0 |  9    4    0   10    0
Jun 09 13:05:26 ubuntu dstat.sh[79924]: 09-06 13:05:26| 88   9   0   2   0|1117M 1112M  216M 5300M|  17k 1532 | 220k 1300k|19.0  8.00 |1635  1475 |1.25 0.88 0.59|3.0 1.0  14|   0     0 |   0     0 |  9    4    1   10    0
Jun 09 13:05:27 ubuntu dstat.sh[79924]: 09-06 13:05:27| 36   5  58   0   0|1141M 1087M  216M 5301M|  11k 4723 |  32k  907k|3.00  9.99 |1015   958 |1.25 0.88 0.59|1.0   0 3.0|   0     0 |   0     0 |  9    8    0   10    0
Jun 09 13:05:28 ubuntu dstat.sh[79924]: 09-06 13:05:28| 15   3  71  10   1|1163M 1063M  216M 5302M|  78k   31k|  12k 6432k|1.00   494 |3869  6537 |1.25 0.88 0.59|  0 1.0  10|   0     0 |   0     0 |  9   11    0   10    0
Jun 09 13:05:29 ubuntu dstat.sh[79924]: 09-06 13:05:29| 16   4  58  21   0|1130M 1093M  217M 5304M| 159k   22k|  80k 8288k|3.00   689 |5614  9692 |1.25 0.88 0.59|1.0 1.0   0|   0     0 |   0     0 |  9   12    0   10    0
Jun 09 13:05:30 ubuntu dstat.sh[79924]: 09-06 13:05:30| 17   3  59  19   0|1137M 1084M  217M 5306M| 130k   25k|   0  6611k|   0   725 |5786    10k|1.25 0.88 0.59|5.0   0  25|   0     0 |   0     0 |  9   15    0   10    0
Jun 09 13:05:31 ubuntu dstat.sh[79924]: 09-06 13:05:31| 11   3  65  20   0|1130M 1088M  217M 5309M| 180k   18k|   0  7467k|   0   643 |5281  9282 |1.31 0.90 0.60|1.0 1.0  19|   0     0 |   0     0 |  9   15    0   10    0
Jun 09 13:05:32 ubuntu dstat.sh[79924]: 09-06 13:05:32|  7   2  68  20   0|1131M 1085M  218M 5310M| 246k   17k|   0  4478k|   0   407 |4367  7259 |1.31 0.90 0.60|  0 1.0 5.0|   0     0 |   0     0 |  9   15    0   10    0
Jun 09 13:05:33 ubuntu dstat.sh[79924]: 09-06 13:05:33|  8   3  68  20   0|1134M 1080M  218M 5313M| 889k   48k|   0  5085k|   0   498 |5448  8576 |1.31 0.90 0.60|1.0 1.0  12|   0     0 |   0     0 |  9   14    0   10    1
Jun 09 13:05:34 ubuntu dstat.sh[79924]: 09-06 13:05:34| 29   2  61   4   0|1101M 1110M  218M 5315M|1669k  186k|   0  4746k|   0   277 |5524  8337 |1.31 0.90 0.60|1.0   0   0|   0     0 |   0     0 |  9   12    1   10    3
Jun 09 13:05:35 ubuntu dstat.sh[79924]: 09-06 13:05:35| 21   6  72   0   0|1040M 1171M  218M 5316M| 138k 6604 |   0   488k|   0  20.0 |1497  1893 |1.31 0.90 0.60|1.0   0  76|   0     0 |   0     0 |  9    9    0   10    2
