-- Logs begin at Mon 2022-07-25 09:13:33 UTC, end at Mon 2022-07-25 10:55:19 UTC. --
Jul 25 10:14:58 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 25 10:14:58 ubuntu dstat.sh[92331]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 25 10:14:58 ubuntu dstat.sh[92331]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 25 10:14:58 ubuntu dstat.sh[92331]: 25-07 10:14:58|                   | 860M 1515M  186M 5063M|           |           |           |           |1.16 0.51 0.38|2.0   0    |           |   0     0 |  8    5    1   10    2
Jul 25 10:14:59 ubuntu dstat.sh[92331]: 25-07 10:14:59| 15  18  65   1   0| 861M 1513M  186M 5063M| 242k 7975 |   0   835k|   0  17.0 |2619  3934 |1.16 0.51 0.38|2.5   0 367|   0     0 |   0     0 |  8    5    1   10    2
Jul 25 10:15:00 ubuntu dstat.sh[92331]: 25-07 10:15:00| 23  16  61   0   0| 847M 1527M  186M 5063M| 187k 8858 |   0   932k|   0  19.0 |2956  5462 |1.16 0.51 0.38|2.0   0 305|   0     0 |   0     0 |  8    6    1   10    2
Jul 25 10:15:01 ubuntu dstat.sh[92331]: 25-07 10:15:01| 22  17  60   1   0| 849M 1525M  186M 5064M| 165k 7726 |   0   528k|   0  12.0 |3507  6985 |1.16 0.51 0.38|2.0   0 184|   0     0 |   0     0 |  8    6    1   10    2
Jul 25 10:15:02 ubuntu dstat.sh[92331]: 25-07 10:15:02| 11   8  78   1   0| 978M 1394M  186M 5187M| 282k 9492 |   0   496k|   0  8.99 |2230  2945 |1.15 0.52 0.39|  0   0  31|   0     0 |   0     0 |  9    6    1   10    2
Jul 25 10:15:03 ubuntu dstat.sh[92331]: 25-07 10:15:03| 26   8  65   2   0| 983M 1387M  186M 5190M|1114k   43k|   0  1792k|   0  20.0 |3049  2459 |1.15 0.52 0.39|2.0   0 114|   0     0 |   0     0 |  9    6    1   10    4
Jul 25 10:15:04 ubuntu dstat.sh[92331]: 25-07 10:15:04| 40  12  45   2   0| 990M 1379M  186M 5190M|  54k   17k|   0  1056k|   0  37.0 |2213  2859 |1.15 0.52 0.39|2.0   0 174|   0     0 |   0     0 |  9    6    1   12    2
Jul 25 10:15:05 ubuntu dstat.sh[92331]: 25-07 10:15:05| 50   7  43   1   0|1050M 1317M  186M 5191M|  20k 4330 |  44k   22M|6.00   233 |1797  1216 |1.15 0.52 0.39|1.0   0 4.0|   0     0 |   0     0 |  9    6    2   12    2
Jul 25 10:15:06 ubuntu dstat.sh[92331]: 25-07 10:15:06| 27   1  69   2   0|1062M 1305M  186M 5191M| 184k 8009 |   0  1137k|   0  22.0 |1270  1369 |1.15 0.52 0.39|3.0   0 3.0|   0     0 |   0     0 |  9    7    1   12    2
Jul 25 10:15:07 ubuntu dstat.sh[92331]: 25-07 10:15:07| 19   2  54  24   0|1021M 1345M  186M 5192M|  74k   29k|   0  6490k|   0   447 |3928  6748 |1.21 0.54 0.39|3.0   0 7.0|   0     0 |   0     0 |  9    8    1   12    3
Jul 25 10:15:08 ubuntu dstat.sh[92331]: 25-07 10:15:08|  9   3  64  24   0|1022M 1341M  187M 5194M| 108k   19k|   0  9059k|   0   720 |5059  9249 |1.21 0.54 0.39|1.0 1.0 4.0|   0     0 |   0     0 |  9    8    1   12    2
Jul 25 10:15:09 ubuntu dstat.sh[92331]: 25-07 10:15:09| 10   3  64  21   0|1029M 1332M  187M 5197M|1045k   25k|   0  6670k|   0   573 |5768  8936 |1.21 0.54 0.39|1.0 1.0  19|   0     0 |   0     0 |  9    8    1   10    2
Jul 25 10:15:10 ubuntu dstat.sh[92331]: 25-07 10:15:10| 14   3  66  18   0|1032M 1324M  187M 5200M| 502k   25k|   0    14M|   0   601 |5049  8338 |1.21 0.54 0.39|  0 1.0  17|   0     0 |   0     0 |  9   10    1   10    2
Jul 25 10:15:11 ubuntu dstat.sh[92331]: 25-07 10:15:11|  8   3  66  21   0|1035M 1319M  188M 5202M|  92k   17k|   0  6430k|   0   606 |5269  9167 |1.21 0.54 0.39|  0 2.0  14|   0     0 |   0     0 |  9   10    1   10    2
Jul 25 10:15:12 ubuntu dstat.sh[92331]: 25-07 10:15:12| 10   3  65  20   0|1038M 1314M  188M 5204M|  62k   19k|   0  6674k|   0   626 |5215  9011 |1.28 0.57 0.40|1.0   0  12|   0     0 |   0     0 |  9   10    1   10    2
Jul 25 10:15:13 ubuntu dstat.sh[92331]: 25-07 10:15:13| 36   4  51   8   0|1062M 1287M  188M 5206M| 234k  161k|   0  4037k|   0   333 |5114  8731 |1.28 0.57 0.40|2.0 2.0 4.0|   0     0 |   0     0 |  9   10    1   10    2
Jul 25 10:15:14 ubuntu dstat.sh[92331]: 25-07 10:15:14| 38   5  47   9   0| 959M 1390M  188M 5206M|  18k   15k|   0  1044k|   0  84.0 |2099  2906 |1.28 0.57 0.40|2.0   0  76|   0     0 |   0     0 |  9    6    1   10    2
Jul 25 10:15:15 ubuntu dstat.sh[92331]: 25-07 10:15:15| 27   3  70   1   0|1013M 1335M  188M 5207M| 288k 6265 |   0    34M|   0   461 |2005  1234 |1.28 0.57 0.40|1.0   0 1.0|   0     0 |   0     0 |  9    6    1   10    2
Jul 25 10:15:16 ubuntu dstat.sh[92331]: 25-07 10:15:16| 27   2  65   6   0|1031M 1317M  188M 5207M|  36k 4822 |   0   984k|   0  36.0 | 960  1052 |1.28 0.57 0.40|1.0 1.0 2.0|   0     0 |   0     0 |  9    6    1   10    2
Jul 25 10:15:17 ubuntu dstat.sh[92331]: 25-07 10:15:17| 37   4  55   5   0| 979M 1363M  189M 5213M| 874k   10k|   0  8839k|   0   402 |2855  2976 |1.34 0.59 0.41|2.0 2.0  14|   0     0 |   0     0 |  9    6    1   10    2
Jul 25 10:15:18 ubuntu dstat.sh[92331]: 25-07 10:15:18| 46   5  42   7   0|1030M 1312M  189M 5213M|6357  1621 |   0  7805k|   0   442 |2399  3189 |1.34 0.59 0.41|3.0 1.0 1.0|   0     0 |   0     0 |  9    6    1   10    2
Jul 25 10:15:19 ubuntu dstat.sh[92331]: 25-07 10:15:19| 35   3  56   6   0|1033M 1308M  189M 5213M|  45k 4482 |   0  9276k|   0   499 |1825  3136 |1.34 0.59 0.41|1.0 1.0   0|   0     0 |   0     0 |  9    6    1   10    2
