-- Logs begin at Tue 2022-07-05 15:21:04 UTC, end at Tue 2022-07-05 20:51:07 UTC. --
Jul 05 20:37:04 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 05 20:37:04 ubuntu dstat.sh[83394]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 05 20:37:04 ubuntu dstat.sh[83394]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 05 20:37:04 ubuntu dstat.sh[83394]: 05-07 20:37:04|                   | 800M 1684M  187M 4962M|           |           |           |           |0.92 0.76 0.54|3.0   0    |           |   0     0 |  8    4    0   10    2
Jul 05 20:37:05 ubuntu dstat.sh[83394]: 05-07 20:37:05| 14  18  66   1   0| 801M 1683M  187M 4962M|  17k 4599 |   0   499k|   0  11.0 |2415  3756 |0.92 0.76 0.54|2.5   0 368|   0     0 |   0     0 |  8    4    0   10    2
Jul 05 20:37:06 ubuntu dstat.sh[83394]: 05-07 20:37:06| 19  19  62   0   0| 787M 1696M  187M 4963M|  37k 4344 |   0   404k|   0  11.0 |2298  5338 |0.92 0.77 0.54|2.0   0 296|   0     0 |   0     0 |  8    4    0   10    2
Jul 05 20:37:07 ubuntu dstat.sh[83394]: 05-07 20:37:07| 22  18  59   1   0| 792M 1690M  187M 4964M|  17k 4327 |   0   908k|   0  13.0 |2324  8029 |0.92 0.77 0.54|5.0   0 210|   0     0 |   0     0 |  8    4    0   10    2
Jul 05 20:37:08 ubuntu dstat.sh[83394]: 05-07 20:37:08| 16  11  72   1   0| 934M 1548M  187M 5086M| 151k 8395 |   0  1012k|   0  9.00 |2391  3892 |0.92 0.77 0.54|1.0   0 113|   0     0 |   0     0 |  9    6    0   10    2
Jul 05 20:37:09 ubuntu dstat.sh[83394]: 05-07 20:37:09| 22   6  69   1   0| 932M 1550M  187M 5086M|  40k 5321 |   0   492k|   0  18.0 |1489  1761 |0.92 0.77 0.54|1.0   0  90|   0     0 |   0     0 |  9    6    0   10    2
Jul 05 20:37:10 ubuntu dstat.sh[83394]: 05-07 20:37:10| 19   7  70   0   0| 963M 1517M  187M 5087M| 914k   33k|   0  1800k|   0  27.0 |2719  3071 |0.92 0.77 0.54|1.0   0 122|   0     0 |   0     0 |  9    6    0   12    2
Jul 05 20:37:11 ubuntu dstat.sh[83394]: 05-07 20:37:11| 33   7  59   3   0| 991M 1487M  187M 5089M| 245k   12k| 196k   21M|14.0  84.0 |2204  4265 |0.93 0.77 0.55|2.0   0  35|   0     0 |   0     0 |  9    6    0   13    2
Jul 05 20:37:12 ubuntu dstat.sh[83394]: 05-07 20:37:12| 33   1  66   0   0|1006M 1471M  187M 5090M| 499k   15k|   0   788k|   0  14.0 |1701  1557 |0.93 0.77 0.55|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   12    2
Jul 05 20:37:13 ubuntu dstat.sh[83394]: 05-07 20:37:13| 14   3  68  14   0|1027M 1449M  187M 5091M|  93k   30k|  12k 6023k|1.00   474 |4563  7352 |0.93 0.77 0.55|  0 1.0  11|   0     0 |   0     0 |  9    8    0   12    2
Jul 05 20:37:14 ubuntu dstat.sh[83394]: 05-07 20:37:14| 10   3  65  21   0|1028M 1445M  188M 5093M|  48k   19k|   0  7901k|   0   668 |5480  9632 |0.93 0.77 0.55|  0   0   0|   0     0 |   0     0 |  9    8    0   10    2
Jul 05 20:37:15 ubuntu dstat.sh[83394]: 05-07 20:37:15| 15   5  59  21   1|1052M 1418M  188M 5095M| 129k   23k|   0  7628k|   0   649 |4762  9578 |0.93 0.77 0.55|3.0 1.0  21|   0     0 |   0     0 |  9   10    0   10    2
Jul 05 20:37:16 ubuntu dstat.sh[83394]: 05-07 20:37:16| 29   3  44  23   0|1061M 1404M  188M 5099M|  24k   12k|   0    16M|   0   969 |4687  8634 |1.18 0.83 0.57|2.0 1.0  26|   0     0 |   0     0 |  9   10    0   10    2
Jul 05 20:37:17 ubuntu dstat.sh[83394]: 05-07 20:37:17| 16   4  57  21   0|1039M 1424M  189M 5101M| 107k   18k|   0    39M|   0   669 |4948  8676 |1.18 0.83 0.57|  0 1.0 7.0|   0     0 |   0     0 |  9   10    0   10    2
Jul 05 20:37:18 ubuntu dstat.sh[83394]: 05-07 20:37:18| 14   3  67  16   0|1042M 1420M  189M 5102M| 273k   56k|   0  5782k|   0   589 |5429  9619 |1.18 0.83 0.57|1.0   0  12|   0     0 |   0     0 |  9   10    0   10    2
Jul 05 20:37:19 ubuntu dstat.sh[83394]: 05-07 20:37:19| 30   3  62   2   0|1056M 1399M  190M 5108M|1019k  155k|   0  3086k|   0   234 |4839  7455 |1.18 0.83 0.57|2.0   0 2.0|   0     0 |   0     0 |  9   10    0   10    2
Jul 05 20:37:20 ubuntu dstat.sh[83394]: 05-07 20:37:20| 43   7  49   0   0|1003M 1452M  190M 5108M|9148  2397 |   0   848k|   0  15.0 |1592  1723 |1.18 0.83 0.57|2.0   0  77|   0     0 |   0     0 |  9    6    0   10    2
Jul 05 20:37:21 ubuntu dstat.sh[83394]: 05-07 20:37:21| 39   2  58   0   0|1033M 1422M  190M 5108M|  14k 3558 |   0   984k|   0  17.0 |1158  1103 |1.24 0.85 0.57|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jul 05 20:37:22 ubuntu dstat.sh[83394]: 05-07 20:37:22| 30   2  68   1   0| 951M 1503M  190M 5108M| 120k 7537 |   0  9141k|   0   408 |2380  2908 |1.24 0.85 0.57|2.0   0  11|   0     0 |   0     0 |  9    6    0   10    2
Jul 05 20:37:23 ubuntu dstat.sh[83394]: 05-07 20:37:23| 27   5  66   0   0|1013M 1440M  190M 5109M| 814k   24k|   0  8062k|   0   394 |3108  3311 |1.24 0.85 0.57|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 05 20:37:24 ubuntu dstat.sh[83394]: 05-07 20:37:24| 28   1  69   2   0|1037M 1416M  190M 5110M| 133k 8241 |   0  8126k|   0   440 |2388  2897 |1.24 0.85 0.57|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jul 05 20:37:25 ubuntu dstat.sh[83394]: 05-07 20:37:25| 20  11  67   1   0| 948M 1504M  190M 5110M|  47k 4908 |   0  7509k|   0   384 |3016  4578 |1.24 0.85 0.57|2.0   0 226|   0     0 |   0     0 |  9    6    0   10    2
Jul 05 20:37:26 ubuntu dstat.sh[83394]: 05-07 20:37:26| 19  19  60   1   0| 951M 1501M  190M 5111M| 165k 8047 |   0  3428k|   0   168 |3186  4981 |1.30 0.87 0.58|2.0   0 349|   0     0 |   0     0 |  9    6    0   10    2
Jul 05 20:37:27 ubuntu dstat.sh[83394]: 05-07 20:37:27| 23  16  60   1   0| 951M 1500M  190M 5111M| 141k 7729 |   0  5123k|   0  30.0 |3454  7754 |1.30 0.87 0.58|4.0   0 138|   0     0 |   0     0 |  9    6    0   10    2
Jul 05 20:37:28 ubuntu dstat.sh[83394]: 05-07 20:37:28| 70  11  18   0   0|1095M 1355M  190M 5112M|  21k 2249 | 323k    0 |3.99     0 |2030  2999 |1.30 0.87 0.58|4.0   0 152|   0     0 |   0     0 |  9    7    0   10    2
