-- Logs begin at Mon 2022-07-04 06:15:53 UTC, end at Mon 2022-07-04 08:33:46 UTC. --
Jul 04 07:55:13 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 04 07:55:14 ubuntu dstat.sh[76679]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 04 07:55:14 ubuntu dstat.sh[76679]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 04 07:55:14 ubuntu dstat.sh[76679]: 04-07 07:55:14|                   | 802M 1688M  185M 4955M|           |           |           |           |1.12 0.84 0.56|1.0   0    |           |   0     0 |  8    4    0   11    2
Jul 04 07:55:15 ubuntu dstat.sh[76679]: 04-07 07:55:15| 14  18  66   1   0| 803M 1687M  185M 4956M|  14k 4105 |   0   418k|   0  12.1 |2363  3873 |1.12 0.84 0.56|1.5   0 372|   0     0 |   0     0 |  8    4    0   11    2
Jul 04 07:55:16 ubuntu dstat.sh[76679]: 04-07 07:55:16| 19  17  62   0   0| 785M 1704M  185M 4956M| 127k 6851 |   0   544k|   0  12.5 |2732  4955 |1.12 0.84 0.56|2.0   0 292|   0     0 |   0     0 |  8    4    0   11    2
Jul 04 07:55:17 ubuntu dstat.sh[76679]: 04-07 07:55:17| 21  18  59   0   0| 787M 1701M  185M 4957M|  46k 5345 |   0   584k|   0  16.0 |3270  7299 |1.12 0.84 0.56|2.0   0 192|   0     0 |   0     0 |  8    4    0   11    2
Jul 04 07:55:18 ubuntu dstat.sh[76679]: 04-07 07:55:18| 11   9  79   0   0| 935M 1552M  185M 5079M|  11k 4530 |   0   308k|   0  6.00 |2036  3457 |1.11 0.85 0.56|1.0   0  90|   0     0 |   0     0 |  9    6    0   11    2
Jul 04 07:55:19 ubuntu dstat.sh[76679]: 04-07 07:55:19| 22   7  70   1   0| 938M 1550M  185M 5079M| 152k 7532 |   0    11M|   0  70.0 |1555  1584 |1.11 0.85 0.56|2.0   0  66|   0     0 |   0     0 |  9    6    0   11    2
Jul 04 07:55:20 ubuntu dstat.sh[76679]: 04-07 07:55:20| 19  11  70   0   1| 963M 1524M  185M 5080M|  31k   17k|   0  1055k|   0  37.0 |1946  2863 |1.11 0.85 0.56|1.0   0 171|   0     0 |   0     0 |  9    6    0   13    2
Jul 04 07:55:21 ubuntu dstat.sh[76679]: 04-07 07:55:21| 26   3  68   1   0| 980M 1505M  185M 5081M| 133k 7982 | 196k 1444k|14.0  15.0 |1166  1351 |1.11 0.85 0.56|1.0   0 3.0|   0     0 |   0     0 |  9    6    0   13    2
Jul 04 07:55:22 ubuntu dstat.sh[76679]: 04-07 07:55:22| 27   2  70   1   0| 996M 1488M  186M 5082M| 915k   23k|   0  1264k|   0  12.0 |1591  1557 |1.11 0.85 0.56|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   13    2
Jul 04 07:55:23 ubuntu dstat.sh[76679]: 04-07 07:55:23| 22   4  60  13   0|1019M 1463M  186M 5084M| 444k   39k|  12k 7286k|1.00   541 |4649  7612 |1.10 0.85 0.56|  0 1.0  11|   0     0 |   0     0 |  9    8    0   13    2
Jul 04 07:55:24 ubuntu dstat.sh[76679]: 04-07 07:55:24|  9   5  64  21   0|1021M 1458M  186M 5086M| 243k   24k|   0    23M|   0  1077 |5981    10k|1.10 0.85 0.56|2.0   0   0|   0     0 |   0     0 |  9    8    0   13    2
Jul 04 07:55:25 ubuntu dstat.sh[76679]: 04-07 07:55:25| 11   4  62  22   0|1028M 1448M  186M 5089M|  87k   22k|   0  7363k|   0   617 |5391  9573 |1.10 0.85 0.56|1.0   0  23|   0     0 |   0     0 |  9   10    0   13    2
Jul 04 07:55:26 ubuntu dstat.sh[76679]: 04-07 07:55:26| 10   4  65  20   0|1029M 1445M  187M 5091M|  66k   15k|   0  6010k|   0   621 |5333  9228 |1.10 0.85 0.56|  0 1.0  21|   0     0 |   0     0 |  9   10    0   11    2
Jul 04 07:55:27 ubuntu dstat.sh[76679]: 04-07 07:55:27|  9   3  67  19   0|1032M 1440M  187M 5093M| 316k   23k|   0  6717k|   0   550 |4923  8696 |1.10 0.85 0.56|  0 1.0 5.0|   0     0 |   0     0 |  9   10    0   11    2
Jul 04 07:55:28 ubuntu dstat.sh[76679]: 04-07 07:55:28| 25   6  54  15   0|1057M 1410M  187M 5096M| 132k   58k|   0  6558k|   0   525 |4783  8771 |1.17 0.87 0.57|2.0   0  16|   0     0 |   0     0 |  9   10    0   11    2
