-- Logs begin at Mon 2022-07-04 10:10:44 UTC, end at Mon 2022-07-04 13:05:56 UTC. --
Jul 04 12:30:05 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 04 12:30:05 ubuntu dstat.sh[80117]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 04 12:30:05 ubuntu dstat.sh[80117]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 04 12:30:05 ubuntu dstat.sh[80117]: 04-07 12:30:05|                   | 853M 1636M  187M 4954M|           |           |           |           |1.08 0.78 0.50|1.0   0    |           |   0     0 |  8    5    0   10    2
Jul 04 12:30:06 ubuntu dstat.sh[80117]: 04-07 12:30:06| 15  22  63   0   0| 854M 1635M  187M 4954M| 107k 8123 |   0   489k|   0  12.3 |2624  4400 |1.08 0.78 0.50|2.0   0 474|   0     0 |   0     0 |  8    5    0   10    2
Jul 04 12:30:07 ubuntu dstat.sh[80117]: 04-07 12:30:07| 28  25  45   0   0| 780M 1707M  187M 4955M| 164k 7078 |   0   767k|   0  16.7 |3629  6096 |1.07 0.78 0.51|1.0   0 479|   0     0 |   0     0 |  7    4    0   10    2
Jul 04 12:30:08 ubuntu dstat.sh[80117]: 04-07 12:30:08| 24  16  59   1   0| 782M 1706M  187M 4955M| 237k 9791 |   0   809k|   0  23.0 |4006  5742 |1.07 0.78 0.51|4.0   0 171|   0     0 |   0     0 |  7    4    0   10    2
Jul 04 12:30:09 ubuntu dstat.sh[80117]: 04-07 12:30:09| 15  11  72   1   0| 930M 1556M  187M 5078M| 174k 9747 |   0   616k|   0  21.0 |2409  3615 |1.07 0.78 0.51|1.0   0 155|   0     0 |   0     0 |  8    6    0   10    2
Jul 04 12:30:10 ubuntu dstat.sh[80117]: 04-07 12:30:10| 20  13  67   1   0| 933M 1553M  187M 5079M|  25k   16k|   0    11M|   0  93.0 |2273  3220 |1.07 0.78 0.51|2.0   0 232|   0     0 |   0     0 |  8    6    0   12    2
Jul 04 12:30:11 ubuntu dstat.sh[80117]: 04-07 12:30:11| 26   6  67   1   0| 988M 1496M  187M 5079M| 124k 6756 | 151k 1593k|7.96  36.8 |1637  1819 |1.07 0.78 0.51|2.0 1.0  77|   0     0 |   0     0 |  8    6    0   12    2
Jul 04 12:30:12 ubuntu dstat.sh[80117]: 04-07 12:30:12| 42  12  43   1   0|1011M 1472M  188M 5080M|  47k 5238 |  44k 1121k|6.03  19.1 |  15k   37k|1.07 0.78 0.51|2.0   0  49|   0     0 |   0     0 |  9    6    0   12    2
Jul 04 12:30:13 ubuntu dstat.sh[80117]: 04-07 12:30:13| 29   5  61   3   0|1033M 1449M  188M 5081M|  29k   21k|  12k 1358k|1.00  85.9 |5114    12k|1.07 0.78 0.51|4.0   0  37|   0     0 |   0     0 |  9    8    0   12    2
Jul 04 12:30:14 ubuntu dstat.sh[80117]: 04-07 12:30:14|  9   6  62  23   1|1038M 1442M  188M 5083M| 162k   19k|   0    13M|   0   942 |6275    11k|1.07 0.78 0.51|4.0   0  48|   0     0 |   0     0 |  9    8    0   12    2
Jul 04 12:30:15 ubuntu dstat.sh[80117]: 04-07 12:30:15|  8   4  63  22   0|1043M 1436M  188M 5084M|  42k   15k|   0    16M|   0   618 |4817  8381 |1.07 0.78 0.51|2.0 1.0  39|   0     0 |   0     0 |  9    8    0   12    2
Jul 04 12:30:16 ubuntu dstat.sh[80117]: 04-07 12:30:16| 11   4  64  19   0|1027M 1450M  188M 5086M| 127k   23k|   0  5932k|   0   591 |4939  8823 |1.22 0.82 0.52|3.0 1.0  59|   0     0 |   0     0 |  9   10    0   12    2
Jul 04 12:30:17 ubuntu dstat.sh[80117]: 04-07 12:30:17| 12   6  65  20   0|1029M 1444M  189M 5089M| 765k   28k|   0  7071k|   0   590 |6066  9514 |1.22 0.82 0.52|1.0 2.0  56|   0     0 |   0     0 |  9   10    0   12    2
Jul 04 12:30:18 ubuntu dstat.sh[80117]: 04-07 12:30:18| 18   4  56  21   0|1033M 1438M  189M 5091M| 321k   22k|   0  6891k|   0   557 |5536  8964 |1.22 0.82 0.52|2.0   0  43|   0     0 |   0     0 |  9   10    0   10    2
Jul 04 12:30:19 ubuntu dstat.sh[80117]: 04-07 12:30:19| 16   4  64  15   0|1037M 1432M  189M 5093M| 537k   67k|   0  6338k|   0   598 |5675  9607 |1.22 0.82 0.52|2.0   0  49|   0     0 |   0     0 |  9   10    0   10    2
Jul 04 12:30:20 ubuntu dstat.sh[80117]: 04-07 12:30:20| 25   4  67   3   1|1038M 1430M  190M 5093M| 214k  131k|   0  2502k|   0   243 |3616  6837 |1.22 0.82 0.52|2.0   0  37|   0     0 |   0     0 |  9   10    0   10    2
Jul 04 12:30:21 ubuntu dstat.sh[80117]: 04-07 12:30:21| 25   8  65   1   0| 983M 1484M  190M 5094M|  47k 5591 |   0    35M|   0   196 |1754  2004 |1.20 0.83 0.53|1.0   0 111|   0     0 |   0     0 |  9    6    0   10    2
Jul 04 12:30:22 ubuntu dstat.sh[80117]: 04-07 12:30:22| 38   6  55   1   0|1047M 1418M  190M 5096M|  76k 4428 |   0  1120k|   0  27.1 |1440  1395 |1.20 0.83 0.53|3.0   0  45|   0     0 |   0     0 |  9    6    0   10    2
Jul 04 12:30:23 ubuntu dstat.sh[80117]: 04-07 12:30:23| 50   3  46   1   0| 974M 1491M  190M 5096M|  11k 1621 |   0  7359k|   0   400 |2278  2937 |1.20 0.83 0.53|2.0   0  48|   0     0 |   0     0 |  9    6    0   10    2
Jul 04 12:30:24 ubuntu dstat.sh[80117]: 04-07 12:30:24| 28   6  64   2   0|1001M 1463M  190M 5097M| 277k   11k|   0  7768k|   0   430 |2562  3416 |1.20 0.83 0.53|1.0   0  39|   0     0 |   0     0 |  9    6    0   10    2
Jul 04 12:30:25 ubuntu dstat.sh[80117]: 04-07 12:30:25| 27   4  67   1   0|1027M 1437M  190M 5097M|  49k 5599 |   0  7374k|   0   409 |2161  2914 |1.20 0.83 0.53|1.0   0  36|   0     0 |   0     0 |  9    6    0   10    2
Jul 04 12:30:26 ubuntu dstat.sh[80117]: 04-07 12:30:26| 29   9  62   0   0| 961M 1496M  190M 5102M| 884k   24k|   0    10M|   0   405 |3827  4690 |1.27 0.84 0.54|3.0   0 141|   0     0 |   0     0 |  9    6    0   10    2
Jul 04 12:30:27 ubuntu dstat.sh[80117]: 04-07 12:30:27| 34  21  44   0   0| 969M 1489M  190M 5102M|9616  1619 |   0   831k|   0  46.0 |2735  4589 |1.27 0.84 0.54|2.0   0 448|   0     0 |   0     0 |  9    6    0   10    2
Jul 04 12:30:28 ubuntu dstat.sh[80117]: 04-07 12:30:28| 38  33  29   0   0| 944M 1513M  190M 5103M|  17k 3370 |   0   481k|   0  23.0 |5004    10k|1.27 0.84 0.54|4.0   0 902|   0     0 |   0     0 |  8    6    0   10    2
Jul 04 12:30:29 ubuntu dstat.sh[80117]: 04-07 12:30:29| 55  27  17   0   0|1074M 1382M  190M 5104M| 106k 7549 | 324k  912k|4.00   108 |3380  7718 |1.27 0.84 0.54|3.0   0 993|   0     0 |   0     0 |  8    7    0   10    2
Jul 04 12:30:30 ubuntu dstat.sh[80117]: 04-07 12:30:30| 56  22  20   0   1|1132M 1321M  191M 5106M| 794k   24k| 371k 1646k|7.99   109 |3926  7094 |1.27 0.84 0.54|4.0   0 843|   0     0 |   0     0 |  8    7    0   10    2
Jul 04 12:30:31 ubuntu dstat.sh[80117]: 04-07 12:30:31| 60  17  21   2   0|1144M 1309M  191M 5106M| 167k 8545 |   0  9767k|   0   574 |3558  6637 |1.41 0.88 0.55|5.0   0 831|   0     0 |   0     0 |  8    7    0   10    2
Jul 04 12:30:32 ubuntu dstat.sh[80117]: 04-07 12:30:32| 47  26  25   0   0|1175M 1275M  191M 5108M|  55k 5945 |   0  2285k|   0   112 |4714    12k|1.41 0.88 0.55|3.0   0 887|   0     0 |   0     0 |  8    6    0   10    2
Jul 04 12:30:33 ubuntu dstat.sh[80117]: 04-07 12:30:33| 37  20  42   0   0|1236M 1214M  191M 5108M| 115k 6410 |   0  1113k|   0  85.1 |3192  5509 |1.41 0.88 0.55|3.0   0 660|   0     0 |   0     0 |  8    6    0   10    2
Jul 04 12:30:34 ubuntu dstat.sh[80117]: 04-07 12:30:34| 49  13  36   1   0|1253M 1197M  191M 5109M| 196k 8909 |   0   828k|   0  22.0 |  12k   26k|1.41 0.88 0.55|3.0   0 234|   0     0 |   0     0 |  9    6    0   10    2
