-- Logs begin at Wed 2022-07-13 08:05:00 UTC, end at Wed 2022-07-13 10:32:08 UTC. --
Jul 13 09:54:12 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 13 09:54:13 ubuntu dstat.sh[79300]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 13 09:54:13 ubuntu dstat.sh[79300]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 13 09:54:13 ubuntu dstat.sh[79300]: 13-07 09:54:13|                   | 822M 1667M  185M 4956M|           |           |           |           |1.23 1.01 0.69|3.0   0    |           |   0     0 |  8    4    0    9    3
Jul 13 09:54:14 ubuntu dstat.sh[79300]: 13-07 09:54:14| 13  20  66   0   0| 813M 1676M  185M 4957M| 116k 7085 |   0   511k|   0  12.0 |2441  3797 |1.23 1.01 0.69|2.5   0 358|   0     0 |   0     0 |  8    4    0    9    2
Jul 13 09:54:15 ubuntu dstat.sh[79300]: 13-07 09:54:15| 17  18  63   0   0| 782M 1706M  185M 4958M| 126k 7995 |   0   696k|   0  14.5 |2445  5382 |1.23 1.01 0.69|3.0   0 299|   0     0 |   0     0 |  8    4    0    9    2
Jul 13 09:54:16 ubuntu dstat.sh[79300]: 13-07 09:54:16| 19  17  61   0   0| 784M 1703M  185M 4958M|  43k 5291 |   0   492k|   0  13.0 |3926  6896 |1.23 1.01 0.69|1.0   0 159|   0     0 |   0     0 |  8    4    0    9    2
Jul 13 09:54:17 ubuntu dstat.sh[79300]: 13-07 09:54:17| 19  10  70   0   0| 934M 1553M  185M 5080M|8412  4694 |   0   428k|   0  9.00 |2274  3404 |1.14 0.99 0.68|1.0   0 114|   0     0 |   0     0 |  9    6    0    9    2
Jul 13 09:54:18 ubuntu dstat.sh[79300]: 13-07 09:54:18| 21   7  71   0   0| 930M 1556M  185M 5081M| 161k 7877 |   0    11M|   0  74.0 |1618  1649 |1.14 0.99 0.68|1.0   0  69|   0     0 |   0     0 |  9    6    0    9    2
Jul 13 09:54:19 ubuntu dstat.sh[79300]: 13-07 09:54:19| 19   9  70   0   0| 961M 1525M  185M 5081M|  36k   16k|   0  1043k|   0  36.0 |1852  2637 |1.14 0.99 0.68|1.0   0 143|   0     0 |   0     0 |  9    6    0   11    2
Jul 13 09:54:20 ubuntu dstat.sh[79300]: 13-07 09:54:20| 24   5  69   2   0| 984M 1499M  185M 5084M| 927k   25k| 196k 1738k|14.0  13.0 |2212  2085 |1.14 0.99 0.68|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   11    2
Jul 13 09:54:21 ubuntu dstat.sh[79300]: 13-07 09:54:21| 31   1  67   0   0|1001M 1482M  185M 5084M| 244k   13k|   0  1240k|   0  19.0 |1298  1272 |1.14 0.99 0.68|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 13 09:54:22 ubuntu dstat.sh[79300]: 13-07 09:54:22| 21   3  64  10   1|1021M 1460M  185M 5085M| 505k   36k|  12k 6125k|1.00   421 |4376  6641 |1.12 0.99 0.68|  0 1.0  11|   0     0 |   0     0 |  9    8    0   10    2
Jul 13 09:54:23 ubuntu dstat.sh[79300]: 13-07 09:54:23|  9   4  65  19   0|1023M 1455M  186M 5088M| 108k   23k|   0    19M|   0   913 |5961  9978 |1.12 0.99 0.68|  0 1.0 1.0|   0     0 |   0     0 |  9    8    0    9    2
Jul 13 09:54:24 ubuntu dstat.sh[79300]: 13-07 09:54:24| 10   4  65  18   0|1030M 1445M  186M 5090M|  63k   20k|   0  7300k|   0   690 |5757  9833 |1.12 0.99 0.68|  0 1.0  21|   0     0 |   0     0 |  9   10    0    9    2
Jul 13 09:54:25 ubuntu dstat.sh[79300]: 13-07 09:54:25|  9   5  67  18   0|1034M 1439M  186M 5092M| 302k   23k|   0  8122k|   0   741 |6157    11k|1.12 0.99 0.68|  0 1.0  26|   0     0 |   0     0 |  9   10    0    9    2
Jul 13 09:54:26 ubuntu dstat.sh[79300]: 13-07 09:54:26| 10   4  67  18   0|1036M 1433M  187M 5095M| 111k   21k|   0  8368k|   0   773 |5095    10k|1.12 0.99 0.68|2.0 2.0 5.0|   0     0 |   0     0 |  9   10    0    9    2
Jul 13 09:54:27 ubuntu dstat.sh[79300]: 13-07 09:54:27| 39   6  46   8   1|1061M 1405M  187M 5097M| 124k  118k|   0  4869k|   0   448 |5321  9579 |1.27 1.02 0.70|2.0   0  14|   0     0 |   0     0 |  9   10    0    9    2
Jul 13 09:54:28 ubuntu dstat.sh[79300]: 13-07 09:54:28| 44   6  47   3   0| 952M 1514M  187M 5098M|  67k   59k|   0    37M|   0   311 |2900  4423 |1.27 1.02 0.70|1.0   0  76|   0     0 |   0     0 |  9    6    0    9    2
Jul 13 09:54:29 ubuntu dstat.sh[79300]: 13-07 09:54:29| 24   3  72   0   0| 988M 1478M  187M 5098M|  52k 5671 |   0   755k|   0  25.0 |1118  1163 |1.27 1.02 0.70|1.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
Jul 13 09:54:30 ubuntu dstat.sh[79300]: 13-07 09:54:30| 33   5  59   2   0|1047M 1413M  188M 5103M| 885k   22k|   0  8391k|   0   414 |2966  3451 |1.27 1.02 0.70|2.0   0 3.0|   0     0 |   0     0 |  9    6    0    9    2
Jul 13 09:54:31 ubuntu dstat.sh[79300]: 13-07 09:54:31| 49   3  48   1   0| 973M 1486M  188M 5103M|  24k 1568 |   0  7588k|   0   397 |2300  2715 |1.27 1.02 0.70|2.0   0  11|   0     0 |   0     0 |  9    6    0    9    2
Jul 13 09:54:32 ubuntu dstat.sh[79300]: 13-07 09:54:32| 31   3  63   1   0|1002M 1456M  188M 5103M| 233k 9489 |   0  7328k|   0   417 |2535  2888 |1.25 1.02 0.70|2.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Jul 13 09:54:33 ubuntu dstat.sh[79300]: 13-07 09:54:33| 29   3  67   2   0|1030M 1427M  188M 5105M| 671k   20k|   0  8654k|   0   399 |2733  3298 |1.25 1.02 0.70|2.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Jul 13 09:54:34 ubuntu dstat.sh[79300]: 13-07 09:54:34| 21   9  69   1   1| 944M 1512M  188M 5105M| 125k 6521 |   0  3664k|   0   164 |2320  3417 |1.25 1.02 0.70|1.0   0 174|   0     0 |   0     0 |  9    6    0    9    2
