-- Logs begin at Fri 2022-07-22 11:20:59 UTC, end at Fri 2022-07-22 21:50:56 UTC. --
Jul 22 21:14:12 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 22 21:14:13 ubuntu dstat.sh[92499]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 22 21:14:13 ubuntu dstat.sh[92499]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 22 21:14:13 ubuntu dstat.sh[92499]: 22-07 21:14:13|                   | 865M 1378M  189M 5188M|           |           |           |           |0.92 0.50 0.42|2.0   0    |           |   0     0 |  8    5    0   10    2
Jul 22 21:14:14 ubuntu dstat.sh[92499]: 22-07 21:14:14| 10  19  69   0   0| 865M 1377M  189M 5188M|  95k 4897 |   0  8173B|   0  2.00 |2506  3759 |0.88 0.50 0.41|2.0   0 374|   0     0 |   0     0 |  8    5    0   10    2
Jul 22 21:14:15 ubuntu dstat.sh[92499]: 22-07 21:14:15| 22  18  58   0   0| 852M 1389M  189M 5188M| 255k 5177 |   0   260k|   0  5.50 |2906  4504 |0.84 0.49 0.41|4.0   0 323|   0     0 |   0     0 |  8    6    0   10    2
Jul 22 21:14:16 ubuntu dstat.sh[92499]: 22-07 21:14:16| 21  17  61   0   0| 861M 1379M  189M 5190M| 691k   12k|   0    12k|   0  3.00 |4577  6991 |0.84 0.49 0.41| 23   0 190|   0     0 |   0     0 |  9    6    0   10    2
Jul 22 21:14:17 ubuntu dstat.sh[92499]: 22-07 21:14:17| 11   9  80   0   0|1001M 1237M  189M 5314M|1116k   15k|   0  2198k|   0  9.01 |2413  2613 |0.84 0.49 0.41|2.0   0  86|   0     0 |   0     0 |  9    8    0   10    2
Jul 22 21:14:18 ubuntu dstat.sh[92499]: 22-07 21:14:18| 21  10  67   1   0|1001M 1235M  189M 5315M| 729k   22k|   0    13M|   0   214 |2768  2735 |0.84 0.49 0.41|2.0   0 168|   0     0 |   0     0 |  9    8    0   10    2
Jul 22 21:14:19 ubuntu dstat.sh[92499]: 22-07 21:14:19| 32   8  58   0   0|1014M 1221M  189M 5317M| 774k   31k|   0  2422k|   0  39.0 |2236  2198 |1.10 0.55 0.43|2.0   0  41|   0     0 |   0     0 |  9    6    0   12    2
Jul 22 21:14:20 ubuntu dstat.sh[92499]: 22-07 21:14:20| 45   7  46   1   0|1056M 1177M  189M 5318M| 180k 8593 |  44k 1520k|6.00  14.0 |1522  1452 |1.10 0.55 0.43|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   12    2
Jul 22 21:14:21 ubuntu dstat.sh[92499]: 22-07 21:14:21| 44   4  52   0   0|1072M 1161M  189M 5318M| 143k 9138 |   0   709k|   0  21.0 |1446  1304 |1.10 0.55 0.43|1.0   0 5.0|   0     0 |   0     0 |  9    7    0   11    2
Jul 22 21:14:22 ubuntu dstat.sh[92499]: 22-07 21:14:22| 14   3  63  17   0|1091M 1139M  189M 5320M| 154k   35k|   0    12M|   0   824 |5817  9597 |1.10 0.55 0.43|3.0 1.0  11|   0     0 |   0     0 |  9    9    0   11    2
Jul 22 21:14:23 ubuntu dstat.sh[92499]: 22-07 21:14:23| 23   5  52  21   0|1036M 1192M  189M 5323M|  22k   18k|   0    17M|   0   692 |4575  8986 |1.10 0.55 0.43|  0 1.0 3.0|   0     0 |   0     0 |  9    8    0   10    3
Jul 22 21:14:24 ubuntu dstat.sh[92499]: 22-07 21:14:24|  9   3  63  21   0|1039M 1187M  190M 5324M|  58k   21k|   0  5998k|   0   571 |5146  8964 |1.09 0.56 0.44|1.0   0  19|   0     0 |   0     0 |  9   10    0   10    2
Jul 22 21:14:25 ubuntu dstat.sh[92499]: 22-07 21:14:25| 12   4  62  22   1|1042M 1181M  190M 5327M|  32k   15k|   0  7182k|   0   609 |5532  9410 |1.09 0.56 0.44|  0 1.0  22|   0     0 |   0     0 |  9   10    0   10    2
