-- Logs begin at Mon 2022-07-04 11:46:47 UTC, end at Mon 2022-07-04 16:51:55 UTC. --
Jul 04 16:38:17 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 04 16:38:17 ubuntu dstat.sh[77854]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 04 16:38:17 ubuntu dstat.sh[77854]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 04 16:38:17 ubuntu dstat.sh[77854]: 04-07 16:38:17|                   | 799M 1696M  183M 4956M|           |           |           |           |1.32 0.99 0.66|2.0   0    |           |   0     0 |  8    4    0   10    2
Jul 04 16:38:18 ubuntu dstat.sh[77854]: 04-07 16:38:18| 17  18  64   0   0| 800M 1695M  183M 4956M|7769  3176 |   0   519k|   0  12.0 |2381  3943 |1.32 0.99 0.66|2.5   0 370|   0     0 |   0     0 |  8    4    0   10    2
Jul 04 16:38:19 ubuntu dstat.sh[77854]: 04-07 16:38:19| 20  17  61   0   0| 784M 1709M  183M 4957M|  23k 5209 |   0   843k|   0  13.5 |2772  4561 |1.30 0.99 0.66|1.0   0 324|   0     0 |   0     0 |  8    4    0   10    2
Jul 04 16:38:20 ubuntu dstat.sh[77854]: 04-07 16:38:20| 21  17  62   0   0| 784M 1709M  183M 4957M| 145k 5161 |   0  1000k|   0  11.0 |3908  6341 |1.30 0.99 0.66|4.0   0 148|   0     0 |   0     0 |  8    4    0   10    2
Jul 04 16:38:21 ubuntu dstat.sh[77854]: 04-07 16:38:21| 10   8  81   1   0| 931M 1561M  183M 5081M| 962k   12k|   0  1331k|   0  8.99 |2343  2846 |1.30 0.99 0.66|1.0   0  80|   0     0 |   0     0 |  9    6    0   10    2
Jul 04 16:38:22 ubuntu dstat.sh[77854]: 04-07 16:38:22| 26   7  66   0   0| 934M 1557M  183M 5081M| 206k   10k|   0   544k|   0  15.0 |1607  1718 |1.30 0.99 0.66|1.0   0  77|   0     0 |   0     0 |  9    6    0   10    2
Jul 04 16:38:23 ubuntu dstat.sh[77854]: 04-07 16:38:23| 19  11  69   1   0| 967M 1523M  183M 5082M| 548k   19k|  20k   21M|2.00   142 |2308  2836 |1.30 0.99 0.66|1.0   0 162|   0     0 |   0     0 |  9    6    0   12    2
Jul 04 16:38:24 ubuntu dstat.sh[77854]: 04-07 16:38:24| 23   5  70   2   0| 983M 1506M  183M 5083M|  74k 7001 | 176k 1765k|12.0  19.0 |1190  1366 |1.27 1.00 0.66|2.0   0   0|   0     0 |   0     0 |  9    6    0   12    2
Jul 04 16:38:25 ubuntu dstat.sh[77854]: 04-07 16:38:25| 30   1  69   0   0| 996M 1492M  183M 5084M|  43k 5300 |   0   704k|   0  18.0 |1182  1144 |1.27 1.00 0.66|1.0   0   0|   0     0 |   0     0 |  9    6    0   12    2
Jul 04 16:38:26 ubuntu dstat.sh[77854]: 04-07 16:38:26| 22   6  64   7   0|1034M 1452M  184M 5086M| 105k   26k|  12k 6079k|1.00   392 |3995  6291 |1.27 1.00 0.66|2.0 1.0  12|   0     0 |   0     0 |  9    8    0   12    2
