-- Logs begin at Thu 2022-07-07 12:48:09 UTC, end at Thu 2022-07-07 13:53:44 UTC. --
Jul 07 13:39:07 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 07 13:39:07 ubuntu dstat.sh[77790]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 07 13:39:07 ubuntu dstat.sh[77790]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 07 13:39:07 ubuntu dstat.sh[77790]: 07-07 13:39:07|                   | 852M 1647M  182M 4953M|           |           |           |           |1.56 1.04 0.65|3.0   0    |           |   0     0 |  8    4    0   10    2
Jul 07 13:39:08 ubuntu dstat.sh[77790]: 07-07 13:39:08| 31  20  47   0   0| 858M 1640M  182M 4954M| 181k 5782 |   0   871k|   0  15.0 |2567  4650 |1.56 1.04 0.65|2.5   0 473|   0     0 |   0     0 |  8    4    0   10    2
Jul 07 13:39:09 ubuntu dstat.sh[77790]: 07-07 13:39:09| 19  16  63   0   0| 846M 1651M  182M 4955M| 175k 9120 |   0  1236k|   0  16.0 |3252  6422 |1.56 1.04 0.65|5.0   0 342|   0     0 |   0     0 |  8    5    0   10    2
Jul 07 13:39:10 ubuntu dstat.sh[77790]: 07-07 13:39:10| 32  14  53   0   0| 957M 1539M  182M 5077M| 125k 5983 |   0  1183k|   0  13.0 |3243  7824 |1.56 1.04 0.65|1.0   0 105|   0     0 |   0     0 |  9    4    0   10    3
Jul 07 13:39:11 ubuntu dstat.sh[77790]: 07-07 13:39:11| 22   8  69   1   0| 936M 1559M  182M 5078M|8703  4779 |   0   512k|   0  16.0 |1635  2003 |1.51 1.04 0.65|1.0   0 110|   0     0 |   0     0 |  9    6    0   10    2
Jul 07 13:39:12 ubuntu dstat.sh[77790]: 07-07 13:39:12| 21  10  67   0   0| 955M 1541M  182M 5078M|  56k   18k|   0  1486k|   0  41.0 |2131  3004 |1.51 1.04 0.65|1.0   0 176|   0     0 |   0     0 |  9    6    0   12    2
Jul 07 13:39:13 ubuntu dstat.sh[77790]: 07-07 13:39:13| 26   3  70   2   0|1003M 1492M  182M 5079M|9727  3846 | 196k 1140k|14.0  14.0 |1131  1294 |1.51 1.04 0.65|1.0   0 2.0|   0     0 |   0     0 |  9    6    0   12    2
Jul 07 13:39:14 ubuntu dstat.sh[77790]: 07-07 13:39:14| 27   2  70   1   0| 999M 1495M  182M 5080M| 151k 5840 |   0    11M|   0  90.0 |1255  1178 |1.51 1.04 0.65|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   12    2
Jul 07 13:39:15 ubuntu dstat.sh[77790]: 07-07 13:39:15| 20   2  66  10   0|1021M 1472M  182M 5080M| 154k   29k|  12k 6069k|1.00   417 |3597  6055 |1.51 1.04 0.65|  0 1.0 9.0|   0     0 |   0     0 |  9    8    0   12    2
Jul 07 13:39:16 ubuntu dstat.sh[77790]: 07-07 13:39:16| 14   3  61  20   0|1025M 1463M  183M 5084M|1053k   31k|   0  8149k|   0   660 |6166  9863 |1.55 1.05 0.66|  0 1.0 4.0|   0     0 |   0     0 |  9    8    0   12    2
Jul 07 13:39:17 ubuntu dstat.sh[77790]: 07-07 13:39:17|  8   3  66  21   0|1030M 1455M  183M 5087M| 503k   17k|   0  7308k|   0   594 |4878  9159 |1.55 1.05 0.66|1.0 1.0  19|   0     0 |   0     0 |  9    8    0   10    2
Jul 07 13:39:18 ubuntu dstat.sh[77790]: 07-07 13:39:18|  8   3  66  20   0|1034M 1449M  183M 5089M| 128k   26k|   0  6936k|   0   649 |4888  9564 |1.55 1.05 0.66|  0 1.0  17|   0     0 |   0     0 |  9   10    0   10    2
Jul 07 13:39:19 ubuntu dstat.sh[77790]: 07-07 13:39:19|  9   4  66  20   0|1036M 1444M  184M 5090M|  51k   14k|   0    22M|   0   985 |4882  8523 |1.55 1.05 0.66|  0 1.0  13|   0     0 |   0     0 |  9   10    0   10    2
Jul 07 13:39:20 ubuntu dstat.sh[77790]: 07-07 13:39:20| 16   4  57  21   0|1057M 1420M  184M 5094M|  86k   14k|   0  7350k|   0   597 |4328  8560 |1.55 1.05 0.66|1.0 1.0 8.0|   0     0 |   0     0 |  9   10    0   10    2
Jul 07 13:39:21 ubuntu dstat.sh[77790]: 07-07 13:39:21| 42   4  47   7   0|1063M 1412M  185M 5095M| 165k  147k|   0  3771k|   0   390 |4795  9033 |1.51 1.05 0.66|3.0   0 8.0|   0     0 |   0     0 |  9   10    0   10    2
Jul 07 13:39:22 ubuntu dstat.sh[77790]: 07-07 13:39:22| 27   5  66   1   0| 957M 1517M  185M 5095M| 306k   34k|   0  1612k|   0   119 |2483  3926 |1.51 1.05 0.66|1.0   0  77|   0     0 |   0     0 |  9    6    0   10    2
Jul 07 13:39:23 ubuntu dstat.sh[77790]: 07-07 13:39:23| 37   5  58   0   0|1021M 1447M  185M 5101M| 878k   11k|   0  2120k|   0  23.0 |1779  1284 |1.51 1.05 0.66|2.0   0 5.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 07 13:39:24 ubuntu dstat.sh[77790]: 07-07 13:39:24| 49   3  45   2   0|1054M 1414M  185M 5101M|  10k 1564 |   0    42M|   0   609 |2468  2812 |1.51 1.05 0.66|2.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jul 07 13:39:25 ubuntu dstat.sh[77790]: 07-07 13:39:25| 30   2  65   2   0| 946M 1522M  185M 5101M|  48k 5154 |   0  7463k|   0   400 |1928  2946 |1.51 1.05 0.66|1.0   0 5.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 07 13:39:26 ubuntu dstat.sh[77790]: 07-07 13:39:26| 29   5  65   2   0| 995M 1471M  185M 5102M| 638k 9689 |   0  8093k|   0   425 |2326  2978 |1.55 1.07 0.67|2.0   0 7.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 07 13:39:27 ubuntu dstat.sh[77790]: 07-07 13:39:27| 28   2  67   3   0|1033M 1432M  186M 5102M| 357k 7427 |   0  7846k|   0   401 |1921  2811 |1.55 1.07 0.67|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 07 13:39:28 ubuntu dstat.sh[77790]: 07-07 13:39:28| 27   5  67   1   0| 947M 1518M  186M 5103M|  72k 5719 |   0  3770k|   0   200 |1872  2818 |1.55 1.07 0.67|1.0   0 101|   0     0 |   0     0 |  9    6    0   10    2
Jul 07 13:39:29 ubuntu dstat.sh[77790]: 07-07 13:39:29| 15  19  65   1   0| 948M 1517M  186M 5103M|  76k 5287 |   0  2446k|   0  26.0 |2673  4548 |1.55 1.07 0.67|3.0   0 380|   0     0 |   0     0 |  9    6    0   10    2
Jul 07 13:39:30 ubuntu dstat.sh[77790]: 07-07 13:39:30| 21  19  59   0   0| 951M 1513M  186M 5104M| 220k 6114 |   0   947k|   0  14.0 |3522  8326 |1.55 1.07 0.67|1.0   0 229|   0     0 |   0     0 |  9    6    0   10    2
Jul 07 13:39:31 ubuntu dstat.sh[77790]: 07-07 13:39:31| 59  13  28   0   0|1076M 1387M  186M 5104M|  12k 2054 | 324k  296k|4.01  3.00 |1985  3469 |1.66 1.10 0.68|3.0   0 153|   0     0 |   0     0 |  9    7    0   10    2
Jul 07 13:39:32 ubuntu dstat.sh[77790]: 07-07 13:39:32| 63   6  30   0   0|1123M 1339M  186M 5105M|  18k 2391 |  20k  751k|4.00  7.99 |1220   997 |1.66 1.10 0.68|3.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Jul 07 13:39:33 ubuntu dstat.sh[77790]: 07-07 13:39:33| 60   3  37   0   0|1167M 1295M  186M 5106M|8571  3176 | 352k  244k|4.00  6.00 |1202   977 |1.66 1.10 0.68|3.0   0 5.0|   0     0 |   0     0 |  9    7    0   10    2
Jul 07 13:39:34 ubuntu dstat.sh[77790]: 07-07 13:39:34| 73   5  22   2   0|1197M 1262M  186M 5108M|9748  1622 |   0    10M|   0   296 |2366  4332 |1.66 1.10 0.68|4.0   0 2.0|   0     0 |   0     0 |  9    7    0   10    2
Jul 07 13:39:35 ubuntu dstat.sh[77790]: 07-07 13:39:35| 46  11  41   0   0|1230M 1229M  186M 5108M|8554  2329 |   0   684k|   0  9.00 |2462  4346 |1.66 1.10 0.68|2.0   0 142|   0     0 |   0     0 |  9    6    0   11    2
Jul 07 13:39:36 ubuntu dstat.sh[77790]: 07-07 13:39:36| 47   3  50   0   0|1285M 1171M  186M 5110M|  15k 1620 |   0    32k|   0  5.00 |1356  1502 |1.69 1.12 0.69|2.0   0   0|   0     0 |   0     0 |  9    6    0   11    2
Jul 07 13:39:37 ubuntu dstat.sh[77790]: 07-07 13:39:37| 48   2  49   0   0|1291M 1163M  187M 5111M|  10k 1618 |   0     0 |   0     0 |1598  1944 |1.69 1.12 0.69|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   11    2
Jul 07 13:39:38 ubuntu dstat.sh[77790]: 07-07 13:39:38| 46   5  47   2   0|1206M 1248M  187M 5111M|  78k   65k|   0  3968k|   0   300 |3434  5674 |1.69 1.12 0.69|2.0   0  44|   0     0 |   0     0 |  9    6    0   13    2
Jul 07 13:39:39 ubuntu dstat.sh[77790]: 07-07 13:39:39| 40   8  49   3   0|1206M 1233M  187M 5124M|  16k 1512 | 196k 2684k|12.0  68.0 |1417  1507 |1.69 1.12 0.69|3.0   0 1.0|   0     0 |   0     0 |  9    6    0   13    2
Jul 07 13:39:40 ubuntu dstat.sh[77790]: 07-07 13:39:40| 35   6  49   9   0|1239M 1187M  188M 5136M|  97k   79k| 128k 6075k|28.0  88.9 |1788  2392 |1.69 1.12 0.69|1.0 1.0 2.0|   0     0 |   0     0 |  9   18    0   13    2
Jul 07 13:39:41 ubuntu dstat.sh[77790]: 07-07 13:39:41| 42   8  48   1   0|1216M 1199M  188M 5145M|  52k   46k|  32k 2727k|8.00  95.9 |1630  2395 |1.71 1.13 0.70|2.0   0  46|   0     0 |   0     0 |  9   30    0   14    2
Jul 07 13:39:42 ubuntu dstat.sh[77790]: 07-07 13:39:42| 43   6  50   1   0|1187M 1202M  189M 5167M|  69k   61k|   0  2315k|   0  80.1 |1575  2146 |1.71 1.13 0.70|2.0   0  13|   0     0 |   0     0 |  9   30    0   14    2
Jul 07 13:39:43 ubuntu dstat.sh[77790]: 07-07 13:39:43| 41  12  45   0   0|1266M 1121M  189M 5168M|  12k 2033 |   0  1292k|   0  25.0 |1714  2339 |1.71 1.13 0.70|3.0   0 185|   0     0 |   0     0 |  9   31    0   14    2
Jul 07 13:39:44 ubuntu dstat.sh[77790]: 07-07 13:39:44| 50   5  44   0   0|1311M 1095M  189M 5150M| 556k  540k|   0   947k|   0  21.0 |3777  7500 |1.71 1.13 0.70|3.0   0 2.0|   0     0 |   0     0 |  9   34    0   13    3
Jul 07 13:39:45 ubuntu dstat.sh[77790]: 07-07 13:39:45| 72  17  11   0   0|1249M 1156M  189M 5150M| 243k  234k|   0  1045k|   0  26.0 |3017  6098 |1.71 1.13 0.70|8.0   0 368|   0     0 |   0     0 |  9   32    0   14    0
Jul 07 13:39:46 ubuntu dstat.sh[77790]: 07-07 13:39:46| 85  15   0   0   0|1381M 1025M  189M 5150M|  98k   89k|   0  1160k|   0  12.0 |  10k   23k|2.22 1.25 0.73|7.0   0 167|   0     0 |   0     0 |  9   33    0   12    0
Jul 07 13:39:47 ubuntu dstat.sh[77790]: 07-07 13:39:47| 90  10   0   0   0|1366M 1040M  189M 5150M| 612k  605k|   0  1634k|   0  91.9 |4367  9785 |2.22 1.25 0.73|7.0   0  67|   0     0 |   0     0 |  9   33    0   12    0
Jul 07 13:39:48 ubuntu dstat.sh[77790]: 07-07 13:39:48| 86  12   1   0   0|1337M 1069M  189M 5150M| 424k  419k|   0  1462k|   0  64.1 |3606  8035 |2.22 1.25 0.73|5.0   0 169|   0     0 |   0     0 |  9   32    0   12    0
Jul 07 13:39:49 ubuntu dstat.sh[77790]: 07-07 13:39:49| 67  13  20   0   0|1253M 1152M  189M 5151M| 213k  206k|   0  1936k|   0  36.0 |2724  4871 |2.22 1.25 0.73|3.0   0 126|   0     0 |   0     0 |  9   32    0   12    0
Jul 07 13:39:50 ubuntu dstat.sh[77790]: 07-07 13:39:50| 67  10  22   0   0|1257M 1148M  189M 5151M| 439k  432k|   0  8436k|   0   446 |  11k   22k|2.22 1.25 0.73|3.0   0  62|   0     0 |   0     0 |  9   32    0   12    0
Jul 07 13:39:51 ubuntu dstat.sh[77790]: 07-07 13:39:51| 45   6  48   0   0|1221M 1184M  189M 5151M| 225k  206k|   0   436k|   0  37.0 |2308  4272 |2.22 1.25 0.73|2.0   0  84|   0     0 |   0     0 |  9   32    0   12    0
