-- Logs begin at Mon 2022-07-25 19:08:59 UTC, end at Mon 2022-07-25 20:34:54 UTC. --
Jul 25 19:58:34 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 25 19:58:34 ubuntu dstat.sh[91764]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 25 19:58:34 ubuntu dstat.sh[91764]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 25 19:58:34 ubuntu dstat.sh[91764]: 25-07 19:58:34|                   | 861M 1514M  186M 5063M|           |           |           |           |1.12 0.88 0.63|3.0   0    |           |   0     0 |  8    6    0   10    2
Jul 25 19:58:35 ubuntu dstat.sh[91764]: 25-07 19:58:35| 11  19  68   1   0| 861M 1513M  186M 5063M| 568k   20k|   0   591k|   0  11.0 |2901  4052 |1.12 0.88 0.63|2.5   0 371|   0     0 |   0     0 |  8    6    0   10    2
Jul 25 19:58:36 ubuntu dstat.sh[91764]: 25-07 19:58:36| 28  19  53   0   0| 817M 1555M  186M 5066M|1038k   25k|   0  1909k|   0  14.0 |3518  5070 |1.12 0.88 0.63|3.0   0 299|   0     0 |   0     0 |  8    4    0   10    2
Jul 25 19:58:37 ubuntu dstat.sh[91764]: 25-07 19:58:37| 43  18  39   0   0| 836M 1535M  186M 5066M| 167k 9974 |   0   684k|   0  16.0 |3530  8145 |1.59 0.99 0.67|2.0   0 197|   0     0 |   0     0 |  8    4    0   10    2
Jul 25 19:58:38 ubuntu dstat.sh[91764]: 25-07 19:58:38| 38  15  46   0   0| 988M 1382M  186M 5189M| 131k 7945 |   0   603k|   0  13.0 |2569  3981 |1.59 0.99 0.67|1.0   0 132|   0     0 |   0     0 |  9    6    1   10    2
Jul 25 19:58:39 ubuntu dstat.sh[91764]: 25-07 19:58:39| 19  12  67   1   0| 994M 1375M  186M 5190M|  20k   17k|   0   628k|   0  31.0 |2033  3108 |1.59 0.99 0.67|1.0   0 194|   0     0 |   0     0 |  9    7    0   12    2
Jul 25 19:58:40 ubuntu dstat.sh[91764]: 25-07 19:58:40| 33   5  61   1   0|1047M 1322M  186M 5190M|  45k 6556 |   0  1064k|   0  24.0 |1168  1247 |1.59 0.99 0.67|2.0   0 3.0|   0     0 |   0     0 |  9    6    0   12    3
Jul 25 19:58:41 ubuntu dstat.sh[91764]: 25-07 19:58:41| 27   4  63   4   0| 995M 1373M  186M 5191M|8418  4007 |  44k   21M|6.00   105 |1264  1242 |1.59 0.99 0.67|1.0   0   0|   0     0 |   0     0 |  9    6    0   12    2
Jul 25 19:58:42 ubuntu dstat.sh[91764]: 25-07 19:58:42| 28   0  70   1   0| 999M 1368M  186M 5191M| 158k 8326 |   0   636k|   0  18.0 |1088  1061 |1.63 1.00 0.67|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   12    2
Jul 25 19:58:43 ubuntu dstat.sh[91764]: 25-07 19:58:43| 14   4  68  15   0|1020M 1345M  186M 5193M|  81k   34k|   0  8571k|   0   692 |5377  9513 |1.63 1.00 0.67|  0 1.0  10|   0     0 |   0     0 |  9    8    0   12    2
