-- Logs begin at Mon 2022-07-11 14:59:25 UTC, end at Mon 2022-07-11 16:03:56 UTC. --
Jul 11 15:49:14 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 11 15:49:15 ubuntu dstat.sh[79323]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 11 15:49:15 ubuntu dstat.sh[79323]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 11 15:49:15 ubuntu dstat.sh[79323]: 11-07 15:49:15|                   | 804M 1687M  183M 4955M|           |           |           |           |1.55 1.07 0.70|1.0 1.0    |           |   0     0 |  8    4    0   10    2
Jul 11 15:49:16 ubuntu dstat.sh[79323]: 11-07 15:49:16| 13  19  66   1   1| 805M 1686M  183M 4956M| 116k 7458 |   0   479k|   0  13.0 |2607  3998 |1.55 1.07 0.70|2.0 0.5 369|   0     0 |   0     0 |  8    4    0   10    2
Jul 11 15:49:17 ubuntu dstat.sh[79323]: 11-07 15:49:17| 20  18  62   0   0| 788M 1702M  183M 4957M| 126k 8185 |   0   888k|   0  19.5 |2668  5580 |1.55 1.07 0.70|1.0   0 285|   0     0 |   0     0 |  8    4    0   10    2
Jul 11 15:49:18 ubuntu dstat.sh[79323]: 11-07 15:49:18| 21  18  60   0   0| 790M 1699M  183M 4957M|  21k 4433 |   0  5456k|   0  41.1 |2944  7193 |1.55 1.07 0.70|3.0   0 187|   0     0 |   0     0 |  8    4    0   10    2
Jul 11 15:49:19 ubuntu dstat.sh[79323]: 11-07 15:49:19| 21  12  66   1   0| 931M 1559M  183M 5079M|  36k 6042 |   0  5742k|   0  36.9 |3018  4770 |1.43 1.05 0.69|1.0   0 117|   0     0 |   0     0 |  9    6    0   10    2
Jul 11 15:49:20 ubuntu dstat.sh[79323]: 11-07 15:49:20| 27  12  61   1   0| 929M 1560M  183M 5080M| 164k   21k|   0   756k|   0  31.0 |2635  6227 |1.43 1.05 0.69|1.0   0 224|   0     0 |   0     0 |  9    6    0   13    2
Jul 11 15:49:21 ubuntu dstat.sh[79323]: 11-07 15:49:21| 24   4  71   1   0| 971M 1518M  183M 5080M|  12k 4139 |  52k  856k|5.00  21.0 |1192  1307 |1.43 1.05 0.69|1.0   0  12|   0     0 |   0     0 |  9    6    0   12    2
Jul 11 15:49:22 ubuntu dstat.sh[79323]: 11-07 15:49:22| 25   3  70   1   0|1000M 1487M  183M 5082M| 360k   13k| 144k 1364k|9.00  13.0 |1583  1571 |1.43 1.05 0.69|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   12    2
Jul 11 15:49:23 ubuntu dstat.sh[79323]: 11-07 15:49:23| 28   1  70   0   0|1007M 1479M  183M 5083M| 689k   20k|  12k 1552k|1.00  17.0 |1479  1576 |1.43 1.05 0.69|1.0 1.0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 11 15:49:24 ubuntu dstat.sh[79323]: 11-07 15:49:24| 16   4  59  19   1|1028M 1456M  184M 5084M| 291k   37k|   0    20M|   0   842 |5490  9024 |1.55 1.09 0.70|1.0 1.0  11|   0     0 |   0     0 |  9    8    0   10    2
Jul 11 15:49:25 ubuntu dstat.sh[79323]: 11-07 15:49:25|  9   2  66  21   0|1030M 1451M  184M 5087M| 391k   26k|   0  8491k|   0   707 |5841  9929 |1.55 1.09 0.70|1.0   0   0|   0     0 |   0     0 |  9    8    0   10    2
