-- Logs begin at Wed 2022-07-27 08:39:12 UTC, end at Wed 2022-07-27 10:44:53 UTC. --
Jul 27 10:05:07 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 27 10:05:08 ubuntu dstat.sh[109647]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 27 10:05:08 ubuntu dstat.sh[109647]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 27 10:05:08 ubuntu dstat.sh[109647]: 27-07 10:05:08|                   | 862M 1517M  188M 5055M|           |           |           |           |1.01 0.45 0.29|3.0   0    |           |   0     0 |  8    4    0   10    4
Jul 27 10:05:09 ubuntu dstat.sh[109647]: 27-07 10:05:09| 30  23  45   0   0| 855M 1523M  188M 5056M|1214k   21k|   0    12k|   0  3.00 |3787  4682 |1.01 0.45 0.29|2.5   0 401|   0     0 |   0     0 |  8    4    0   10    3
Jul 27 10:05:10 ubuntu dstat.sh[109647]: 27-07 10:05:10| 36  20  43   0   0| 840M 1535M  188M 5059M| 838k   14k|   0    20k|   0  4.00 |3900  5165 |1.01 0.45 0.29|2.0   0 323|   0     0 |   0     0 |  8    4    0   10    2
Jul 27 10:05:11 ubuntu dstat.sh[109647]: 27-07 10:05:11| 22  16  60   0   0| 843M 1531M  188M 5061M| 657k   11k|   0  3812k|   0  13.0 |2943  7336 |1.01 0.46 0.30|1.0   0 157|   0     0 |   0     0 |  8    5    0   10    2
Jul 27 10:05:12 ubuntu dstat.sh[109647]: 27-07 10:05:12| 13  12  75   0   0| 991M 1380M  188M 5185M|1197k   16k|   0  9975k|   0  63.1 |3469  4353 |1.01 0.46 0.30|2.0   0 116|   0     0 |   0     0 |  9    7    0   10    2
Jul 27 10:05:13 ubuntu dstat.sh[109647]: 27-07 10:05:13| 26   6  64   0   0| 993M 1376M  188M 5186M| 833k   16k|   0  2666k|   0  19.0 |2254  1940 |1.01 0.46 0.30|4.0   0  85|   0     0 |   0     0 |  9    7    1   10    2
Jul 27 10:05:14 ubuntu dstat.sh[109647]: 27-07 10:05:14| 20   9  69   1   0|1019M 1349M  188M 5187M|  95k   18k|   0   929k|   0  34.0 |1776  2612 |1.01 0.46 0.30|2.0   0 127|   0     0 |   0     0 |  9    8    0   12    2
Jul 27 10:05:15 ubuntu dstat.sh[109647]: 27-07 10:05:15| 25   4  70   1   0|1074M 1293M  188M 5188M| 167k 7227 |  44k 1028k|6.00  12.0 |1158  1251 |1.01 0.46 0.30|2.0   0 1.0|   0     0 |   0     0 |  9    8    0   12    2
Jul 27 10:05:16 ubuntu dstat.sh[109647]: 27-07 10:05:16| 27   2  70   0   0|1067M 1300M  188M 5188M| 272k   15k|   0  1307k|   0  20.0 |1283  1369 |1.01 0.47 0.30|2.0   0 3.0|   0     0 |   0     0 |  9   10    0   12    2
Jul 27 10:05:17 ubuntu dstat.sh[109647]: 27-07 10:05:17| 10   4  60  23   0|1083M 1282M  188M 5190M| 249k   30k|   0    25M|   0  1047 |5265  9350 |1.01 0.47 0.30|4.0 1.0 9.0|   0     0 |   0     0 |  9   10    0   12    2
Jul 27 10:05:18 ubuntu dstat.sh[109647]: 27-07 10:05:18|  8   2  67  21   1|1088M 1274M  189M 5193M| 533k   27k|   0  8008k|   0   726 |5902    10k|1.01 0.47 0.30|1.0 1.0 4.0|   0     0 |   0     0 |  9   10    0   12    2
Jul 27 10:05:19 ubuntu dstat.sh[109647]: 27-07 10:05:19| 14   4  60  19   0|1054M 1303M  189M 5198M| 816k   33k|   0  8736k|   0   631 |5779  9467 |1.01 0.47 0.30|5.0 1.0  32|   0     0 |   0     0 |  9   10    0   10    4
Jul 27 10:05:20 ubuntu dstat.sh[109647]: 27-07 10:05:20| 31   4  59   3   0|1081M 1273M  189M 5200M|  33k   18k|   0  8352k|   0   755 |5922  9791 |1.01 0.47 0.30|2.0 1.0  17|   0     0 |   0     0 |  9   10    0   10    2
Jul 27 10:05:21 ubuntu dstat.sh[109647]: 27-07 10:05:21| 34   6  56   5   0|1098M 1253M  190M 5202M|  76k   40k|   0  7189k|   0   743 |5857    11k|1.17 0.51 0.32|2.0   0  16|   0     0 |   0     0 |  9   10    1   10    2
Jul 27 10:05:22 ubuntu dstat.sh[109647]: 27-07 10:05:22| 30   3  63   3   0|1099M 1252M  190M 5202M| 157k  152k|   0    11M|   0   269 |3809  7167 |1.17 0.51 0.32|2.0   0   0|   0     0 |   0     0 |  9   11    0   10    2
Jul 27 10:05:23 ubuntu dstat.sh[109647]: 27-07 10:05:23| 29   6  62   1   0|1032M 1318M  190M 5202M|  59k 6777 |   0   883k|   0  26.0 |1413  1656 |1.17 0.51 0.32|2.0   0  76|   0     0 |   0     0 |  9    6    0   10    3
Jul 27 10:05:24 ubuntu dstat.sh[109647]: 27-07 10:05:24| 27   3  70   1   0|1021M 1329M  190M 5202M| 150k 7295 |   0   937k|   0  21.0 |1137  1056 |1.17 0.51 0.32|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 27 10:05:25 ubuntu dstat.sh[109647]: 27-07 10:05:25| 28   1  68   2   0|1033M 1318M  190M 5202M|  47k 4407 |   0  7237k|   0   398 |2059  2601 |1.17 0.51 0.32|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jul 27 10:05:26 ubuntu dstat.sh[109647]: 27-07 10:05:26| 26   4  68   2   0| 980M 1369M  190M 5203M| 642k   18k|   0  7433k|   0   414 |2441  3216 |1.15 0.52 0.32|3.0   0  13|   0     0 |   0     0 |  9    6    0   10    2
Jul 27 10:05:27 ubuntu dstat.sh[109647]: 27-07 10:05:27| 26   4  68   2   0|1029M 1319M  190M 5204M| 488k   12k|   0    35M|   0   564 |2307  2942 |1.15 0.52 0.32|2.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jul 27 10:05:28 ubuntu dstat.sh[109647]: 27-07 10:05:28| 32   2  63   1   0| 946M 1401M  190M 5205M| 472k   14k|   0  7739k|   0   379 |2447  3291 |1.15 0.52 0.32|2.0   0  32|   0     0 |   0     0 |  9    6    0   10    2
Jul 27 10:05:29 ubuntu dstat.sh[109647]: 27-07 10:05:29| 12  19  68   1   0| 946M 1401M  190M 5205M|  21k 3081 |   0  2394k|   0   131 |2870  4806 |1.15 0.52 0.32|3.0   0 347|   0     0 |   0     0 |  9    6    0   10    2
Jul 27 10:05:30 ubuntu dstat.sh[109647]: 27-07 10:05:30| 16  18  63   3   1| 948M 1399M  190M 5206M|  81k 6408 |   0  2916k|   0   194 |3602  5455 |1.15 0.52 0.32|1.0   0 301|   0     0 |   0     0 |  9    6    0   10    2
Jul 27 10:05:31 ubuntu dstat.sh[109647]: 27-07 10:05:31| 36  16  46   0   0|1013M 1333M  190M 5206M|  61k 6088 |   0   516k|   0  12.0 |3392  6785 |1.14 0.53 0.33|2.0   0 188|   0     0 |   0     0 |  9    7    0   10    2
Jul 27 10:05:32 ubuntu dstat.sh[109647]: 27-07 10:05:32| 48   5  47   0   0|1105M 1241M  190M 5206M| 116k 7094 |   0  3451k|   0  19.0 |1289  1136 |1.14 0.53 0.33|2.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Jul 27 10:05:33 ubuntu dstat.sh[109647]: 27-07 10:05:33| 55   3  41   1   0|1163M 1181M  190M 5208M| 258k 9498 |   0   821k|   0  9.01 |1586  1261 |1.14 0.53 0.33|4.0   0 2.0|   0     0 |   0     0 |  9    7    0   10    2
Jul 27 10:05:34 ubuntu dstat.sh[109647]: 27-07 10:05:34| 74   5  22   0   0|1198M 1142M  191M 5212M|  10k 2385 |   0    64k|   0  9.01 |1821  4550 |1.14 0.53 0.33|5.0   0  18|   0     0 |   0     0 |  9    6    0   11    2
Jul 27 10:05:35 ubuntu dstat.sh[109647]: 27-07 10:05:35| 26   9  64   0   0|1216M 1122M  191M 5213M| 567k   13k|   0  1152k|   0  6.00 |2562  3379 |1.14 0.53 0.33|4.0   0 127|   0     0 |   0     0 |  9    6    0   11    2
