-- Logs begin at Tue 2022-07-05 08:23:00 UTC, end at Tue 2022-07-05 09:44:20 UTC. --
Jul 05 09:29:08 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 05 09:29:09 ubuntu dstat.sh[80319]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 05 09:29:09 ubuntu dstat.sh[80319]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 05 09:29:09 ubuntu dstat.sh[80319]: 05-07 09:29:09|                   | 856M 1649M  185M 4941M|           |           |           |           |1.06 0.50 0.33|2.0   0    |           |   0     0 |  8    6    0   10    2
Jul 05 09:29:10 ubuntu dstat.sh[80319]: 05-07 09:29:10| 11  20  70   0   0| 857M 1648M  185M 4942M| 291k   14k|   0   387k|   0  4.99 |2755  3821 |1.06 0.50 0.33|1.5   0 358|   0     0 |   0     0 |  8    6    0   10    2
Jul 05 09:29:11 ubuntu dstat.sh[80319]: 05-07 09:29:11| 22  18  57   0   0| 844M 1659M  185M 4943M| 355k   14k|   0   328k|   0  7.50 |3292  5459 |1.06 0.50 0.33|1.0   0 314|   0     0 |   0     0 |  8    6    0   10    2
Jul 05 09:29:12 ubuntu dstat.sh[80319]: 05-07 09:29:12| 21  15  64   0   0| 846M 1656M  185M 4944M| 889k   18k|   0  8192B|   0  2.00 |4431  5628 |1.06 0.50 0.33|1.0   0 150|   0     0 |   0     0 |  8    6    0   10    2
Jul 05 09:29:13 ubuntu dstat.sh[80319]: 05-07 09:29:13|  5   6  89   0   0| 980M 1519M  185M 5068M|1099k   14k|   0     0 |   0     0 |3004  4774 |0.97 0.50 0.32|  0   0  33|   0     0 |   0     0 |  9    6    0   10    2
Jul 05 09:29:14 ubuntu dstat.sh[80319]: 05-07 09:29:14| 22   9  67   1   0| 955M 1542M  185M 5070M|1122k   14k|   0    11M|   0   105 |2516  2318 |0.97 0.50 0.32|3.0   0 111|   0     0 |   0     0 |  9    6    0   10    4
Jul 05 09:29:15 ubuntu dstat.sh[80319]: 05-07 09:29:15| 37  15  48   0   0| 998M 1497M  186M 5072M| 938k   22k|   0   240k|   0  17.0 |2563  2821 |0.97 0.50 0.32|3.0   0 177|   0     0 |   0     0 |  9    6    0   12    2
Jul 05 09:29:16 ubuntu dstat.sh[80319]: 05-07 09:29:16| 42   6  49   2   0|1053M 1440M  186M 5074M| 688k   19k| 196k 4652k|14.0  23.0 |1888  1511 |0.97 0.50 0.32|2.0   0 4.0|   0     0 |   0     0 |  9    6    1   12    2
Jul 05 09:29:17 ubuntu dstat.sh[80319]: 05-07 09:29:17| 26   2  71   0   0|1055M 1437M  186M 5075M| 430k 6946 |   0   696k|   0  4.00 |1119  1031 |0.97 0.50 0.32|1.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Jul 05 09:29:18 ubuntu dstat.sh[80319]: 05-07 09:29:18| 26   3  67   3   0|1017M 1471M  186M 5078M| 901k   34k|  12k 5726k|1.00   439 |4226  6594 |1.05 0.52 0.33|1.0 1.0  12|   0     0 |   0     0 |  9    8    0   10    3
