"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","24 Aug 2022 03:09:21 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
24-08 03:09:21,,880276,1686276,188660,5063260,,,,,,,1.310,0.540,0.340,2,0,,,,8,6,0,10,2
24-08 03:09:22,11.979,18.966,67.379,0.250,0,885068,1679064,188676,5065456,1120064.844,21577.333,0,2539.449,0,18.966,3617,4414,1.310,0.540,0.340,2,0,346.379,0,0,8,6,0,10,2
24-08 03:09:23,17.012,17.763,63.796,0.500,0,869836,1693676,188692,5066196,270744.936,9962.173,0,876.631,0,14.010,3135,5524,1.310,0.540,0.340,4,0,217.156,0,0,8,6,0,10,2
24-08 03:09:24,17.752,16.252,64.757,0.500,0,869908,1693220,188700,5066588,296909.582,10526.084,0,736.076,0,13.001,3070,5696,1.310,0.540,0.340,2,0,211.022,0,0,8,6,0,10,2
24-08 03:09:25,11.977,8.983,77.850,0.250,0.250,1016484,1545780,188700,5191848,132236.973,6981.588,0,822.420,0,8.983,2778,5681,1.310,0.540,0.340,0,0,67.870,0,0,9,6,0,10,2
24-08 03:09:26,18.780,8.514,72.115,0.501,0.250,1022360,1539396,188712,5192316,241377.998,10327.472,0,588.939,0,16.026,1874,2461,1.280,0.550,0.340,3,0,112.179,0,0,9,8,0,10,2
24-08 03:09:27,19.237,11.243,66.207,1.249,0.500,1042324,1518224,188800,5193432,274644.108,22812.058,0,13998.831,0,231.848,2719,3313,1.280,0.550,0.340,3,0,176.884,0,0,9,8,0,12,2
24-08 03:09:28,22.237,2.748,73.208,1.499,0,1091104,1468848,188836,5194092,132559.441,4443.467,91.948,603.656,6.996,14.991,1118,1247,1.280,0.550,0.340,3,0,0,0,0,9,8,0,12,2
24-08 03:09:29,25.499,3.500,67.498,3.250,0,1096396,1462028,189000,5195224,168343.108,7922.723,115.996,1543.946,8.000,16.999,1278,1478,1.280,0.550,0.340,2,0,0,0,0,9,8,0,10,2
24-08 03:09:30,14.505,2.751,65.773,16.006,0,1112280,1443480,189508,5197156,211245.669,19516.714,0,7458.566,0,603.208,4937,8398,1.280,0.550,0.340,2,1,10.003,0,0,9,10,0,10,2
24-08 03:09:31,8.243,2.248,66.196,20.233,0,1119524,1433400,189924,5199512,232139.574,13647.863,0,7669.741,0,717.415,5208,9728,1.500,0.600,0.360,1,1,2.998,0,0,9,10,0,10,2
24-08 03:09:32,9.013,4.256,64.594,21.531,0,1121352,1429208,190244,5201472,340835.939,16062.419,0,15478.568,0,576.841,4945,8794,1.500,0.600,0.360,0,1,18.026,0,0,9,10,0,10,2
24-08 03:09:33,26.763,5.503,49.023,18.259,0.250,1106972,1440564,190556,5204120,77611.400,10068.722,0,8287.887,0,582.273,5086,8764,1.500,0.600,0.360,2,1,23.011,0,0,9,8,0,10,2
24-08 03:09:34,31.226,5.496,42.467,19.485,0,1127356,1416036,190972,5207748,919116.604,24883.740,0,8513.411,0,703.456,5932,9882,1.500,0.600,0.360,3,1,10.991,0,0,9,8,0,10,2
24-08 03:09:35,24.013,2.251,62.533,9.505,0,1129140,1413056,191164,5208736,234401.123,17135.928,0,3749.954,0,367.191,3779,6242,1.500,0.600,0.360,2,0,14.007,0,0,9,7,0,10,2
24-08 03:09:36,26.491,6.748,65.477,1.250,0.250,1071404,1470008,191164,5209488,489050.300,14790.868,0,1655.426,0,22.992,1943,2224,1.460,0.610,0.360,4,0,76.973,0,0,9,7,0,10,2
24-08 03:09:37,28.734,3.248,66.713,0.750,0.500,1114392,1426988,191172,5209480,61041.305,5395.022,0,34209.117,0,174.903,1402,1279,1.460,0.610,0.360,2,0,0.999,0,0,9,8,0,10,2
24-08 03:09:38,28.774,1.751,67.557,2.002,0,1127116,1413916,191248,5209712,55794.481,7167.099,0,7554.429,0,415.353,2190,2878,1.460,0.610,0.360,2,0,0,0,0,9,8,0,10,2
24-08 03:09:39,24.731,3.497,69.947,0.999,0,1091148,1449636,191308,5209868,118023.302,6367.161,0,7530.277,0,390.703,2288,2852,1.460,0.610,0.360,2,0,10.992,0,0,9,8,0,10,2
24-08 03:09:40,28.007,3.001,66.516,2.000,0,1133312,1405848,191460,5211260,570843.286,20012.883,0,7621.860,0,427.104,2852,3094,1.460,0.610,0.360,3,0,3.001,0,0,9,8,0,10,2
24-08 03:09:41,27.994,17.246,54.488,1.000,0,1036652,1498500,191684,5214788,847110.789,33495.597,0,7578.325,0,372.918,4308,5253,1.500,0.630,0.370,1,0,266.941,0,0,9,8,0,10,2
24-08 03:09:42,28.751,21.251,47.752,1.250,0.250,1014184,1520064,191784,5215412,194157.960,11396.467,0,5744.236,0,123.005,3031,4695,1.500,0.630,0.370,2,0,351.014,0,0,9,6,0,10,2
24-08 03:09:43,46.774,18.760,32.517,0.500,0,1042872,1484464,192064,5221452,879109.621,16322.422,0,1412.729,0,16.008,4795,9053,1.500,0.630,0.370,3,0,137.071,0,0,9,6,0,10,2
24-08 03:09:44,60.198,13.488,25.228,0.749,0.250,1161164,1365376,192112,5222160,13280.499,3987.547,323.720,1174.982,3.997,5.995,1812,2650,1.500,0.630,0.370,3,0,150.869,0,0,9,8,0,10,2
