-- Logs begin at Tue 2022-05-10 17:56:39 UTC, end at Tue 2022-05-10 19:23:36 UTC. --
May 10 19:02:57 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 10 19:02:57 ubuntu dstat.sh[71434]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 10 19:02:57 ubuntu dstat.sh[71434]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 10 19:02:57 ubuntu dstat.sh[71434]: 10-05 19:02:57|                   | 995M 1526M  191M 4924M|           |           |           |           |1.52 1.22 0.76|5.0   0    |           |   0     0 |  8    7    0   14    0
May 10 19:02:58 ubuntu dstat.sh[71434]: 10-05 19:02:58| 28  20  51   0   0| 973M 1547M  191M 4924M| 164k 6235 |   0  1095k|   0  56.9 |2971  4810 |1.53 1.23 0.76|4.0   0 403|   0     0 |   0     0 |  8    6    0   14    0
May 10 19:02:59 ubuntu dstat.sh[71434]: 10-05 19:02:59| 25  18  56   0   0| 939M 1580M  191M 4925M| 252k   10k|   0   592k|   0  34.0 |3300  5544 |1.55 1.23 0.77|3.0   0 316|   0     0 |   0     0 |  8    7    0   14    0
May 10 19:03:00 ubuntu dstat.sh[71434]: 10-05 19:03:00| 25  17  56   0   0| 931M 1585M  191M 4958M|1012k   29k|   0  1658k|   0  9.99 |4749  8757 |1.55 1.23 0.77|3.0   0 138|   0     0 |   0     0 |  9    7    0   14    0
May 10 19:03:01 ubuntu dstat.sh[71434]: 10-05 19:03:01| 15   6  77   1   0|1062M 1454M  191M 5049M| 921k   15k|   0   524k|   0  6.00 |1803  2016 |1.55 1.23 0.77|2.0   0  57|   0     0 |   0     0 |  9    8    0   14    0
May 10 19:03:02 ubuntu dstat.sh[71434]: 10-05 19:03:02| 46  10  43   0   0|1081M 1434M  191M 5050M| 410k   14k|   0   924k|   0  19.0 |2135  2037 |1.55 1.23 0.77|3.0   0  87|   0     0 |   0     0 |  9    7    0   10    1
May 10 19:03:03 ubuntu dstat.sh[71434]: 10-05 19:03:03| 34  11  54   0   0|1112M 1400M  191M 5053M|1782k   52k|   0   660k|   0  15.0 |2964  3978 |1.51 1.23 0.77|2.0   0 169|   0     0 |   0     0 |  9    7    0   12    2
May 10 19:03:04 ubuntu dstat.sh[71434]: 10-05 19:03:04| 38   5  54   2   0|1097M 1406M  191M 5061M|3994k   35k| 196k 7283k|14.0  40.9 |2974  1967 |1.51 1.23 0.77|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
May 10 19:03:05 ubuntu dstat.sh[71434]: 10-05 19:03:05| 29   3  69   1   0|1100M 1401M  191M 5062M| 356k 8614 |   0  1241k|   0  13.0 |1264  1097 |1.51 1.23 0.77|2.0   0 3.0|   0     0 |   0     0 |  9    6    0   10    2
May 10 19:03:06 ubuntu dstat.sh[71434]: 10-05 19:03:06| 20   3  69   8   0|1121M 1380M  191M 5063M| 208k   27k|  12k 2959k|1.00   241 |3041  4839 |1.51 1.23 0.77|1.0 2.0 9.0|   0     0 |   0     0 |  9    8    0   10    2
May 10 19:03:07 ubuntu dstat.sh[71434]: 10-05 19:03:07| 12   3  61  22   0|1124M 1373M  192M 5066M| 195k   21k|   0    13M|   0   959 |6098    11k|1.51 1.23 0.77|  0 1.0 4.0|   0     0 |   0     0 |  9    8    0   10    2
May 10 19:03:08 ubuntu dstat.sh[71434]: 10-05 19:03:08| 11   3  61  21   0|1130M 1365M  192M 5068M| 148k   18k|   0  6420k|   0   581 |5278  8947 |1.63 1.26 0.78|  0 1.0  19|   0     0 |   0     0 |  9    8    0   10    2
