-- Logs begin at Tue 2022-03-29 17:32:24 UTC, end at Tue 2022-03-29 20:37:01 UTC. --
Mar 29 19:59:36 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 29 19:59:36 ubuntu dstat.sh[70743]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 29 19:59:36 ubuntu dstat.sh[70743]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 29 19:59:36 ubuntu dstat.sh[70743]: 29-03 19:59:36|                   | 967M 1585M  188M 4897M|           |           |           |           |1.58 1.13 0.70|4.0   0    |           |   0     0 |  8    7    0   14    0
Mar 29 19:59:37 ubuntu dstat.sh[70743]: 29-03 19:59:37| 24  18  33  23   0| 951M 1600M  188M 4898M| 193k   10k|   0    12M|   0   476 |3768  4796 |1.58 1.13 0.70|5.0   0 435|   0     0 |   0     0 |  8    7    0   14    0
Mar 29 19:59:38 ubuntu dstat.sh[70743]: 29-03 19:59:38| 33  17  49   0   0| 894M 1656M  188M 4898M| 111k 8796 |   0    24k|   0   241 |3244  4983 |1.58 1.13 0.70|3.0   0 323|   0     0 |   0     0 |  8    9    0   14    0
Mar 29 19:59:39 ubuntu dstat.sh[70743]: 29-03 19:59:39| 24  17  56   0   0| 898M 1648M  188M 4902M|2011k   47k|   0   773k|   0  11.0 |6411    11k|1.58 1.13 0.70|4.0   0 135|   0     0 |   0     0 |  9   10    0   14    0
Mar 29 19:59:40 ubuntu dstat.sh[70743]: 29-03 19:59:40| 18  11  71   0   0| 965M 1578M  188M 5027M|1899k   46k|   0  3617k|   0  9.03 |3453  3752 |1.54 1.13 0.70|3.0   0 107|   0     0 |   0     0 |  9    9    0   10    0
Mar 29 19:59:41 ubuntu dstat.sh[70743]: 29-03 19:59:41| 62  12  25   0   0|1023M 1518M  189M 5028M| 855k   35k|   0  1213k|   0  33.0 |2736  3391 |1.54 1.13 0.70|6.0 1.0 205|   0     0 |   0     0 |  9    7    0   12    1
Mar 29 19:59:42 ubuntu dstat.sh[70743]: 29-03 19:59:42| 71   9  19   1   0|1094M 1447M  189M 5029M| 488k   16k|  52k 1418k|4.99  24.0 |2114  1704 |1.54 1.13 0.70|2.0   0 8.0|   0     0 |   0     0 |  9    6    0   10    2
Mar 29 19:59:43 ubuntu dstat.sh[70743]: 29-03 19:59:43| 43   6  49   1   0|1058M 1469M  189M 5042M|5482k  104k| 144k 5306k|9.00  18.0 |5677  2608 |1.54 1.13 0.70|3.0   0 2.0|   0     0 |   0     0 |  9    7    0   10    2
Mar 29 19:59:44 ubuntu dstat.sh[70743]: 29-03 19:59:44| 34   2  63   2   0|1075M 1453M  189M 5040M| 295k   25k|  12k 3470k|1.00  87.1 |1688  2180 |1.54 1.13 0.70|4.0   0 2.0|   0     0 |   0     0 |  9   10    0   10    2
Mar 29 19:59:45 ubuntu dstat.sh[70743]: 29-03 19:59:45| 11   3  65  19   0|1084M 1441M  189M 5043M| 541k   33k|   0    16M|   0  1203 |6025    12k|1.57 1.14 0.71|  0 1.0  11|   0     0 |   0     0 |  9   10    0   10    2
