-- Logs begin at Tue 2022-05-03 23:00:26 UTC, end at Wed 2022-05-04 00:25:24 UTC. --
May 03 23:45:46 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 03 23:45:47 ubuntu dstat.sh[70623]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 03 23:45:47 ubuntu dstat.sh[70623]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 03 23:45:47 ubuntu dstat.sh[70623]: 03-05 23:45:47|                   | 893M 1648M  189M 4907M|           |           |           |           |1.88 1.24 0.79|2.0   0    |           |   0     0 |  8    6    0   14    0
May 03 23:45:48 ubuntu dstat.sh[70623]: 03-05 23:45:48| 11  19  69   0   0| 895M 1646M  189M 4907M|  61k 3449 |   0    12k|   0  3.00 |3406  5892 |1.88 1.24 0.79|2.5   0 364|   0     0 |   0     0 |  8    6    0   14    0
May 03 23:45:49 ubuntu dstat.sh[70623]: 03-05 23:45:49| 20  18  61   1   0| 878M 1663M  189M 4907M| 121k 6255 |   0   744k|   0  8.50 |3638  6056 |1.88 1.24 0.79|1.0   0 302|   0     0 |   0     0 |  8    5    0   14    1
May 03 23:45:50 ubuntu dstat.sh[70623]: 03-05 23:45:50| 30  16  54   0   0| 883M 1657M  189M 4908M| 391k   14k|   0   845k|   0  9.01 |4699  8039 |1.81 1.23 0.79|1.0   0 160|   0     0 |   0     0 |  8    4    0   10    2
May 03 23:45:51 ubuntu dstat.sh[70623]: 03-05 23:45:51|  9   8  82   0   0|1026M 1507M  189M 5037M|3770k   78k|   0  3831k|   0  6.99 |5450  4375 |1.81 1.23 0.79|1.0   0  38|   0     0 |   0     0 |  9    4    0   10    2
May 03 23:45:52 ubuntu dstat.sh[70623]: 03-05 23:45:52| 19   9  72   0   0|1031M 1498M  189M 5041M|2020k   22k|   0  2351k|   0  15.0 |2910  2173 |1.81 1.23 0.79|1.0   0 103|   0     0 |   0     0 |  9    6    0    8    2
May 03 23:45:53 ubuntu dstat.sh[70623]: 03-05 23:45:53| 18  11  69   1   0|1036M 1492M  189M 5041M| 258k   19k|   0   811k|   0  28.0 |2372  3105 |1.81 1.23 0.79|1.0   0 188|   0     0 |   0     0 |  9    6    0   10    2
May 03 23:45:54 ubuntu dstat.sh[70623]: 03-05 23:45:54| 25   5  67   3   0|1064M 1463M  189M 5042M| 273k 7552 |  52k 1748k|5.00  38.0 |1578  2021 |1.81 1.23 0.79|1.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
May 03 23:45:55 ubuntu dstat.sh[70623]: 03-05 23:45:55| 25   3  70   2   0|1102M 1424M  189M 5043M|  72k 5442 | 144k  889k|9.01  9.01 |1152  1325 |1.75 1.23 0.79|1.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
May 03 23:45:56 ubuntu dstat.sh[70623]: 03-05 23:45:56| 30   1  66   3   0|1109M 1416M  189M 5044M| 148k   11k|  12k   11M|1.00   607 |2551  1373 |1.75 1.23 0.79|1.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
May 03 23:45:57 ubuntu dstat.sh[70623]: 03-05 23:45:57| 21   6  56  17   0|1124M 1399M  189M 5044M| 168k   24k|   0  5835k|   0   378 |4289  9150 |1.75 1.23 0.79|4.0   0  41|   0     0 |   0     0 |  9    8    0   11    2
May 03 23:45:58 ubuntu dstat.sh[70623]: 03-05 23:45:58| 14   2  59  24   0|1127M 1395M  190M 5046M|  72k   14k|   0  4507k|   0   324 |4001  6444 |1.75 1.23 0.79|1.0 2.0 3.0|   0     0 |   0     0 |  9    8    0    9    2
May 03 23:45:59 ubuntu dstat.sh[70623]: 03-05 23:45:59| 10   1  64  24   0|1128M 1392M  190M 5047M| 258k   15k|   0  4356k|   0   322 |3802  6176 |1.75 1.23 0.79|  0 1.0 2.0|   0     0 |   0     0 |  9    8    0    9    2
May 03 23:46:00 ubuntu dstat.sh[70623]: 03-05 23:46:00| 14   2  58  23   0|1134M 1384M  190M 5050M|1071k   17k|   0  4859k|   0   325 |4389  6597 |1.85 1.26 0.81|1.0 1.0 1.0|   0     0 |   0     0 |  9    8    0    9    2
May 03 23:46:01 ubuntu dstat.sh[70623]: 03-05 23:46:01|  9   2  65  24   0|1136M 1380M  190M 5051M| 550k   10k|   0  2978k|   0   233 |3515  5564 |1.85 1.26 0.81|5.0 1.0  20|   0     0 |   0     0 |  9    8    0    9    2
May 03 23:46:02 ubuntu dstat.sh[70623]: 03-05 23:46:02|  8   2  67  22   0|1136M 1378M  190M 5052M|  79k   13k|   0  4275k|   0   326 |3958  6648 |1.85 1.26 0.81|  0 1.0   0|   0     0 |   0     0 |  9    8    0    9    2
May 03 23:46:03 ubuntu dstat.sh[70623]: 03-05 23:46:03| 14   3  58  24   1|1152M 1359M  191M 5055M| 112k 8834 |   0  4471k|   0   259 |3454  5754 |1.85 1.26 0.81|1.0 1.0  14|   0     0 |   0     0 |  9    8    0    9    2
