-- Logs begin at Mon 2022-05-16 16:40:00 UTC, end at Mon 2022-05-16 18:02:46 UTC. --
May 16 17:26:25 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 16 17:26:25 ubuntu dstat.sh[79679]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 16 17:26:25 ubuntu dstat.sh[79679]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 16 17:26:25 ubuntu dstat.sh[79679]: 16-05 17:26:25|                   |1012M 1514M  190M 4916M|           |           |           |           |1.13 1.10 0.75|3.0   0    |           |   0     0 |  8    9    0   14    0
May 16 17:26:26 ubuntu dstat.sh[79679]: 16-05 17:26:26| 22  20  56   0   0| 975M 1547M  190M 4920M|3091k   71k|   0  3877k|   0  21.9 |5702  5748 |1.13 1.10 0.75|2.5   0 363|   0     0 |   0     0 |  8    8    0   14    0
May 16 17:26:27 ubuntu dstat.sh[79679]: 16-05 17:26:27| 36  18  45   0   0| 950M 1569M  190M 4923M|1007k   23k|   0    16k|   0  13.0 |4692  5692 |1.13 1.10 0.75|3.0   0 287|   0     0 |   0     0 |  8    6    0   14    0
May 16 17:26:28 ubuntu dstat.sh[79679]: 16-05 17:26:28| 62  19  18   0   0| 986M 1532M  190M 4924M|  95k 5596 |   0   547k|   0  12.0 |4199  7125 |1.60 1.20 0.79|8.0   0 172|   0     0 |   0     0 |  8    5    0    8    1
May 16 17:26:29 ubuntu dstat.sh[79679]: 16-05 17:26:29| 49  13  39   0   0|1149M 1368M  190M 5047M| 394k   16k|   0  5785k|   0   185 |2654  3541 |1.60 1.20 0.79|2.0   0 100|   0     0 |   0     0 |  9    7    0    8    2
May 16 17:26:30 ubuntu dstat.sh[79679]: 16-05 17:26:30| 39   8  52   1   0|1094M 1416M  190M 5053M|3766k   85k|   0  4005k|   0  24.0 |5271  3111 |1.60 1.20 0.79|4.0   0  57|   0     0 |   0     0 |  9    6    0    8    2
May 16 17:26:31 ubuntu dstat.sh[79679]: 16-05 17:26:31| 20  11  66   1   0|1050M 1456M  190M 5057M|2015k   26k|   0  2619k|   0  42.0 |2982  3215 |1.60 1.20 0.79|2.0   0 172|   0     0 |   0     0 |  9    6    0   10    2
May 16 17:26:32 ubuntu dstat.sh[79679]: 16-05 17:26:32| 26   4  67   2   0|1071M 1434M  191M 5058M| 243k 8635 |  52k 1302k|4.99  18.0 |1378  1350 |1.60 1.20 0.79|1.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
May 16 17:26:33 ubuntu dstat.sh[79679]: 16-05 17:26:33| 25   2  70   3   0|1096M 1408M  191M 5059M| 243k 7495 | 144k 1708k|9.00  22.0 |1293  1160 |1.55 1.20 0.79|1.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
May 16 17:26:34 ubuntu dstat.sh[79679]: 16-05 17:26:34| 24   2  64   9   0|1118M 1384M  191M 5060M| 313k   31k|  12k 2878k|1.00   249 |3242  4800 |1.55 1.20 0.79|2.0 2.0 7.0|   0     0 |   0     0 |  9    8    0   10    2
May 16 17:26:35 ubuntu dstat.sh[79679]: 16-05 17:26:35| 11   3  59  25   0|1121M 1378M  192M 5063M|  67k   21k|   0    18M|   0  1223 |6023    11k|1.55 1.20 0.79|3.0 1.0 4.0|   0     0 |   0     0 |  9    8    0   10    2
May 16 17:26:36 ubuntu dstat.sh[79679]: 16-05 17:26:36| 15   3  60  21   0|1127M 1368M  192M 5066M| 175k   20k|   0  8840k|   0   723 |4876  9596 |1.55 1.20 0.79|7.0   0  21|   0     0 |   0     0 |  9    8    0   10    2
May 16 17:26:37 ubuntu dstat.sh[79679]: 16-05 17:26:37| 13   3  62  21   1|1131M 1360M  192M 5069M|1022k   22k|   0  7678k|   0   631 |5133  9330 |1.55 1.20 0.79|4.0 1.0  20|   0     0 |   0     0 |  9    8    0    9    2
May 16 17:26:38 ubuntu dstat.sh[79679]: 16-05 17:26:38| 15   3  60  19   0|1135M 1353M  193M 5072M| 628k   22k|   0  7291k|   0   663 |5698  9752 |1.59 1.21 0.79|  0 1.0  11|   0     0 |   0     0 |  9    8    0    9    2
May 16 17:26:39 ubuntu dstat.sh[79679]: 16-05 17:26:39| 10   4  67  18   0|1137M 1348M  193M 5073M| 130k   33k|   0  6058k|   0   644 |5962    10k|1.59 1.21 0.79|1.0   0  13|   0     0 |   0     0 |  9    8    0    9    2
May 16 17:26:40 ubuntu dstat.sh[79679]: 16-05 17:26:40| 30   2  64   3   0|1141M 1344M  193M 5074M| 471k  152k|   0  2934k|   0   223 |3986  6159 |1.59 1.21 0.79|1.0   0 1.0|   0     0 |   0     0 |  9    8    0    9    2
May 16 17:26:41 ubuntu dstat.sh[79679]: 16-05 17:26:41| 39   8  52   0   0|1094M 1388M  194M 5076M|  80k 2834 |   0   916k|   0  18.0 |1693  1772 |1.59 1.21 0.79|2.0   0  80|   0     0 |   0     0 |  9    6    0    9    2
