-- Logs begin at Tue 2022-03-29 00:07:54 UTC, end at Tue 2022-03-29 01:51:07 UTC. --
Mar 29 01:13:15 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 29 01:13:15 ubuntu dstat.sh[71077]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 29 01:13:15 ubuntu dstat.sh[71077]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 29 01:13:15 ubuntu dstat.sh[71077]: 29-03 01:13:15|                   | 935M 1616M  188M 4897M|           |           |           |           |1.32 0.99 0.67|3.0   0    |           |   0     0 |  8    6    0   14    0
Mar 29 01:13:16 ubuntu dstat.sh[71077]: 29-03 01:13:16| 36  18  44   0   0| 927M 1624M  188M 4897M|1020k   10k|   0  3969k|   0  24.0 |3695  4333 |1.32 0.99 0.67|3.0   0 401|   0     0 |   0     0 |  8    7    0   14    0
Mar 29 01:13:17 ubuntu dstat.sh[71077]: 29-03 01:13:17| 24  17  57   0   0| 902M 1647M  188M 4899M|1719k   23k|   0   804k|   0  18.5 |3704  5464 |1.32 0.99 0.67|2.0   0 318|   0     0 |   0     0 |  8    9    0   14    0
Mar 29 01:13:18 ubuntu dstat.sh[71077]: 29-03 01:13:18| 29  16  53   1   0| 825M 1718M  188M 4904M|2909k   65k|   0  4091k|   0  14.0 |5631    12k|1.29 0.99 0.67|2.0   0 120|   0     0 |   0     0 |  8    7    0   14    1
Mar 29 01:13:19 ubuntu dstat.sh[71077]: 29-03 01:13:19| 31  11  57   0   0|1005M 1538M  188M 5027M|1430k   24k|   0   659k|   0  8.99 |3032  3609 |1.29 0.99 0.67|4.0   0 119|   0     0 |   0     0 |  9    8    0   14    0
Mar 29 01:13:20 ubuntu dstat.sh[71077]: 29-03 01:13:20| 73  10  17   0   0|1047M 1495M  188M 5028M|3840k   14k|   0   761k|   0  15.0 |2766  1947 |1.29 0.99 0.67|4.0   0  79|   0     0 |   0     0 |  9    7    0   14    1
Mar 29 01:13:21 ubuntu dstat.sh[71077]: 29-03 01:13:21| 50  12  38   0   0|1027M 1512M  188M 5031M|2613k   58k|   0   879k|   0  20.0 |4025  4305 |1.29 0.99 0.67|1.0   0 143|   0     0 |   0     0 |  9    6    0   10    2
Mar 29 01:13:22 ubuntu dstat.sh[71077]: 29-03 01:13:22| 41   6  51   2   0|1044M 1486M  188M 5039M|4173k   62k| 156k 4784k|9.00  34.0 |3954  6984 |1.29 0.99 0.67|2.0 1.0  35|   0     0 |   0     0 |  9    7    0   11    2
Mar 29 01:13:23 ubuntu dstat.sh[71077]: 29-03 01:13:23| 30   2  64   3   0|1066M 1462M  189M 5040M| 874k   13k|  40k 3613k|5.00  20.0 |1655  1195 |1.27 0.99 0.67|1.0   0 2.0|   0     0 |   0     0 |  9    8    0   10    2
Mar 29 01:13:24 ubuntu dstat.sh[71077]: 29-03 01:13:24| 22   3  69   6   1|1087M 1440M  189M 5041M|1534k   37k|  12k 2950k|1.00   220 |3352  4383 |1.27 0.99 0.67|2.0 1.0 5.0|   0     0 |   0     0 |  9   10    0   10    2
Mar 29 01:13:25 ubuntu dstat.sh[71077]: 29-03 01:13:25| 26   7  44  23   0|1071M 1451M  189M 5046M|1305k   48k|   0    15M|   0   953 |7258    11k|1.27 0.99 0.67|3.0 1.0 9.0|   0     0 |   0     0 |  9    8    0   10    2
Mar 29 01:13:26 ubuntu dstat.sh[71077]: 29-03 01:13:26| 35   6  38  21   0|1090M 1428M  190M 5049M|1408k   17k|   0    16M|   0  1064 |5722  8507 |1.27 0.99 0.67|2.0 1.0  19|   0     0 |   0     0 |  9    8    0   10    2
Mar 29 01:13:27 ubuntu dstat.sh[71077]: 29-03 01:13:27| 34   6  48  13   0|1099M 1416M  190M 5051M|3847k   23k|   0  8055k|   0   668 |6513  9145 |1.27 0.99 0.67|  0 3.0  23|   0     0 |   0     0 |  9    8    0   10    2
Mar 29 01:13:28 ubuntu dstat.sh[71077]: 29-03 01:13:28| 19   3  57  18   0|1103M 1408M  191M 5054M|1564k   36k|   0  8247k|   0   626 |6199  9375 |1.25 0.99 0.68|4.0   0  14|   0     0 |   0     0 |  9    9    1   10    2
Mar 29 01:13:29 ubuntu dstat.sh[71077]: 29-03 01:13:29| 20   3  58  18   0|1107M 1401M  191M 5057M|1582k   36k|   0  6728k|   0   664 |6146  9617 |1.25 0.99 0.68|2.0   0  13|   0     0 |   0     0 |  9   10    0    9    2
